timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-28T19:54:28.955563,1,6,43
2025-08-28T19:54:31.218352,1,6,43
2025-08-28T19:54:33.494130,1,6,43
2025-08-28T19:54:35.779827,1,6,43
2025-08-28T19:54:38.080139,1,6,43
2025-08-28T19:54:40.405146,1,6,43
2025-08-28T19:54:42.756919,1,6,43
2025-08-28T19:54:45.053099,1,314,50
2025-08-28T19:54:47.341864,1,314,50
2025-08-28T19:54:49.633796,1,314,50
2025-08-28T19:54:51.979668,1,314,50
2025-08-28T19:54:54.280955,1,314,50
2025-08-28T19:54:56.692128,1,314,50
2025-08-28T19:54:58.981802,1,947,56
2025-08-28T19:55:01.410097,1,947,56
2025-08-28T19:55:03.845797,1,947,56
2025-08-28T19:55:06.251543,1,947,56
2025-08-28T19:55:08.577819,1,947,56
2025-08-28T19:55:10.936299,1,947,56
2025-08-28T19:55:13.355723,1,941,56
2025-08-28T19:55:15.731007,1,941,56
2025-08-28T19:55:18.128567,1,941,56
2025-08-28T19:55:20.485722,1,941,56
2025-08-28T19:55:22.851637,1,941,56
2025-08-28T19:55:25.258206,1,941,56
2025-08-28T19:55:27.633733,1,941,56
2025-08-28T19:55:29.948296,1,952,57
2025-08-28T19:55:32.324462,1,952,57
2025-08-28T19:55:34.540151,1,952,57
2025-08-28T19:55:36.873835,1,952,57
2025-08-28T19:55:39.217836,1,952,57
2025-08-28T19:55:41.587156,1,952,57
2025-08-28T19:55:43.953848,1,811,56
2025-08-28T19:55:46.237751,1,811,56
2025-08-28T19:55:48.512000,1,811,56
2025-08-28T19:55:50.840891,1,811,56
2025-08-28T19:55:53.211220,1,811,56
2025-08-28T19:55:55.501449,1,811,56
2025-08-28T19:55:57.743869,1,811,56
2025-08-28T19:56:00.037155,1,547,58
2025-08-28T19:56:02.358249,1,547,58
2025-08-28T19:56:04.601764,1,547,58
2025-08-28T19:56:06.881538,1,547,58
2025-08-28T19:56:09.250539,1,547,58
2025-08-28T19:56:11.589934,1,547,58
2025-08-28T19:56:13.914122,1,478,58
2025-08-28T19:56:16.187395,1,478,58
2025-08-28T19:56:18.409753,1,478,58
2025-08-28T19:56:20.749244,1,478,58
2025-08-28T19:56:23.153885,1,478,58
2025-08-28T19:56:25.485870,1,478,58
2025-08-28T19:56:27.794381,1,478,58
2025-08-28T19:56:30.180467,1,709,60
2025-08-28T19:56:32.465834,1,709,60
2025-08-28T19:56:34.847061,1,709,60
2025-08-28T19:56:37.148493,1,709,60
2025-08-28T19:56:39.525357,1,709,60
2025-08-28T19:56:41.829821,1,709,60
2025-08-28T19:56:44.273751,1,707,61
2025-08-28T19:56:46.705776,1,707,61
2025-08-28T19:56:49.043292,1,707,61
2025-08-28T19:56:51.468376,1,707,61
2025-08-28T19:56:53.851885,1,707,61
2025-08-28T19:56:56.157823,1,707,61
2025-08-28T19:56:58.589784,1,876,62
2025-08-28T19:57:00.971544,1,876,62
