timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-06T11:04:54.179762,1,1,32,42,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:04:56.391543,1,1,32,42,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:04:58.617436,1,1,4,43,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:05:00.833419,1,1,4,43,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:05:03.125288,1,1,4,43,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:05:05.346079,1,1,4,43,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:05:07.547976,1,1,4,43,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:05:09.769745,1,1,4,43,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:05:11.984225,1,1,4,43,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:05:14.191894,1,1,30,46,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:05:16.397438,1,1,30,46,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:05:18.641310,1,1,30,46,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:05:20.845029,1,1,30,46,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:05:23.091806,1,1,30,46,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:05:25.297774,1,1,30,46,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:05:27.493230,1,1,30,46,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:05:29.729803,1,1,72,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:05:31.961748,1,1,72,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:05:34.165756,1,1,72,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:05:36.411364,1,1,72,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:05:38.688769,1,1,72,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:05:40.925767,1,1,72,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:05:43.205765,1,1,68,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:05:45.410145,1,1,68,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:05:47.602879,1,1,68,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:05:49.792995,1,1,68,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:05:51.997748,1,1,68,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:05:54.196088,1,1,68,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:05:56.401642,1,1,68,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:05:58.602220,1,1,66,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:06:00.832228,1,1,66,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:06:03.093807,1,1,66,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:06:05.300886,1,1,66,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:06:07.519485,1,1,66,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:06:09.723160,1,1,66,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:06:11.971563,1,1,66,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:06:14.164333,1,1,61,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:06:16.376843,1,1,61,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:06:18.598274,1,1,61,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:06:20.817747,1,1,61,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:06:23.093748,1,1,61,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:06:25.301797,1,1,61,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:06:27.529756,1,1,61,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:06:29.757859,1,1,66,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:06:32.029540,1,1,66,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:06:34.297769,1,1,66,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:06:36.586895,1,1,66,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:06:38.852398,1,1,66,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:06:41.073867,1,1,66,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:06:43.291617,1,1,67,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:06:45.531571,1,1,67,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:06:47.751669,1,1,67,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:06:49.973806,1,1,67,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:06:52.170874,1,1,67,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:06:54.363177,1,1,67,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:06:56.625773,1,1,67,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:06:58.868450,1,1,67,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:07:01.076011,1,1,67,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:07:03.297051,1,1,67,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:07:05.505838,1,1,67,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:07:07.712156,1,1,67,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:07:09.953702,1,1,67,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:07:12.156085,1,1,67,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:07:14.353750,1,1,55,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:07:16.641109,1,1,55,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:07:18.893766,1,1,55,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:07:21.102142,1,1,55,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:07:23.341841,1,1,55,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:07:25.562890,1,1,55,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:07:27.833812,1,1,55,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:07:30.045783,1,1,68,52,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:07:32.301404,1,1,68,52,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:07:34.491039,1,1,68,52,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:07:36.694836,1,1,68,52,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:07:38.942711,1,1,68,52,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:07:41.139863,1,1,68,52,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:07:43.339159,1,1,67,52,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:07:45.645813,1,1,67,52,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:07:47.886141,1,1,67,52,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:07:50.109755,1,1,67,52,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
