rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
20,60,fibonacci_nodejs_c2,3,1200.0,0.0,1200,1200,4462.0,120.01666550941998,4334,4572,48170.333333333336,16012.411883702383,29772,58958,6919.366111111111,169.16583814520703,6765.695,7100.633333333333,6322.166666666667,144.3159150382706,6198.0,6480.5,10244.266666666665,604.6121428927264,9546.599999999997,10615.5,17457.509999999995,623.8647407090737,16861.649999999998,18106.039999999997,20.0,0.0,20.0,20.0,1200.0,4462.0,48170.333333333336,6919.366111111111,6322.166666666667,10244.266666666665,17457.509999999995,20.0
40,60,fibonacci_nodejs_c2,3,2400.0,0.0,2400,2400,3843.6666666666665,154.5714505765322,3667,3954,37195.666666666664,8076.017975050163,32328,46518,6289.480138888888,110.49019339444874,6176.712083333333,6397.542083333334,5759.333333333333,104.99682534883297,5647.0,5855.0,9741.349999999991,55.04264256010704,9678.199999999993,9779.149999999983,15872.856666666654,329.91426785353525,15499.569999999987,16125.349999999991,40.0,0.0,40.0,40.0,2400.0,3843.6666666666665,37195.666666666664,6289.480138888888,5759.333333333333,9741.349999999991,15872.856666666654,40.0
60,60,fibonacci_nodejs_c2,3,3747.3333333333335,0.5773502691896258,3747,3748,3463.3333333333335,107.43525181863416,3393,3587,50893.0,5393.988598430664,45746,56504,6164.044677957473,193.5744835218307,5968.775080042689,6355.878302642113,5527.333333333333,94.04431579491306,5428.0,5615.0,10090.449999999997,901.4607243246923,9238.949999999999,11034.699999999997,17055.02666666666,1214.9109768758115,15849.25999999999,18278.879999999994,62.455555555555556,0.009622504486493216,62.45,62.46666666666667,3747.3333333333335,3463.3333333333335,50893.0,6164.044677957473,5527.333333333333,10090.449999999997,17055.02666666666,62.455555555555556
80,60,fibonacci_nodejs_c2,3,4989.333333333333,11.015141094572204,4978,5000,3332.0,140.14635207525026,3172,3433,41668.0,8120.439458551489,33389,49620,6046.016969349063,345.9133067298371,5815.8686,6443.809762957011,5332.166666666667,142.79910130436164,5222.0,5493.5,10335.366666666667,1458.1088919670271,9049.650000000001,11919.649999999989,18630.113333333316,2997.5933306959755,16292.500000000033,22009.62999999992,83.15555555555555,0.18358568490953361,82.96666666666667,83.33333333333333,4989.333333333333,3332.0,41668.0,6046.016969349063,5332.166666666667,10335.366666666667,18630.113333333316,83.15555555555555
100,60,fibonacci_nodejs_c2,3,5977.333333333333,5.131601439446884,5973,5983,3097.0,20.29778313018444,3079,3119,40291.333333333336,3799.9284642389434,37300,44567,5995.549324754188,84.25278520780763,5909.203075380244,6077.539658634538,5225.0,83.21057625085888,5155.0,5317.0,10605.916666666657,310.69914842712194,10325.199999999983,10939.75,18855.259999999995,174.0620314715249,18744.40000000001,19055.879999999976,99.62222222222222,0.08552669065745105,99.55,99.71666666666667,5977.333333333333,3097.0,40291.333333333336,5995.549324754188,5225.0,10605.916666666657,18855.259999999995,99.62222222222222
120,60,fibonacci_nodejs_c2,3,7459.666666666667,13.012814197295423,7447,7473,3002.6666666666665,33.975481355432386,2965,3031,50578.666666666664,2821.836517825463,47718,53360,5603.108258338402,118.93097323512559,5509.08229626656,5736.8040821807435,4921.333333333333,77.11247197006028,4864.0,5009.0,9527.799999999994,325.7515617767678,9187.399999999987,9836.599999999997,16949.719999999998,967.7035395202442,15838.63999999999,17608.1,124.32777777777778,0.21688023662159225,124.11666666666666,124.55,7459.666666666667,3002.6666666666665,50578.666666666664,5603.108258338402,4921.333333333333,9527.799999999994,16949.719999999998,124.32777777777778
140,60,fibonacci_nodejs_c2,3,8476.0,19.078784028338912,8456,8494,3130.6666666666665,92.11586906355133,3052,3232,68523.0,24983.33986880057,40722,89094,5998.978421606092,119.90999572993123,5864.639627972687,6095.186128803964,5134.333333333333,68.24465791058911,5063.0,5199.0,11138.233333333332,247.54444213783827,10883.749999999996,11378.199999999997,19226.326666666693,694.4153185474802,18428.54999999998,19695.05000000011,141.26666666666668,0.31797973380564537,140.93333333333334,141.56666666666666,8476.0,3130.6666666666665,68523.0,5998.978421606092,5134.333333333333,11138.233333333332,19226.326666666693,141.26666666666668
160,60,fibonacci_nodejs_c2,3,9864.666666666666,28.728615235220325,9832,9886,2948.6666666666665,115.7252493336408,2829,3060,74973.33333333333,55295.174620696635,41554,138799,5845.652723880971,166.2491351763173,5655.6609963548,5964.442127746135,4919.0,120.40348832155985,4791.0,5030.0,11160.766666666663,196.3414139536834,10946.0,11331.04999999999,19197.376666666696,1549.3258753837115,18226.25,20984.130000000092,164.41111111111113,0.4788102539203382,163.86666666666667,164.76666666666668,9864.666666666666,2948.6666666666665,74973.33333333333,5845.652723880971,4919.0,11160.766666666663,19197.376666666696,164.41111111111113
180,60,fibonacci_nodejs_c2,3,11806.666666666666,11.846237095944574,11793,11814,2889.6666666666665,79.83942217559778,2804,2962,56638.666666666664,4849.4604167199195,53673,62235,5995.982026652325,123.9457517038938,5875.8151189367645,6123.389213940473,4994.833333333333,77.29866320534485,4907.0,5052.5,11826.5,550.2523693724537,11500.300000000007,12461.8,19971.839999999997,823.2471240156208,19372.32000000003,20910.479999999996,196.77777777777774,0.19743728493240273,196.55,196.9,11806.666666666666,2889.6666666666665,56638.666666666664,5995.982026652325,4994.833333333333,11826.5,19971.839999999997,196.77777777777774
200,60,fibonacci_nodejs_c2,3,11766.0,26.057628441590765,11739,11791,2813.3333333333335,55.33835318595353,2768,2875,87489.33333333333,54800.49786574328,48069,150067,5919.375308702743,80.2547008573429,5833.95301501145,5993.200613340148,4911.666666666667,35.83759664560855,4879.0,4950.0,11728.416666666666,527.5992189468586,11315.5,12322.800000000003,19910.91333333335,1649.352280179487,18192.20000000004,21480.820000000007,196.1,0.43429380735984924,195.65,196.51666666666668,11766.0,2813.3333333333335,87489.33333333333,5919.375308702743,4911.666666666667,11728.416666666666,19910.91333333335,196.1
220,60,fibonacci_nodejs_c2,3,14590.0,59.77457653551382,14521,14626,2891.0,105.13324878457813,2822,3012,61670.666666666664,5735.257303149819,57630,68235,6454.561446267236,255.81797261269412,6241.362300013674,6738.227188210179,5361.833333333333,151.07145108634305,5202.5,5503.0,13020.516666666668,978.6638599812162,12369.75,14146.0,21685.82666666666,2019.389538482672,20492.5,24017.399999999972,243.16666666666666,0.9962429422585606,242.01666666666668,243.76666666666668,14590.0,2891.0,61670.666666666664,6454.561446267236,5361.833333333333,13020.516666666668,21685.82666666666,243.16666666666666
