timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-31T18:02:56.484157,2,0,0
2025-08-31T18:02:58.695391,2,83,84
2025-08-31T18:03:00.973848,2,83,84
2025-08-31T18:03:03.262014,2,83,84
2025-08-31T18:03:05.496739,2,83,84
2025-08-31T18:03:07.707642,2,83,84
2025-08-31T18:03:09.934969,2,83,84
2025-08-31T18:03:12.172968,2,83,84
2025-08-31T18:03:14.401772,2,76,86
2025-08-31T18:03:16.671355,2,76,86
2025-08-31T18:03:18.874738,2,76,86
2025-08-31T18:03:21.078142,2,76,86
2025-08-31T18:03:23.281756,2,76,86
2025-08-31T18:03:25.491551,2,76,86
2025-08-31T18:03:27.690163,2,76,86
2025-08-31T18:03:29.904726,2,91,94
2025-08-31T18:03:32.115088,2,91,94
2025-08-31T18:03:34.312075,2,91,94
2025-08-31T18:03:36.587655,2,91,94
2025-08-31T18:03:38.793789,2,91,94
2025-08-31T18:03:41.037787,2,91,94
2025-08-31T18:03:43.319680,2,90,98
2025-08-31T18:03:45.541999,2,90,98
2025-08-31T18:03:47.841085,2,90,98
2025-08-31T18:03:50.136755,2,90,98
2025-08-31T18:03:52.341712,2,90,98
2025-08-31T18:03:54.531424,2,90,98
2025-08-31T18:03:56.732394,2,90,98
2025-08-31T18:03:58.921342,2,98,99
2025-08-31T18:04:01.097414,2,98,99
2025-08-31T18:04:03.353847,2,98,99
2025-08-31T18:04:05.564563,2,98,99
2025-08-31T18:04:07.780253,2,98,99
2025-08-31T18:04:09.994776,2,98,99
2025-08-31T18:04:12.197703,2,98,99
2025-08-31T18:04:14.421047,2,80,100
2025-08-31T18:04:16.681200,2,80,100
2025-08-31T18:04:18.892928,2,80,100
2025-08-31T18:04:21.095920,2,80,100
2025-08-31T18:04:23.335820,2,80,100
2025-08-31T18:04:25.545755,2,80,100
2025-08-31T18:04:27.779005,2,80,100
2025-08-31T18:04:29.987003,2,94,100
2025-08-31T18:04:32.207348,2,94,100
2025-08-31T18:04:34.502881,2,94,100
2025-08-31T18:04:36.726381,2,94,100
2025-08-31T18:04:38.940898,2,94,100
2025-08-31T18:04:41.142782,2,94,100
2025-08-31T18:04:43.354257,2,90,101
2025-08-31T18:04:45.570294,2,90,101
2025-08-31T18:04:47.777754,2,90,101
2025-08-31T18:04:49.996311,2,90,101
2025-08-31T18:04:52.209050,2,90,101
2025-08-31T18:04:54.454643,2,90,101
2025-08-31T18:04:56.680893,2,90,101
2025-08-31T18:04:58.917334,2,85,101
2025-08-31T18:05:01.122287,2,85,101
2025-08-31T18:05:03.302745,2,85,101
2025-08-31T18:05:05.501366,2,85,101
2025-08-31T18:05:07.719140,2,85,101
2025-08-31T18:05:09.954638,2,85,101
2025-08-31T18:05:12.168338,2,85,101
2025-08-31T18:05:14.380245,2,77,103
2025-08-31T18:05:16.649737,2,77,103
2025-08-31T18:05:18.864042,2,77,103
2025-08-31T18:05:21.048600,2,77,103
2025-08-31T18:05:23.275283,2,77,103
2025-08-31T18:05:25.486098,2,77,103
2025-08-31T18:05:27.725742,2,77,103
2025-08-31T18:05:30.009306,2,91,103
2025-08-31T18:05:32.248753,2,91,103
2025-08-31T18:05:34.470770,2,91,103
2025-08-31T18:05:36.705735,2,91,103
2025-08-31T18:05:38.945750,2,91,103
2025-08-31T18:05:41.161522,2,91,103
2025-08-31T18:05:43.491782,2,97,103
2025-08-31T18:05:45.743268,2,97,103
2025-08-31T18:05:47.978143,2,97,103
2025-08-31T18:05:50.204120,2,97,103
2025-08-31T18:05:52.417940,2,97,103
2025-08-31T18:05:54.631922,2,97,103
2025-08-31T18:05:56.861841,2,97,103
2025-08-31T18:05:59.090855,2,95,104
2025-08-31T18:06:01.317823,2,95,104
2025-08-31T18:06:03.516442,2,95,104
2025-08-31T18:06:05.771244,2,95,104
2025-08-31T18:06:07.970491,2,95,104
2025-08-31T18:06:10.176860,2,95,104
2025-08-31T18:06:12.393797,2,95,104
2025-08-31T18:06:14.644592,2,70,104
2025-08-31T18:06:16.869693,2,70,104
2025-08-31T18:06:19.081428,2,70,104
2025-08-31T18:06:21.353030,2,70,104
2025-08-31T18:06:23.568152,2,70,104
2025-08-31T18:06:25.772779,2,70,104
2025-08-31T18:06:27.969740,2,149,105
2025-08-31T18:06:30.216048,2,149,105
2025-08-31T18:06:32.437948,2,149,105
2025-08-31T18:06:34.648688,2,149,105
2025-08-31T18:06:36.904958,2,149,105
2025-08-31T18:06:39.100020,2,149,105
2025-08-31T18:06:41.333798,2,149,105
2025-08-31T18:06:43.627375,2,155,105
2025-08-31T18:06:45.850095,2,155,105
2025-08-31T18:06:48.051874,2,155,105
2025-08-31T18:06:50.274679,2,155,105
2025-08-31T18:06:52.528290,2,155,105
2025-08-31T18:06:54.737744,2,155,105
2025-08-31T18:06:56.951162,2,155,105
