timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-29T08:41:34.983797,1,71,42
2025-08-29T08:41:37.192985,1,71,42
2025-08-29T08:41:39.447006,1,71,42
2025-08-29T08:41:41.677499,1,71,42
2025-08-29T08:41:44.025775,1,164,49
2025-08-29T08:41:46.391387,1,164,49
2025-08-29T08:41:48.953774,1,164,49
2025-08-29T08:41:51.305387,1,164,49
2025-08-29T08:41:53.551790,1,164,49
2025-08-29T08:41:55.890709,1,164,49
2025-08-29T08:41:58.223785,1,826,54
2025-08-29T08:42:00.520201,1,826,54
2025-08-29T08:42:02.877013,1,826,54
2025-08-29T08:42:05.145754,1,826,54
2025-08-29T08:42:07.582591,1,826,54
2025-08-29T08:42:10.105064,1,826,54
2025-08-29T08:42:12.433751,1,826,54
2025-08-29T08:42:14.800437,1,912,53
2025-08-29T08:42:17.110466,1,912,53
2025-08-29T08:42:19.411160,1,912,53
2025-08-29T08:42:21.753803,1,912,53
2025-08-29T08:42:24.158081,1,912,53
2025-08-29T08:42:26.441748,1,912,53
2025-08-29T08:42:28.733787,1,941,57
2025-08-29T08:42:31.165940,1,941,57
2025-08-29T08:42:33.511731,1,941,57
2025-08-29T08:42:35.853754,1,941,57
2025-08-29T08:42:38.133060,1,941,57
2025-08-29T08:42:40.363743,1,941,57
2025-08-29T08:42:42.657801,1,941,57
2025-08-29T08:42:44.963548,1,818,57
2025-08-29T08:42:47.335193,1,818,57
2025-08-29T08:42:49.624718,1,818,57
2025-08-29T08:42:51.970662,1,818,57
2025-08-29T08:42:54.338059,1,818,57
2025-08-29T08:42:56.813771,1,818,57
2025-08-29T08:42:59.156407,1,796,57
2025-08-29T08:43:01.399739,1,796,57
2025-08-29T08:43:03.712272,1,796,57
2025-08-29T08:43:06.059116,1,796,57
2025-08-29T08:43:08.356770,1,796,57
2025-08-29T08:43:10.642591,1,796,57
2025-08-29T08:43:13.009873,1,797,57
2025-08-29T08:43:15.357786,1,797,57
2025-08-29T08:43:17.714857,1,797,57
2025-08-29T08:43:19.996340,1,797,57
2025-08-29T08:43:22.280926,1,797,57
2025-08-29T08:43:24.609352,1,797,57
2025-08-29T08:43:26.935906,1,797,57
2025-08-29T08:43:29.205745,1,537,59
2025-08-29T08:43:31.494130,1,537,59
2025-08-29T08:43:33.834657,1,537,59
2025-08-29T08:43:36.150014,1,537,59
2025-08-29T08:43:38.427990,1,537,59
2025-08-29T08:43:40.710535,1,537,59
2025-08-29T08:43:43.011829,1,455,60
2025-08-29T08:43:45.417803,1,455,60
2025-08-29T08:43:47.961775,1,455,60
2025-08-29T08:43:50.292326,1,455,60
2025-08-29T08:43:52.612048,1,455,60
2025-08-29T08:43:54.875443,1,455,60
2025-08-29T08:43:57.257781,1,455,60
2025-08-29T08:43:59.551498,1,457,59
2025-08-29T08:44:01.809552,1,457,59
2025-08-29T08:44:04.097109,1,457,59
2025-08-29T08:44:06.539881,1,457,59
2025-08-29T08:44:08.965384,1,457,59
2025-08-29T08:44:11.243259,1,457,59
2025-08-29T08:44:13.534267,1,883,60
2025-08-29T08:44:15.873523,1,883,60
2025-08-29T08:44:18.145950,1,883,60
2025-08-29T08:44:20.465764,1,883,60
2025-08-29T08:44:22.817789,1,883,60
2025-08-29T08:44:25.091996,1,883,60
2025-08-29T08:44:27.443125,1,883,60
2025-08-29T08:44:29.805749,1,884,60
2025-08-29T08:44:32.057762,1,884,60
2025-08-29T08:44:34.408885,1,884,60
2025-08-29T08:44:36.741802,1,884,60
2025-08-29T08:44:39.069925,1,884,60
2025-08-29T08:44:41.362174,1,884,60
2025-08-29T08:44:43.598175,1,705,58
2025-08-29T08:44:45.827640,1,705,58
2025-08-29T08:44:48.102903,1,705,58
2025-08-29T08:44:50.519630,1,705,58
2025-08-29T08:44:52.993754,1,705,58
2025-08-29T08:44:55.346944,1,705,58
2025-08-29T08:44:57.685795,1,705,58
2025-08-29T08:44:59.962188,1,609,61
2025-08-29T08:45:02.272235,1,609,61
2025-08-29T08:45:04.637729,1,609,61
2025-08-29T08:45:06.954445,1,609,61
2025-08-29T08:45:09.349827,1,609,61
2025-08-29T08:45:11.658569,1,609,61
2025-08-29T08:45:14.016974,1,746,60
2025-08-29T08:45:16.436912,1,746,60
2025-08-29T08:45:18.704195,1,746,60
2025-08-29T08:45:21.001929,1,746,60
2025-08-29T08:45:23.495299,1,746,60
2025-08-29T08:45:25.838109,1,746,60
2025-08-29T08:45:28.308159,1,956,61
2025-08-29T08:45:30.645775,1,956,61
2025-08-29T08:45:33.021794,1,956,61
2025-08-29T08:45:35.420807,1,956,61
2025-08-29T08:45:37.955666,1,956,61
2025-08-29T08:45:40.280961,1,956,61
2025-08-29T08:45:42.601130,1,956,61
2025-08-29T08:45:45.037908,1,746,61
2025-08-29T08:45:47.486063,1,746,61
2025-08-29T08:45:49.982438,1,746,61
2025-08-29T08:45:52.304673,1,746,61
2025-08-29T08:45:54.690198,1,746,61
2025-08-29T08:45:57.034534,1,746,61
2025-08-29T08:45:59.380982,1,789,62
2025-08-29T08:46:01.745972,1,789,62
2025-08-29T08:46:04.055169,1,789,62
2025-08-29T08:46:06.434233,1,789,62
2025-08-29T08:46:08.837251,1,789,62
2025-08-29T08:46:11.284643,1,789,62
2025-08-29T08:46:13.587645,1,942,62
2025-08-29T08:46:16.000758,1,942,62
2025-08-29T08:46:18.389781,1,942,62
2025-08-29T08:46:20.697813,1,942,62
2025-08-29T08:46:23.057985,1,942,62
2025-08-29T08:46:25.369839,1,942,62
2025-08-29T08:46:27.723216,1,942,62
2025-08-29T08:46:30.092371,1,958,63
2025-08-29T08:46:32.417735,1,958,63
2025-08-29T08:46:34.797835,1,958,63
2025-08-29T08:46:37.245811,1,958,63
2025-08-29T08:46:39.633781,1,958,63
2025-08-29T08:46:42.094448,1,958,63
2025-08-29T08:46:44.445926,1,742,65
2025-08-29T08:46:46.916594,1,742,65
2025-08-29T08:46:49.309224,1,742,65
2025-08-29T08:46:51.683399,1,742,65
2025-08-29T08:46:54.008858,1,742,65
2025-08-29T08:46:56.379424,1,742,65
2025-08-29T08:46:58.711018,1,741,65
2025-08-29T08:47:01.026576,1,741,65
2025-08-29T08:47:03.342234,1,741,65
2025-08-29T08:47:05.664871,1,741,65
2025-08-29T08:47:08.090272,1,741,65
2025-08-29T08:47:10.322368,1,741,65
2025-08-29T08:47:12.597757,1,741,65
2025-08-29T08:47:14.999058,1,771,65
2025-08-29T08:47:17.365819,1,771,65
2025-08-29T08:47:19.627622,1,771,65
2025-08-29T08:47:21.889755,1,771,65
2025-08-29T08:47:24.171722,1,771,65
2025-08-29T08:47:26.518899,1,771,65
2025-08-29T08:47:28.952173,1,599,67
2025-08-29T08:47:31.270436,1,599,67
2025-08-29T08:47:33.611953,1,599,67
2025-08-29T08:47:35.922920,1,599,67
2025-08-29T08:47:38.314840,1,599,67
2025-08-29T08:47:40.625742,1,599,67
2025-08-29T08:47:42.869758,1,599,67
2025-08-29T08:47:45.236775,1,732,69
2025-08-29T08:47:47.570309,1,732,69
2025-08-29T08:47:49.969203,1,732,69
2025-08-29T08:47:52.303496,1,732,69
2025-08-29T08:47:54.504716,1,732,69
2025-08-29T08:47:56.697997,1,732,69
2025-08-29T08:47:58.978686,1,718,65
2025-08-29T08:48:01.227245,1,718,65
2025-08-29T08:48:03.610314,1,718,65
2025-08-29T08:48:06.009874,1,718,65
2025-08-29T08:48:08.465770,1,718,65
2025-08-29T08:48:10.833771,1,718,65
2025-08-29T08:48:13.153830,1,623,71
2025-08-29T08:48:15.520453,1,623,71
2025-08-29T08:48:17.913838,1,623,71
2025-08-29T08:48:20.271561,1,623,71
2025-08-29T08:48:22.552793,1,623,71
2025-08-29T08:48:25.094051,1,623,71
2025-08-29T08:48:27.486943,1,623,71
2025-08-29T08:48:29.940665,1,835,71
2025-08-29T08:48:32.254870,1,835,71
2025-08-29T08:48:34.665819,1,835,71
2025-08-29T08:48:37.401534,1,835,71
2025-08-29T08:48:39.883319,1,835,71
2025-08-29T08:48:42.295931,1,835,71
2025-08-29T08:48:44.586769,1,824,72
2025-08-29T08:48:46.943966,1,824,72
2025-08-29T08:48:49.369015,1,824,72
2025-08-29T08:48:51.828214,1,824,72
2025-08-29T08:48:54.150034,1,824,72
2025-08-29T08:48:56.788208,1,824,72
2025-08-29T08:48:59.385005,1,937,73
2025-08-29T08:49:01.622270,1,937,73
2025-08-29T08:49:04.173832,1,937,73
2025-08-29T08:49:06.976293,1,937,73
2025-08-29T08:49:09.440714,1,937,73
2025-08-29T08:49:12.063874,1,937,73
2025-08-29T08:49:14.388303,1,870,71
2025-08-29T08:49:16.974378,1,870,71
2025-08-29T08:49:19.543716,1,870,71
2025-08-29T08:49:21.783467,1,870,71
2025-08-29T08:49:24.062051,1,870,71
2025-08-29T08:49:26.502912,1,870,71
2025-08-29T08:49:28.906603,1,501,70
2025-08-29T08:49:31.265816,1,501,70
2025-08-29T08:49:33.627771,1,501,70
2025-08-29T08:49:36.052472,1,501,70
2025-08-29T08:49:38.501515,1,501,70
2025-08-29T08:49:40.893760,1,501,70
2025-08-29T08:49:43.430634,1,964,72
2025-08-29T08:49:45.856295,1,964,72
2025-08-29T08:49:48.248659,1,964,72
2025-08-29T08:49:50.653851,1,964,72
2025-08-29T08:49:53.221797,1,964,72
2025-08-29T08:49:55.598180,1,964,72
2025-08-29T08:49:58.156088,1,996,71
2025-08-29T08:50:00.533748,1,996,71
2025-08-29T08:50:02.765759,1,996,71
2025-08-29T08:50:04.953821,1,996,71
2025-08-29T08:50:07.331329,1,996,71
2025-08-29T08:50:09.736258,1,996,71
2025-08-29T08:50:12.072666,1,996,71
2025-08-29T08:50:14.423861,1,701,71
2025-08-29T08:50:16.973800,1,701,71
2025-08-29T08:50:19.478001,1,701,71
2025-08-29T08:50:21.866128,1,701,71
2025-08-29T08:50:24.247429,1,701,71
2025-08-29T08:50:26.738517,1,701,71
2025-08-29T08:50:29.241850,1,1003,71
2025-08-29T08:50:31.607240,1,1003,71
2025-08-29T08:50:33.974683,1,1003,71
2025-08-29T08:50:36.362987,1,1003,71
2025-08-29T08:50:38.807241,1,1003,71
2025-08-29T08:50:41.156380,1,1003,71
2025-08-29T08:50:43.467128,1,1025,72
2025-08-29T08:50:45.860396,1,1025,72
2025-08-29T08:50:48.268733,1,1025,72
2025-08-29T08:50:50.670453,1,1025,72
2025-08-29T08:50:52.979902,1,1025,72
2025-08-29T08:50:55.374121,1,1025,72
2025-08-29T08:50:57.785810,1,1025,72
2025-08-29T08:51:00.487682,1,860,72
2025-08-29T08:51:02.907465,1,860,72
2025-08-29T08:51:05.258992,1,860,72
2025-08-29T08:51:07.505755,1,860,72
2025-08-29T08:51:09.717780,1,860,72
2025-08-29T08:51:11.943415,1,860,72
2025-08-29T08:51:14.239279,1,627,71
2025-08-29T08:51:16.849894,1,627,71
2025-08-29T08:51:19.376184,1,627,71
2025-08-29T08:51:21.717774,1,627,71
2025-08-29T08:51:24.181865,1,627,71
2025-08-29T08:51:26.803411,1,627,71
2025-08-29T08:51:29.249827,1,820,72
2025-08-29T08:51:31.581945,1,820,72
2025-08-29T08:51:33.854468,1,820,72
2025-08-29T08:51:36.804023,1,820,72
2025-08-29T08:51:39.314686,1,820,72
2025-08-29T08:51:41.685755,1,820,72
2025-08-29T08:51:44.001756,1,736,74
2025-08-29T08:51:46.351041,1,736,74
2025-08-29T08:51:48.691415,1,736,74
2025-08-29T08:51:50.944023,1,736,74
2025-08-29T08:51:53.287340,1,736,74
2025-08-29T08:51:55.711646,1,736,74
2025-08-29T08:51:58.109770,1,554,70
2025-08-29T08:52:00.577806,1,554,70
2025-08-29T08:52:03.007586,1,554,70
2025-08-29T08:52:05.518208,1,554,70
2025-08-29T08:52:08.253789,1,554,70
2025-08-29T08:52:10.692390,1,554,70
2025-08-29T08:52:12.983546,1,992,73
2025-08-29T08:52:15.425966,1,992,73
2025-08-29T08:52:18.129767,1,992,73
2025-08-29T08:52:20.682843,1,992,73
2025-08-29T08:52:23.031665,1,992,73
2025-08-29T08:52:25.290440,1,992,73
2025-08-29T08:52:27.744293,1,763,70
2025-08-29T08:52:30.281127,1,763,70
2025-08-29T08:52:32.545795,1,763,70
2025-08-29T08:52:34.871623,1,763,70
2025-08-29T08:52:37.396290,1,763,70
2025-08-29T08:52:39.901804,1,763,70
2025-08-29T08:52:42.265788,1,763,70
2025-08-29T08:52:44.598419,1,584,70
2025-08-29T08:52:47.230806,1,584,70
2025-08-29T08:52:49.741798,1,584,70
2025-08-29T08:52:52.099301,1,584,70
2025-08-29T08:52:54.635010,1,584,70
2025-08-29T08:52:57.107121,1,584,70
2025-08-29T08:52:59.702169,1,917,73
2025-08-29T08:53:02.061819,1,917,73
2025-08-29T08:53:04.445780,1,917,73
2025-08-29T08:53:07.016037,1,917,73
2025-08-29T08:53:09.406013,1,917,73
2025-08-29T08:53:11.745817,1,917,73
2025-08-29T08:53:14.030663,1,962,73
2025-08-29T08:53:16.231983,1,962,73
2025-08-29T08:53:18.718946,1,962,73
2025-08-29T08:53:21.137203,1,962,73
2025-08-29T08:53:23.614539,1,962,73
2025-08-29T08:53:26.045878,1,962,73
2025-08-29T08:53:28.545812,1,525,73
2025-08-29T08:53:31.033791,1,525,73
2025-08-29T08:53:33.345615,1,525,73
2025-08-29T08:53:35.827898,1,525,73
2025-08-29T08:53:38.238645,1,525,73
2025-08-29T08:53:40.873034,1,525,73
2025-08-29T08:53:43.272330,1,809,73
2025-08-29T08:53:45.692313,1,809,73
2025-08-29T08:53:48.177217,1,809,73
2025-08-29T08:53:50.661833,1,809,73
2025-08-29T08:53:53.029099,1,809,73
2025-08-29T08:53:55.319120,1,809,73
2025-08-29T08:53:57.677184,1,809,73
