target_rps,iter1_achieved,iter2_achieved,iter3_achieved,avg_achieved,min_achieved,max_achieved,efficiency_pct
20.00,20.00,20.00,20.00,20.00,20.00,20.00,100.0
40.00,40.00,40.00,40.00,40.00,40.00,40.00,100.0
60.00,62.45,62.42,62.48,62.45,62.42,62.48,104.1
80.00,83.27,83.23,83.08,83.19,83.08,83.27,104.0
100.00,99.68,99.47,99.48,99.54,99.47,99.68,99.5
120.00,124.17,124.28,123.92,124.12,123.92,124.28,103.4
140.00,141.40,140.75,141.23,141.13,140.75,141.40,100.8
160.00,163.86,163.90,164.63,164.13,163.86,164.63,102.6
180.00,195.61,195.82,195.58,195.67,195.58,195.82,108.7
200.00,194.45,194.22,195.77,194.81,194.22,195.77,97.4
220.00,238.38,236.67,239.47,238.17,236.67,239.47,108.3
240.00,240.33,239.93,238.42,239.56,238.42,240.33,99.8
260.00,303.98,306.12,303.63,304.58,303.63,306.12,117.1
280.00,302.93,305.63,304.58,304.38,302.93,305.63,108.7
300.00,304.42,303.93,304.63,304.33,303.93,304.63,101.4
320.00,304.84,305.83,302.68,304.45,302.68,305.83,95.1
340.00,426.66,426.46,428.80,427.31,426.46,428.80,125.7
360.00,423.65,424.77,419.61,422.68,419.61,424.77,117.4
380.00,423.44,423.21,422.38,423.01,422.38,423.44,111.3
400.00,424.35,424.68,421.67,423.57,421.67,424.68,105.9
420.00,417.10,414.60,414.13,415.28,414.13,417.10,98.9
440.00,413.90,413.80,412.66,413.45,412.66,413.90,94.0
460.00,413.85,410.76,410.20,411.60,410.20,413.85,89.5
480.00,411.33,411.98,412.05,411.79,411.33,412.05,85.8
500.00,411.71,,,411.71,411.71,411.71,82.3

=== MAXIMUM ACHIEVED RPS SUMMARY ===
Metric,Value,Target_RPS
Max Iter1,426.66,340.00
Max Iter2,426.46,340.00
Max Iter3,428.80,340.00
Overall Max,428.80,340.00
Avg of Max,427.31,
