min,max,average,median,p95,p99,std,target_rps,throughput_rps,total_requests,filename
6024,567395,13707.569166666666,8252.5,18038.049999999996,187609.61999999994,38975.69997276358,20.0,20.0,1200,target_rps20.00_iter01_rps20.00_lat.csv
5812,177464,10105.825,8182.0,19596.699999999993,38844.03999999998,8830.028924511422,20.0,20.0,1200,target_rps20.00_iter02_rps20.00_lat.csv
5433,194672,9896.820833333333,7843.0,15755.899999999994,46078.989999999576,11593.399952073276,20.0,20.0,1200,target_rps20.00_iter03_rps20.00_lat.csv
5082,410751,9080.568333333333,7108.0,14010.399999999965,38974.889999999694,14466.218522544073,40.0,40.0,2400,target_rps40.00_iter01_rps40.00_lat.csv
5088,688684,9410.285416666668,7152.0,12972.349999999999,40261.399999999805,22353.333940260174,40.0,40.0,2400,target_rps40.00_iter02_rps40.00_lat.csv
5072,660232,9188.30125,7080.5,13351.399999999987,35451.149999999805,20823.725849508737,40.0,40.0,2400,target_rps40.00_iter03_rps40.00_lat.csv
4991,974567,12111.89698425407,7038.0,17726.399999999994,105422.01999999996,40799.340621448515,60.0,62.45,3747,target_rps60.00_iter01_rps62.45_lat.csv
5041,443766,9060.899332443258,7086.0,14269.599999999991,37810.519999999786,14142.036923071735,60.0,62.42,3745,target_rps60.00_iter02_rps62.42_lat.csv
4744,319935,8731.07868765004,6950.0,14396.599999999991,40036.719999999994,11202.732902290907,60.0,62.48,3749,target_rps60.00_iter03_rps62.48_lat.csv
4591,1634477,11403.001000800641,6607.5,14148.25,74531.75000000132,58890.44001984008,80.0,83.27,4996,target_rps80.00_iter01_rps83.27_lat.csv
4747,710799,9291.364237084501,6464.0,14374.349999999999,73279.29999999986,21204.765315725723,80.0,83.23,4994,target_rps80.00_iter02_rps83.23_lat.csv
4516,550851,10878.46258776329,6576.0,17606.80000000001,107633.11999999968,27198.956963478548,80.0,83.08,4985,target_rps80.00_iter03_rps83.08_lat.csv
4484,896323,12016.492392576492,7023.0,20925.0,140473.99999999977,29320.14705923452,100.0,99.68,5981,target_rps100.00_iter01_rps99.68_lat.csv
4675,1386903,14048.49111930295,6795.5,21266.199999999997,153894.73999999996,58629.16229493435,100.0,99.47,5968,target_rps100.00_iter02_rps99.47_lat.csv
4519,1304425,11807.692075724577,6654.0,17603.199999999968,113751.47999999911,45852.99037590101,100.0,99.48,5969,target_rps100.00_iter03_rps99.48_lat.csv
4314,967433,11270.199865771812,6379.0,18967.44999999997,115727.14000000009,35575.67357045538,120.0,124.17,7450,target_rps120.00_iter01_rps124.17_lat.csv
4293,541837,10851.80863618077,6430.0,17918.39999999999,134759.7999999986,26344.462813430928,120.0,124.28,7457,target_rps120.00_iter02_rps124.28_lat.csv
4302,1069844,13752.195830531271,6397.0,23921.099999999988,186129.97999999998,49155.361247951994,120.0,123.92,7435,target_rps120.00_iter03_rps123.92_lat.csv
4225,705163,11937.873408769448,6397.0,23427.599999999915,140298.18000000005,31365.518183957083,140.0,141.4,8484,target_rps140.00_iter01_rps141.40_lat.csv
4334,683860,13254.123031379515,6581.0,26566.99999999997,176905.59999999963,37075.85267649532,140.0,140.75,8445,target_rps140.00_iter02_rps140.75_lat.csv
4415,596278,11616.759145621902,6709.0,21656.64999999997,120309.91000000107,26784.76167349631,140.0,141.23,8474,target_rps140.00_iter03_rps141.23_lat.csv
4243,1954799,15494.160598047192,6962.5,49147.34999999967,189305.47000000064,43138.34539727582,160.0,163.86,9832,target_rps160.00_iter01_rps163.86_lat.csv
4235,571834,14413.932377465935,6940.0,42985.100000000035,178715.34000000005,34029.726881433795,160.0,163.9,9834,target_rps160.00_iter02_rps163.90_lat.csv
4261,806403,13898.16541810083,6627.0,32666.949999999968,188562.57999999993,38471.644378850855,160.0,164.63,9878,target_rps160.00_iter03_rps164.63_lat.csv
4247,640807,17081.79935247508,7148.0,66387.19999999997,201335.15999999957,37198.49800555127,180.0,195.61,11737,target_rps180.00_iter01_rps195.61_lat.csv
4215,805225,20262.962550004257,7419.0,79098.40000000011,263343.3600000002,50462.10934442224,180.0,195.82,11749,target_rps180.00_iter02_rps195.82_lat.csv
4140,787071,20593.066643940685,7737.5,81204.05,232278.4400000001,46760.23185356846,180.0,195.58,11734,target_rps180.00_iter03_rps195.58_lat.csv
4386,1356554,23123.076534110387,8105.5,90969.44999999995,274930.02999999985,61164.371205850584,200.0,194.45,11668,target_rps200.00_iter01_rps194.45_lat.csv
4327,805769,25071.552256735886,8353.5,108326.25000000001,287774.0699999978,54317.93933564346,200.0,194.22,11654,target_rps200.00_iter02_rps194.22_lat.csv
4025,918356,21068.63032005448,7425.5,80462.79999999992,302416.0400000007,54980.396140096615,200.0,195.77,11748,target_rps200.00_iter03_rps195.77_lat.csv
4327,999275,40940.55212193246,16771.0,147824.3,322875.21999999986,64305.62405207901,220.0,238.38,14303,target_rps220.00_iter01_rps238.38_lat.csv
4012,966992,40865.597676056335,16058.0,153916.2499999999,355383.3200000002,65868.15349606916,220.0,236.67,14200,target_rps220.00_iter02_rps236.67_lat.csv
4189,794425,37433.70824053452,14307.5,140092.99999999997,292873.69999999995,57096.35962299055,220.0,239.47,14368,target_rps220.00_iter03_rps239.47_lat.csv
4209,801556,36541.318030513175,14714.0,131355.6999999999,296271.3399999998,57078.450863960104,240.0,240.33,14420,target_rps240.00_iter01_rps240.33_lat.csv
4401,894026,38963.5786622213,15855.0,142960.59999999998,296279.83999999997,59623.63690954677,240.0,239.93,14397,target_rps240.00_iter02_rps239.93_lat.csv
4232,890731,38040.173715484096,13842.0,147248.99999999985,329647.67999999924,62715.092670114056,240.0,238.42,14305,target_rps240.00_iter03_rps238.42_lat.csv
4372,1418577,65869.42535226712,44128.0,197637.3999999999,407325.8399999999,84025.96380541116,260.0,303.98,18239,target_rps260.00_iter01_rps303.98_lat.csv
4186,1007307,61205.080847125435,42718.0,179162.4499999999,364974.6999999991,71127.78461301775,260.0,306.12,18368,target_rps260.00_iter02_rps306.12_lat.csv
4285,1411942,61339.54989570754,42684.0,180038.84999999974,357048.36999999976,73914.17505468531,260.0,303.63,18218,target_rps260.00_iter03_rps303.63_lat.csv
4461,990338,64521.511553697186,43561.5,197800.25,394180.0,76442.5602609177,280.0,302.93,18176,target_rps280.00_iter01_rps302.93_lat.csv
4139,1991772,63653.16506707384,42971.5,194219.24999999983,381342.5900000001,76464.43964902096,280.0,305.63,18338,target_rps280.00_iter02_rps305.63_lat.csv
4140,717194,59008.66686730506,41778.0,174862.69999999998,328054.3399999997,63702.98611932359,280.0,304.58,18275,target_rps280.00_iter03_rps304.58_lat.csv
3973,1020028,62116.07862031207,42172.0,183878.79999999996,405954.6000000019,76603.75202529701,300.0,304.42,18265,target_rps300.00_iter01_rps304.42_lat.csv
4334,1330658,61657.80044966001,41765.5,189714.0,365139.9000000001,72026.61530462277,300.0,303.93,18236,target_rps300.00_iter02_rps303.93_lat.csv
4217,1559838,64062.16632016632,42096.5,195305.3999999999,416312.5799999996,79552.50235851752,300.0,304.63,18278,target_rps300.00_iter03_rps304.63_lat.csv
4286,952357,62213.51604614291,41994.0,190500.5,386444.89999999985,73488.23014507609,320.0,304.84,18291,target_rps320.00_iter01_rps304.84_lat.csv
3990,1233823,64810.04261348156,43514.0,194070.5,399558.5,79368.39191157611,320.0,305.83,18351,target_rps320.00_iter02_rps305.83_lat.csv
4107,1078937,69056.77612597731,46381.0,203409.7500000001,395956.9499999999,83540.7568284855,320.0,302.68,18162,target_rps320.00_iter03_rps302.68_lat.csv
4615,1180716,93091.20050771334,69097.0,262972.99999999994,456253.3599999994,90063.3525184517,340.0,426.66,25605,target_rps340.00_iter01_rps426.66_lat.csv
4406,879972,91092.68203845553,68685.0,250163.24999999994,447271.3900000002,83754.0837971236,340.0,426.46,25588,target_rps340.00_iter02_rps426.46_lat.csv
4024,1412412,87457.15562810945,65911.5,236362.9499999997,417028.50999999983,82685.11943506156,340.0,428.8,25728,target_rps340.00_iter03_rps428.80_lat.csv
4217,1022203,92817.38097486133,69450.0,256851.29999999984,441638.31999999983,88463.20028710611,360.0,423.65,25419,target_rps360.00_iter01_rps423.65_lat.csv
4450,1417737,94294.21125323707,70066.0,254597.0,476753.10000000143,90370.64472621666,360.0,424.77,25486,target_rps360.00_iter02_rps424.77_lat.csv
4543,1762848,93503.94227106808,68984.5,260825.4,461055.840000001,91486.53159223482,360.0,419.61,25204,target_rps360.00_iter03_rps419.61_lat.csv
4629,903366,94766.91297518065,71563.5,259115.34999999995,428206.8899999998,85700.82323618283,380.0,423.44,25464,target_rps380.00_iter01_rps423.44_lat.csv
4691,1316945,96042.06587911006,71107.0,267990.89999999997,457371.96,92528.98624675942,380.0,423.21,25395,target_rps380.00_iter02_rps423.21_lat.csv
4348,1154394,91202.54121453656,68249.0,251801.19999999987,438536.03999999975,85508.68073648219,380.0,422.38,25343,target_rps380.00_iter03_rps422.38_lat.csv
4487,1316505,100480.57158006362,72732.0,286567.0,483511.2,97573.20503591842,400.0,424.35,25461,target_rps400.00_iter01_rps424.35_lat.csv
4289,945488,90958.49876378478,68717.0,245859.0,443046.00000000064,84857.00503480888,400.0,424.68,25481,target_rps400.00_iter02_rps424.68_lat.csv
4530,929626,86709.29007905138,66454.5,232138.15,387329.02999999997,77197.46517209617,400.0,421.67,25300,target_rps400.00_iter03_rps421.67_lat.csv
4742,1644089,96800.7984496124,70171.5,272522.0,489468.5,97182.14498806596,420.0,417.1,25026,target_rps420.00_iter01_rps417.10_lat.csv
4705,1229468,92735.46076539636,68575.0,255983.75,421730.0,88433.434010076,420.0,414.6,24876,target_rps420.00_iter02_rps414.60_lat.csv
4726,1088701,90007.7068174501,67909.5,241472.54999999984,440308.4699999987,85139.36765070252,420.0,414.13,24848,target_rps420.00_iter03_rps414.13_lat.csv
4495,942663,94908.3454940807,70350.0,260696.7499999999,482886.10999999923,91045.84908214286,440.0,413.9,24834,target_rps440.00_iter01_rps413.90_lat.csv
4832,994873,93836.5951508317,70270.0,256614.3999999999,464364.9200000005,87091.93241711048,440.0,413.8,24829,target_rps440.00_iter02_rps413.80_lat.csv
