timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-13T20:14:36.936059,2,22,91
2025-08-13T20:14:39.236720,2,24,91
2025-08-13T20:14:41.591354,2,24,91
2025-08-13T20:14:43.957768,2,24,91
2025-08-13T20:14:46.274208,2,24,91
2025-08-13T20:14:48.612639,2,24,91
2025-08-13T20:14:51.043940,2,24,91
2025-08-13T20:14:53.394868,2,46,93
2025-08-13T20:14:55.756608,2,46,93
2025-08-13T20:14:58.053989,2,46,93
2025-08-13T20:15:00.396611,2,46,93
2025-08-13T20:15:02.688668,2,46,93
2025-08-13T20:15:04.984677,2,46,93
2025-08-13T20:15:07.280617,2,46,93
2025-08-13T20:15:09.618933,2,156,108
2025-08-13T20:15:11.940250,2,156,108
2025-08-13T20:15:14.273354,2,156,108
2025-08-13T20:15:16.594865,2,156,108
2025-08-13T20:15:18.880660,2,156,108
2025-08-13T20:15:21.161895,2,156,108
2025-08-13T20:15:23.523449,2,183,114
2025-08-13T20:15:25.843246,2,183,114
2025-08-13T20:15:28.119602,2,183,114
2025-08-13T20:15:30.387814,2,183,114
2025-08-13T20:15:32.712654,2,183,114
2025-08-13T20:15:35.003604,2,183,114
2025-08-13T20:15:37.301202,2,183,114
2025-08-13T20:15:39.571171,2,181,112
2025-08-13T20:15:41.870685,2,181,112
2025-08-13T20:15:44.152661,2,181,112
2025-08-13T20:15:46.420662,2,181,112
2025-08-13T20:15:48.727811,2,181,112
2025-08-13T20:15:51.057559,2,181,112
2025-08-13T20:15:53.364619,2,181,112
2025-08-13T20:15:55.696625,2,168,114
2025-08-13T20:15:57.960264,2,168,114
2025-08-13T20:16:00.323470,2,168,114
2025-08-13T20:16:02.596612,2,168,114
2025-08-13T20:16:04.944140,2,168,114
2025-08-13T20:16:07.258810,2,168,114
2025-08-13T20:16:09.613673,2,178,116
2025-08-13T20:16:11.949763,2,178,116
2025-08-13T20:16:14.234346,2,178,116
2025-08-13T20:16:16.512632,2,178,116
2025-08-13T20:16:18.891595,2,178,116
2025-08-13T20:16:21.220469,2,178,116
2025-08-13T20:16:23.574885,2,196,118
