timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-17T22:24:45.711141,8,42,165
2025-08-17T22:24:47.986445,8,42,165
2025-08-17T22:24:50.355669,8,42,165
2025-08-17T22:24:52.673845,8,42,165
2025-08-17T22:24:55.097763,8,42,165
2025-08-17T22:24:57.537945,8,42,165
2025-08-17T22:24:59.913901,8,68,179
2025-08-17T22:25:02.422147,8,68,179
2025-08-17T22:25:05.096503,8,68,179
2025-08-17T22:25:07.740623,8,68,179
2025-08-17T22:25:10.233760,8,68,179
2025-08-17T22:25:12.773946,8,68,179
2025-08-17T22:25:15.150425,8,494,197
2025-08-17T22:25:17.448161,8,494,197
2025-08-17T22:25:19.900629,8,494,197
2025-08-17T22:25:22.229868,8,494,197
2025-08-17T22:25:24.558449,8,494,197
2025-08-17T22:25:27.083834,8,494,197
2025-08-17T22:25:29.462561,8,878,396
2025-08-17T22:25:31.822457,8,878,396
2025-08-17T22:25:34.337892,8,878,396
2025-08-17T22:25:36.837563,8,878,396
2025-08-17T22:25:39.177848,8,878,396
2025-08-17T22:25:41.586571,8,878,396
2025-08-17T22:25:44.201492,8,763,413
2025-08-17T22:25:46.717844,8,763,413
2025-08-17T22:25:49.181784,8,763,413
2025-08-17T22:25:51.405828,8,763,413
2025-08-17T22:25:53.808470,8,763,413
2025-08-17T22:25:56.213750,8,763,413
2025-08-17T22:25:58.726559,8,950,414
2025-08-17T22:26:01.121907,8,950,414
2025-08-17T22:26:03.629988,8,950,414
2025-08-17T22:26:06.139746,8,950,414
2025-08-17T22:26:08.625854,8,950,414
2025-08-17T22:26:11.150706,8,950,414
2025-08-17T22:26:13.756810,8,1052,417
2025-08-17T22:26:16.195775,8,1052,417
2025-08-17T22:26:18.604180,8,1052,417
2025-08-17T22:26:21.160580,8,1052,417
2025-08-17T22:26:23.511476,8,1052,417
2025-08-17T22:26:25.891463,8,1052,417
2025-08-17T22:26:28.237106,8,1131,420
2025-08-17T22:26:30.679354,8,1131,420
2025-08-17T22:26:33.094148,8,1131,420
2025-08-17T22:26:35.504082,8,1131,420
2025-08-17T22:26:38.046518,8,1131,420
2025-08-17T22:26:40.465951,8,1131,420
2025-08-17T22:26:42.997902,8,1211,428
2025-08-17T22:26:45.418801,8,1211,428
2025-08-17T22:26:47.938992,8,1211,428
2025-08-17T22:26:50.820908,8,1211,428
2025-08-17T22:26:53.148930,8,1211,428
2025-08-17T22:26:55.653780,8,1211,428
2025-08-17T22:26:58.385575,8,1175,423
2025-08-17T22:27:00.908739,8,1175,423
2025-08-17T22:27:03.502652,8,1175,423
2025-08-17T22:27:06.089835,8,1175,423
2025-08-17T22:27:08.769787,8,1175,423
2025-08-17T22:27:11.167701,8,1175,423
2025-08-17T22:27:13.574031,8,1210,429
2025-08-17T22:27:16.078639,8,1210,429
2025-08-17T22:27:18.522201,8,1210,429
2025-08-17T22:27:20.930402,8,1210,429
2025-08-17T22:27:23.393892,8,1210,429
2025-08-17T22:27:25.797912,8,1210,429
2025-08-17T22:27:28.400942,8,1337,432
2025-08-17T22:27:30.777803,8,1337,432
2025-08-17T22:27:33.269760,8,1337,432
2025-08-17T22:27:35.649758,8,1337,432
2025-08-17T22:27:38.133787,8,1337,432
2025-08-17T22:27:40.464580,8,1337,432
2025-08-17T22:27:42.871719,8,1337,432
2025-08-17T22:27:45.297584,8,1276,436
2025-08-17T22:27:47.757800,8,1276,436
2025-08-17T22:27:50.161814,8,1276,436
2025-08-17T22:27:52.464906,8,1276,436
2025-08-17T22:27:54.770045,8,1276,436
2025-08-17T22:27:57.026149,8,1276,436
2025-08-17T22:27:59.261869,8,1138,438
2025-08-17T22:28:02.002022,8,1138,438
2025-08-17T22:28:04.593682,8,1138,438
2025-08-17T22:28:07.560336,8,1138,438
2025-08-17T22:28:10.033893,8,1138,438
2025-08-17T22:28:12.491734,8,1138,438
2025-08-17T22:28:15.067335,8,1460,438
2025-08-17T22:28:17.550201,8,1460,438
2025-08-17T22:28:20.000718,8,1460,438
2025-08-17T22:28:22.436278,8,1460,438
2025-08-17T22:28:25.232434,8,1460,438
2025-08-17T22:28:27.713881,8,1460,438
2025-08-17T22:28:30.500857,8,2063,438
2025-08-17T22:28:33.137379,8,2063,438
2025-08-17T22:28:35.753784,8,2063,438
2025-08-17T22:28:38.469971,8,2063,438
2025-08-17T22:28:40.972530,8,2063,438
2025-08-17T22:28:43.544954,8,2420,440
2025-08-17T22:28:45.933827,8,2420,440
2025-08-17T22:28:48.813775,8,2420,440
2025-08-17T22:28:51.355949,8,2420,440
2025-08-17T22:28:53.791932,8,2420,440
2025-08-17T22:28:56.306001,8,2420,440
