rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
20,60,fibonacci_nodejs_b4,3,1200.0,0.0,1200,1200,5658.333333333333,118.07765806168977,5522,5728,113612.33333333333,69573.1918366071,48751,187094,10346.945833333333,196.19164037257895,10140.3775,10530.78,8679.666666666666,189.26854818836998,8462.5,8809.5,20035.883333333328,996.897377282807,18896.799999999992,20749.199999999997,31815.493333333336,3006.6915416339834,28352.94,33766.4,20.0,0.0,20.0,20.0,1200.0,5658.333333333333,113612.33333333333,10346.945833333333,8679.666666666666,20035.883333333328,31815.493333333336,20.0
40,60,fibonacci_nodejs_b4,3,2399.3333333333335,1.1547005383792517,2398,2400,4473.0,194.60986614249546,4297,4682,78345.0,24246.220922032364,59062,105565,9421.54433046057,296.4425767398415,9090.089658048373,9661.309166666666,7966.166666666667,233.6002639838691,7703.0,8149.0,18440.38333333332,864.4542734195459,17509.200000000004,19217.349999999988,29683.95666666664,2729.9182490017856,26668.09000000004,31986.1599999999,39.98888888888889,0.019245008972986432,39.96666666666667,40.0,2399.3333333333335,4473.0,78345.0,9421.54433046057,7966.166666666667,18440.38333333332,29683.95666666664,39.98888888888889
60,60,fibonacci_nodejs_b4,3,3746.6666666666665,2.309401076758503,3744,3748,4074.6666666666665,225.81039243873016,3856,4307,98716.0,25651.935268123532,69179,115407,9084.207448816007,359.2871062389287,8820.388621794871,9493.40181430096,7380.0,305.56014137972903,7121.0,7717.0,19434.833333333332,620.7547429003919,18803.6,20044.549999999996,32109.643333333286,2720.67655020457,30508.259999999966,35251.00999999989,62.44444444444445,0.038490017945976965,62.4,62.46666666666667,3746.6666666666665,4074.6666666666665,98716.0,9084.207448816007,7380.0,19434.833333333332,32109.643333333286,62.44444444444445
80,60,fibonacci_nodejs_b4,3,4984.0,7.211102550927978,4976,4990,3635.0,85.34635317340748,3577,3733,140698.66666666666,5161.54873398802,136276,146370,8822.431048466851,335.26582778103113,8456.712224448898,9115.247186495177,6937.333333333333,115.26527375291023,6804.5,7011.0,19814.450000000004,1080.4466819329791,18582.100000000013,20599.0,33202.149999999856,1996.3229304148924,31628.499999999985,35447.75,83.06666666666668,0.12018504251546538,82.93333333333334,83.16666666666667,4984.0,3635.0,140698.66666666666,8822.431048466851,6937.333333333333,19814.450000000004,33202.149999999856,83.06666666666668
100,60,fibonacci_nodejs_b4,3,5947.666666666667,6.027713773341708,5942,5954,3311.3333333333335,87.52333022305157,3240,3409,102338.0,22304.15916370756,86382,127824,8729.60731244819,145.4347316444614,8602.008414675194,8887.959139061712,6711.666666666667,68.80104165878112,6632.5,6757.0,20086.86666666666,591.7836478252258,19544.449999999997,20717.999999999993,37381.11333333335,2758.4212186019054,35341.250000000044,40519.56,99.12777777777778,0.10046189622236355,99.03333333333333,99.23333333333333,5947.666666666667,3311.3333333333335,102338.0,8729.60731244819,6711.666666666667,20086.86666666666,37381.11333333335,99.12777777777778
120,60,fibonacci_nodejs_b4,3,7382.0,7.0,7374,7387,3296.3333333333335,79.22331306713532,3224,3381,109834.0,32562.161153707228,79544,144271,8339.801182368108,113.86744765701053,8269.539201083277,8471.177880059564,6249.833333333333,25.230603110772705,6231.0,6278.5,19679.616666666658,505.0248566489969,19192.349999999988,20200.7,35723.87333333333,2499.6127749980665,33488.27999999997,38422.70000000005,123.03333333333335,0.11666666666666003,122.9,123.11666666666666,7382.0,3296.3333333333335,109834.0,8339.801182368108,6249.833333333333,19679.616666666658,35723.87333333333,123.03333333333335
140,60,fibonacci_nodejs_b4,3,8399.666666666666,20.305992547357377,8386,8423,3345.0,152.81688388394784,3246,3521,162984.0,19762.744520941418,141259,179895,9062.74364261295,519.2862070991158,8620.067461263408,9634.348080133555,6657.833333333333,405.0747873335655,6268.5,7077.0,21384.066666666666,1081.0228227624693,20460.299999999996,22573.0,40387.18333333335,3057.7530582493328,37168.38000000005,43253.29999999999,139.99444444444444,0.3384332091226119,139.76666666666668,140.38333333333333,8399.666666666666,3345.0,162984.0,9062.74364261295,6657.833333333333,21384.066666666666,40387.18333333335,139.99444444444444
160,60,fibonacci_nodejs_b4,3,9717.666666666666,19.08751773629388,9696,9732,3553.3333333333335,163.7874639077525,3379,3704,168188.66666666666,69292.21678033784,102461,240566,9818.88004822499,179.46067539899846,9644.806105610562,10003.281442663378,7214.166666666667,140.54922032275147,7067.0,7347.0,23296.76666666666,669.880586995418,22566.25,23882.249999999993,45466.77666666668,5664.290721567337,39512.24999999997,50787.520000000055,161.9611111111111,0.3181252956048987,161.6,162.2,9717.666666666666,3553.3333333333335,168188.66666666666,9818.88004822499,7214.166666666667,23296.76666666666,45466.77666666668,161.9611111111111
180,60,fibonacci_nodejs_b4,3,11499.666666666666,4.041451884327381,11496,11504,3373.6666666666665,107.220955663216,3254,3461,193998.33333333334,25122.43300982875,168478,218703,10084.361681549324,407.60652355361407,9820.766440501044,10553.844421254022,7154.0,257.24890670321616,7001.0,7451.0,24665.166666666675,444.18956914061744,24281.30000000002,25151.700000000004,50233.203333333346,5112.217593377085,46258.19999999995,56000.16000000011,191.66111111111113,0.06735753140545134,191.6,191.73333333333332,11499.666666666666,3373.6666666666665,193998.33333333334,10084.361681549324,7154.0,24665.166666666675,50233.203333333346,191.66111111111113
200,60,fibonacci_nodejs_b4,3,11564.333333333334,44.73626418615364,11525,11613,3183.3333333333335,76.70940837559193,3121,3269,214330.0,12682.42437391211,199686,221746,9617.211502758477,197.72313617101642,9484.27830879187,9844.429501084598,6637.333333333333,64.2365420405966,6593.0,6711.0,23706.233333333334,492.1263489525147,23413.3,24274.399999999998,55543.33333333315,5178.39880184358,50963.399999999994,61162.560000000165,192.7388888888889,0.7456044031025618,192.08333333333334,193.55,11564.333333333334,3183.3333333333335,214330.0,9617.211502758477,6637.333333333333,23706.233333333334,55543.33333333315,192.7388888888889
