timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-09-02T03:47:55.557932,4,347,125
2025-09-02T03:47:57.849756,4,347,125
2025-09-02T03:48:00.127807,4,14,126
2025-09-02T03:48:02.524542,4,14,126
2025-09-02T03:48:04.746175,4,14,126
2025-09-02T03:48:06.939539,4,14,126
2025-09-02T03:48:09.159011,4,14,126
2025-09-02T03:48:11.360316,4,14,126
2025-09-02T03:48:13.569314,4,60,138
2025-09-02T03:48:15.787986,4,60,138
2025-09-02T03:48:17.990273,4,60,138
2025-09-02T03:48:20.289743,4,60,138
2025-09-02T03:48:22.520008,4,60,138
2025-09-02T03:48:24.817932,4,60,138
2025-09-02T03:48:27.053769,4,60,138
2025-09-02T03:48:29.277746,4,92,147
2025-09-02T03:48:31.475208,4,92,147
2025-09-02T03:48:33.666110,4,92,147
2025-09-02T03:48:35.949746,4,92,147
2025-09-02T03:48:38.195960,4,92,147
2025-09-02T03:48:40.633993,4,92,147
2025-09-02T03:48:42.864676,4,90,153
2025-09-02T03:48:45.653767,4,90,153
2025-09-02T03:48:47.897527,4,90,153
2025-09-02T03:48:50.321077,4,90,153
2025-09-02T03:48:52.537770,4,90,153
2025-09-02T03:48:54.756975,4,90,153
2025-09-02T03:48:56.985326,4,90,153
2025-09-02T03:48:59.200609,4,91,155
2025-09-02T03:49:01.416937,4,91,155
2025-09-02T03:49:03.614390,4,91,155
2025-09-02T03:49:05.861598,4,91,155
2025-09-02T03:49:08.091399,4,91,155
2025-09-02T03:49:10.285913,4,91,155
2025-09-02T03:49:12.488082,4,91,155
2025-09-02T03:49:14.733825,4,85,157
2025-09-02T03:49:16.942049,4,85,157
2025-09-02T03:49:19.246333,4,85,157
2025-09-02T03:49:21.443362,4,85,157
2025-09-02T03:49:23.632486,4,85,157
2025-09-02T03:49:25.842339,4,85,157
2025-09-02T03:49:28.073206,4,97,157
2025-09-02T03:49:30.506947,4,97,157
2025-09-02T03:49:32.709016,4,97,157
2025-09-02T03:49:34.914289,4,97,157
2025-09-02T03:49:37.144676,4,97,157
2025-09-02T03:49:39.368550,4,97,157
2025-09-02T03:49:41.617260,4,97,157
2025-09-02T03:49:43.865973,4,99,157
2025-09-02T03:49:46.074659,4,99,157
2025-09-02T03:49:48.365743,4,99,157
2025-09-02T03:49:50.565743,4,99,157
2025-09-02T03:49:52.809763,4,99,157
2025-09-02T03:49:55.038168,4,99,157
2025-09-02T03:49:57.363174,4,99,157
2025-09-02T03:49:59.604336,4,102,157
2025-09-02T03:50:01.822428,4,102,157
2025-09-02T03:50:04.029756,4,102,157
2025-09-02T03:50:06.226904,4,102,157
2025-09-02T03:50:08.466946,4,102,157
2025-09-02T03:50:10.677800,4,102,157
2025-09-02T03:50:12.911429,4,102,157
2025-09-02T03:50:15.157789,4,90,157
2025-09-02T03:50:17.396792,4,90,157
2025-09-02T03:50:19.597764,4,90,157
2025-09-02T03:50:21.824008,4,90,157
2025-09-02T03:50:24.016380,4,90,157
2025-09-02T03:50:26.229206,4,90,157
2025-09-02T03:50:28.459712,4,97,157
2025-09-02T03:50:30.672083,4,97,157
2025-09-02T03:50:32.917731,4,97,157
2025-09-02T03:50:35.157930,4,97,157
2025-09-02T03:50:37.381972,4,97,157
2025-09-02T03:50:39.632788,4,97,157
2025-09-02T03:50:41.850300,4,97,157
2025-09-02T03:50:44.144674,4,102,158
2025-09-02T03:50:46.393721,4,102,158
2025-09-02T03:50:48.693157,4,102,158
2025-09-02T03:50:50.901732,4,102,158
2025-09-02T03:50:53.201350,4,102,158
2025-09-02T03:50:55.402612,4,102,158
2025-09-02T03:50:57.607709,4,102,158
2025-09-02T03:50:59.905774,4,97,158
2025-09-02T03:51:02.121361,4,97,158
2025-09-02T03:51:04.309264,4,97,158
