target_rps,iter1_achieved,iter2_achieved,iter3_achieved,avg_achieved,min_achieved,max_achieved,efficiency_pct
20.00,20.00,20.00,20.00,20.00,20.00,20.00,100.0
40.00,40.00,39.98,39.97,39.98,39.97,40.00,100.0
60.00,61.67,62.45,62.42,62.18,61.67,62.45,103.6
80.00,82.92,83.05,83.10,83.02,82.92,83.10,103.8
100.00,98.80,99.43,99.62,99.28,98.80,99.62,99.3
120.00,123.83,123.30,123.83,123.65,123.30,123.83,103.0
140.00,140.83,141.05,141.71,141.20,140.83,141.71,100.9
160.00,163.80,164.13,164.20,164.04,163.80,164.20,102.5
180.00,196.61,196.03,195.84,196.16,195.84,196.61,109.0
200.00,195.97,195.93,194.93,195.61,194.93,195.97,97.8
220.00,240.10,242.96,241.92,241.66,240.10,242.96,109.8
240.00,241.95,242.68,241.56,242.06,241.56,242.68,100.9
260.00,317.07,314.80,316.18,316.02,314.80,317.07,121.5
280.00,316.88,315.13,315.91,315.97,315.13,316.88,112.8
300.00,316.20,315.45,316.28,315.98,315.45,316.28,105.3
320.00,316.53,314.92,316.16,315.87,314.92,316.53,98.7
340.00,444.80,441.25,440.07,442.04,440.07,444.80,130.0
360.00,441.85,432.71,442.05,438.87,432.71,442.05,121.9
380.00,442.88,444.07,441.38,442.78,441.38,444.07,116.5
400.00,442.19,445.67,447.62,445.16,442.19,447.62,111.3
420.00,439.08,441.32,442.80,441.07,439.08,442.80,105.0
440.00,441.25,435.69,444.00,440.31,435.69,444.00,100.1
460.00,443.59,442.53,441.71,442.61,441.71,443.59,96.2
480.00,445.58,443.00,444.86,444.48,443.00,445.58,92.6
500.00,443.93,436.78,439.93,440.21,436.78,443.93,88.0

=== MAXIMUM ACHIEVED RPS SUMMARY ===
Metric,Value,Target_RPS
Max Iter1,445.58,480.00
Max Iter2,445.67,400.00
Max Iter3,447.62,400.00
Overall Max,447.62,400.00
Avg of Max,446.29,
