run,pods,container_cpu,container_mem,target_conc,target_rps,throughput_rps,actual_rps,total_requests,average,average_ms,median,median_ms,p95,p95_ms,p99,p99_ms
B1,1,1000m,1Gi,100,20.0,20.0,20.0,1200.0,12381.261666666665,12.381261666666665,6976.333333333333,6.976333333333333,39563.89999999999,39.56389999999999,156811.74666666667,156.81174666666666
B1,1,1000m,1Gi,100,40.0,39.89,39.89,2393.3333333333335,94103.20068309996,94.10320068309996,60713.833333333336,60.71383333333333,314531.9666666666,314.5319666666666,618667.3799999995,618.6673799999995
B1,1,1000m,1Gi,100,60.0,62.35,62.35,3741.0,178038.7167499114,178.0387167499114,144963.33333333334,144.96333333333334,461780.6166666664,461.7806166666664,709170.0466666659,709.1700466666659
B1,1,1000m,1Gi,100,80.0,82.84333333333333,82.84,4971.0,371158.52661935013,371.15852661935014,283498.6666666667,283.4986666666667,978518.4666666668,978.5184666666668,1415536.9266666665,1415.5369266666664
B1,1,1000m,1Gi,100,100.0,98.32000000000001,98.32,5899.333333333333,694111.4428068971,694.1114428068971,646549.1666666666,646.5491666666667,1410091.4333333333,1410.0914333333333,1707909.97,1707.90997
B1,1,1000m,1Gi,100,120.0,99.10000000000001,99.1,5946.0,5422781.229180434,5422.781229180434,5303658.0,5303.658,10989555.233333332,10989.555233333333,11705641.159999998,11705.641159999997
B2,2,500m,500Mi,50,20.0,19.986666666666668,19.99,1199.3333333333333,18370.16807964971,18.37016807964971,7327.0,7.327,38207.48333333331,38.20748333333331,360155.5199999998,360.1555199999998
B2,2,500m,500Mi,50,40.0,39.986666666666665,39.99,2399.3333333333335,15468.297781367235,15.468297781367236,6927.333333333333,6.927333333333333,38329.716666666645,38.32971666666665,248134.71333333323,248.13471333333322
B2,2,500m,500Mi,50,60.0,62.42333333333334,62.42,3745.3333333333335,51785.59544750832,51.78559544750832,17512.5,17.5125,195960.14999999994,195.96014999999994,390769.2900000008,390.7692900000008
B2,2,500m,500Mi,50,80.0,83.00666666666666,83.01,4981.333333333333,95269.90880794812,95.26990880794811,62196.833333333336,62.19683333333334,309747.61666666664,309.74761666666666,559732.3433333319,559.7323433333319
B2,2,500m,500Mi,50,100.0,99.35666666666667,99.36,5961.666666666667,126084.22369780527,126.08422369780527,90472.16666666667,90.47216666666667,369995.4499999999,369.9954499999999,657006.5733333335,657.0065733333334
B2,2,500m,500Mi,50,120.0,122.83999999999999,122.84,7376.0,177625.51690531196,177.62551690531197,138882.16666666666,138.88216666666665,490543.5166666666,490.5435166666666,858417.79,858.4177900000001
B2,2,500m,500Mi,50,140.0,139.34,139.34,8361.666666666666,229652.71530558626,229.65271530558627,173681.66666666666,173.68166666666664,630477.3666666666,630.4773666666666,896433.9799999996,896.4339799999997
B2,2,500m,500Mi,50,160.0,162.38,162.38,9743.0,346965.86770088394,346.96586770088396,273230.1666666667,273.23016666666666,863103.1999999998,863.1031999999998,1175995.2866666683,1175.9952866666683
B2,2,500m,500Mi,50,180.0,187.6833333333333,187.68,11261.0,718408.6372644581,718.4086372644581,638298.0,638.298,1526939.6666666663,1526.9396666666662,1888063.213333333,1888.063213333333
B2,2,500m,500Mi,50,200.0,188.23000000000002,188.23,11294.0,959878.217799813,959.878217799813,916974.3333333334,916.9743333333333,1969811.1833333329,1969.8111833333328,2202036.126666667,2202.036126666667
