timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-31T15:58:08.081020,1,1,37
2025-08-31T15:58:10.293735,1,1,37
2025-08-31T15:58:12.497841,1,1,37
2025-08-31T15:58:14.698103,1,5,38
2025-08-31T15:58:16.932740,1,5,38
2025-08-31T15:58:19.138206,1,5,38
2025-08-31T15:58:21.343513,1,5,38
2025-08-31T15:58:23.557390,1,5,38
2025-08-31T15:58:25.791293,1,5,38
2025-08-31T15:58:27.996269,1,33,44
2025-08-31T15:58:30.255206,1,33,44
2025-08-31T15:58:32.444988,1,33,44
2025-08-31T15:58:34.638403,1,33,44
2025-08-31T15:58:36.831166,1,33,44
2025-08-31T15:58:39.021897,1,33,44
2025-08-31T15:58:41.229799,1,33,44
2025-08-31T15:58:43.474888,1,79,49
2025-08-31T15:58:45.675828,1,79,49
2025-08-31T15:58:47.893783,1,79,49
2025-08-31T15:58:50.157236,1,79,49
2025-08-31T15:58:52.360798,1,79,49
2025-08-31T15:58:54.585021,1,79,49
2025-08-31T15:58:56.852755,1,79,49
2025-08-31T15:58:59.055893,1,83,51
2025-08-31T15:59:01.258719,1,83,51
2025-08-31T15:59:03.471280,1,83,51
2025-08-31T15:59:05.664598,1,83,51
2025-08-31T15:59:07.857961,1,83,51
2025-08-31T15:59:10.125601,1,83,51
2025-08-31T15:59:12.305513,1,83,51
2025-08-31T15:59:14.514672,1,85,51
2025-08-31T15:59:16.724037,1,85,51
2025-08-31T15:59:18.926547,1,85,51
2025-08-31T15:59:21.126991,1,85,51
2025-08-31T15:59:23.348393,1,85,51
2025-08-31T15:59:25.556988,1,85,51
2025-08-31T15:59:27.770609,1,85,51
2025-08-31T15:59:29.981414,1,77,53
2025-08-31T15:59:32.177782,1,77,53
2025-08-31T15:59:34.380078,1,77,53
2025-08-31T15:59:36.604630,1,77,53
2025-08-31T15:59:38.808819,1,77,53
2025-08-31T15:59:40.991586,1,77,53
2025-08-31T15:59:43.219235,1,86,53
2025-08-31T15:59:45.431448,1,86,53
2025-08-31T15:59:47.621902,1,86,53
2025-08-31T15:59:49.831703,1,86,53
2025-08-31T15:59:52.031044,1,86,53
2025-08-31T15:59:54.317579,1,86,53
2025-08-31T15:59:56.603904,1,86,53
2025-08-31T15:59:58.817936,1,83,53
2025-08-31T16:00:01.025774,1,83,53
2025-08-31T16:00:03.246975,1,83,53
2025-08-31T16:00:05.445548,1,83,53
2025-08-31T16:00:07.649134,1,83,53
2025-08-31T16:00:09.859810,1,83,53
2025-08-31T16:00:12.074278,1,83,53
2025-08-31T16:00:14.273867,1,72,53
2025-08-31T16:00:16.540021,1,72,53
2025-08-31T16:00:18.758474,1,72,53
2025-08-31T16:00:20.962410,1,72,53
2025-08-31T16:00:23.208608,1,72,53
2025-08-31T16:00:25.425045,1,72,53
2025-08-31T16:00:27.629840,1,72,53
2025-08-31T16:00:29.830502,1,73,54
2025-08-31T16:00:32.033726,1,73,54
2025-08-31T16:00:34.248878,1,73,54
2025-08-31T16:00:36.514901,1,73,54
2025-08-31T16:00:38.721580,1,73,54
2025-08-31T16:00:40.921199,1,73,54
2025-08-31T16:00:43.299598,1,87,54
2025-08-31T16:00:45.685760,1,87,54
2025-08-31T16:00:47.937723,1,87,54
2025-08-31T16:00:50.156634,1,87,54
2025-08-31T16:00:52.349571,1,87,54
2025-08-31T16:00:54.545731,1,87,54
2025-08-31T16:00:56.739646,1,87,54
2025-08-31T16:00:58.949812,1,85,54
2025-08-31T16:01:01.165742,1,85,54
2025-08-31T16:01:03.361773,1,85,54
2025-08-31T16:01:05.569260,1,85,54
2025-08-31T16:01:07.761767,1,85,54
2025-08-31T16:01:09.984541,1,85,54
2025-08-31T16:01:12.176525,1,85,54
2025-08-31T16:01:14.389785,1,81,55
2025-08-31T16:01:16.604268,1,81,55
2025-08-31T16:01:18.813739,1,81,55
2025-08-31T16:01:21.013038,1,81,55
2025-08-31T16:01:23.239066,1,81,55
2025-08-31T16:01:25.461744,1,81,55
2025-08-31T16:01:27.669740,1,81,55
2025-08-31T16:01:29.898534,1,67,55
2025-08-31T16:01:32.127962,1,67,55
2025-08-31T16:01:34.357760,1,67,55
2025-08-31T16:01:36.650788,1,67,55
2025-08-31T16:01:38.940901,1,67,55
2025-08-31T16:01:41.156316,1,67,55
2025-08-31T16:01:43.354846,1,94,55
2025-08-31T16:01:45.620556,1,94,55
2025-08-31T16:01:47.842747,1,94,55
2025-08-31T16:01:50.048513,1,94,55
2025-08-31T16:01:52.266318,1,94,55
2025-08-31T16:01:54.489766,1,94,55
2025-08-31T16:01:56.691408,1,94,55
2025-08-31T16:01:58.903493,1,127,57
2025-08-31T16:02:01.144215,1,127,57
2025-08-31T16:02:03.358504,1,127,57
2025-08-31T16:02:05.559099,1,127,57
2025-08-31T16:02:07.780713,1,127,57
2025-08-31T16:02:09.997767,1,127,57
2025-08-31T16:02:12.201750,1,127,57
2025-08-31T16:02:14.488038,1,129,56
2025-08-31T16:02:16.715101,1,129,56
2025-08-31T16:02:18.918814,1,129,56
2025-08-31T16:02:21.140714,1,129,56
2025-08-31T16:02:23.342677,1,129,56
2025-08-31T16:02:25.569810,1,129,56
2025-08-31T16:02:27.767023,1,129,56
2025-08-31T16:02:29.963083,1,120,56
2025-08-31T16:02:32.169697,1,120,56
2025-08-31T16:02:34.386908,1,120,56
2025-08-31T16:02:36.619907,1,120,56
2025-08-31T16:02:38.826406,1,120,56
2025-08-31T16:02:41.233737,1,120,56
2025-08-31T16:02:43.441908,1,119,58
2025-08-31T16:02:45.649099,1,119,58
2025-08-31T16:02:47.879950,1,119,58
2025-08-31T16:02:50.071644,1,119,58
2025-08-31T16:02:52.282111,1,119,58
2025-08-31T16:02:54.485791,1,119,58
2025-08-31T16:02:56.687527,1,119,58
2025-08-31T16:02:58.901740,1,125,58
2025-08-31T16:03:01.165959,1,125,58
2025-08-31T16:03:03.378294,1,125,58
2025-08-31T16:03:05.585364,1,125,58
2025-08-31T16:03:07.845818,1,125,58
2025-08-31T16:03:10.077727,1,125,58
2025-08-31T16:03:12.264474,1,125,58
2025-08-31T16:03:14.470391,1,140,59
2025-08-31T16:03:16.697835,1,140,59
2025-08-31T16:03:18.979989,1,140,59
2025-08-31T16:03:21.171631,1,140,59
2025-08-31T16:03:23.390504,1,140,59
2025-08-31T16:03:25.593835,1,140,59
2025-08-31T16:03:27.814046,1,140,59
2025-08-31T16:03:30.057858,1,132,60
2025-08-31T16:03:32.317695,1,132,60
2025-08-31T16:03:34.550674,1,132,60
2025-08-31T16:03:36.742224,1,132,60
2025-08-31T16:03:38.941863,1,132,60
2025-08-31T16:03:41.142876,1,132,60
2025-08-31T16:03:43.348882,1,130,60
2025-08-31T16:03:45.558902,1,130,60
2025-08-31T16:03:47.774756,1,130,60
2025-08-31T16:03:49.978581,1,130,60
2025-08-31T16:03:52.186343,1,130,60
2025-08-31T16:03:54.418252,1,130,60
2025-08-31T16:03:56.650726,1,130,60
2025-08-31T16:03:58.857953,1,140,60
2025-08-31T16:04:01.046079,1,140,60
2025-08-31T16:04:03.249714,1,140,60
2025-08-31T16:04:05.462021,1,140,60
2025-08-31T16:04:07.669770,1,140,60
2025-08-31T16:04:09.887630,1,140,60
2025-08-31T16:04:12.085779,1,140,60
2025-08-31T16:04:14.309828,1,129,62
2025-08-31T16:04:16.587132,1,129,62
2025-08-31T16:04:18.807783,1,129,62
2025-08-31T16:04:21.021765,1,129,62
