timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-28T12:31:19.371323,1,10,46
2025-08-28T12:31:21.576357,1,10,46
2025-08-28T12:31:23.786152,1,10,46
2025-08-28T12:31:26.069768,1,10,46
2025-08-28T12:31:28.316164,1,10,46
2025-08-28T12:31:30.670494,1,10,46
2025-08-28T12:31:32.984006,1,10,46
2025-08-28T12:31:35.337773,1,10,46
2025-08-28T12:31:37.687550,1,10,46
2025-08-28T12:31:40.005843,1,10,46
2025-08-28T12:31:42.332026,1,10,46
2025-08-28T12:31:44.654883,1,550,56
2025-08-28T12:31:47.001811,1,550,56
2025-08-28T12:31:49.385812,1,550,56
2025-08-28T12:31:51.734000,1,550,56
2025-08-28T12:31:54.069769,1,550,56
2025-08-28T12:31:56.513585,1,550,56
2025-08-28T12:31:58.821037,1,969,59
2025-08-28T12:32:01.153769,1,969,59
2025-08-28T12:32:03.449792,1,969,59
2025-08-28T12:32:05.789828,1,969,59
2025-08-28T12:32:08.171796,1,969,59
2025-08-28T12:32:10.476560,1,969,59
2025-08-28T12:32:13.029783,1,971,59
2025-08-28T12:32:15.471112,1,971,59
2025-08-28T12:32:17.768309,1,971,59
2025-08-28T12:32:20.016327,1,971,59
2025-08-28T12:32:22.303094,1,971,59
2025-08-28T12:32:24.497826,1,971,59
2025-08-28T12:32:26.858082,1,971,59
2025-08-28T12:32:29.284330,1,946,61
2025-08-28T12:32:31.538208,1,946,61
2025-08-28T12:32:33.778736,1,946,61
2025-08-28T12:32:36.094158,1,946,61
2025-08-28T12:32:38.412173,1,946,61
2025-08-28T12:32:40.711784,1,946,61
2025-08-28T12:32:43.030486,1,669,58
2025-08-28T12:32:45.372481,1,669,58
2025-08-28T12:32:47.766310,1,669,58
2025-08-28T12:32:50.008153,1,669,58
2025-08-28T12:32:52.270494,1,669,58
2025-08-28T12:32:54.579828,1,669,58
2025-08-28T12:32:57.032689,1,669,58
2025-08-28T12:32:59.471859,1,809,60
2025-08-28T12:33:01.739423,1,809,60
2025-08-28T12:33:04.059111,1,809,60
2025-08-28T12:33:06.429773,1,809,60
2025-08-28T12:33:09.005773,1,809,60
2025-08-28T12:33:11.315129,1,809,60
2025-08-28T12:33:13.586007,1,419,60
2025-08-28T12:33:15.859785,1,419,60
2025-08-28T12:33:18.136011,1,419,60
2025-08-28T12:33:20.402597,1,419,60
2025-08-28T12:33:22.716569,1,419,60
2025-08-28T12:33:25.075941,1,419,60
2025-08-28T12:33:27.339834,1,419,60
2025-08-28T12:33:29.660419,1,508,61
2025-08-28T12:33:31.920580,1,508,61
2025-08-28T12:33:34.207253,1,508,61
2025-08-28T12:33:36.662714,1,508,61
2025-08-28T12:33:39.017771,1,508,61
2025-08-28T12:33:41.298517,1,508,61
2025-08-28T12:33:43.565818,1,543,59
2025-08-28T12:33:45.896547,1,543,59
2025-08-28T12:33:48.256995,1,543,59
2025-08-28T12:33:50.538793,1,543,59
2025-08-28T12:33:52.819295,1,543,59
2025-08-28T12:33:55.121802,1,543,59
2025-08-28T12:33:57.454515,1,543,59
2025-08-28T12:33:59.916195,1,875,62
2025-08-28T12:34:02.225726,1,875,62
2025-08-28T12:34:04.533512,1,875,62
2025-08-28T12:34:06.861776,1,875,62
2025-08-28T12:34:09.158666,1,875,62
2025-08-28T12:34:11.411908,1,875,62
2025-08-28T12:34:13.674494,1,521,60
2025-08-28T12:34:16.001772,1,521,60
2025-08-28T12:34:18.320220,1,521,60
