timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-13T18:39:25.964451,2,18,79
2025-08-13T18:39:28.275587,2,18,79
2025-08-13T18:39:30.561115,2,18,79
2025-08-13T18:39:32.840663,2,18,79
2025-08-13T18:39:35.159599,2,18,79
2025-08-13T18:39:37.468610,2,18,79
2025-08-13T18:39:39.731962,2,69,90
2025-08-13T18:39:42.036566,2,69,90
2025-08-13T18:39:44.276762,2,69,90
2025-08-13T18:39:46.570207,2,69,90
2025-08-13T18:39:48.904164,2,69,90
2025-08-13T18:39:51.214567,2,69,90
2025-08-13T18:39:53.524599,2,135,98
2025-08-13T18:39:55.814941,2,135,98
2025-08-13T18:39:58.052683,2,135,98
2025-08-13T18:40:00.286486,2,135,98
2025-08-13T18:40:02.621160,2,135,98
2025-08-13T18:40:04.962701,2,135,98
2025-08-13T18:40:07.296824,2,135,98
2025-08-13T18:40:09.560112,2,166,105
2025-08-13T18:40:11.861190,2,166,105
2025-08-13T18:40:14.168609,2,166,105
2025-08-13T18:40:16.420647,2,166,105
2025-08-13T18:40:18.672470,2,166,105
2025-08-13T18:40:20.906029,2,166,105
2025-08-13T18:40:23.169248,2,166,105
2025-08-13T18:40:25.430925,2,166,108
2025-08-13T18:40:27.684609,2,166,108
2025-08-13T18:40:30.045014,2,166,108
2025-08-13T18:40:32.303033,2,166,108
2025-08-13T18:40:34.573774,2,166,108
2025-08-13T18:40:36.828638,2,166,108
2025-08-13T18:40:39.074951,2,151,109
2025-08-13T18:40:41.306137,2,151,109
2025-08-13T18:40:43.611827,2,151,109
2025-08-13T18:40:45.843047,2,151,109
2025-08-13T18:40:48.091454,2,151,109
2025-08-13T18:40:50.369133,2,151,109
2025-08-13T18:40:52.700630,2,151,109
2025-08-13T18:40:54.952662,2,164,109
2025-08-13T18:40:57.240625,2,164,109
2025-08-13T18:40:59.540968,2,164,109
2025-08-13T18:41:01.918728,2,164,109
2025-08-13T18:41:04.147998,2,164,109
2025-08-13T18:41:06.379368,2,164,109
2025-08-13T18:41:08.618863,2,174,112
2025-08-13T18:41:10.918022,2,174,112
2025-08-13T18:41:13.243497,2,174,112
2025-08-13T18:41:15.568395,2,174,112
2025-08-13T18:41:17.875029,2,174,112
2025-08-13T18:41:20.232786,2,174,112
2025-08-13T18:41:22.511200,2,174,112
2025-08-13T18:41:24.804600,2,177,112
2025-08-13T18:41:27.073427,2,177,112
2025-08-13T18:41:29.352672,2,177,112
2025-08-13T18:41:31.644649,2,177,112
2025-08-13T18:41:34.072292,2,177,112
2025-08-13T18:41:36.313422,2,177,112
2025-08-13T18:41:38.528637,2,173,110
2025-08-13T18:41:40.793662,2,173,110
2025-08-13T18:41:43.087541,2,173,110
2025-08-13T18:41:45.349236,2,173,110
2025-08-13T18:41:47.592586,2,173,110
2025-08-13T18:41:49.864803,2,173,110
2025-08-13T18:41:52.168642,2,173,110
2025-08-13T18:41:54.413543,2,168,110
2025-08-13T18:41:56.666405,2,168,110
2025-08-13T18:41:58.926845,2,168,110
2025-08-13T18:42:01.172619,2,168,110
2025-08-13T18:42:03.519385,2,168,110
2025-08-13T18:42:05.884373,2,168,110
2025-08-13T18:42:08.155621,2,168,110
2025-08-13T18:42:10.458038,2,179,113
2025-08-13T18:42:12.708901,2,179,113
2025-08-13T18:42:14.956658,2,179,113
2025-08-13T18:42:17.212427,2,179,113
2025-08-13T18:42:19.480168,2,179,113
2025-08-13T18:42:21.757978,2,179,113
2025-08-13T18:42:24.037784,2,176,113
2025-08-13T18:42:26.323527,2,176,113
2025-08-13T18:42:28.720863,2,176,113
2025-08-13T18:42:31.074766,2,176,113
2025-08-13T18:42:33.329635,2,176,113
2025-08-13T18:42:35.539850,2,176,113
2025-08-13T18:42:37.775768,2,176,113
2025-08-13T18:42:40.024611,2,174,113
2025-08-13T18:42:42.304619,2,174,113
2025-08-13T18:42:44.600613,2,174,113
2025-08-13T18:42:46.877795,2,174,113
2025-08-13T18:42:49.221907,2,174,113
2025-08-13T18:42:51.515813,2,174,113
2025-08-13T18:42:53.953874,2,157,114
2025-08-13T18:42:56.249124,2,157,114
2025-08-13T18:42:58.634071,2,157,114
2025-08-13T18:43:00.940699,2,157,114
2025-08-13T18:43:03.272644,2,157,114
2025-08-13T18:43:05.560658,2,157,114
2025-08-13T18:43:07.873027,2,157,114
2025-08-13T18:43:10.216802,2,264,115
2025-08-13T18:43:12.652183,2,264,115
2025-08-13T18:43:15.025425,2,264,115
2025-08-13T18:43:17.332802,2,264,115
2025-08-13T18:43:19.698736,2,264,115
2025-08-13T18:43:21.988616,2,264,115
2025-08-13T18:43:24.240608,2,276,114
2025-08-13T18:43:26.517216,2,276,114
2025-08-13T18:43:28.846450,2,276,114
2025-08-13T18:43:31.185084,2,276,114
2025-08-13T18:43:33.540739,2,276,114
2025-08-13T18:43:35.809390,2,276,114
2025-08-13T18:43:38.112333,2,276,114
2025-08-13T18:43:40.411147,2,258,115
2025-08-13T18:43:42.744695,2,258,115
2025-08-13T18:43:45.041606,2,258,115
2025-08-13T18:43:47.328607,2,258,115
2025-08-13T18:43:49.655861,2,258,115
2025-08-13T18:43:51.929328,2,258,115
2025-08-13T18:43:54.227815,2,233,116
2025-08-13T18:43:56.518778,2,233,116
2025-08-13T18:43:58.837080,2,233,116
2025-08-13T18:44:01.144703,2,233,116
2025-08-13T18:44:03.497388,2,233,116
2025-08-13T18:44:05.860635,2,233,116
2025-08-13T18:44:08.192606,2,233,116
2025-08-13T18:44:10.506069,2,269,118
2025-08-13T18:44:12.861265,2,269,118
2025-08-13T18:44:15.214593,2,269,118
2025-08-13T18:44:17.673697,2,269,118
2025-08-13T18:44:20.016666,2,269,118
