rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
20,60,fibonacci_nodejs_b3,3,1197.6666666666667,1.5275252316519468,1196,1199,6545.333333333333,689.7857155184741,5763,7066,160716.33333333334,28489.335203428902,140229,193250,26473.17034489862,1851.995208430437,24337.200166805673,27631.209866220735,24924.333333333332,1613.6172356954214,23065.0,25958.5,43777.699999999975,3249.618990358711,40232.09999999999,46614.25,61864.75666666659,1360.2319661120825,60309.19999999998,62830.71999999978,19.961111111111112,0.025458753860865883,19.933333333333334,19.983333333333334,1197.6666666666667,6545.333333333333,160716.33333333334,26473.17034489862,24924.333333333332,43777.699999999975,61864.75666666659,19.961111111111112
40,60,fibonacci_nodejs_b3,3,2389.3333333333335,3.511884584284246,2386,2393,5417.333333333333,222.98505181588592,5181,5624,264553.0,216592.51875584252,120082,513589,29696.611538688612,1302.2161507378853,28463.075219389888,31058.06621961442,27705.666666666668,326.7450586211417,27339.0,27966.0,56471.98333333334,2510.016998116401,53883.800000000025,58895.75,82678.07666666665,10712.163124581048,76382.47999999997,95046.75000000001,39.82222222222222,0.05853140973807082,39.766666666666666,39.88333333333333,2389.3333333333335,5417.333333333333,264553.0,29696.611538688612,27705.666666666668,56471.98333333334,82678.07666666665,39.82222222222222
60,60,fibonacci_nodejs_b3,3,3719.3333333333335,9.71253485622231,3711,3730,4840.333333333333,175.31210264363762,4638,4947,350963.6666666667,112535.80465937644,235936,460830,29421.321820153633,1511.2556077208098,27878.627345844503,30899.04277643261,26561.5,2178.065598185693,24242.5,28564.0,61522.89999999999,758.0401242678369,60892.99999999997,62364.199999999975,93945.48000000008,3952.3670877589675,90585.26000000005,98300.08000000012,61.98888888888889,0.16187558093703625,61.85,62.166666666666664,3719.3333333333335,4840.333333333333,350963.6666666667,29421.321820153633,26561.5,61522.89999999999,93945.48000000008,61.98888888888889
80,60,fibonacci_nodejs_b3,3,4917.333333333333,11.930353445448855,4909,4931,4716.333333333333,117.46205060926415,4635,4851,431488.3333333333,270023.9069310963,244474,741056,28743.10846871958,285.3234239384287,28509.293566775243,29061.031839383493,24558.5,1758.8761326483454,22540.5,25766.0,62980.766666666605,1785.1514118789441,61805.799999999865,65034.99999999995,93301.29666666669,3978.2331798216014,89659.60000000003,97546.99000000006,81.95555555555556,0.1988392240908192,81.81666666666666,82.18333333333334,4917.333333333333,4716.333333333333,431488.3333333333,28743.10846871958,24558.5,62980.766666666605,93301.29666666669,81.95555555555556
100,60,fibonacci_nodejs_b3,3,5819.333333333333,16.010413278030438,5803,5835,4883.0,438.4016423326902,4377,5149,233679.66666666666,54404.70275016061,171371,271769,32373.89817025577,761.6251721111296,31553.30859106529,33058.14087403599,28318.0,645.4215676594639,27593.0,28830.0,70694.31666666667,1723.1088084718574,69265.05000000002,72607.7,103662.60333333349,3583.8555898965587,100277.81999999995,107416.89999999988,96.9888888888889,0.26684022130050633,96.71666666666667,97.25,5819.333333333333,4883.0,233679.66666666666,32373.89817025577,28318.0,70694.31666666667,103662.60333333349,96.9888888888889
120,60,fibonacci_nodejs_b3,3,7116.666666666667,13.428824718989125,7107,7132,4645.666666666667,203.54933881821705,4494,4877,413509.3333333333,190635.50437768231,194750,544106,34754.79325781964,1091.226284540065,33495.780902826606,35428.353056646105,29871.833333333332,1129.111634575312,28601.0,30759.5,76467.08333333333,2909.2937219939377,74374.0,79789.2,108266.35333333306,2075.9856585565085,106199.19999999987,110351.05999999937,118.6111111111111,0.2238137453164808,118.45,118.86666666666666,7116.666666666667,4645.666666666667,413509.3333333333,34754.79325781964,29871.833333333332,76467.08333333333,108266.35333333306,118.6111111111111
140,60,fibonacci_nodejs_b3,3,7999.333333333333,85.56479026640183,7920,8090,4947.666666666667,626.6835990620253,4568,5671,402516.3333333333,101331.41436560202,314683,513381,36258.630132000384,2201.7905806178383,34054.06359539309,38457.63421717172,31268.5,1972.0732111156522,29243.5,33183.0,79996.6833333333,4870.81111631663,74901.69999999994,84607.1,114800.34666666655,8304.913964517162,107150.25,123633.24999999984,133.32222222222222,1.4260798377733692,132.0,134.83333333333334,7999.333333333333,4947.666666666667,402516.3333333333,36258.630132000384,31268.5,79996.6833333333,114800.34666666655,133.32222222222222
160,60,fibonacci_nodejs_b3,3,9077.0,78.86063656856949,8987,9134,5221.666666666667,27.465129406819354,5190,5239,259534.33333333334,53618.61005596223,211552,317411,40411.13970461246,1772.339821433574,38502.16575192097,42004.41637921442,34593.166666666664,1761.2395019795954,32576.5,35829.0,89093.18333333333,2662.617511178302,87016.29999999999,92094.9,131821.39666666638,8278.367636401845,124384.31999999996,140740.7799999991,151.28333333333333,1.3143439428094899,149.78333333333333,152.23333333333332,9077.0,5221.666666666667,259534.33333333334,40411.13970461246,34593.166666666664,89093.18333333333,131821.39666666638,151.28333333333333
180,60,fibonacci_nodejs_b3,3,10346.666666666666,155.92412684807098,10227,10523,5280.666666666667,1154.73474587601,4499,6607,323873.0,98479.56189484191,229902,426314,48121.0138766859,3284.9971456767553,44458.26152237955,50806.433460447835,41811.0,2904.0440768004883,38643.0,44347.0,105742.2666666666,5193.163121194343,99767.69999999998,109173.79999999987,149916.70000000004,10856.295102916003,137731.10000000012,158557.53999999992,172.44444444444443,2.59873544746785,170.45,175.38333333333333,10346.666666666666,5280.666666666667,323873.0,48121.0138766859,41811.0,105742.2666666666,149916.70000000004,172.44444444444443
200,60,fibonacci_nodejs_b3,3,10273.0,211.01421753047828,10136,10516,5884.0,878.9340134503841,5109,6839,465176.6666666667,137130.97882802898,320899,593821,49720.357233189476,4108.772043151753,45108.44912514264,52990.53916732439,43170.166666666664,4366.761796037577,38296.0,46725.5,107394.59999999999,5300.99817652298,101279.25,110681.29999999999,157328.87666666668,10554.158381445239,147078.3000000001,168162.44999999987,171.2166666666667,3.51690362550798,168.93333333333334,175.26666666666668,10273.0,5884.0,465176.6666666667,49720.357233189476,43170.166666666664,107394.59999999999,157328.87666666668,171.2166666666667
