rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
20,60,fibonacci_nodejs_b3,3,1200.0,0.0,1200,1200,4992.666666666667,99.30928120439366,4878,5051,76334.0,34166.45912294688,50166,114987,9282.11638888889,374.31994007775603,9014.554166666667,9709.875833333334,7645.0,44.60661385938189,7593.5,7671.5,18626.733333333334,649.3341095563497,17972.399999999994,19270.95,31742.969999999983,754.3182684384403,31213.28,32606.61999999996,20.0,0.0,20.0,20.0,1200.0,4992.666666666667,76334.0,9282.11638888889,7645.0,18626.733333333334,31742.969999999983,20.0
40,60,fibonacci_nodejs_b3,3,2399.6666666666665,0.5773502691896258,2399,2400,4263.666666666667,258.92920525373984,4051,4552,109476.0,39254.838262308505,74770,152079,9000.353709068593,354.27835631995157,8593.761666666667,9242.705293872446,7415.666666666667,239.8527325950933,7139.0,7565.0,18635.616666666658,400.1201454979865,18184.799999999996,18948.599999999984,30635.723333333288,790.2690954563382,29935.089999999927,31492.359999999986,39.99444444444445,0.009622504486493216,39.983333333333334,40.0,2399.6666666666665,4263.666666666667,109476.0,9000.353709068593,7415.666666666667,18635.616666666658,30635.723333333288,39.99444444444445
60,60,fibonacci_nodejs_b3,3,3747.3333333333335,3.055050463303893,3744,3750,3864.3333333333335,212.09510445395324,3621,4010,97113.0,7856.016611489566,89885,105474,8455.455356539633,122.62146893028701,8350.568836712913,8590.270566239316,6865.5,118.82339836917643,6790.5,7002.5,17534.71666666664,409.7772850382516,17061.549999999996,17772.85,29918.256666666643,1556.7748429472622,28120.879999999925,30841.960000000036,62.455555555555556,0.050917507721732536,62.4,62.5,3747.3333333333335,3864.3333333333335,97113.0,8455.455356539633,6865.5,17534.71666666664,29918.256666666643,62.455555555555556
80,60,fibonacci_nodejs_b3,3,4980.333333333333,5.507570547286102,4974,4984,3734.0,118.81077392223317,3624,3860,122886.0,39595.74789039853,92961,167785,8468.715779825734,138.85537940188604,8379.206661316211,8628.674091912502,6657.166666666667,123.34740910669075,6543.0,6788.0,18684.933333333298,532.6849217251297,18071.249999999993,19027.799999999952,32301.75,103.9478239311064,32183.149999999932,32377.04000000005,83.00555555555555,0.09179284245476314,82.9,83.06666666666666,4980.333333333333,3734.0,122886.0,8468.715779825734,6657.166666666667,18684.933333333298,32301.75,83.00555555555555
100,60,fibonacci_nodejs_b3,3,5956.666666666667,14.011899704655802,5941,5968,3459.3333333333335,74.52739988308551,3395,3541,254392.33333333334,235334.66657153025,94910,524676,8967.134553785181,1002.0790294094559,8266.853391684901,10115.001342056701,6556.333333333333,112.21556635927715,6461.0,6680.0,20180.749999999996,1696.4404461990414,18683.0,22023.0,40524.683333333414,11482.185165761353,32922.60000000031,53732.99999999993,99.27777777777777,0.23353166174426376,99.01666666666667,99.46666666666667,5956.666666666667,3459.3333333333335,254392.33333333334,8967.134553785181,6556.333333333333,20180.749999999996,40524.683333333414,99.27777777777777
120,60,fibonacci_nodejs_b3,3,7387.333333333333,16.921386861996073,7373,7406,3293.3333333333335,33.50124375800596,3257,3323,131473.0,39976.607172195094,102074,176993,8339.42874674964,247.88110244965705,8066.1299335413,8549.738590332163,6214.333333333333,135.50030750272612,6058.0,6298.0,19927.866666666665,796.9152861712042,19156.4,20748.0,37218.04666666668,1400.0039951847345,35623.70000000006,38246.64,123.12222222222222,0.2820231143666009,122.88333333333334,123.43333333333334,7387.333333333333,3293.3333333333335,131473.0,8339.42874674964,6214.333333333333,19927.866666666665,37218.04666666668,123.12222222222222
140,60,fibonacci_nodejs_b3,3,8391.0,21.37755832643195,8374,8415,3318.3333333333335,98.87534239300177,3236,3428,131548.0,39134.64865052451,86363,154648,8556.563449564363,218.5456952202345,8414.205391221374,8808.194295900179,6311.333333333333,132.97493498149692,6158.0,6395.0,20212.833333333303,604.2082139737562,19546.949999999953,20726.099999999995,39159.76333333366,5014.917049626804,33773.34000000001,43693.96000000095,139.85,0.3562926387738695,139.56666666666666,140.25,8391.0,3318.3333333333335,131548.0,8556.563449564363,6311.333333333333,20212.833333333303,39159.76333333366,139.85
160,60,fibonacci_nodejs_b3,3,9713.0,17.776388834631177,9699,9733,3218.0,52.716221412388805,3173,3276,103690.33333333333,15221.398435535853,89586,119825,8938.619716995629,529.891072808004,8604.419603411076,9549.586039797918,6633.666666666667,454.22718251259835,6262.0,7140.0,21687.499999999996,1402.3383222318432,20309.19999999999,23112.700000000004,40379.46000000004,3121.09204792165,36779.36000000009,42323.300000000025,161.88333333333333,0.2962731472438521,161.65,162.21666666666667,9713.0,3218.0,103690.33333333333,8938.619716995629,6633.666666666667,21687.499999999996,40379.46000000004,161.88333333333333
180,60,fibonacci_nodejs_b3,3,11510.333333333334,34.77547028198661,11471,11537,3331.0,120.00416659433121,3240,3467,196606.33333333334,95805.47028919242,100271,291873,10890.255896283537,1043.8561485799794,9736.839733032852,11770.046515664324,7615.666666666667,375.64921580289945,7186.0,7882.0,27721.899999999998,3551.237292831897,23918.399999999994,30950.8,55458.10000000001,12761.155256872382,42227.59999999998,67691.40000000011,191.83888888888887,0.5795911713664426,191.18333333333334,192.28333333333333,11510.333333333334,3331.0,196606.33333333334,10890.255896283537,7615.666666666667,27721.899999999998,55458.10000000001,191.83888888888887
200,60,fibonacci_nodejs_b3,3,11502.666666666666,30.02221399786054,11468,11520,3153.0,183.19115699181552,2950,3306,169134.33333333334,40326.28183124912,132422,212297,10374.00856515796,587.1756797339609,9714.162847222222,10838.942535751657,7184.166666666667,311.33476088180925,6881.5,7503.5,26587.533333333322,2590.3593618131977,23840.499999999993,28985.89999999997,56097.98666666661,5857.456455513184,49577.36999999996,60914.239999999896,191.7111111111111,0.50037023329768,191.13333333333333,192.0,11502.666666666666,3153.0,169134.33333333334,10374.00856515796,7184.166666666667,26587.533333333322,56097.98666666661,191.7111111111111
