min,max,average,median,p95,p99,std,throughput_rps,target_rps,total_requests,filename
5049,114987,9709.875833333334,7671.5,19270.95,32606.61999999996,7411.073693944936,20.0,20.0,1200,target_rps20.00_iter01_rps20.00_lat.csv
5051,63849,9121.919166666667,7670.0,18636.85,31213.28,5106.970307429442,20.0,20.0,1200,target_rps20.00_iter02_rps20.00_lat.csv
4878,50166,9014.554166666667,7593.5,17972.399999999994,31409.009999999995,4782.872653061056,20.0,20.0,1200,target_rps20.00_iter03_rps20.00_lat.csv
4051,74770,8593.761666666667,7139.0,18184.799999999996,29935.089999999927,4873.149515785169,40.0,40.0,2400,target_rps40.00_iter01_rps40.00_lat.csv
4188,101579,9242.705293872446,7543.0,18948.599999999984,31492.359999999986,5690.111427244388,39.983333333333334,39.983333333333334,2399,target_rps40.00_iter02_rps39.98_lat.csv
4552,152079,9164.594166666666,7565.0,18773.449999999997,30479.719999999958,6369.909272140327,40.0,40.0,2400,target_rps40.00_iter03_rps40.00_lat.csv
3621,95980,8425.526666666667,6790.5,17769.749999999938,30791.929999999968,5482.277487099276,62.5,62.5,3750,target_rps60.00_iter01_rps62.50_lat.csv
3962,105474,8350.568836712913,6803.5,17061.549999999996,28120.879999999925,5175.178625215968,62.46666666666667,62.46666666666667,3748,target_rps60.00_iter02_rps62.47_lat.csv
4010,89885,8590.270566239316,7002.5,17772.85,30841.960000000036,5371.327320803544,62.4,62.4,3744,target_rps60.00_iter03_rps62.40_lat.csv
3860,107912,8628.674091912502,6788.0,19027.799999999952,32377.04000000005,6128.773723146701,83.05,83.05,4983,target_rps80.00_iter01_rps83.05_lat.csv
3718,167785,8398.266586248492,6543.0,18071.249999999993,32183.149999999932,7449.120473992132,82.9,82.9,4974,target_rps80.00_iter02_rps82.90_lat.csv
3624,92961,8379.206661316211,6640.5,18955.74999999995,32345.06000000001,5568.716607903208,83.06666666666666,83.06666666666666,4984,target_rps80.00_iter03_rps83.07_lat.csv
3395,143591,8519.548927613941,6528.0,19836.249999999993,34918.44999999999,6957.3392709559,99.46666666666667,99.46666666666667,5968,target_rps100.00_iter01_rps99.47_lat.csv
3541,524676,10115.001342056701,6680.0,22023.0,53732.99999999993,21649.081206037157,99.35,99.35,5961,target_rps100.00_iter02_rps99.33_lat.csv
3442,94910,8266.853391684901,6461.0,18683.0,32922.60000000031,5827.074715959995,99.01666666666667,99.01666666666667,5941,target_rps100.00_iter03_rps99.02_lat.csv
3300,102074,8066.1299335413,6058.0,19156.4,38246.64,6573.407987293298,122.88333333333334,122.88333333333334,7373,target_rps120.00_iter01_rps122.88_lat.csv
