min,max,average,median,p95,p99,std,throughput_rps,target_rps,total_requests,filename
8141,349724,29279.024166666666,25990.0,42388.6,67556.67999999992,18581.699555348787,20.0,20.0,1200,target_rps20.00_iter01_rps20.00_lat.csv
6853,102816,29231.4475,27796.5,48187.649999999994,58066.67999999999,10249.114985560644,20.0,20.0,1200,target_rps20.00_iter02_rps20.00_lat.csv
5769,139639,27345.864166666666,26301.0,45190.899999999994,62432.46,12244.33688700138,20.0,20.0,1200,target_rps20.00_iter03_rps18.17_lat.csv
6461,360577,32442.221434528776,29914.0,61942.35,87659.51000000026,18463.210651912766,39.96666666666667,39.96666666666667,2398,target_rps40.00_iter01_rps39.97_lat.csv
6711,144058,30315.736556898708,28208.0,60071.69999999999,80240.28,16019.53454487336,39.983333333333334,39.983333333333334,2399,target_rps40.00_iter02_rps39.98_lat.csv
6199,130582,27612.36227045075,25783.0,53409.75,75188.90000000026,14696.056597883411,39.93333333333333,39.93333333333333,2396,target_rps40.00_iter03_rps39.93_lat.csv
6374,191736,33972.62091152815,30422.0,71794.75,95052.94000000002,20001.754031194076,62.166666666666664,62.166666666666664,3730,target_rps60.00_iter01_rps62.17_lat.csv
5799,152845,30323.941160738166,26504.0,65869.4,88843.21999999994,18350.64909551011,62.31666666666667,62.31666666666667,3739,target_rps60.00_iter02_rps62.31_lat.csv
5954,164033,34221.997859245384,30988.0,70339.39999999995,91399.51999999995,19064.840648063135,62.28333333333333,62.28333333333333,3737,target_rps60.00_iter03_rps62.28_lat.csv
5734,268494,34609.69802180056,30974.5,71931.19999999995,101466.61000000012,21024.151036161446,82.56666666666666,82.56666666666666,4954,target_rps80.00_iter01_rps82.57_lat.csv
6092,209317,33881.254029008865,29896.0,71867.34999999996,95388.72999999998,20393.320057793113,82.73333333333333,82.73333333333333,4964,target_rps80.00_iter02_rps82.73_lat.csv
5833,646050,35603.72191974188,31353.0,74204.5999999999,100605.3,24458.872710847616,82.65,82.65,4959,target_rps80.00_iter03_rps82.65_lat.csv
6002,163155,38908.362162162164,34467.5,81443.05,108266.44000000005,22819.486082961208,98.66666666666667,98.66666666666667,5920,target_rps100.00_iter01_rps98.67_lat.csv
6360,174154,36081.820804344134,30748.0,79636.99999999997,110063.23999999995,22910.903668389376,98.21666666666667,98.21666666666667,5893,target_rps100.00_iter02_rps98.22_lat.csv
6312,639322,36678.753057065216,31259.0,79548.84999999995,112291.82000000004,26643.009892642138,98.13333333333334,98.13333333333334,5888,target_rps100.00_iter03_rps98.13_lat.csv
5543,242493,42835.70100260953,37809.0,92398.0,123426.59999999996,25948.878764828667,121.35,121.35,7281,target_rps120.00_iter01_rps121.35_lat.csv
6014,217854,41419.71442228899,37267.5,86974.29999999999,116055.7,24243.293721012866,122.03333333333333,122.03333333333333,7322,target_rps120.00_iter02_rps122.03_lat.csv
6771,189930,38731.237612920886,32353.0,87017.75,118207.24999999999,24928.054836542808,121.76666666666667,121.76666666666667,7306,target_rps120.00_iter03_rps121.77_lat.csv
