target_rps,iter1_achieved,iter2_achieved,iter3_achieved,avg_achieved,min_achieved,max_achieved,efficiency_pct
20.00,20.00,20.00,20.00,20.00,20.00,20.00,100.0
40.00,39.98,40.00,39.98,39.99,39.98,40.00,100.0
60.00,62.45,62.45,62.48,62.46,62.45,62.48,104.1
80.00,83.17,83.18,83.08,83.14,83.08,83.18,103.9
100.00,99.80,99.65,99.03,99.49,99.03,99.80,99.5
120.00,123.48,124.15,123.41,123.68,123.41,124.15,103.1
140.00,140.80,140.62,140.26,140.56,140.26,140.80,100.4
160.00,162.06,161.83,162.05,161.98,161.83,162.06,101.2
180.00,191.91,193.45,194.45,193.27,191.91,194.45,107.4
200.00,191.25,193.61,192.55,192.47,191.25,193.61,96.2
220.00,239.60,238.58,237.28,238.49,237.28,239.60,108.4
240.00,236.06,236.25,234.96,235.76,234.96,236.25,98.2
260.00,304.98,306.33,306.31,305.87,304.98,306.33,117.6
280.00,307.92,309.29,305.77,307.66,305.77,309.29,109.9
300.00,303.48,306.08,305.83,305.13,303.48,306.08,101.7
320.00,304.65,306.40,305.90,305.65,304.65,306.40,95.5
340.00,405.71,410.72,397.20,404.54,397.20,410.72,119.0
360.00,256.03,417.53,421.46,365.01,256.03,421.46,101.4
380.00,411.75,408.57,408.10,409.47,408.10,411.75,107.8
400.00,396.73,403.86,407.48,402.69,396.73,407.48,100.7
420.00,404.06,414.22,415.04,411.11,404.06,415.04,97.9
440.00,394.97,410.48,395.43,400.29,394.97,410.48,91.0
460.00,403.88,399.87,401.90,401.88,399.87,403.88,87.4
480.00,408.06,417.76,415.55,413.79,408.06,417.76,86.2
500.00,405.63,,,405.63,405.63,405.63,81.1

=== MAXIMUM ACHIEVED RPS SUMMARY ===
Metric,Value,Target_RPS
Max Iter1,411.75,380.00
Max Iter2,417.76,480.00
Max Iter3,421.46,360.00
Overall Max,421.46,360.00
Avg of Max,416.99,
