timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-09-01T08:43:05.518899,4,67,39
2025-09-01T08:43:07.730375,4,67,39
2025-09-01T08:43:09.954330,4,67,39
2025-09-01T08:43:12.200957,4,67,39
2025-09-01T08:43:14.428864,4,52,114
2025-09-01T08:43:16.674456,4,52,114
2025-09-01T08:43:18.933736,4,52,114
2025-09-01T08:43:21.113939,4,52,114
2025-09-01T08:43:23.333713,4,52,114
2025-09-01T08:43:25.543352,4,52,114
2025-09-01T08:43:27.748348,4,52,114
2025-09-01T08:43:29.956823,4,86,122
2025-09-01T08:43:32.173775,4,86,122
2025-09-01T08:43:34.382305,4,86,122
2025-09-01T08:43:36.657829,4,86,122
2025-09-01T08:43:38.877713,4,86,122
2025-09-01T08:43:41.087525,4,86,122
2025-09-01T08:43:43.326286,4,96,132
2025-09-01T08:43:45.540945,4,96,132
2025-09-01T08:43:47.772158,4,96,132
2025-09-01T08:43:49.982021,4,96,132
2025-09-01T08:43:52.253862,4,96,132
2025-09-01T08:43:54.485738,4,96,132
2025-09-01T08:43:56.718075,4,96,132
2025-09-01T08:43:58.931574,4,106,139
2025-09-01T08:44:01.134987,4,106,139
2025-09-01T08:44:03.365091,4,106,139
2025-09-01T08:44:05.568605,4,106,139
2025-09-01T08:44:07.954893,4,106,139
2025-09-01T08:44:10.155839,4,106,139
2025-09-01T08:44:12.377225,4,106,139
2025-09-01T08:44:14.584507,4,91,142
2025-09-01T08:44:16.793196,4,91,142
2025-09-01T08:44:19.021707,4,91,142
2025-09-01T08:44:21.229038,4,91,142
2025-09-01T08:44:23.465758,4,91,142
2025-09-01T08:44:25.692661,4,91,142
2025-09-01T08:44:27.897293,4,91,142
2025-09-01T08:44:30.129968,4,82,142
2025-09-01T08:44:32.361749,4,82,142
2025-09-01T08:44:34.557002,4,82,142
2025-09-01T08:44:36.758312,4,82,142
2025-09-01T08:44:38.948634,4,82,142
2025-09-01T08:44:41.145752,4,82,142
2025-09-01T08:44:43.345540,4,90,144
2025-09-01T08:44:45.528745,4,90,144
2025-09-01T08:44:47.745385,4,90,144
2025-09-01T08:44:50.009245,4,90,144
2025-09-01T08:44:52.320864,4,90,144
2025-09-01T08:44:54.533794,4,90,144
2025-09-01T08:44:57.294347,4,90,144
2025-09-01T08:44:59.500596,4,89,145
2025-09-01T08:45:01.734872,4,89,145
2025-09-01T08:45:03.977725,4,89,145
2025-09-01T08:45:06.185724,4,89,145
2025-09-01T08:45:08.377555,4,89,145
2025-09-01T08:45:10.565265,4,89,145
2025-09-01T08:45:12.904663,4,89,145
2025-09-01T08:45:15.150514,4,90,145
2025-09-01T08:45:17.389728,4,90,145
2025-09-01T08:45:19.614713,4,90,145
2025-09-01T08:45:21.825920,4,90,145
2025-09-01T08:45:24.035228,4,90,145
2025-09-01T08:45:26.238117,4,90,145
2025-09-01T08:45:28.465705,4,72,148
2025-09-01T08:45:30.717750,4,72,148
2025-09-01T08:45:32.937736,4,72,148
2025-09-01T08:45:35.170799,4,72,148
2025-09-01T08:45:37.372357,4,72,148
2025-09-01T08:45:39.581833,4,72,148
2025-09-01T08:45:41.786987,4,72,148
2025-09-01T08:45:44.024039,4,94,149
2025-09-01T08:45:46.221885,4,94,149
2025-09-01T08:45:48.422501,4,94,149
2025-09-01T08:45:50.673561,4,94,149
2025-09-01T08:45:53.004524,4,94,149
2025-09-01T08:45:55.197851,4,94,149
2025-09-01T08:45:57.395174,4,94,149
2025-09-01T08:45:59.590137,4,89,149
2025-09-01T08:46:01.936735,4,89,149
2025-09-01T08:46:04.134193,4,89,149
2025-09-01T08:46:06.369848,4,89,149
2025-09-01T08:46:08.817732,4,89,149
2025-09-01T08:46:11.062054,4,89,149
2025-09-01T08:46:13.456815,4,90,149
2025-09-01T08:46:15.661498,4,90,149
2025-09-01T08:46:18.161748,4,90,149
2025-09-01T08:46:20.369912,4,90,149
2025-09-01T08:46:22.559467,4,90,149
2025-09-01T08:46:24.769507,4,90,149
2025-09-01T08:46:26.955831,4,90,149
2025-09-01T08:46:29.157880,4,78,150
2025-09-01T08:46:31.417731,4,78,150
2025-09-01T08:46:33.634412,4,78,150
2025-09-01T08:46:35.865567,4,78,150
2025-09-01T08:46:38.051242,4,78,150
2025-09-01T08:46:40.246124,4,78,150
2025-09-01T08:46:42.461845,4,78,150
2025-09-01T08:46:44.948179,4,135,153
2025-09-01T08:46:47.171222,4,135,153
2025-09-01T08:46:49.393777,4,135,153
2025-09-01T08:46:51.705848,4,135,153
2025-09-01T08:46:54.273614,4,135,153
2025-09-01T08:46:56.537136,4,135,153
2025-09-01T08:46:58.851408,4,169,154
2025-09-01T08:47:01.062429,4,169,154
2025-09-01T08:47:03.331448,4,169,154
2025-09-01T08:47:05.591678,4,169,154
2025-09-01T08:47:07.814024,4,169,154
2025-09-01T08:47:10.085741,4,169,154
2025-09-01T08:47:12.317782,4,169,154
2025-09-01T08:47:14.561035,4,162,154
2025-09-01T08:47:16.795721,4,162,154
2025-09-01T08:47:19.031128,4,162,154
2025-09-01T08:47:21.246793,4,162,154
2025-09-01T08:47:23.437753,4,162,154
2025-09-01T08:47:25.681810,4,162,154
2025-09-01T08:47:27.879917,4,162,154
2025-09-01T08:47:30.109764,4,147,155
2025-09-01T08:47:32.313824,4,147,155
2025-09-01T08:47:34.545764,4,147,155
2025-09-01T08:47:36.817868,4,147,155
2025-09-01T08:47:39.048519,4,147,155
2025-09-01T08:47:41.300234,4,147,155
2025-09-01T08:47:43.785756,4,158,155
2025-09-01T08:47:46.002350,4,158,155
2025-09-01T08:47:48.225361,4,158,155
2025-09-01T08:47:50.456791,4,158,155
2025-09-01T08:47:52.684948,4,158,155
2025-09-01T08:47:54.924273,4,158,155
2025-09-01T08:47:57.146869,4,158,155
2025-09-01T08:47:59.425836,4,176,156
2025-09-01T08:48:01.637427,4,176,156
2025-09-01T08:48:04.037785,4,176,156
2025-09-01T08:48:06.241842,4,176,156
2025-09-01T08:48:08.440541,4,176,156
2025-09-01T08:48:10.814239,4,176,156
2025-09-01T08:48:13.092414,4,171,155
2025-09-01T08:48:15.317737,4,171,155
2025-09-01T08:48:17.522864,4,171,155
2025-09-01T08:48:19.777755,4,171,155
2025-09-01T08:48:21.993712,4,171,155
2025-09-01T08:48:24.261726,4,171,155
2025-09-01T08:48:26.534224,4,171,155
2025-09-01T08:48:28.980177,4,156,157
2025-09-01T08:48:31.188852,4,156,157
2025-09-01T08:48:33.391727,4,156,157
2025-09-01T08:48:35.612026,4,156,157
2025-09-01T08:48:37.839608,4,156,157
2025-09-01T08:48:40.096837,4,156,157
2025-09-01T08:48:42.325784,4,156,157
2025-09-01T08:48:44.579166,4,159,158
2025-09-01T08:48:46.808742,4,159,158
2025-09-01T08:48:49.033757,4,159,158
2025-09-01T08:48:51.241036,4,159,158
2025-09-01T08:48:53.471583,4,159,158
2025-09-01T08:48:55.724509,4,159,158
2025-09-01T08:48:57.963340,4,166,160
2025-09-01T08:49:00.258259,4,166,160
2025-09-01T08:49:02.493769,4,166,160
2025-09-01T08:49:04.722970,4,166,160
2025-09-01T08:49:06.965742,4,166,160
2025-09-01T08:49:09.183151,4,166,160
2025-09-01T08:49:11.369731,4,166,160
2025-09-01T08:49:13.624142,4,163,160
2025-09-01T08:49:15.845727,4,163,160
2025-09-01T08:49:18.084783,4,163,160
2025-09-01T08:49:20.311434,4,163,160
2025-09-01T08:49:22.534329,4,163,160
2025-09-01T08:49:24.736049,4,163,160
2025-09-01T08:49:26.934571,4,163,160
2025-09-01T08:49:29.131728,4,143,159
2025-09-01T08:49:31.325842,4,143,159
2025-09-01T08:49:33.551595,4,143,159
2025-09-01T08:49:35.807039,4,143,159
2025-09-01T08:49:38.218016,4,143,159
2025-09-01T08:49:40.473041,4,143,159
2025-09-01T08:49:42.691420,4,143,159
2025-09-01T08:49:44.974847,4,130,161
2025-09-01T08:49:47.182467,4,130,161
2025-09-01T08:49:49.419287,4,130,161
2025-09-01T08:49:51.665724,4,130,161
2025-09-01T08:49:53.898819,4,130,161
2025-09-01T08:49:56.160873,4,130,161
2025-09-01T08:49:58.397762,4,237,161
2025-09-01T08:50:00.665744,4,237,161
2025-09-01T08:50:03.065870,4,237,161
2025-09-01T08:50:05.264684,4,237,161
2025-09-01T08:50:07.596759,4,237,161
2025-09-01T08:50:09.829716,4,237,161
2025-09-01T08:50:12.069371,4,237,161
2025-09-01T08:50:14.477769,4,235,163
2025-09-01T08:50:16.906564,4,235,163
2025-09-01T08:50:19.164493,4,235,163
2025-09-01T08:50:21.400365,4,235,163
2025-09-01T08:50:23.608162,4,235,163
2025-09-01T08:50:25.865824,4,235,163
2025-09-01T08:50:28.078468,4,239,164
2025-09-01T08:50:30.329011,4,239,164
2025-09-01T08:50:32.523967,4,239,164
2025-09-01T08:50:34.766380,4,239,164
2025-09-01T08:50:37.011512,4,239,164
2025-09-01T08:50:39.261767,4,239,164
2025-09-01T08:50:41.477775,4,239,164
2025-09-01T08:50:43.831389,4,213,163
2025-09-01T08:50:46.123855,4,213,163
2025-09-01T08:50:48.343766,4,213,163
2025-09-01T08:50:50.551002,4,213,163
2025-09-01T08:50:52.796206,4,213,163
2025-09-01T08:50:55.028340,4,213,163
2025-09-01T08:50:57.257936,4,213,163
2025-09-01T08:50:59.505750,4,225,165
2025-09-01T08:51:01.719648,4,225,165
2025-09-01T08:51:04.012323,4,225,165
2025-09-01T08:51:06.213731,4,225,165
2025-09-01T08:51:08.437588,4,225,165
2025-09-01T08:51:10.665774,4,225,165
2025-09-01T08:51:12.926176,4,226,165
2025-09-01T08:51:15.323395,4,226,165
2025-09-01T08:51:17.550129,4,226,165
2025-09-01T08:51:19.896460,4,226,165
2025-09-01T08:51:22.134543,4,226,165
2025-09-01T08:51:24.361749,4,226,165
2025-09-01T08:51:26.696438,4,226,165
2025-09-01T08:51:28.941725,4,233,166
2025-09-01T08:51:31.277754,4,233,166
2025-09-01T08:51:33.491783,4,233,166
2025-09-01T08:51:35.851665,4,233,166
2025-09-01T08:51:38.076397,4,233,166
2025-09-01T08:51:40.289023,4,233,166
2025-09-01T08:51:42.509885,4,233,166
2025-09-01T08:51:44.817864,4,202,168
2025-09-01T08:51:47.051659,4,202,168
2025-09-01T08:51:49.277496,4,202,168
2025-09-01T08:51:51.476823,4,202,168
2025-09-01T08:51:53.706792,4,202,168
2025-09-01T08:51:56.006206,4,202,168
2025-09-01T08:51:58.241781,4,222,169
2025-09-01T08:52:00.460424,4,222,169
2025-09-01T08:52:02.734615,4,222,169
2025-09-01T08:52:05.024477,4,222,169
2025-09-01T08:52:07.626393,4,222,169
2025-09-01T08:52:09.845719,4,222,169
2025-09-01T08:52:12.114529,4,222,169
2025-09-01T08:52:14.338497,4,235,170
2025-09-01T08:52:16.670506,4,235,170
2025-09-01T08:52:18.980666,4,235,170
2025-09-01T08:52:21.243595,4,235,170
2025-09-01T08:52:23.456438,4,235,170
2025-09-01T08:52:25.767732,4,235,170
2025-09-01T08:52:27.986386,4,246,171
2025-09-01T08:52:30.330275,4,246,171
2025-09-01T08:52:32.661918,4,246,171
2025-09-01T08:52:34.921778,4,246,171
2025-09-01T08:52:37.177294,4,246,171
2025-09-01T08:52:39.429479,4,246,171
2025-09-01T08:52:41.636152,4,246,171
2025-09-01T08:52:43.999031,4,193,171
2025-09-01T08:52:46.252306,4,193,171
2025-09-01T08:52:48.461745,4,193,171
2025-09-01T08:52:50.705068,4,193,171
2025-09-01T08:52:52.989179,4,193,171
2025-09-01T08:52:55.266057,4,193,171
2025-09-01T08:52:57.529775,4,193,171
2025-09-01T08:52:59.801606,4,207,173
2025-09-01T08:53:02.033374,4,207,173
2025-09-01T08:53:04.281838,4,207,173
2025-09-01T08:53:06.597721,4,207,173
2025-09-01T08:53:08.855307,4,207,173
2025-09-01T08:53:11.099214,4,207,173
2025-09-01T08:53:13.370343,4,303,173
2025-09-01T08:53:16.292953,4,303,173
2025-09-01T08:53:18.581744,4,303,173
2025-09-01T08:53:20.844469,4,303,173
2025-09-01T08:53:23.265627,4,303,173
2025-09-01T08:53:25.531946,4,303,173
2025-09-01T08:53:27.812906,4,303,173
2025-09-01T08:53:30.058015,4,296,175
2025-09-01T08:53:32.285795,4,296,175
2025-09-01T08:53:34.555829,4,296,175
2025-09-01T08:53:36.822429,4,296,175
2025-09-01T08:53:39.137513,4,296,175
2025-09-01T08:53:41.362137,4,296,175
