rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
20,60,fibonacci_nodejs_c3,3,1200.0,0.0,1200,1200,4583.0,105.27582818482124,4502,4702,36404.0,15099.45452657148,22961,52741,6833.620833333333,243.38608969911905,6558.265,7019.993333333333,6268.333333333333,126.08066201179835,6126.0,6366.0,10083.749999999998,573.0458903962206,9527.699999999999,10672.399999999994,16534.136666666665,1311.1271527328436,15216.31,17838.46,20.0,0.0,20.0,20.0,1200.0,4583.0,36404.0,6833.620833333333,6268.333333333333,10083.749999999998,16534.136666666665,20.0
40,60,fibonacci_nodejs_c3,3,2399.6666666666665,0.5773502691896258,2399,2400,4029.0,14.730919862656235,4012,4038,29716.333333333332,3106.8294664067635,27599,33283,6262.170854001667,82.64300639678362,6169.148812005002,6327.122083333334,5770.0,62.37186865887537,5710.0,5834.5,9290.13333333333,277.609804101605,9001.099999999997,9554.69999999999,15522.773333333293,811.2911835052197,14912.9,16443.52999999994,39.99444444444445,0.009622504486493216,39.983333333333334,40.0,2399.6666666666665,4029.0,29716.333333333332,6262.170854001667,5770.0,9290.13333333333,15522.773333333293,39.99444444444445
60,60,fibonacci_nodejs_c3,3,3748.0,1.0,3747,3749,3627.6666666666665,192.51320301042557,3413,3785,44920.0,10240.593537485998,37586,56620,6239.024075056494,203.51414968223852,6103.328620965591,6473.028556178276,5565.5,159.31180119501505,5430.0,5741.0,10111.366666666661,712.1388511612984,9645.199999999999,10931.099999999995,18326.659999999996,742.7297400804647,17569.0,19053.499999999993,62.46666666666667,0.01666666666666572,62.45,62.483333333333334,3748.0,3627.6666666666665,44920.0,6239.024075056494,5565.5,10111.366666666661,18326.659999999996,62.46666666666667
80,60,fibonacci_nodejs_c3,3,4993.333333333333,1.5275252316519468,4992,4995,3314.0,247.51363598799966,3065,3560,49993.0,8305.948892209728,42726,59047,5968.949347611696,180.19213627460184,5862.359159159159,6176.996193910257,5350.666666666667,103.02588671461815,5275.0,5468.0,9594.88333333333,786.5221457996779,8935.3,10465.349999999995,17055.766666666674,1109.1500476190513,16342.959999999995,18333.66000000001,83.22222222222223,0.02545875386086433,83.2,83.25,4993.333333333333,3314.0,49993.0,5968.949347611696,5350.666666666667,9594.88333333333,17055.766666666674,83.22222222222223
100,60,fibonacci_nodejs_c3,3,5976.333333333333,2.3094010767585034,5975,5979,3369.6666666666665,158.52549742339033,3200,3514,117598.0,57691.958807098934,51012,152649,6271.258595470012,78.36634370005714,6180.812719665272,6318.919050008362,5377.666666666667,65.43189843901317,5303.0,5425.0,11202.833333333334,287.5502796613696,10870.800000000001,11369.599999999991,19565.75333333334,1260.7525806966848,18234.640000000003,20741.800000000017,99.60555555555555,0.038490017945981066,99.58333333333333,99.65,5976.333333333333,3369.6666666666665,117598.0,6271.258595470012,5377.666666666667,11202.833333333334,19565.75333333334,99.60555555555555
120,60,fibonacci_nodejs_c3,3,7437.333333333333,32.39341496868358,7400,7458,3306.6666666666665,72.00231477760512,3225,3361,312091.0,310094.4849703071,105371,668648,6179.616456610708,139.3841201746084,6026.466344864575,6299.0484303729545,5215.5,152.97140255616407,5067.5,5373.0,10761.816666666664,471.7239058319303,10266.15,11205.249999999996,19084.796666666676,314.5301906547837,18738.180000000008,19352.030000000013,123.95555555555556,0.5398902494780617,123.33333333333333,124.3,7437.333333333333,3306.6666666666665,312091.0,6179.616456610708,5215.5,10761.816666666664,19084.796666666676,123.95555555555556
140,60,fibonacci_nodejs_c3,3,8485.666666666666,8.504900548115382,8476,8492,3279.3333333333335,120.93110986563107,3141,3365,68783.66666666667,12768.974130028351,54126,77495,6040.269427583679,11.110771331738496,6028.217437470505,6050.104804521903,5236.333333333333,39.42503434790302,5194.0,5272.0,10672.65,70.52533232817726,10618.5,10752.399999999998,18643.88333333336,352.6397258298043,18391.180000000015,19046.75,141.42777777777778,0.14174834246857887,141.26666666666668,141.53333333333333,8485.666666666666,3279.3333333333335,68783.66666666667,6040.269427583679,5236.333333333333,10672.65,18643.88333333336,141.42777777777778
160,60,fibonacci_nodejs_c3,3,9872.333333333334,10.016652800877813,9862,9882,3092.3333333333335,30.03886371574886,3074,3127,49698.666666666664,14366.802021790838,40675,66266,5965.142588312369,105.62926381997283,5847.618637193267,6052.164642784861,5104.666666666667,77.9620634240355,5016.5,5164.5,10838.483333333324,194.6428160331965,10613.749999999995,10953.499999999989,18925.05666666666,479.2122536343581,18402.40000000002,19343.760000000002,164.5388888888889,0.16694421334795453,164.36666666666667,164.7,9872.333333333334,3092.3333333333335,49698.666666666664,5965.142588312369,5104.666666666667,10838.483333333324,18925.05666666666,164.5388888888889
180,60,fibonacci_nodejs_c3,3,11763.333333333334,20.984120980716188,11747,11787,3081.6666666666665,60.484157705413516,3035,3150,72320.66666666667,29872.303666328335,41947,101665,6309.758426024574,158.8309541833319,6126.689233901756,6410.859901326982,5300.833333333333,105.48025091614701,5180.0,5374.5,12120.949999999988,370.70825118953667,11695.59999999998,12375.25,20288.766666666656,1403.2387087496445,18680.719999999972,21265.179999999986,196.05555555555554,0.3497353496785968,195.78333333333333,196.45,11763.333333333334,3081.6666666666665,72320.66666666667,6309.758426024574,5300.833333333333,12120.949999999988,20288.766666666656,196.05555555555554
200,60,fibonacci_nodejs_c3,3,11784.666666666666,19.39931270260195,11772,11807,3078.0,96.81425514871248,2970,3157,90652.33333333333,16126.796964472931,74792,107033,6372.199048054823,80.10601724333796,6288.281697298213,6447.853163481954,5310.333333333333,25.423086620891123,5281.0,5326.0,12405.949999999995,452.97087930682767,11893.799999999996,12754.0,20854.57666666667,866.5629631096173,19862.140000000014,21461.40000000001,196.41111111111113,0.3233218783767018,196.2,196.78333333333333,11784.666666666666,3078.0,90652.33333333333,6372.199048054823,5310.333333333333,12405.949999999995,20854.57666666667,196.41111111111113
