run,pods,container_cpu,container_mem,target_conc,target_rps,throughput_rps,actual_rps,total_requests,average,average_ms,median,median_ms,p95,p95_ms,p99,p99_ms
A1,1,1000m,1Gi,1,20.0,20.0,20.0,1200.0,32609.3125,32.6093125,6163.166666666667,6.163166666666667,193853.4999999994,193.8534999999994,426501.2833333332,426.5012833333332
A1,1,1000m,1Gi,1,40.0,32.32,32.32,1939.3333333333333,5665080.929286897,5665.080929286897,5762049.833333333,5762.049833333333,11182193.483333334,11182.193483333334,11444349.170000002,11444.349170000001
A2,1,500m,500Mi,1,20.0,19.993333333333336,19.99,1199.6666666666667,12008.236027013254,12.008236027013254,6229.5,6.2295,43129.099999999984,43.12909999999999,144552.79666666663,144.55279666666664
A2,1,500m,500Mi,1,40.0,31.493333333333336,31.49,1889.6666666666667,6500657.997816901,6500.657997816901,6781456.833333333,6781.456833333333,11949288.1,11949.2881,12490639.033333333,12490.639033333333
A3,1,250m,250Mi,1,20.0,20.0,20.0,1200.0,15065.054166666667,15.065054166666666,6141.5,6.1415,71517.38333333332,71.51738333333331,203807.86666666667,203.80786666666665
A3,1,250m,250Mi,1,40.0,33.526666666666664,33.53,2011.6666666666667,4973704.902753021,4973.704902753021,4852940.5,4852.9405,9211712.4,9211.7124,9612398.88,9612.39888
A4,1,125m,125Mi,1,20.0,20.0,20.0,1200.0,14319.037777777778,14.319037777777778,6144.5,6.1445,40420.499999999985,40.42049999999998,238930.32333333316,238.93032333333315
A4,1,125m,125Mi,1,40.0,33.45333333333333,33.45,2007.0,4500116.636952338,4500.116636952338,4110861.5,4110.8615,9357751.316666665,9357.751316666665,9786366.636666667,9786.366636666668
A5,1,100m,100Mi,1,20.0,20.0,20.0,1200.0,10899.804999999998,10.899804999999999,6107.833333333333,6.107833333333333,22750.616666666654,22.750616666666655,140202.31666666665,140.20231666666666
A5,1,100m,100Mi,1,40.0,33.36,33.36,2001.6666666666667,5257808.953123028,5257.808953123028,5563945.0,5563.945,9473343.766666668,9473.343766666667,9862013.133333333,9862.013133333332
