target_rps,iter1_achieved,iter2_achieved,iter3_achieved,avg_achieved,min_achieved,max_achieved,efficiency_pct
20.00,20.00,20.00,20.00,20.00,20.00,20.00,100.0
40.00,40.00,39.95,40.00,39.98,39.95,40.00,100.0
60.00,62.50,62.47,62.38,62.45,62.38,62.50,104.1
80.00,83.00,83.03,83.13,83.05,83.00,83.13,103.8
100.00,99.63,99.45,99.67,99.58,99.45,99.67,99.6
120.00,124.11,124.18,123.90,124.06,123.90,124.18,103.4
140.00,141.58,141.45,141.00,141.34,141.00,141.58,101.0
160.00,164.32,163.82,164.17,164.10,163.82,164.32,102.6
180.00,196.08,196.53,195.73,196.11,195.73,196.53,109.0
200.00,196.50,196.36,196.21,196.36,196.21,196.50,98.2
220.00,242.37,241.53,241.46,241.79,241.46,242.37,109.9
240.00,243.35,243.25,243.02,243.21,243.02,243.35,101.3
260.00,315.94,315.35,314.40,315.23,314.40,315.94,121.2
280.00,313.22,315.44,315.19,314.62,313.22,315.44,112.4
300.00,313.82,313.83,313.52,313.72,313.52,313.83,104.6
320.00,314.15,315.19,313.97,314.44,313.97,315.19,98.3
340.00,401.00,395.73,377.06,391.26,377.06,401.00,115.1
360.00,394.00,389.70,396.60,393.43,389.70,396.60,109.3
380.00,393.62,398.56,393.68,395.29,393.62,398.56,104.0
400.00,390.44,386.40,398.89,391.91,386.40,398.89,98.0
420.00,399.50,382.72,390.12,390.78,382.72,399.50,93.0
440.00,399.27,399.03,394.94,397.75,394.94,399.27,90.4
460.00,386.23,387.88,390.42,388.18,386.23,390.42,84.4
480.00,391.53,396.90,394.96,394.46,391.53,396.90,82.2
500.00,386.71,394.62,394.22,391.85,386.71,394.62,78.4

=== MAXIMUM ACHIEVED RPS SUMMARY ===
Metric,Value,Target_RPS
Max Iter1,401.00,340.00
Max Iter2,399.03,440.00
Max Iter3,398.89,400.00
Overall Max,401.00,340.00
Avg of Max,399.64,
