min,max,average,median,p95,p99,std,throughput_rps,target_rps,total_requests,filename
4761,138010,7650.9366666666665,6611.0,10653.449999999999,27678.879999999976,6586.134181191236,20.0,20.0,1200,target_rps20.00_iter01_rps20.00_lat.csv
4669,39014,6787.7525,6313.0,9706.2,14529.47,1963.7636278951065,20.0,20.0,1200,target_rps20.00_iter02_rps20.00_lat.csv
4779,38280,7239.380833333334,6608.5,11101.55,18082.28,2347.444677544636,20.0,20.0,1200,target_rps20.00_iter03_rps20.00_lat.csv
4084,209378,7207.40375,6147.5,10845.15,22267.599999999962,7981.817324492541,40.0,40.0,2400,target_rps40.00_iter01_rps40.00_lat.csv
4266,42643,6698.506049228202,6103.0,9977.8,17219.999999999993,2509.307036694884,39.95,39.95,2397,target_rps40.00_iter02_rps39.95_lat.csv
4456,39179,6533.511666666666,5952.0,9710.64999999999,17200.999999999953,2374.6877390927048,40.0,40.0,2400,target_rps40.00_iter03_rps40.00_lat.csv
4043,49075,6367.838933333333,5760.5,9760.399999999998,17229.189999999984,2388.9249429658094,62.5,62.5,3750,target_rps60.00_iter01_rps62.50_lat.csv
4045,59980,6909.361792956243,6157.5,11446.149999999996,18075.01999999999,2897.125691713815,62.46666666666667,62.46666666666667,3748,target_rps60.00_iter02_rps62.47_lat.csv
3850,44780,6727.9879775581085,5913.0,12090.599999999962,20018.82,2939.4005029450473,62.38333333333333,62.38333333333333,3743,target_rps60.00_iter03_rps62.38_lat.csv
3629,52704,6623.260843373494,5734.0,11881.350000000002,20631.620000000003,3231.781151575646,83.0,83.0,4980,target_rps80.00_iter01_rps83.00_lat.csv
3501,52775,6603.253311922923,5742.0,11642.249999999996,19824.899999999994,3160.806806000259,83.03333333333333,83.03333333333333,4982,target_rps80.00_iter02_rps83.03_lat.csv
3543,76484,6285.146952686448,5512.0,10626.749999999995,19756.44000000001,3142.061490493277,83.13333333333334,83.13333333333334,4988,target_rps80.00_iter03_rps83.13_lat.csv
3614,44075,6268.288223486115,5532.0,10411.149999999992,18429.63999999997,2664.9682953312217,99.63333333333334,99.63333333333334,5978,target_rps100.00_iter01_rps99.63_lat.csv
3662,43602,6557.286911345735,5640.0,11869.499999999996,21600.620000000006,3235.9262560367097,99.45,99.45,5967,target_rps100.00_iter02_rps99.45_lat.csv
3584,286871,6269.658528428094,5359.5,10341.2,19244.4,6140.100302209224,99.66666666666667,99.66666666666667,5980,target_rps100.00_iter03_rps99.67_lat.csv
3535,46564,6132.14005639855,5326.0,10860.7,18695.379999999997,2824.3278051748553,124.11666666666666,124.11666666666666,7447,target_rps120.00_iter01_rps124.11_lat.csv
3442,182417,6259.944839618843,5244.0,11246.5,21428.0,5049.397924757018,124.18333333333334,124.18333333333334,7451,target_rps120.00_iter02_rps124.18_lat.csv
3554,237840,6345.833602367501,5348.0,11222.399999999998,20147.300000000007,5937.579810410928,123.9,123.9,7434,target_rps120.00_iter03_rps123.90_lat.csv
3505,46135,6161.73301942319,5364.0,10683.599999999999,18716.12,2718.4747117862457,141.58333333333334,141.58333333333334,8495,target_rps140.00_iter01_rps141.58_lat.csv
3464,58581,6156.759514551667,5291.0,11058.299999999996,18453.679999999993,2853.9782834145913,141.45,141.45,8487,target_rps140.00_iter02_rps141.45_lat.csv
3452,103025,6229.172340425532,5321.0,11347.149999999998,19656.24999999998,3287.1922528111745,141.0,141.0,8460,target_rps140.00_iter03_rps141.00_lat.csv
3204,284332,6111.365655746019,5001.0,11456.600000000006,20728.84,6073.535048693453,164.31666666666666,164.31666666666666,9859,target_rps160.00_iter01_rps164.32_lat.csv
3418,72358,6572.473700274697,5393.0,13384.6,22024.559999999918,3796.437738530498,163.81666666666666,163.81666666666666,9829,target_rps160.00_iter02_rps163.82_lat.csv
3364,202785,6687.6932291137955,5317.0,12670.0,22512.0,7064.475288678462,164.18333333333334,164.18333333333334,9851,target_rps160.00_iter03_rps164.17_lat.csv
3276,154683,6511.7631310555835,5369.0,13079.5,21034.000000000036,4328.836283774086,196.1,196.1,11766,target_rps180.00_iter01_rps196.08_lat.csv
3279,67188,6411.063681845162,5363.0,12944.399999999992,20070.359999999997,3301.7305168553053,196.55,196.55,11793,target_rps180.00_iter02_rps196.53_lat.csv
3354,64948,6484.714492506812,5357.0,12887.250000000002,22465.159999999974,3623.945413118514,195.73333333333332,195.73333333333332,11744,target_rps180.00_iter03_rps195.73_lat.csv
3282,289222,6992.057760814249,5626.0,13450.349999999988,23214.190000000017,7216.374055510639,196.5,196.5,11790,target_rps200.00_iter01_rps196.50_lat.csv
3222,308947,6889.067390935325,5439.0,12733.299999999985,21514.660000000007,9292.746724698698,196.36666666666667,196.36666666666667,11782,target_rps200.00_iter02_rps196.36_lat.csv
3239,58219,6629.948696169201,5531.0,13119.999999999998,21749.56000000005,3566.239738983282,196.21666666666667,196.21666666666667,11773,target_rps200.00_iter03_rps196.21_lat.csv
3317,49109,6992.033489203686,5794.5,14341.899999999998,22320.320000000007,3730.6740452239355,242.36666666666667,242.36666666666667,14542,target_rps220.00_iter01_rps242.37_lat.csv
3336,332941,7630.762627656638,5917.0,15900.699999999993,31331.99,8300.876020147862,241.53333333333333,241.53333333333333,14492,target_rps220.00_iter02_rps241.53_lat.csv
3333,609385,8276.331515737162,5947.5,15786.099999999995,32918.36999999996,17883.204839912447,241.46666666666667,241.46666666666667,14488,target_rps220.00_iter03_rps241.46_lat.csv
3129,46986,6988.990685569482,5878.0,13781.0,21477.0,3552.2822203089836,243.35,243.35,14601,target_rps240.00_iter01_rps243.35_lat.csv
3351,69911,6911.122507708119,5754.0,13900.299999999992,22428.139999999992,3820.0200212285445,243.25,243.25,14595,target_rps240.00_iter02_rps243.25_lat.csv
3338,315946,7386.926136753309,5887.0,14805.0,25846.200000000044,7689.424967169432,243.01666666666668,243.01666666666668,14581,target_rps240.00_iter03_rps243.02_lat.csv
3335,325653,10628.71565731167,7016.5,27590.75,61974.85000000012,14716.176906929146,315.93333333333334,315.93333333333334,18956,target_rps260.00_iter01_rps315.94_lat.csv
3389,147736,9817.893574297188,7110.0,25099.79999999999,48772.00000000009,8493.435836783136,315.4,315.4,18924,target_rps260.00_iter02_rps315.35_lat.csv
3044,288731,9788.208141198918,6754.0,25768.4,50795.220000000016,10655.458079275026,314.45,314.45,18867,target_rps260.00_iter03_rps314.40_lat.csv
3300,310639,9773.895759059224,6837.0,23099.99999999999,50020.399999999994,12056.41923447196,313.21666666666664,313.21666666666664,18793,target_rps280.00_iter01_rps313.22_lat.csv
3289,357750,10066.637396312146,7031.0,24350.800000000003,45377.96000000009,13185.303880411353,315.45,315.45,18927,target_rps280.00_iter02_rps315.44_lat.csv
3480,123969,10379.640704314721,7357.0,26642.500000000007,47078.78999999999,8873.372367949341,315.2,315.2,18912,target_rps280.00_iter03_rps315.19_lat.csv
3296,330191,10792.888110031332,7315.0,28482.0,60904.60000000003,13948.306520995115,313.85,313.85,18831,target_rps300.00_iter01_rps313.82_lat.csv
3396,335856,10245.833510355815,7010.0,25570.949999999993,56709.84,12722.771604176385,313.8333333333333,313.8333333333333,18830,target_rps300.00_iter02_rps313.83_lat.csv
3332,143321,10025.309323835849,7040.0,26299.05000000008,52512.49999999997,9574.115913472864,313.53333333333336,313.53333333333336,18812,target_rps300.00_iter03_rps313.52_lat.csv
3289,315609,9711.24245318054,7166.0,22691.59999999999,41348.56000000001,9919.076768121067,314.15,314.15,18849,target_rps320.00_iter01_rps314.15_lat.csv
3281,1026620,10370.07725253807,7046.5,25595.700000000004,50392.529999999955,16043.195043889229,315.2,315.2,18912,target_rps320.00_iter02_rps315.19_lat.csv
3263,111763,9531.656067523092,7016.0,23125.499999999978,45248.73000000017,8049.681087641476,313.96666666666664,313.96666666666664,18838,target_rps320.00_iter03_rps313.97_lat.csv
3609,426898,23999.649625935162,14230.0,70137.99999999999,115398.12,25208.959187246382,401.0,401.0,24060,target_rps340.00_iter01_rps401.00_lat.csv
3394,387684,24736.96133760108,16290.5,69218.74999999997,102971.09999999996,22559.426491043734,395.73333333333335,395.73333333333335,23744,target_rps340.00_iter02_rps395.73_lat.csv
3782,1056014,28766.004817892503,16821.5,88062.74999999997,143735.6300000001,32028.76896207219,377.06666666666666,377.06666666666666,22624,target_rps340.00_iter03_rps377.06_lat.csv
3870,337803,24708.49627749577,15835.0,69756.89999999997,110203.93000000001,23966.928841553614,394.0,394.0,23640,target_rps360.00_iter01_rps394.00_lat.csv
3596,1036798,25725.786126673225,15472.0,77975.79999999996,115883.78,25420.37900948073,389.71666666666664,389.71666666666664,23383,target_rps360.00_iter02_rps389.70_lat.csv
3570,403209,24353.844385611028,15583.0,67651.75,106140.59999999992,23532.243460427555,396.6,396.6,23796,target_rps360.00_iter03_rps396.60_lat.csv
3627,497838,25675.282708103987,14845.5,77091.84999999996,120000.95999999979,27729.335731910473,393.6333333333333,393.6333333333333,23618,target_rps380.00_iter01_rps393.62_lat.csv
