timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-09-01T11:56:49.438838,10,295,203
2025-09-01T11:56:51.663698,10,295,203
2025-09-01T11:56:53.969703,10,295,203
2025-09-01T11:56:56.209237,10,295,203
2025-09-01T11:56:58.456043,10,100,242
2025-09-01T11:57:00.683328,10,100,242
2025-09-01T11:57:03.063023,10,100,242
2025-09-01T11:57:05.299682,10,100,242
2025-09-01T11:57:07.521484,10,100,242
2025-09-01T11:57:09.727529,10,100,242
2025-09-01T11:57:11.958768,10,100,242
2025-09-01T11:57:14.210819,10,146,244
2025-09-01T11:57:16.522587,10,146,244
2025-09-01T11:57:18.732551,10,146,244
2025-09-01T11:57:20.962519,10,146,244
2025-09-01T11:57:23.201761,10,146,244
2025-09-01T11:57:25.415907,10,146,244
2025-09-01T11:57:28.074367,10,101,260
2025-09-01T11:57:30.338483,10,101,260
2025-09-01T11:57:32.565825,10,101,260
2025-09-01T11:57:34.801182,10,101,260
2025-09-01T11:57:37.007873,10,101,260
2025-09-01T11:57:39.243736,10,101,260
2025-09-01T11:57:41.465655,10,101,260
2025-09-01T11:57:43.767675,10,98,265
2025-09-01T11:57:45.994677,10,98,265
2025-09-01T11:57:48.222804,10,98,265
2025-09-01T11:57:50.433811,10,98,265
2025-09-01T11:57:52.666678,10,98,265
2025-09-01T11:57:55.129031,10,98,265
2025-09-01T11:57:57.334644,10,98,265
2025-09-01T11:57:59.541019,10,93,272
2025-09-01T11:58:01.756294,10,93,272
2025-09-01T11:58:03.967964,10,93,272
2025-09-01T11:58:06.189759,10,93,272
2025-09-01T11:58:08.425726,10,93,272
2025-09-01T11:58:10.661725,10,93,272
2025-09-01T11:58:12.901897,10,93,272
2025-09-01T11:58:15.149131,10,98,280
2025-09-01T11:58:17.388961,10,98,280
2025-09-01T11:58:19.913793,10,98,280
2025-09-01T11:58:22.182466,10,98,280
2025-09-01T11:58:24.705761,10,98,280
2025-09-01T11:58:26.932723,10,98,280
2025-09-01T11:58:29.170282,10,98,284
2025-09-01T11:58:31.436916,10,98,284
2025-09-01T11:58:33.657582,10,98,284
2025-09-01T11:58:35.874932,10,98,284
2025-09-01T11:58:38.103835,10,98,284
2025-09-01T11:58:40.335062,10,98,284
2025-09-01T11:58:42.567444,10,98,284
2025-09-01T11:58:44.829767,10,105,286
2025-09-01T11:58:47.068383,10,105,286
2025-09-01T11:58:49.334461,10,105,286
2025-09-01T11:58:51.589798,10,105,286
2025-09-01T11:58:53.839197,10,105,286
2025-09-01T11:58:56.056706,10,105,286
2025-09-01T11:58:58.601741,10,103,288
2025-09-01T11:59:00.861735,10,103,288
2025-09-01T11:59:03.126667,10,103,288
2025-09-01T11:59:05.401606,10,103,288
2025-09-01T11:59:07.674471,10,103,288
2025-09-01T11:59:09.925728,10,103,288
2025-09-01T11:59:12.145791,10,103,288
2025-09-01T11:59:14.397791,10,96,289
2025-09-01T11:59:16.665738,10,96,289
2025-09-01T11:59:18.881762,10,96,289
2025-09-01T11:59:21.089993,10,96,289
2025-09-01T11:59:23.297316,10,96,289
2025-09-01T11:59:25.541126,10,96,289
2025-09-01T11:59:27.737747,10,96,289
2025-09-01T11:59:29.984060,10,100,292
2025-09-01T11:59:32.217770,10,100,292
2025-09-01T11:59:34.419204,10,100,292
2025-09-01T11:59:36.689926,10,100,292
2025-09-01T11:59:38.913753,10,100,292
2025-09-01T11:59:41.157031,10,100,292
2025-09-01T11:59:43.364098,10,107,293
2025-09-01T11:59:45.602204,10,107,293
2025-09-01T11:59:47.878996,10,107,293
2025-09-01T11:59:50.107145,10,107,293
2025-09-01T11:59:52.352506,10,107,293
2025-09-01T11:59:54.684247,10,107,293
2025-09-01T11:59:56.900627,10,107,293
2025-09-01T11:59:59.109738,10,102,292
2025-09-01T12:00:01.324151,10,102,292
2025-09-01T12:00:03.533270,10,102,292
2025-09-01T12:00:05.755635,10,102,292
2025-09-01T12:00:07.981453,10,102,292
2025-09-01T12:00:10.368359,10,102,292
2025-09-01T12:00:12.623262,10,102,292
2025-09-01T12:00:14.841770,10,88,291
2025-09-01T12:00:17.041799,10,88,291
2025-09-01T12:00:19.273443,10,88,291
2025-09-01T12:00:21.498658,10,88,291
2025-09-01T12:00:23.791971,10,88,291
2025-09-01T12:00:26.069590,10,88,291
2025-09-01T12:00:28.335595,10,182,294
2025-09-01T12:00:31.407035,10,182,294
2025-09-01T12:00:33.686354,10,182,294
2025-09-01T12:00:36.186202,10,182,294
2025-09-01T12:00:38.410046,10,182,294
2025-09-01T12:00:40.641444,10,182,294
2025-09-01T12:00:42.885759,10,182,294
2025-09-01T12:00:45.125750,10,184,296
2025-09-01T12:00:47.366869,10,184,296
2025-09-01T12:00:49.633096,10,184,296
2025-09-01T12:00:52.276076,10,184,296
2025-09-01T12:00:54.861096,10,184,296
2025-09-01T12:00:57.101715,10,184,296
2025-09-01T12:00:59.356371,10,188,303
2025-09-01T12:01:01.599953,10,188,303
2025-09-01T12:01:03.861722,10,188,303
2025-09-01T12:01:06.081059,10,188,303
2025-09-01T12:01:08.333739,10,188,303
2025-09-01T12:01:10.574236,10,188,303
2025-09-01T12:01:12.870648,10,178,304
2025-09-01T12:01:15.384575,10,178,304
2025-09-01T12:01:17.612104,10,178,304
2025-09-01T12:01:19.835466,10,178,304
2025-09-01T12:01:22.127689,10,178,304
2025-09-01T12:01:24.350660,10,178,304
2025-09-01T12:01:26.636044,10,178,304
2025-09-01T12:01:28.865741,10,162,302
2025-09-01T12:01:31.085407,10,162,302
2025-09-01T12:01:33.309486,10,162,302
2025-09-01T12:01:35.539131,10,162,302
2025-09-01T12:01:37.793745,10,162,302
2025-09-01T12:01:40.171023,10,162,302
2025-09-01T12:01:42.494178,10,162,302
2025-09-01T12:01:44.743942,10,188,303
2025-09-01T12:01:46.997416,10,188,303
2025-09-01T12:01:49.225165,10,188,303
2025-09-01T12:01:51.470038,10,188,303
2025-09-01T12:01:53.729423,10,188,303
2025-09-01T12:01:55.958897,10,188,303
2025-09-01T12:01:58.203905,10,195,304
2025-09-01T12:02:00.872502,10,195,304
2025-09-01T12:02:03.158405,10,195,304
2025-09-01T12:02:05.400054,10,195,304
2025-09-01T12:02:07.625794,10,195,304
2025-09-01T12:02:09.847941,10,195,304
2025-09-01T12:02:12.080285,10,195,304
2025-09-01T12:02:14.309734,10,177,308
2025-09-01T12:02:16.621230,10,177,308
2025-09-01T12:02:18.873721,10,177,308
2025-09-01T12:02:21.120127,10,177,308
2025-09-01T12:02:23.421748,10,177,308
2025-09-01T12:02:25.911648,10,177,308
2025-09-01T12:02:28.219870,10,180,309
2025-09-01T12:02:30.449737,10,180,309
2025-09-01T12:02:32.715545,10,180,309
2025-09-01T12:02:34.931870,10,180,309
2025-09-01T12:02:37.152108,10,180,309
2025-09-01T12:02:39.373655,10,180,309
2025-09-01T12:02:41.598610,10,180,309
2025-09-01T12:02:43.889763,10,181,310
2025-09-01T12:02:46.101770,10,181,310
2025-09-01T12:02:48.369808,10,181,310
2025-09-01T12:02:50.621341,10,181,310
2025-09-01T12:02:52.858207,10,181,310
2025-09-01T12:02:55.093748,10,181,310
2025-09-01T12:02:57.320942,10,181,310
2025-09-01T12:02:59.554516,10,179,313
2025-09-01T12:03:01.804922,10,179,313
2025-09-01T12:03:04.129722,10,179,313
2025-09-01T12:03:06.363539,10,179,313
2025-09-01T12:03:08.591199,10,179,313
2025-09-01T12:03:10.808501,10,179,313
2025-09-01T12:03:13.041866,10,171,313
2025-09-01T12:03:15.263313,10,171,313
2025-09-01T12:03:17.732405,10,171,313
2025-09-01T12:03:19.980669,10,171,313
2025-09-01T12:03:22.253068,10,171,313
2025-09-01T12:03:24.561822,10,171,313
2025-09-01T12:03:26.837947,10,171,313
2025-09-01T12:03:29.077762,10,166,312
2025-09-01T12:03:31.327246,10,166,312
2025-09-01T12:03:33.600234,10,166,312
2025-09-01T12:03:35.876587,10,166,312
2025-09-01T12:03:38.183308,10,166,312
2025-09-01T12:03:40.425188,10,166,312
2025-09-01T12:03:42.653722,10,166,312
2025-09-01T12:03:44.956929,10,270,313
2025-09-01T12:03:47.181736,10,270,313
2025-09-01T12:03:49.436907,10,270,313
2025-09-01T12:03:51.687960,10,270,313
2025-09-01T12:03:53.985812,10,270,313
2025-09-01T12:03:56.262464,10,270,313
2025-09-01T12:03:58.533759,10,259,315
2025-09-01T12:04:00.795003,10,259,315
2025-09-01T12:04:03.226806,10,259,315
2025-09-01T12:04:05.452210,10,259,315
2025-09-01T12:04:07.688594,10,259,315
2025-09-01T12:04:09.932446,10,259,315
2025-09-01T12:04:12.208100,10,259,315
2025-09-01T12:04:14.453757,10,276,315
2025-09-01T12:04:16.703210,10,276,315
2025-09-01T12:04:18.951097,10,276,315
2025-09-01T12:04:21.260856,10,276,315
2025-09-01T12:04:23.586920,10,276,315
2025-09-01T12:04:25.863556,10,276,315
2025-09-01T12:04:28.114330,10,231,316
2025-09-01T12:04:30.361316,10,231,316
2025-09-01T12:04:32.597839,10,231,316
2025-09-01T12:04:34.891309,10,231,316
2025-09-01T12:04:37.181761,10,231,316
2025-09-01T12:04:39.479991,10,231,316
2025-09-01T12:04:41.741009,10,231,316
2025-09-01T12:04:43.984048,10,259,316
2025-09-01T12:04:46.261907,10,259,316
2025-09-01T12:04:48.605820,10,259,316
2025-09-01T12:04:50.917815,10,259,316
2025-09-01T12:04:53.211583,10,259,316
2025-09-01T12:04:55.433832,10,259,316
2025-09-01T12:04:57.673780,10,259,316
2025-09-01T12:04:59.931492,10,283,320
2025-09-01T12:05:02.157820,10,283,320
2025-09-01T12:05:04.395078,10,283,320
2025-09-01T12:05:06.713788,10,283,320
2025-09-01T12:05:09.029742,10,283,320
2025-09-01T12:05:11.306639,10,283,320
2025-09-01T12:05:13.609742,10,273,322
2025-09-01T12:05:15.877833,10,273,322
2025-09-01T12:05:18.140187,10,273,322
2025-09-01T12:05:20.405824,10,273,322
2025-09-01T12:05:22.805733,10,273,322
2025-09-01T12:05:25.098515,10,273,322
2025-09-01T12:05:27.352578,10,273,322
2025-09-01T12:05:29.637268,10,254,323
2025-09-01T12:05:31.890802,10,254,323
2025-09-01T12:05:34.114049,10,254,323
2025-09-01T12:05:36.374016,10,254,323
2025-09-01T12:05:38.612232,10,254,323
2025-09-01T12:05:40.835536,10,254,323
2025-09-01T12:05:43.125551,10,263,324
2025-09-01T12:05:45.414856,10,263,324
2025-09-01T12:05:47.679303,10,263,324
2025-09-01T12:05:49.912832,10,263,324
2025-09-01T12:05:52.177803,10,263,324
2025-09-01T12:05:54.405332,10,263,324
2025-09-01T12:05:56.724365,10,263,324
2025-09-01T12:05:58.994973,10,270,323
2025-09-01T12:06:01.256570,10,270,323
2025-09-01T12:06:03.561745,10,270,323
2025-09-01T12:06:05.828189,10,270,323
2025-09-01T12:06:08.073006,10,270,323
2025-09-01T12:06:10.443354,10,270,323
2025-09-01T12:06:12.678753,10,270,323
2025-09-01T12:06:14.918890,10,252,323
2025-09-01T12:06:17.134628,10,252,323
2025-09-01T12:06:19.369221,10,252,323
2025-09-01T12:06:21.820021,10,252,323
2025-09-01T12:06:24.061785,10,252,323
2025-09-01T12:06:26.265760,10,252,323
2025-09-01T12:06:28.540822,10,215,325
2025-09-01T12:06:30.794463,10,215,325
2025-09-01T12:06:33.089717,10,215,325
2025-09-01T12:06:35.391404,10,215,325
2025-09-01T12:06:37.642027,10,215,325
2025-09-01T12:06:39.938780,10,215,325
2025-09-01T12:06:42.242887,10,215,325
2025-09-01T12:06:44.489792,10,234,327
2025-09-01T12:06:46.743013,10,234,327
2025-09-01T12:06:48.998467,10,234,327
2025-09-01T12:06:51.249487,10,234,327
2025-09-01T12:06:53.514660,10,234,327
2025-09-01T12:06:55.778191,10,234,327
2025-09-01T12:06:58.048218,10,324,331
2025-09-01T12:07:00.411086,10,324,331
2025-09-01T12:07:02.713169,10,324,331
2025-09-01T12:07:05.020150,10,324,331
2025-09-01T12:07:07.336052,10,324,331
2025-09-01T12:07:09.608093,10,324,331
2025-09-01T12:07:11.961731,10,324,331
2025-09-01T12:07:14.280951,10,325,331
2025-09-01T12:07:16.602632,10,325,331
2025-09-01T12:07:18.874989,10,325,331
2025-09-01T12:07:21.145339,10,325,331
2025-09-01T12:07:23.424213,10,325,331
2025-09-01T12:07:25.707754,10,325,331
2025-09-01T12:07:28.025749,10,322,331
2025-09-01T12:07:30.371564,10,322,331
2025-09-01T12:07:32.670028,10,322,331
2025-09-01T12:07:34.994153,10,322,331
2025-09-01T12:07:37.353688,10,322,331
2025-09-01T12:07:39.667371,10,322,331
2025-09-01T12:07:41.906569,10,322,331
2025-09-01T12:07:44.156202,10,306,332
2025-09-01T12:07:46.429018,10,306,332
2025-09-01T12:07:48.665778,10,306,332
2025-09-01T12:07:50.985923,10,306,332
2025-09-01T12:07:53.262033,10,306,332
2025-09-01T12:07:55.553787,10,306,332
2025-09-01T12:07:57.829957,10,306,332
2025-09-01T12:08:00.239228,10,331,336
2025-09-01T12:08:02.565580,10,331,336
2025-09-01T12:08:04.846451,10,331,336
2025-09-01T12:08:07.109732,10,331,336
2025-09-01T12:08:09.428021,10,331,336
2025-09-01T12:08:11.723148,10,331,336
2025-09-01T12:08:14.005766,10,327,335
2025-09-01T12:08:16.265808,10,327,335
2025-09-01T12:08:18.507833,10,327,335
2025-09-01T12:08:20.870109,10,327,335
2025-09-01T12:08:23.182273,10,327,335
2025-09-01T12:08:25.968606,10,327,335
2025-09-01T12:08:28.285767,10,327,336
2025-09-01T12:08:30.517839,10,327,336
2025-09-01T12:08:32.809773,10,327,336
2025-09-01T12:08:35.086288,10,327,336
2025-09-01T12:08:37.373901,10,327,336
2025-09-01T12:08:40.145780,10,327,336
2025-09-01T12:08:42.417849,10,327,336
2025-09-01T12:08:44.739291,10,281,337
2025-09-01T12:08:47.073849,10,281,337
2025-09-01T12:08:49.331892,10,281,337
2025-09-01T12:08:51.662295,10,281,337
2025-09-01T12:08:53.962708,10,281,337
2025-09-01T12:08:56.291276,10,281,337
2025-09-01T12:08:58.553763,10,325,340
2025-09-01T12:09:00.827440,10,325,340
2025-09-01T12:09:03.197046,10,325,340
2025-09-01T12:09:05.498910,10,325,340
2025-09-01T12:09:07.863390,10,325,340
2025-09-01T12:09:10.105733,10,325,340
2025-09-01T12:09:12.353728,10,325,340
2025-09-01T12:09:14.597608,10,319,341
2025-09-01T12:09:16.852338,10,319,341
2025-09-01T12:09:19.329951,10,319,341
2025-09-01T12:09:21.624925,10,319,341
2025-09-01T12:09:23.905852,10,319,341
2025-09-01T12:09:26.152373,10,319,341
2025-09-01T12:09:28.441815,10,310,341
2025-09-01T12:09:30.689332,10,310,341
2025-09-01T12:09:33.035391,10,310,341
2025-09-01T12:09:35.240051,10,310,341
2025-09-01T12:09:37.785765,10,310,341
2025-09-01T12:09:40.026826,10,310,341
2025-09-01T12:09:42.364951,10,310,341
2025-09-01T12:09:44.625763,10,224,343
2025-09-01T12:09:46.905772,10,224,343
2025-09-01T12:09:49.251528,10,224,343
2025-09-01T12:09:51.490744,10,224,343
2025-09-01T12:09:53.745801,10,224,343
2025-09-01T12:09:56.008731,10,224,343
2025-09-01T12:09:58.245763,10,348,343
2025-09-01T12:10:00.542671,10,348,343
2025-09-01T12:10:02.845457,10,348,343
2025-09-01T12:10:05.101134,10,348,343
2025-09-01T12:10:07.385930,10,348,343
2025-09-01T12:10:09.847570,10,348,343
2025-09-01T12:10:12.124447,10,348,343
2025-09-01T12:10:14.410554,10,393,347
2025-09-01T12:10:16.782204,10,393,347
2025-09-01T12:10:19.103246,10,393,347
2025-09-01T12:10:21.389802,10,393,347
2025-09-01T12:10:23.728344,10,393,347
2025-09-01T12:10:25.986903,10,393,347
2025-09-01T12:10:28.385031,10,388,347
2025-09-01T12:10:30.815345,10,388,347
2025-09-01T12:10:33.121997,10,388,347
2025-09-01T12:10:35.391789,10,388,347
2025-09-01T12:10:37.848560,10,388,347
2025-09-01T12:10:40.141732,10,388,347
2025-09-01T12:10:42.405806,10,388,347
2025-09-01T12:10:44.711422,10,383,350
2025-09-01T12:10:47.020051,10,383,350
2025-09-01T12:10:49.786295,10,383,350
2025-09-01T12:10:52.095970,10,383,350
2025-09-01T12:10:54.367901,10,383,350
2025-09-01T12:10:56.679357,10,383,350
2025-09-01T12:10:58.965758,10,378,351
2025-09-01T12:11:01.287909,10,378,351
2025-09-01T12:11:03.542553,10,378,351
2025-09-01T12:11:05.786694,10,378,351
2025-09-01T12:11:08.024702,10,378,351
2025-09-01T12:11:10.260258,10,378,351
2025-09-01T12:11:12.489093,10,378,351
2025-09-01T12:11:14.825751,10,376,350
2025-09-01T12:11:17.084517,10,376,350
2025-09-01T12:11:19.368224,10,376,350
2025-09-01T12:11:21.669856,10,376,350
2025-09-01T12:11:23.967022,10,376,350
2025-09-01T12:11:26.278511,10,376,350
2025-09-01T12:11:28.551348,10,381,352
2025-09-01T12:11:30.857776,10,381,352
2025-09-01T12:11:33.202136,10,381,352
2025-09-01T12:11:35.477695,10,381,352
2025-09-01T12:11:37.786068,10,381,352
2025-09-01T12:11:40.022362,10,381,352
2025-09-01T12:11:42.284441,10,381,352
2025-09-01T12:11:44.526941,10,370,354
2025-09-01T12:11:46.853888,10,370,354
2025-09-01T12:11:49.115021,10,370,354
2025-09-01T12:11:51.748046,10,370,354
2025-09-01T12:11:54.001875,10,370,354
2025-09-01T12:11:56.251992,10,370,354
2025-09-01T12:11:58.609790,10,348,361
2025-09-01T12:12:00.868505,10,348,361
2025-09-01T12:12:03.163457,10,348,361
2025-09-01T12:12:05.494146,10,348,361
2025-09-01T12:12:07.914683,10,348,361
2025-09-01T12:12:10.164779,10,348,361
2025-09-01T12:12:12.410208,10,348,361
2025-09-01T12:12:14.674406,10,361,361
2025-09-01T12:12:16.945290,10,361,361
2025-09-01T12:12:19.189752,10,361,361
2025-09-01T12:12:21.477795,10,361,361
2025-09-01T12:12:24.552547,10,361,361
2025-09-01T12:12:26.888506,10,361,361
2025-09-01T12:12:29.178021,10,375,360
2025-09-01T12:12:31.489716,10,375,360
2025-09-01T12:12:33.745775,10,375,360
2025-09-01T12:12:36.593783,10,375,360
2025-09-01T12:12:38.873739,10,375,360
2025-09-01T12:12:41.119531,10,375,360
2025-09-01T12:12:43.320409,10,366,362
2025-09-01T12:12:45.539213,10,366,362
2025-09-01T12:12:47.877862,10,366,362
2025-09-01T12:12:50.198177,10,366,362
2025-09-01T12:12:52.520613,10,366,362
2025-09-01T12:12:54.804837,10,366,362
2025-09-01T12:12:57.133811,10,366,362
2025-09-01T12:12:59.428645,10,261,362
2025-09-01T12:13:01.753762,10,261,362
2025-09-01T12:13:04.049300,10,261,362
2025-09-01T12:13:06.322475,10,261,362
2025-09-01T12:13:08.569294,10,261,362
2025-09-01T12:13:10.846623,10,261,362
2025-09-01T12:13:13.191860,10,422,364
2025-09-01T12:13:15.463984,10,422,364
2025-09-01T12:13:17.791778,10,422,364
2025-09-01T12:13:20.069758,10,422,364
2025-09-01T12:13:22.368182,10,422,364
2025-09-01T12:13:24.680343,10,422,364
2025-09-01T12:13:27.009327,10,422,364
2025-09-01T12:13:29.311874,10,458,365
2025-09-01T12:13:31.606357,10,458,365
2025-09-01T12:13:34.603676,10,458,365
2025-09-01T12:13:36.893785,10,458,365
2025-09-01T12:13:39.160124,10,458,365
2025-09-01T12:13:41.473762,10,458,365
2025-09-01T12:13:44.295180,10,444,366
2025-09-01T12:13:46.664290,10,444,366
2025-09-01T12:13:49.061050,10,444,366
2025-09-01T12:13:51.345546,10,444,366
2025-09-01T12:13:53.637809,10,444,366
2025-09-01T12:13:56.012153,10,444,366
2025-09-01T12:13:58.326925,10,438,370
2025-09-01T12:14:00.642817,10,438,370
2025-09-01T12:14:03.005151,10,438,370
2025-09-01T12:14:05.261068,10,438,370
2025-09-01T12:14:07.557945,10,438,370
2025-09-01T12:14:10.184963,10,438,370
2025-09-01T12:14:12.532213,10,438,370
2025-09-01T12:14:14.992331,10,451,366
2025-09-01T12:14:17.263279,10,451,366
2025-09-01T12:14:19.609811,10,451,366
