rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
20,60,fibonacci_go_b3,3,1200.0,0.0,1200,1200,4670.333333333333,178.84723462590452,4464,4781,353840.0,180893.54238059468,189675,547770,10149.899444444443,2417.1740818575117,8483.918333333333,12922.248333333333,6818.166666666667,141.36949222987727,6689.5,6969.5,14165.883333333324,2227.983838772922,12867.549999999996,16738.49999999999,107099.99333333323,90185.03616374281,40131.969999999994,209647.76999999967,20.0,0.0,20.0,20.0,1200.0,4670.333333333333,353840.0,10149.899444444443,6818.166666666667,14165.883333333324,107099.99333333323,20.0
40,60,fibonacci_go_b3,3,2399.6666666666665,0.5773502691896258,2399,2400,4194.333333333333,173.79393928826556,4047,4386,536508.0,75991.43703733994,461931,613839,10301.079038430365,558.909105468409,9702.358333333334,10809.076698624427,6387.333333333333,76.3222335452346,6299.5,6437.5,15307.883333333286,1175.5072887197803,13954.599999999953,16075.549999999943,103667.0566666656,26488.018804385527,87665.98999999891,134241.68,39.99333333333333,0.01154700538379432,39.98,40.0,2399.6666666666665,4194.333333333333,536508.0,10301.079038430365,6387.333333333333,15307.883333333286,103667.0566666656,39.99333333333333
60,60,fibonacci_go_b3,3,3747.0,1.0,3746,3748,3939.3333333333335,103.46658075597809,3842,4048,477371.3333333333,117885.61590513634,345870,573578,10305.10501692645,1926.2572766124672,8979.136412172984,12514.64114194237,6078.833333333333,190.12912279115298,5872.0,6246.0,19421.149999999987,4020.553425524899,16756.25,24045.79999999999,117482.96666666622,58541.24232307376,72897.90000000004,183777.83999999866,62.449999999999996,0.019999999999999574,62.43,62.47,3747.0,3939.3333333333335,477371.3333333333,10305.10501692645,6078.833333333333,19421.149999999987,117482.96666666622,62.449999999999996
80,60,fibonacci_go_b3,3,4986.333333333333,5.033222956847166,4981,4991,3918.0,87.840765023991,3838,4012,714950.6666666666,70805.83792550818,648314,789295,14400.039154418168,2739.930876288299,11620.656381486677,17098.735796024896,6096.0,168.02083204174417,5902.0,6195.0,46816.99999999999,16385.381625094975,31248.0,63912.0,208718.08000000028,82907.42248455864,122236.900000001,287516.9999999998,83.10666666666667,0.08082903768655321,83.02,83.18,4986.333333333333,3918.0,714950.6666666666,14400.039154418168,6096.0,46816.99999999999,208718.08000000028,83.10666666666667
100,60,fibonacci_go_b3,3,5965.0,10.816653826391969,5956,5977,3732.6666666666665,94.79627278186275,3657,3839,1241540.0,757678.8561646682,800627,2116423,25077.628090630653,4367.251600680958,20769.250292789024,29501.463901947616,6208.5,107.80653969031749,6137.0,6332.5,108057.89999999998,16182.920384080893,89393.59999999995,118177.34999999999,337065.15666666656,38264.11075550309,297717.6799999998,374145.04999999906,99.42,0.180277563773203,99.27,99.62,5965.0,3732.6666666666665,1241540.0,25077.628090630653,6208.5,108057.89999999998,337065.15666666656,99.42
120,60,fibonacci_go_b3,3,7410.666666666667,16.19670748434179,7392,7421,3732.6666666666665,59.5175044279692,3674,3793,1101355.3333333333,18089.858632209744,1081870,1117616,39699.71760028961,4907.228751593115,34808.212774558684,44622.520562770565,10066.333333333334,770.665513263266,9217.0,10721.0,162873.21666666665,22207.054146505645,142225.0,186365.15,358631.1200000003,55146.864119135775,296998.60000000015,403312.8400000008,123.50999999999999,0.26888659319497704,123.2,123.68,7410.666666666667,3732.6666666666665,1101355.3333333333,39699.71760028961,10066.333333333334,162873.21666666665,358631.1200000003,123.50999999999999
140,60,fibonacci_go_b3,3,8402.0,26.514147167125703,8379,8431,3746.0,58.88972745734183,3678,3780,945474.6666666666,197417.10942148181,726471,1109763,54172.673111136224,4311.054298399921,51575.29287756074,59149.05287027091,27230.333333333332,3988.3771553519523,23274.0,31250.0,187349.9833333333,7965.266189891785,179487.5,195414.19999999998,399533.6499999989,57802.34411118141,346415.0000000014,461091.79999999946,140.03333333333333,0.4441095960833715,139.65,140.52,8402.0,3746.0,945474.6666666666,54172.673111136224,27230.333333333332,187349.9833333333,399533.6499999989,140.03333333333333
160,60,fibonacci_go_b3,3,9765.333333333334,25.146238950056397,9737,9785,3676.3333333333335,37.64748774265467,3633,3701,1027470.3333333334,245259.98568933608,809974,1293298,67104.45692824705,3592.0524189954212,62963.203474706184,69375.97032944547,40839.833333333336,661.6657640631963,40202.0,41523.0,228572.6000000001,25042.835773130926,199661.59999999995,243537.1999999999,445226.09333333303,44667.78369150375,394078.9199999993,476560.4000000002,162.75333333333333,0.419682419614329,162.28,163.08,9765.333333333334,3676.3333333333335,1027470.3333333334,67104.45692824705,40839.833333333336,228572.6000000001,445226.09333333303,162.75333333333333
180,60,fibonacci_go_b3,3,11599.0,55.46169849544819,11535,11633,3672.6666666666665,37.43438704364389,3630,3700,1050732.0,214895.8056058796,860573,1283869,79910.82008611764,3520.337873131071,76161.34729085393,83145.28772895348,56377.0,2299.701937208385,53730.0,57884.0,234948.39999999994,18167.69437435587,215868.7999999999,252040.80000000002,439264.8799999997,27054.034760175262,418868.1199999999,469954.71999999904,193.30999999999997,0.9094503834734488,192.26,193.85,11599.0,3672.6666666666665,1050732.0,79910.82008611764,56377.0,234948.39999999994,439264.8799999997,193.30999999999997
200,60,fibonacci_go_b3,3,11607.333333333334,60.92892033618627,11564,11677,3748.3333333333335,27.30079363925769,3719,3773,1198312.0,239753.53322318319,974769,1451516,85425.93823823775,7630.85452599607,79460.427855971,94024.69335869941,57096.166666666664,3474.099319727825,54017.0,60862.5,262798.6166666665,27700.50428676062,244524.59999999954,294670.25000000006,512980.1600000014,63711.1209793188,453224.8000000038,580020.7200000003,193.44333333333336,1.010758790876109,192.73,194.6,11607.333333333334,3748.3333333333335,1198312.0,85425.93823823775,57096.166666666664,262798.6166666665,512980.1600000014,193.44333333333336
