rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
20,60,fibonacci_go_b3,3,1200.0,0.0,1200,1200,5262.0,319.22875810302554,4911,5535,88801.33333333333,19391.491699540118,76959,111180,10243.710555555555,785.9784839666827,9356.0525,10851.275833333333,8458.5,580.1732499865881,7789.5,8823.5,20013.383333333328,2028.3073197455365,17793.55,21770.049999999996,32659.453333333324,3059.439267730831,29461.019999999982,35557.77999999999,20.0,0.0,20.0,20.0,1200.0,5262.0,88801.33333333333,10243.710555555555,8458.5,20013.383333333328,32659.453333333324,20.0
40,60,fibonacci_go_b3,3,2398.6666666666665,2.309401076758503,2396,2400,4645.0,255.47602627252522,4351,4813,186420.66666666666,12499.327075220222,172202,195676,10513.478150389537,322.9447257488809,10232.31375,10866.2,8229.333333333334,200.76188217222247,8094.0,8460.0,22712.883333333317,1087.1990265509817,21477.349999999944,23523.25,37583.22666666666,5234.96377070868,33343.229999999974,43434.39999999987,39.97777777777778,0.038490017945976965,39.93333333333333,40.0,2398.6666666666665,4645.0,186420.66666666666,10513.478150389537,8229.333333333334,22712.883333333317,37583.22666666666,39.97777777777778
60,60,fibonacci_go_b3,3,3738.3333333333335,2.516611478423583,3736,3741,4138.0,389.9653830790625,3709,4471,150067.0,46021.004650050825,103502,195524,10010.177467654887,205.28388452740904,9796.163723916532,10205.445663811563,7723.166666666667,132.64834463095775,7570.0,7800.5,22687.766666666652,697.7027668236348,22034.549999999967,23422.75,36257.64666666672,1484.2295100601261,35328.540000000095,37969.400000000045,62.30555555555555,0.041943524640394435,62.266666666666666,62.35,3738.3333333333335,4138.0,150067.0,10010.177467654887,7723.166666666667,22687.766666666652,36257.64666666672,62.30555555555555
80,60,fibonacci_go_b3,3,4956.0,10.583005244258363,4944,4964,4179.666666666667,28.112867753634337,4161,4212,184180.33333333334,110679.11820363103,117580,311943,10274.194149339033,136.85801820301154,10178.025785656728,10430.87783171521,7827.833333333333,11.09429282709508,7816.0,7838.0,24080.249999999996,951.651098092159,22987.249999999985,24724.99999999999,39584.233333333286,3684.8895487155633,36337.66999999997,43589.37999999993,82.60000000000001,0.1763834207376374,82.4,82.73333333333333,4956.0,4179.666666666667,184180.33333333334,10274.194149339033,7827.833333333333,24080.249999999996,39584.233333333286,82.60000000000001
100,60,fibonacci_go_b3,3,5900.333333333333,23.71356854910988,5875,5922,3990.6666666666665,111.13205358191368,3887,4108,162996.66666666666,42608.90811008108,115003,196373,10156.150016299975,120.35708617444764,10076.729483282676,10294.628255319149,7773.0,84.48520580551367,7715.5,7870.0,23519.266666666663,317.2799762565111,23213.100000000002,23846.6,37873.02666666668,396.7255704304034,37451.48000000001,38239.09,98.33888888888889,0.3952261424851639,97.91666666666667,98.7,5900.333333333333,3990.6666666666665,162996.66666666666,10156.150016299975,7773.0,23519.266666666663,37873.02666666668,98.33888888888889
120,60,fibonacci_go_b3,3,7321.333333333333,17.95364401266031,7301,7335,3853.3333333333335,89.27112261718979,3794,3956,203101.66666666666,39318.34083901982,168914,246067,10897.665363736023,75.50537411568153,10839.516291751874,10982.99890425969,8224.666666666666,163.27073630425429,8048.0,8370.0,26008.53333333333,768.2779596821306,25167.699999999993,26673.899999999998,43059.3833333333,2820.8045379347154,41290.719999999994,46312.42999999992,122.02222222222223,0.29922740021100425,121.68333333333334,122.25,7321.333333333333,3853.3333333333335,203101.66666666666,10897.665363736023,8224.666666666666,26008.53333333333,43059.3833333333,122.02222222222223
140,60,fibonacci_go_b3,3,8278.0,16.522711641858304,8262,8295,3893.3333333333335,48.387326164330815,3856,3948,292018.0,240368.08502586195,112940,565201,10788.385726817876,113.59432590300828,10717.126845800049,10919.38444846293,8331.333333333334,83.50049900050497,8248.0,8415.0,24950.366666666654,514.4330503897617,24393.9,25408.599999999962,39954.289999999964,3074.177979411663,37518.55000000002,43408.439999999886,137.96666666666667,0.27537852736431095,137.7,138.25,8278.0,3893.3333333333335,292018.0,10788.385726817876,8331.333333333334,24950.366666666654,39954.289999999964,137.96666666666667
160,60,fibonacci_go_b3,3,9575.333333333334,24.027761721253466,9552,9600,3860.3333333333335,50.14312847572769,3803,3896,199352.0,83458.55880016141,120399,286684,11522.480531210238,170.25992311639308,11386.631710883643,11713.479166666666,8852.166666666666,21.09699820669598,8839.0,8876.5,26599.866666666665,620.3139655314255,25967.65000000001,27207.549999999992,44300.286666666674,2810.220657427693,41637.02000000001,47237.41000000001,159.58888888888887,0.40046269535423,159.2,160.0,9575.333333333334,3860.3333333333335,199352.0,11522.480531210238,8852.166666666666,26599.866666666665,44300.286666666674,159.58888888888887
180,60,fibonacci_go_b3,3,11375.0,25.238858928247925,11346,11392,3796.6666666666665,55.59076661940662,3737,3847,163450.0,40292.258772622816,133958,209359,11944.760931405688,300.5347603994281,11720.245543163257,12286.181826194254,9281.833333333334,175.4396857422326,9092.0,9438.0,27601.18333333333,1123.976523702048,26827.799999999996,28890.5,44468.16999999998,2204.942810346817,42970.31999999992,47000.1,189.58333333333334,0.42064764880413746,189.1,189.86666666666667,11375.0,3796.6666666666665,163450.0,11944.760931405688,9281.833333333334,27601.18333333333,44468.16999999998,189.58333333333334
200,60,fibonacci_go_b3,3,11368.666666666666,61.85736280616345,11311,11434,3698.0,66.55073252789934,3633,3766,291698.0,136822.66972618244,200592,449033,11385.805924025022,338.9611307370655,11025.03953122267,11697.643886482185,8660.0,261.02298749343896,8397.0,8919.0,26666.666666666668,1631.619543071644,24885.000000000007,28088.0,43509.76333333333,1989.4915420863815,41290.49000000001,45133.39999999997,189.4777777777778,1.030956046769383,188.51666666666668,190.56666666666666,11368.666666666666,3698.0,291698.0,11385.805924025022,8660.0,26666.666666666668,43509.76333333333,189.4777777777778
