timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-18T19:07:13.702430,4,33,55
2025-08-18T19:07:16.020128,4,33,55
2025-08-18T19:07:18.429843,4,33,55
2025-08-18T19:07:20.774256,4,33,55
2025-08-18T19:07:23.161724,4,33,55
2025-08-18T19:07:26.276902,4,33,55
2025-08-18T19:07:28.636964,4,82,64
2025-08-18T19:07:31.194064,4,82,64
2025-08-18T19:07:33.781734,4,82,64
2025-08-18T19:07:36.092066,4,82,64
2025-08-18T19:07:38.357350,4,82,64
2025-08-18T19:07:40.646751,4,82,64
2025-08-18T19:07:43.023001,4,459,93
2025-08-18T19:07:45.444276,4,459,93
2025-08-18T19:07:47.770240,4,459,93
2025-08-18T19:07:50.162830,4,459,93
2025-08-18T19:07:52.542413,4,459,93
2025-08-18T19:07:54.959081,4,459,93
2025-08-18T19:07:57.605824,4,459,93
2025-08-18T19:07:59.970861,4,664,104
2025-08-18T19:08:02.263861,4,664,104
2025-08-18T19:08:04.541824,4,664,104
2025-08-18T19:08:06.845929,4,664,104
2025-08-18T19:08:09.207028,4,664,104
2025-08-18T19:08:11.712113,4,664,104
2025-08-18T19:08:14.069827,4,1048,109
2025-08-18T19:08:16.717193,4,1048,109
2025-08-18T19:08:18.988039,4,1048,109
2025-08-18T19:08:21.351805,4,1048,109
2025-08-18T19:08:23.689522,4,1048,109
2025-08-18T19:08:26.069836,4,1048,109
2025-08-18T19:08:28.388922,4,1039,114
2025-08-18T19:08:30.682163,4,1039,114
2025-08-18T19:08:33.151208,4,1039,114
2025-08-18T19:08:35.473945,4,1039,114
2025-08-18T19:08:37.858078,4,1039,114
2025-08-18T19:08:40.249756,4,1039,114
2025-08-18T19:08:42.510734,4,1039,114
2025-08-18T19:08:44.837494,4,1075,115
2025-08-18T19:08:47.147346,4,1075,115
2025-08-18T19:08:49.457869,4,1075,115
2025-08-18T19:08:51.774194,4,1075,115
2025-08-18T19:08:54.097191,4,1075,115
2025-08-18T19:08:56.538818,4,1075,115
2025-08-18T19:08:58.973913,4,1065,120
2025-08-18T19:09:01.391965,4,1065,120
2025-08-18T19:09:03.765752,4,1065,120
2025-08-18T19:09:06.134499,4,1065,120
2025-08-18T19:09:08.475424,4,1065,120
2025-08-18T19:09:10.833766,4,1065,120
2025-08-18T19:09:13.161899,4,1062,121
2025-08-18T19:09:15.804375,4,1062,121
2025-08-18T19:09:18.090145,4,1062,121
2025-08-18T19:09:20.380177,4,1062,121
2025-08-18T19:09:22.813797,4,1062,121
2025-08-18T19:09:25.296433,4,1062,121
2025-08-18T19:09:27.739982,4,1062,121
2025-08-18T19:09:30.221736,4,911,123
2025-08-18T19:09:32.655435,4,911,123
2025-08-18T19:09:35.194052,4,911,123
2025-08-18T19:09:37.683636,4,911,123
2025-08-18T19:09:40.055247,4,911,123
2025-08-18T19:09:42.374046,4,911,123
2025-08-18T19:09:44.710620,4,1019,128
2025-08-18T19:09:47.086983,4,1019,128
2025-08-18T19:09:49.514197,4,1019,128
2025-08-18T19:09:51.860115,4,1019,128
2025-08-18T19:09:54.276689,4,1019,128
2025-08-18T19:09:56.699560,4,1019,128
2025-08-18T19:09:59.038214,4,1112,126
2025-08-18T19:10:01.412345,4,1112,126
2025-08-18T19:10:03.733299,4,1112,126
2025-08-18T19:10:06.302942,4,1112,126
2025-08-18T19:10:08.679232,4,1112,126
2025-08-18T19:10:11.071903,4,1112,126
2025-08-18T19:10:13.629216,4,965,125
2025-08-18T19:10:15.997747,4,965,125
2025-08-18T19:10:18.322108,4,965,125
2025-08-18T19:10:20.657759,4,965,125
2025-08-18T19:10:22.911690,4,965,125
2025-08-18T19:10:25.101183,4,965,125
2025-08-18T19:10:27.346991,4,965,125
2025-08-18T19:10:30.021945,4,665,126
2025-08-18T19:10:32.831704,4,665,126
2025-08-18T19:10:35.547088,4,665,126
2025-08-18T19:10:38.025750,4,665,126
2025-08-18T19:10:40.477858,4,665,126
2025-08-18T19:10:43.087873,4,1067,132
2025-08-18T19:10:45.719692,4,1067,132
2025-08-18T19:10:48.538818,4,1067,132
2025-08-18T19:10:50.975088,4,1067,132
2025-08-18T19:10:53.536022,4,1067,132
2025-08-18T19:10:56.070537,4,1067,132
2025-08-18T19:10:58.531613,4,1525,132
2025-08-18T19:11:00.945803,4,1525,132
2025-08-18T19:11:03.422513,4,1525,132
2025-08-18T19:11:05.971996,4,1525,132
2025-08-18T19:11:08.389363,4,1525,132
2025-08-18T19:11:10.791385,4,1525,132
2025-08-18T19:11:13.469843,4,1545,129
2025-08-18T19:11:16.035090,4,1545,129
2025-08-18T19:11:18.425742,4,1545,129
2025-08-18T19:11:20.759232,4,1545,129
2025-08-18T19:11:23.241835,4,1545,129
2025-08-18T19:11:25.748511,4,1545,129
2025-08-18T19:11:28.235925,4,1702,133
2025-08-18T19:11:30.452880,4,1702,133
2025-08-18T19:11:33.306110,4,1702,133
2025-08-18T19:11:35.695918,4,1702,133
2025-08-18T19:11:38.245726,4,1702,133
2025-08-18T19:11:40.729787,4,1702,133
2025-08-18T19:11:43.381129,4,1459,135
2025-08-18T19:11:45.980445,4,1459,135
2025-08-18T19:11:48.509737,4,1459,135
2025-08-18T19:11:51.154267,4,1459,135
2025-08-18T19:11:53.994897,4,1459,135
2025-08-18T19:11:56.756836,4,1459,135
2025-08-18T19:11:59.489290,4,1487,134
2025-08-18T19:12:01.895428,4,1487,134
2025-08-18T19:12:04.285741,4,1487,134
2025-08-18T19:12:06.862498,4,1487,134
2025-08-18T19:12:09.219178,4,1487,134
2025-08-18T19:12:11.792119,4,1487,134
2025-08-18T19:12:14.261951,4,1491,131
2025-08-18T19:12:16.837133,4,1491,131
2025-08-18T19:12:19.358349,4,1491,131
2025-08-18T19:12:21.722476,4,1491,131
2025-08-18T19:12:24.370007,4,1491,131
2025-08-18T19:12:26.945731,4,1491,131
2025-08-18T19:12:29.309222,4,1459,133
2025-08-18T19:12:31.527093,4,1459,133
2025-08-18T19:12:34.013908,4,1459,133
2025-08-18T19:12:36.972000,4,1459,133
2025-08-18T19:12:39.341790,4,1459,133
2025-08-18T19:12:41.781807,4,1459,133
2025-08-18T19:12:44.679502,4,1289,136
2025-08-18T19:12:47.736402,4,1289,136
2025-08-18T19:12:50.327659,4,1289,136
2025-08-18T19:12:52.743922,4,1289,136
2025-08-18T19:12:55.362704,4,1289,136
2025-08-18T19:12:58.232160,4,1529,136
2025-08-18T19:13:00.756519,4,1529,136
2025-08-18T19:13:03.241812,4,1529,136
2025-08-18T19:13:05.564321,4,1529,136
2025-08-18T19:13:08.040412,4,1529,136
2025-08-18T19:13:10.610573,4,1529,136
2025-08-18T19:13:13.124047,4,1547,137
2025-08-18T19:13:15.806639,4,1547,137
2025-08-18T19:13:18.315195,4,1547,137
2025-08-18T19:13:20.832826,4,1547,137
2025-08-18T19:13:23.443047,4,1547,137
2025-08-18T19:13:25.801009,4,1547,137
2025-08-18T19:13:28.250100,4,1678,137
2025-08-18T19:13:30.613756,4,1678,137
2025-08-18T19:13:32.906834,4,1678,137
2025-08-18T19:13:35.134718,4,1678,137
2025-08-18T19:13:37.464358,4,1678,137
2025-08-18T19:13:39.701781,4,1678,137
2025-08-18T19:13:42.438198,4,894,136
2025-08-18T19:13:45.473735,4,894,136
2025-08-18T19:13:48.236312,4,894,136
