timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-14T14:56:26.789170,10,92,159
2025-08-14T14:56:29.107628,10,92,159
2025-08-14T14:56:31.448857,10,92,159
2025-08-14T14:56:33.949619,10,92,159
2025-08-14T14:56:36.338650,10,92,159
2025-08-14T14:56:38.688813,10,127,171
2025-08-14T14:56:41.054978,10,127,171
2025-08-14T14:56:43.484640,10,127,171
2025-08-14T14:56:45.840272,10,127,171
2025-08-14T14:56:48.280760,10,127,171
2025-08-14T14:56:50.653392,10,127,171
2025-08-14T14:56:53.034213,10,127,171
2025-08-14T14:56:55.397103,10,204,196
2025-08-14T14:56:57.765269,10,204,196
2025-08-14T14:57:00.174027,10,204,196
2025-08-14T14:57:02.661566,10,204,196
2025-08-14T14:57:05.036614,10,204,196
2025-08-14T14:57:07.417821,10,204,196
2025-08-14T14:57:09.824276,10,242,214
2025-08-14T14:57:12.272635,10,242,214
2025-08-14T14:57:14.664987,10,242,214
2025-08-14T14:57:17.014854,10,242,214
2025-08-14T14:57:19.368617,10,242,214
2025-08-14T14:57:21.724757,10,242,214
2025-08-14T14:57:24.153979,10,271,233
2025-08-14T14:57:26.499617,10,271,233
2025-08-14T14:57:28.844851,10,271,233
2025-08-14T14:57:31.171013,10,271,233
2025-08-14T14:57:33.564633,10,271,233
2025-08-14T14:57:35.950593,10,271,233
2025-08-14T14:57:38.332680,10,271,233
2025-08-14T14:57:40.703967,10,277,242
2025-08-14T14:57:43.102918,10,277,242
2025-08-14T14:57:45.438948,10,277,242
2025-08-14T14:57:47.785061,10,277,242
2025-08-14T14:57:50.190200,10,277,242
2025-08-14T14:57:52.639044,10,277,242
2025-08-14T14:57:55.210788,10,343,257
2025-08-14T14:57:57.608615,10,343,257
2025-08-14T14:57:59.936732,10,343,257
2025-08-14T14:58:02.303560,10,343,257
2025-08-14T14:58:04.658192,10,343,257
2025-08-14T14:58:06.968642,10,343,257
2025-08-14T14:58:09.308462,10,360,274
2025-08-14T14:58:11.727187,10,360,274
2025-08-14T14:58:14.029141,10,360,274
2025-08-14T14:58:16.508638,10,360,274
2025-08-14T14:58:18.876642,10,360,274
2025-08-14T14:58:21.288921,10,360,274
2025-08-14T14:58:23.653476,10,396,275
2025-08-14T14:58:25.969524,10,396,275
2025-08-14T14:58:28.360694,10,396,275
2025-08-14T14:58:30.736618,10,396,275
2025-08-14T14:58:33.067089,10,396,275
2025-08-14T14:58:35.423749,10,396,275
2025-08-14T14:58:37.796864,10,396,275
2025-08-14T14:58:40.200689,10,400,283
2025-08-14T14:58:42.565305,10,400,283
2025-08-14T14:58:44.920737,10,400,283
2025-08-14T14:58:47.340622,10,400,283
2025-08-14T14:58:49.767257,10,400,283
2025-08-14T14:58:52.285908,10,400,283
2025-08-14T14:58:54.616628,10,438,290
2025-08-14T14:58:57.037912,10,438,290
2025-08-14T14:58:59.448726,10,438,290
2025-08-14T14:59:01.867997,10,438,290
2025-08-14T14:59:04.268704,10,438,290
2025-08-14T14:59:06.625767,10,438,290
2025-08-14T14:59:08.964941,10,454,288
2025-08-14T14:59:11.343557,10,454,288
2025-08-14T14:59:13.902757,10,454,288
2025-08-14T14:59:16.261196,10,454,288
2025-08-14T14:59:18.671898,10,454,288
2025-08-14T14:59:21.200586,10,454,288
2025-08-14T14:59:23.713313,10,449,288
2025-08-14T14:59:26.071968,10,449,288
2025-08-14T14:59:28.460658,10,449,288
2025-08-14T14:59:30.894534,10,449,288
2025-08-14T14:59:33.343516,10,449,288
2025-08-14T14:59:35.750011,10,449,288
2025-08-14T14:59:38.112631,10,449,288
2025-08-14T14:59:40.535824,10,435,296
2025-08-14T14:59:43.031810,10,435,296
2025-08-14T14:59:45.401385,10,435,296
2025-08-14T14:59:47.893664,10,435,296
2025-08-14T14:59:50.343754,10,435,296
2025-08-14T14:59:52.744705,10,435,296
2025-08-14T14:59:55.101544,10,430,295
2025-08-14T14:59:57.600653,10,430,295
2025-08-14T14:59:59.964817,10,430,295
2025-08-14T15:00:02.494036,10,430,295
2025-08-14T15:00:04.964640,10,430,295
2025-08-14T15:00:07.416635,10,430,295
2025-08-14T15:00:09.870103,10,545,301
2025-08-14T15:00:12.387718,10,545,301
2025-08-14T15:00:14.927506,10,545,301
2025-08-14T15:00:17.301423,10,545,301
2025-08-14T15:00:19.732752,10,545,301
2025-08-14T15:00:22.170602,10,545,301
2025-08-14T15:00:24.553101,10,540,309
2025-08-14T15:00:26.960269,10,540,309
2025-08-14T15:00:29.437542,10,540,309
2025-08-14T15:00:31.863341,10,540,309
2025-08-14T15:00:34.272650,10,540,309
2025-08-14T15:00:36.673520,10,540,309
2025-08-14T15:00:39.182370,10,547,313
2025-08-14T15:00:41.598163,10,547,313
2025-08-14T15:00:44.036835,10,547,313
2025-08-14T15:00:46.452652,10,547,313
2025-08-14T15:00:48.894052,10,547,313
2025-08-14T15:00:51.276687,10,547,313
2025-08-14T15:00:53.846949,10,527,313
2025-08-14T15:00:56.187730,10,527,313
2025-08-14T15:00:58.808964,10,527,313
2025-08-14T15:01:01.352875,10,527,313
2025-08-14T15:01:04.004668,10,527,313
2025-08-14T15:01:06.432358,10,527,313
2025-08-14T15:01:08.798136,10,551,318
2025-08-14T15:01:11.197487,10,551,318
2025-08-14T15:01:13.672723,10,551,318
2025-08-14T15:01:16.063115,10,551,318
2025-08-14T15:01:18.432608,10,551,318
2025-08-14T15:01:20.960667,10,551,318
2025-08-14T15:01:23.403512,10,549,318
2025-08-14T15:01:25.832710,10,549,318
2025-08-14T15:01:28.262744,10,549,318
2025-08-14T15:01:30.652721,10,549,318
2025-08-14T15:01:33.068665,10,549,318
2025-08-14T15:01:35.439353,10,549,318
2025-08-14T15:01:37.841304,10,549,318
2025-08-14T15:01:40.264606,10,541,321
2025-08-14T15:01:42.659062,10,541,321
2025-08-14T15:01:45.016627,10,541,321
2025-08-14T15:01:47.420996,10,541,321
2025-08-14T15:01:49.784621,10,541,321
2025-08-14T15:01:52.292613,10,541,321
2025-08-14T15:01:54.832556,10,523,321
2025-08-14T15:01:57.180272,10,523,321
2025-08-14T15:01:59.536730,10,523,321
2025-08-14T15:02:01.888782,10,523,321
2025-08-14T15:02:04.256669,10,523,321
2025-08-14T15:02:06.600678,10,523,321
2025-08-14T15:02:09.034391,10,519,323
2025-08-14T15:02:11.398205,10,519,323
2025-08-14T15:02:13.946247,10,519,323
2025-08-14T15:02:16.292650,10,519,323
2025-08-14T15:02:18.588720,10,519,323
