min,max,average,median,p95,p99,std,throughput_rps,target_rps,total_requests,filename
4911,76959,9356.0525,7789.5,17793.55,29461.019999999982,4926.346526221071,20.0,20.0,1200,target_rps20.00_iter01_rps20.00_lat.csv
5340,111180,10851.275833333333,8823.5,21770.049999999996,35557.77999999999,6523.36622813835,20.0,20.0,1200,target_rps20.00_iter02_rps20.00_lat.csv
5535,78265,10523.803333333333,8762.5,20476.54999999999,32959.56,5562.79395355028,20.0,20.0,1200,target_rps20.00_iter03_rps20.00_lat.csv
4771,195676,10441.920701168614,8134.0,23523.25,35972.05000000015,7935.704052996815,39.93333333333333,39.93333333333333,2396,target_rps40.00_iter01_rps39.93_lat.csv
4813,172202,10866.2,8460.0,23138.05,43434.39999999987,8373.016312635888,40.0,40.0,2400,target_rps40.00_iter02_rps40.00_lat.csv
4351,191384,10232.31375,8094.0,21477.349999999944,33343.229999999974,6888.940222279786,40.0,40.0,2400,target_rps40.00_iter03_rps40.00_lat.csv
4471,151175,10205.445663811563,7800.5,23422.75,37969.400000000045,7426.720713689595,62.266666666666666,62.266666666666666,3736,target_rps60.00_iter01_rps62.27_lat.csv
4234,103502,9796.163723916532,7570.0,22034.549999999967,35328.540000000095,6472.63526840218,62.3,62.3,3738,target_rps60.00_iter02_rps62.30_lat.csv
3709,195524,10028.923015236567,7799.0,22606.0,35475.0,7282.153827380452,62.35,62.35,3741,target_rps60.00_iter03_rps62.35_lat.csv
4166,123018,10213.678830645162,7816.0,24528.500000000007,38825.649999999965,7146.774724135058,82.66666666666667,82.66666666666667,4960,target_rps80.00_iter01_rps82.67_lat.csv
4161,117580,10430.87783171521,7829.5,24724.99999999999,43589.37999999993,7942.024818398766,82.4,82.4,4944,target_rps80.00_iter02_rps82.40_lat.csv
4212,311943,10178.025785656728,7838.0,22987.249999999985,36337.66999999997,8009.361891655459,82.73333333333333,82.73333333333333,4964,target_rps80.00_iter03_rps82.73_lat.csv
4108,196373,10097.092310298103,7733.5,23498.1,37928.510000000024,7395.768939473372,98.4,98.4,5904,target_rps100.00_iter01_rps98.40_lat.csv
3977,115003,10294.628255319149,7870.0,23213.100000000002,37451.48000000001,7131.18952985103,97.91666666666667,97.91666666666667,5875,target_rps100.00_iter02_rps97.91_lat.csv
3887,177614,10076.729483282676,7715.5,23846.6,38239.09,7497.253667487124,98.7,98.7,5922,target_rps100.00_iter03_rps98.70_lat.csv
3956,168914,10839.516291751874,8370.0,25167.699999999993,41290.719999999994,8094.890751612757,122.25,122.25,7335,target_rps120.00_iter01_rps122.25_lat.csv
3794,194324,10870.480895196506,8048.0,26673.899999999998,46312.42999999992,8790.590553909331,122.13333333333334,122.13333333333334,7328,target_rps120.00_iter02_rps122.13_lat.csv
3810,246067,10982.99890425969,8256.0,26184.0,41575.0,8274.959828150919,121.68333333333334,121.68333333333334,7301,target_rps120.00_iter03_rps121.68_lat.csv
3876,197913,10919.38444846293,8331.0,25408.599999999962,43408.439999999886,8782.919214133788,138.25,138.25,8295,target_rps140.00_iter01_rps138.25_lat.csv
3856,565201,10717.126845800049,8248.0,24393.9,37518.55000000002,11164.077774678639,137.7,137.7,8262,target_rps140.00_iter02_rps137.70_lat.csv
3948,112940,10728.645886190649,8415.0,25048.6,38935.87999999999,7262.494926626233,137.95,137.95,8277,target_rps140.00_iter03_rps137.93_lat.csv
3896,286684,11467.330716080402,8839.0,26624.399999999987,44026.43,9125.298305088652,159.2,159.2,9552,target_rps160.00_iter01_rps159.20_lat.csv
3803,190973,11713.479166666666,8841.0,27207.549999999992,47237.41000000001,9290.667797153548,160.0,160.0,9600,target_rps160.00_iter02_rps160.00_lat.csv
3882,120399,11386.631710883643,8876.5,25967.65000000001,41637.02000000001,7954.182744598572,159.56666666666666,159.56666666666666,9574,target_rps160.00_iter03_rps159.57_lat.csv
3737,147033,11720.245543163257,9092.0,26827.799999999996,42970.31999999992,8243.080774456086,189.78333333333333,189.78333333333333,11387,target_rps180.00_iter01_rps189.78_lat.csv
3847,133958,11827.85542485955,9315.5,27085.249999999993,43434.09,8206.575278970975,189.86666666666667,189.86666666666667,11392,target_rps180.00_iter02_rps189.85_lat.csv
3806,209359,12286.181826194254,9438.0,28890.5,47000.1,9152.367606258847,189.1,189.1,11346,target_rps180.00_iter03_rps189.10_lat.csv
3695,200592,11697.643886482185,8919.0,28088.0,44105.39999999998,8613.881911441606,188.51666666666668,188.51666666666668,11311,target_rps200.00_iter01_rps188.51_lat.csv
3766,225469,11434.734354370214,8664.0,27027.0,45133.39999999997,8453.885459888746,189.35,189.35,11361,target_rps200.00_iter02_rps189.35_lat.csv
3633,449033,11025.03953122267,8397.0,24885.000000000007,41290.49000000001,11572.691768548098,190.56666666666666,190.56666666666666,11434,target_rps200.00_iter03_rps190.57_lat.csv
3688,221680,12682.787668289888,9583.5,30754.249999999993,50576.32999999999,9739.696724097077,232.73333333333332,232.73333333333332,13964,target_rps220.00_iter01_rps232.73_lat.csv
3774,237168,13070.090836826132,10065.0,30940.749999999978,50623.34999999996,9673.700769697503,230.63333333333333,230.63333333333333,13838,target_rps220.00_iter02_rps230.63_lat.csv
3365,142830,12573.559029028307,9625.0,30476.6,48358.74000000001,9337.988162972479,231.38333333333333,231.38333333333333,13883,target_rps220.00_iter03_rps231.38_lat.csv
3467,117056,11546.200071428571,8941.5,27193.05,43596.99000000004,8277.318274074554,233.33333333333334,233.33333333333334,14000,target_rps240.00_iter01_rps233.33_lat.csv
3661,138293,12178.777897149406,9368.5,28783.44999999999,48392.179999999964,9227.55139457903,232.7,232.7,13962,target_rps240.00_iter02_rps232.70_lat.csv
3467,136940,13591.751154401154,10456.0,33068.79999999999,53245.509999999995,10077.818814350992,231.0,231.0,13860,target_rps240.00_iter03_rps231.00_lat.csv
3739,396504,24839.719862567385,13611.0,95729.0,179377.80000000028,33372.86366899725,281.35,281.35,16881,target_rps260.00_iter01_rps281.25_lat.csv
3858,576705,26006.732529689085,14033.0,94575.99999999988,216380.03999999896,38548.71853012039,279.28333333333336,279.28333333333336,16757,target_rps260.00_iter02_rps279.00_lat.csv
3908,506854,29543.29584878574,14071.5,128054.25,266892.9699999999,48532.286987566265,278.6333333333333,278.6333333333333,16718,target_rps260.00_iter03_rps278.54_lat.csv
3903,558614,25211.30011237949,12915.0,97277.99999999994,212950.29999999882,39885.31165833661,281.78333333333336,281.78333333333336,16907,target_rps280.00_iter01_rps281.77_lat.csv
3829,468086,26461.855218250403,13913.0,103996.0,224337.0,40377.12688490585,278.35,278.35,16701,target_rps280.00_iter02_rps278.35_lat.csv
4140,558265,28624.956839750954,14298.0,108345.9,287224.69999999995,50131.60285123879,275.71666666666664,275.71666666666664,16543,target_rps280.00_iter03_rps275.71_lat.csv
3946,361424,23975.5381745984,13604.0,85209.0,192018.39999999973,33546.97176198884,277.01666666666665,277.01666666666665,16621,target_rps300.00_iter01_rps277.01_lat.csv
3968,1199584,34827.30099442154,14892.0,112824.9499999999,510943.4800000003,83017.95305344112,274.8666666666667,274.8666666666667,16492,target_rps300.00_iter02_rps274.86_lat.csv
3640,433572,25146.654201705733,14090.0,92464.79999999977,189162.26,34397.930303582216,279.45,279.45,16767,target_rps300.00_iter03_rps279.35_lat.csv
3824,475503,25143.690232056124,14505.0,91442.79999999996,179951.32000000015,33040.19216927625,277.95,277.95,16677,target_rps320.00_iter01_rps277.94_lat.csv
3767,363375,23244.40729483283,13457.0,82014.69999999998,154855.30000000025,28769.396118896602,279.65,279.65,16779,target_rps320.00_iter02_rps279.64_lat.csv
4097,443860,24563.388039192258,14606.0,84451.29999999999,171475.35000000003,31684.651564117852,278.96666666666664,278.96666666666664,16738,target_rps320.00_iter03_rps278.96_lat.csv
3854,1543024,92191.74227137848,28289.0,480720.79999999976,832930.2399999998,168276.751509735,308.9166666666667,308.9166666666667,18535,target_rps340.00_iter01_rps308.88_lat.csv
4264,1061776,72502.4156629789,29561.0,321007.3999999999,513166.00000000006,109157.20910425669,305.81666666666666,305.81666666666666,18349,target_rps340.00_iter02_rps305.79_lat.csv
4400,1527976,77188.98677435091,32557.0,304146.9999999998,700909.6000000001,131077.73449037157,307.48333333333335,307.48333333333335,18449,target_rps340.00_iter03_rps307.46_lat.csv
4455,1205987,75102.32054365457,31833.0,359174.6999999994,632257.0000000017,125549.58926563886,297.98333333333335,297.98333333333335,17879,target_rps360.00_iter01_rps298.02_lat.csv
4570,1245704,72875.18084873674,32427.0,300882.25,597627.7500000002,113466.51321285492,304.76666666666665,304.76666666666665,18286,target_rps360.00_iter02_rps304.77_lat.csv
4267,550256,61857.138129803585,33758.5,224228.0,335112.95000000054,70830.5901635378,312.26666666666665,312.26666666666665,18736,target_rps360.00_iter03_rps312.26_lat.csv
4363,1358460,78999.26064343164,28728.5,380757.0999999995,723792.2099999993,139275.743004045,310.8333333333333,310.8333333333333,18650,target_rps380.00_iter01_rps310.52_lat.csv
4562,1633020,71595.257104843,30769.5,274227.24999999977,749844.0700000026,127583.18131084564,313.1666666666667,313.1666666666667,18790,target_rps380.00_iter02_rps313.23_lat.csv
4859,1171991,82007.2503960172,33351.0,424670.5,705899.5,139860.73644751034,294.6,294.6,17676,target_rps380.00_iter03_rps294.19_lat.csv
4910,1223704,85273.06483322289,30887.0,458670.59999999905,746226.9000000003,153089.94319233665,301.8,301.8,18108,target_rps400.00_iter01_rps301.67_lat.csv
4814,1334540,78497.72307270233,32292.0,351935.6,714137.5599999999,133404.40365469878,303.75,303.75,18225,target_rps400.00_iter02_rps303.75_lat.csv
4977,1009272,63132.854545454546,32926.0,250715.34999999983,455372.30000000005,88657.86519348786,291.5,291.5,17490,target_rps400.00_iter03_rps291.51_lat.csv
4361,779524,63988.34230481683,31634.0,256591.25,411731.0,85899.41568552547,312.1,312.1,18726,target_rps420.00_iter01_rps312.10_lat.csv
4450,1162935,92242.972647581,32708.5,483241.0499999999,745365.9800000001,156683.02091544942,300.4,300.4,18024,target_rps420.00_iter02_rps300.40_lat.csv
4471,937917,67731.81926626153,33069.0,284599.5000000002,484262.19000000064,96579.76088053174,296.2,296.2,17772,target_rps420.00_iter03_rps296.14_lat.csv
4399,892494,74005.3950930626,31032.5,328598.70000000024,515105.6799999998,108333.71362374075,315.2,315.2,18912,target_rps440.00_iter01_rps315.21_lat.csv
4834,909083,72550.02314814815,34250.0,289989.05000000016,482668.4800000001,99332.94963357577,313.2,313.2,18792,target_rps440.00_iter02_rps313.15_lat.csv
4862,1393067,95194.971688956,31880.0,488139.1499999995,856742.9699999999,169740.90570795778,309.06666666666666,309.06666666666666,18544,target_rps440.00_iter03_rps309.03_lat.csv
4785,774340,67646.39742831011,31495.0,283124.00000000023,471964.0399999999,94844.10075403683,309.78333333333336,309.78333333333336,18587,target_rps460.00_iter01_rps309.80_lat.csv
4876,762044,66958.13284232031,33707.0,264409.0,420222.0,86598.35706284762,310.01666666666665,310.01666666666665,18601,target_rps460.00_iter02_rps310.00_lat.csv
4772,1227634,81579.953247585,32111.0,373070.0000000002,662719.5199999996,131911.58437350905,312.28333333333336,312.28333333333336,18737,target_rps460.00_iter03_rps312.26_lat.csv
4801,1187697,67558.25080042689,32653.5,252659.04999999993,527534.0000000005,100678.2472730706,312.3333333333333,312.3333333333333,18740,target_rps480.00_iter01_rps312.25_lat.csv
4948,908131,72848.21897810219,36114.0,292967.79999999993,478370.079999999,97191.6766113502,317.3833333333333,317.3833333333333,19043,target_rps480.00_iter02_rps317.35_lat.csv
4881,1835201,90091.58202318565,32145.0,446507.0,831099.4999999965,162155.51389771092,314.85,314.85,18891,target_rps480.00_iter03_rps314.85_lat.csv
