run,pods,container_cpu,container_mem,target_conc,target_rps,throughput_rps,actual_rps,total_requests,average,average_ms,median,median_ms,p95,p95_ms,p99,p99_ms
B1,1,1000m,1Gi,100,19.95,19.95,19.95,1197.0,22391.02172096909,22.39102172096909,21895.0,21.895,36270.6,36.2706,49722.43999999999,49.722439999999985
B1,1,1000m,1Gi,100,20.0,20.0,20.0,1200.0,24282.371666666666,24.282371666666666,23270.0,23.27,37077.149999999994,37.077149999999996,45947.770000000004,45.947770000000006
B1,1,1000m,1Gi,100,39.88333333333333,39.88333333333333,39.88333333333333,2393.0,23196.402423735897,23.196402423735897,22731.0,22.731,41048.20000000001,41.04820000000001,53366.43999999995,53.366439999999955
B1,1,1000m,1Gi,100,39.95,39.95,39.95,2397.0,24573.727158948685,24.573727158948685,23867.0,23.867,43438.799999999945,43.438799999999944,58607.67999999996,58.60767999999996
B1,1,1000m,1Gi,100,39.96666666666667,39.96666666666667,39.96666666666667,2398.0,21824.864470391996,21.824864470391997,22752.0,22.752,40664.30000000001,40.66430000000001,51997.12000000004,51.99712000000004
B1,1,1000m,1Gi,100,62.266666666666666,62.266666666666666,62.266666666666666,3736.0,24325.9397751606,24.325939775160602,24350.0,24.35,45369.0,45.369,67403.40000000002,67.40340000000002
B1,1,1000m,1Gi,100,62.333333333333336,62.333333333333336,62.333333333333336,3740.0,23164.052673796792,23.164052673796792,23344.5,23.3445,45112.6,45.1126,62087.26000000006,62.08726000000006
B1,1,1000m,1Gi,100,62.35,62.35,62.35,3741.0,21320.296444800857,21.320296444800857,22376.0,22.376,42254.0,42.254,54852.59999999998,54.852599999999974
B1,1,1000m,1Gi,100,82.36666666666666,82.36666666666666,82.36666666666666,4942.0,22241.45224605423,22.24145224605423,20737.5,20.7375,48145.34999999998,48.14534999999998,71000.43000000001,71.00043000000001
B1,1,1000m,1Gi,100,82.48333333333333,82.48333333333333,82.48333333333333,4949.0,25129.467165083857,25.129467165083856,22777.0,22.777,53187.499999999956,53.18749999999996,95018.95999999913,95.01895999999914
B1,1,1000m,1Gi,100,98.31666666666666,98.31666666666666,98.31666666666666,5899.0,22603.00627224953,22.60300627224953,20057.0,20.057,50311.49999999998,50.31149999999998,74228.8999999999,74.22889999999991
B1,1,1000m,1Gi,100,98.66666666666669,98.66666666666669,98.66666666666669,5920.0,23784.31908783784,23.78431908783784,22297.0,22.297,52436.9,52.4369,75064.75000000007,75.06475000000007
B1,1,1000m,1Gi,100,99.01666666666668,99.01666666666668,99.01666666666668,5941.0,22722.54839252651,22.722548392526512,21390.0,21.39,49543.0,49.543,72398.8000000001,72.39880000000011
B1,1,1000m,1Gi,100,122.31666666666666,122.31666666666666,122.31666666666666,7339.0,24492.819048916743,24.492819048916743,21476.0,21.476,55761.1,55.7611,90311.59999999998,90.31159999999997
B1,1,1000m,1Gi,100,123.06666666666666,123.06666666666666,123.06666666666666,7384.0,26833.0346695558,26.8330346695558,21951.0,21.951,61817.65,61.81765,116344.79000000004,116.34479000000003
B1,1,1000m,1Gi,100,123.41666666666669,123.41666666666669,123.41666666666669,7405.0,23644.795813639437,23.644795813639437,20818.0,20.818,55193.399999999936,55.19339999999993,85364.12000000001,85.36412000000001
B1,1,1000m,1Gi,100,137.85,137.85,137.85,8271.0,30889.449401523398,30.889449401523397,26591.0,26.591,72337.5,72.3375,117263.90000000004,117.26390000000004
B1,1,1000m,1Gi,100,139.8,139.8,139.8,8388.0,28494.636623748214,28.494636623748214,22810.5,22.8105,71745.54999999997,71.74554999999998,123450.98499999962,123.45098499999962
B1,1,1000m,1Gi,100,158.48333333333332,158.48333333333332,158.48333333333332,9509.0,39359.73698601325,39.35973698601325,33977.0,33.977,90980.6,90.98060000000001,134844.04,134.84404
B1,1,1000m,1Gi,100,158.51666666666668,158.51666666666668,158.51666666666668,9511.0,35737.68594259279,35.73768594259279,29446.0,29.446,88299.0,88.299,149487.49999999988,149.4874999999999
B1,1,1000m,1Gi,100,159.23333333333332,159.23333333333332,159.23333333333332,9554.0,39064.1572116391,39.064157211639106,32056.5,32.0565,95741.55000000005,95.74155000000005,152850.22999999908,152.85022999999907
B1,1,1000m,1Gi,100,183.31666666666663,183.31666666666663,183.31666666666663,10999.0,58642.0273661242,58.6420273661242,48286.0,48.286,144950.1,144.9501,233550.00000000003,233.55000000000004
B1,1,1000m,1Gi,100,185.46666666666667,185.46666666666667,185.46666666666667,11128.0,45419.081730769234,45.419081730769236,38688.25,38.68825,105452.29999999999,105.4523,163913.37499999997,163.91337499999997
B1,1,1000m,1Gi,100,186.9,186.9,186.9,11214.0,48605.24166220796,48.60524166220796,42504.5,42.5045,108072.0,108.072,152787.28000000012,152.78728000000012
B1,1,1000m,1Gi,100,187.2,187.2,187.2,11232.0,48526.466257122505,48.52646625712251,41771.5,41.7715,111368.39999999983,111.36839999999984,172038.02000000014,172.03802000000013
