timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-09-02T08:03:29.485911,10,847,254
2025-09-02T08:03:31.697263,10,847,254
2025-09-02T08:03:33.949829,10,847,254
2025-09-02T08:03:36.190344,10,847,254
2025-09-02T08:03:38.405820,10,847,254
2025-09-02T08:03:40.633745,10,847,254
2025-09-02T08:03:42.874707,10,847,254
2025-09-02T08:03:45.174269,10,301,265
2025-09-02T08:03:47.408114,10,301,265
2025-09-02T08:03:49.630583,10,301,265
2025-09-02T08:03:51.840384,10,301,265
2025-09-02T08:03:54.102736,10,301,265
2025-09-02T08:03:56.325965,10,301,265
2025-09-02T08:03:58.561125,10,119,281
2025-09-02T08:04:00.778766,10,119,281
2025-09-02T08:04:03.009813,10,119,281
2025-09-02T08:04:05.269706,10,119,281
2025-09-02T08:04:07.483698,10,119,281
2025-09-02T08:04:09.701728,10,119,281
2025-09-02T08:04:11.939924,10,119,281
2025-09-02T08:04:14.171344,10,113,293
2025-09-02T08:04:16.498781,10,113,293
2025-09-02T08:04:18.772688,10,113,293
2025-09-02T08:04:21.009187,10,113,293
2025-09-02T08:04:23.221771,10,113,293
2025-09-02T08:04:25.436664,10,113,293
2025-09-02T08:04:27.657775,10,113,293
2025-09-02T08:04:29.885973,10,112,301
2025-09-02T08:04:32.145612,10,112,301
2025-09-02T08:04:34.388432,10,112,301
2025-09-02T08:04:36.696544,10,112,301
2025-09-02T08:04:39.072193,10,112,301
2025-09-02T08:04:41.316655,10,112,301
2025-09-02T08:04:43.525516,10,102,304
2025-09-02T08:04:45.793799,10,102,304
2025-09-02T08:04:48.013068,10,102,304
2025-09-02T08:04:50.269035,10,102,304
2025-09-02T08:04:52.475917,10,102,304
2025-09-02T08:04:54.712759,10,102,304
2025-09-02T08:04:56.964738,10,102,304
2025-09-02T08:04:59.181270,10,104,309
2025-09-02T08:05:01.396476,10,104,309
2025-09-02T08:05:03.605700,10,104,309
2025-09-02T08:05:05.853804,10,104,309
