rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
20,60,fibonacci_python_c5,3,1200.0,0.0,1200,1200,4606.666666666667,231.80451534284944,4360,4820,32912.0,6423.939056373433,28896,40321,6964.465277777778,279.305344472543,6799.200833333333,7286.945833333333,6347.5,251.15980968299846,6200.0,6637.5,10499.783333333333,423.49756886354584,10165.75,10976.1,18439.606666666663,1796.7288747146408,16794.039999999997,20356.61,20.0,0.0,20.0,20.0,1200.0,4606.666666666667,32912.0,6964.465277777778,6347.5,10499.783333333333,18439.606666666663,20.0
40,60,fibonacci_python_c5,3,2399.3333333333335,0.5773502691896258,2399,2400,4168.666666666667,119.24903912960193,4079,4304,42559.333333333336,5607.920678231223,37011,48225,6741.4740207725445,576.2493226748202,6192.987911629846,7341.9616506877865,6129.333333333333,409.45980673728326,5754.0,6566.0,10457.283333333327,1662.6505257670137,8807.699999999999,12132.699999999995,16686.216666666664,2107.149723781713,14569.239999999994,18783.4,39.98888888888889,0.009622504486493216,39.983333333333334,40.0,2399.3333333333335,4168.666666666667,42559.333333333336,6741.4740207725445,6129.333333333333,10457.283333333327,16686.216666666664,39.98888888888889
60,60,fibonacci_python_c5,3,3746.3333333333335,2.0816659994661326,3744,3748,3951.3333333333335,54.04936015655813,3890,3992,43957.666666666664,9439.237804681761,36344,54519,6700.534172396022,198.22505402385147,6555.711846318036,6926.447916666667,5956.333333333333,117.40670054700172,5853.0,6084.0,10960.46666666666,711.5226671254675,10322.949999999992,11728.05,19304.30666666666,1325.6320066418957,17812.849999999962,20348.31000000003,62.43888888888889,0.03469443332443756,62.4,62.46666666666667,3746.3333333333335,3951.3333333333335,43957.666666666664,6700.534172396022,5956.333333333333,10960.46666666666,19304.30666666666,62.43888888888889
80,60,fibonacci_python_c5,3,4984.0,10.44030650891055,4972,4991,3687.6666666666665,119.55891155967142,3566,3805,51247.333333333336,6856.325716689175,43774,57247,6647.7710415226675,50.484223969069696,6611.65245374095,6705.456621919455,5800.833333333333,53.283049212046166,5746.5,5853.0,11414.56666666666,169.01876621646207,11248.399999999983,11586.299999999994,19914.77,543.3168402507275,19413.17,20491.900000000052,83.06666666666668,0.17400510848184894,82.86666666666666,83.18333333333334,4984.0,3687.6666666666665,51247.333333333336,6647.7710415226675,5800.833333333333,11414.56666666666,19914.77,83.06666666666668
100,60,fibonacci_python_c5,3,5977.666666666667,3.7859388972001824,5975,5982,3815.3333333333335,55.716544520755534,3757,3868,52207.666666666664,4382.398011743495,47503,56174,6738.739355110453,76.691274796572,6669.1323971915745,6820.952803347281,5792.5,38.55839726959615,5769.0,5837.0,12211.816666666668,253.94493661685144,12013.049999999996,12497.900000000009,20814.37666666666,123.45600687426263,20672.24999999997,20895.0,99.62777777777778,0.06309898162000759,99.58333333333333,99.7,5977.666666666667,3815.3333333333335,52207.666666666664,6738.739355110453,5792.5,12211.816666666668,20814.37666666666,99.62777777777778
120,60,fibonacci_python_c5,3,7412.666666666667,16.041612554021288,7396,7428,3665.3333333333335,78.23895023153962,3606,3754,56926.0,5151.115316123296,51049,60658,6731.428137228274,301.46487577310006,6501.456246634357,7072.723093564089,5691.166666666667,137.7718524711537,5604.0,5850.0,12849.116666666663,1309.5277396196452,11771.3,14306.5,21602.73,2564.215958475426,19988.139999999992,24559.450000000008,123.54444444444444,0.2673602092336871,123.26666666666667,123.8,7412.666666666667,3665.3333333333335,56926.0,6731.428137228274,5691.166666666667,12849.116666666663,21602.73,123.54444444444444
140,60,fibonacci_python_c5,3,8473.0,9.16515138991168,8463,8481,3567.0,142.50614021858848,3405,3673,83967.66666666667,30845.026444036863,52947,114634,6658.856236832432,136.080090951364,6518.652271386431,6790.398655818889,5590.0,127.57350822173073,5445.0,5685.0,12851.933333333329,274.9256141819738,12668.199999999997,13168.0,21696.08666666667,436.02805154411243,21335.11999999994,22180.540000000015,141.21666666666667,0.15275252316518598,141.05,141.35,8473.0,3567.0,83967.66666666667,6658.856236832432,5590.0,12851.933333333329,21696.08666666667,141.21666666666667
160,60,fibonacci_python_c5,3,9848.333333333334,15.30795000427338,9839,9866,3455.0,106.61613386350116,3332,3521,54293.0,3015.8134889279872,50827,56318,6500.984506047789,68.6069275357101,6433.037906504065,6570.23322521792,5442.166666666667,67.8054815876514,5376.0,5511.5,12530.216666666665,179.33289110849933,12365.100000000004,12721.0,20331.673333333365,309.11015905874433,20047.550000000032,20660.83,164.13888888888889,0.25513250007122923,163.98333333333332,164.43333333333334,9848.333333333334,3455.0,54293.0,6500.984506047789,5442.166666666667,12530.216666666665,20331.673333333365,164.13888888888889
180,60,fibonacci_python_c5,3,11761.333333333334,21.501937897160186,11743,11785,3326.3333333333335,109.89237158844709,3232,3447,131680.0,120940.05069868294,58627,271279,6621.774710439462,100.74723937087518,6527.945925232053,6728.246852670976,5474.666666666667,47.815618090048076,5424.0,5519.0,13091.416666666662,190.30244568406013,12943.999999999993,13306.25,21895.329999999998,833.4255623029584,20943.76,22495.550000000014,196.02222222222224,0.35836563161932994,195.71666666666667,196.41666666666666,11761.333333333334,3326.3333333333335,131680.0,6621.774710439462,5474.666666666667,13091.416666666662,21895.329999999998,196.02222222222224
200,60,fibonacci_python_c5,3,11726.666666666666,34.122328955294556,11705,11766,3295.0,49.42671342502959,3264,3352,88482.33333333333,28072.459819783042,61215,117296,6608.658819547673,266.9027729026549,6301.647543770186,6785.512853360663,5439.5,108.99885320497643,5326.5,5544.0,13281.666666666662,1185.0980437640285,11915.0,14025.200000000004,22333.846666666668,2191.315946761964,19881.50000000002,24099.799999999996,195.44444444444446,0.5687054825882348,195.08333333333334,196.1,11726.666666666666,3295.0,88482.33333333333,6608.658819547673,5439.5,13281.666666666662,22333.846666666668,195.44444444444446
220,60,fibonacci_python_c5,3,14620.666666666666,34.6746785613556,14582,14649,3361.0,60.024994793835674,3300,3420,83306.0,29933.937328724398,48868,103086,7117.740604248829,180.32574049130687,6914.000273056181,7256.823412426279,5981.0,95.35722311393091,5874.0,6057.0,14025.466666666662,947.2510614052316,13068.599999999991,14962.799999999996,22217.966666666685,1362.9097341105473,20644.40000000004,23025.700000000015,243.67777777777778,0.5779113093559292,243.03333333333333,244.15,14620.666666666666,3361.0,83306.0,7117.740604248829,5981.0,14025.466666666662,22217.966666666685,243.67777777777778
240,60,fibonacci_python_c5,3,14565.0,23.515952032609693,14538,14581,3172.6666666666665,182.21233035481802,3038,3380,84870.0,49831.4073250997,51360,142134,7245.051493047139,225.840480891255,7059.443537321625,7496.494015683037,6028.0,70.49113419430843,5975.0,6108.0,14518.699999999999,805.2693151983373,13652.5,15244.599999999999,23516.633333333313,1969.7242861205646,22104.0,25766.699999999928,242.75,0.3919325338768271,242.3,243.01666666666668,14565.0,3172.6666666666665,84870.0,7245.051493047139,6028.0,14518.699999999999,23516.633333333313,242.75
260,60,fibonacci_python_c5,3,18885.666666666668,41.74126655161932,18851,18932,3364.6666666666665,84.8547779051559,3301,3461,151470.33333333334,41989.23206410583,104467,185273,10119.793321691943,358.03087238982897,9708.481879834693,10361.549997347622,7357.666666666667,127.68059105961773,7211.0,7444.0,25249.649999999994,1194.3215427597545,23874.299999999974,26025.150000000005,43525.71666666665,2996.020521030083,41044.240000000005,46854.0,314.7611111111111,0.6956877758603356,314.18333333333334,315.53333333333336,18885.666666666668,3364.6666666666665,151470.33333333334,10119.793321691943,7357.666666666667,25249.649999999994,43525.71666666665,314.7611111111111
