target_rps,iter1_achieved,iter2_achieved,iter3_achieved,avg_achieved,min_achieved,max_achieved,efficiency_pct
20.00,20.00,20.00,20.00,20.00,20.00,20.00,100.0
40.00,40.00,39.98,39.98,39.99,39.98,40.00,100.0
60.00,62.45,62.47,62.40,62.44,62.40,62.47,104.1
80.00,82.87,83.18,83.15,83.07,82.87,83.18,103.8
100.00,99.57,99.58,99.70,99.62,99.57,99.70,99.6
120.00,123.27,123.55,123.82,123.55,123.27,123.82,103.0
140.00,141.35,141.25,141.05,141.22,141.05,141.35,100.9
160.00,164.00,164.00,164.43,164.14,164.00,164.43,102.6
180.00,195.93,196.41,195.71,196.02,195.71,196.41,108.9
200.00,195.13,195.08,196.10,195.44,195.08,196.10,97.7
220.00,244.15,243.85,243.03,243.68,243.03,244.15,110.8
240.00,243.01,242.93,242.30,242.75,242.30,243.01,101.1
260.00,314.58,314.17,315.45,314.73,314.17,315.45,121.1
280.00,314.20,314.22,314.89,314.44,314.20,314.89,112.3
300.00,315.10,316.59,312.17,314.62,312.17,316.59,104.9
320.00,313.78,314.91,315.24,314.64,313.78,315.24,98.3
340.00,390.46,390.01,392.61,391.03,390.01,392.61,115.0
360.00,393.29,394.08,398.40,395.26,393.29,398.40,109.8
380.00,394.42,393.05,391.40,392.96,391.40,394.42,103.4
400.00,393.14,390.28,393.96,392.46,390.28,393.96,98.1
420.00,399.47,389.66,398.11,395.75,389.66,399.47,94.2
440.00,390.05,397.29,394.38,393.91,390.05,397.29,89.5
460.00,390.76,389.83,392.98,391.19,389.83,392.98,85.0
480.00,398.08,390.70,390.95,393.24,390.70,398.08,81.9
500.00,386.14,397.99,390.35,391.49,386.14,397.99,78.3

=== MAXIMUM ACHIEVED RPS SUMMARY ===
Metric,Value,Target_RPS
Max Iter1,399.47,420.00
Max Iter2,397.99,500.00
Max Iter3,398.40,360.00
Overall Max,399.47,420.00
Avg of Max,398.62,
