timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-13T21:50:07.154292,2,20,76
2025-08-13T21:50:09.424453,2,17,77
2025-08-13T21:50:11.703265,2,17,77
2025-08-13T21:50:13.943557,2,17,77
2025-08-13T21:50:16.192616,2,17,77
2025-08-13T21:50:18.466584,2,17,77
2025-08-13T21:50:20.816152,2,17,77
2025-08-13T21:50:23.066048,2,17,77
2025-08-13T21:50:25.357960,2,92,94
2025-08-13T21:50:27.591837,2,92,94
2025-08-13T21:50:29.833144,2,92,94
2025-08-13T21:50:32.091321,2,92,94
2025-08-13T21:50:34.306768,2,92,94
2025-08-13T21:50:36.565759,2,92,94
2025-08-13T21:50:38.836647,2,157,102
2025-08-13T21:50:41.080659,2,157,102
2025-08-13T21:50:43.342914,2,157,102
2025-08-13T21:50:45.672100,2,157,102
2025-08-13T21:50:48.004604,2,157,102
2025-08-13T21:50:50.264370,2,157,102
2025-08-13T21:50:52.532722,2,157,102
2025-08-13T21:50:54.784620,2,164,105
2025-08-13T21:50:57.063809,2,164,105
2025-08-13T21:50:59.304659,2,164,105
2025-08-13T21:51:01.562509,2,164,105
2025-08-13T21:51:03.918880,2,164,105
2025-08-13T21:51:06.287535,2,164,105
2025-08-13T21:51:08.573887,2,172,107
2025-08-13T21:51:10.911695,2,172,107
2025-08-13T21:51:13.183567,2,172,107
2025-08-13T21:51:15.477809,2,172,107
2025-08-13T21:51:17.755348,2,172,107
2025-08-13T21:51:20.007761,2,172,107
2025-08-13T21:51:22.305019,2,172,107
2025-08-13T21:51:24.639999,2,152,108
2025-08-13T21:51:26.879441,2,152,108
2025-08-13T21:51:29.152071,2,152,108
2025-08-13T21:51:31.417411,2,152,108
2025-08-13T21:51:33.784979,2,152,108
2025-08-13T21:51:36.063845,2,152,108
2025-08-13T21:51:38.309648,2,152,108
2025-08-13T21:51:40.562830,2,171,109
2025-08-13T21:51:42.812696,2,171,109
2025-08-13T21:51:45.097635,2,171,109
2025-08-13T21:51:47.344850,2,171,109
2025-08-13T21:51:49.591947,2,171,109
2025-08-13T21:51:51.821224,2,171,109
2025-08-13T21:51:54.104408,2,167,111
2025-08-13T21:51:56.348698,2,167,111
2025-08-13T21:51:58.600617,2,167,111
2025-08-13T21:52:00.919006,2,167,111
2025-08-13T21:52:03.154495,2,167,111
2025-08-13T21:52:05.402911,2,167,111
2025-08-13T21:52:07.636670,2,167,111
2025-08-13T21:52:09.876643,2,170,111
2025-08-13T21:52:12.172480,2,170,111
2025-08-13T21:52:14.384389,2,170,111
2025-08-13T21:52:16.620557,2,170,111
2025-08-13T21:52:18.911712,2,170,111
2025-08-13T21:52:21.203665,2,170,111
2025-08-13T21:52:23.502782,2,152,112
2025-08-13T21:52:25.780625,2,152,112
