timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-18T09:44:59.106458,10,73,400
2025-08-18T09:45:01.369479,10,73,400
2025-08-18T09:45:03.750110,10,73,400
2025-08-18T09:45:06.089306,10,73,400
2025-08-18T09:45:08.378148,10,73,400
2025-08-18T09:45:10.702353,10,73,400
2025-08-18T09:45:13.174615,10,126,419
2025-08-18T09:45:15.715588,10,126,419
2025-08-18T09:45:18.009564,10,126,419
2025-08-18T09:45:20.327425,10,126,419
2025-08-18T09:45:22.649396,10,126,419
2025-08-18T09:45:25.085764,10,126,419
2025-08-18T09:45:27.364700,10,126,419
2025-08-18T09:45:29.693865,10,348,451
2025-08-18T09:45:32.117195,10,348,451
2025-08-18T09:45:34.460649,10,348,451
2025-08-18T09:45:36.794933,10,348,451
2025-08-18T09:45:39.196115,10,348,451
2025-08-18T09:45:41.517710,10,348,451
2025-08-18T09:45:43.819279,10,519,465
2025-08-18T09:45:46.245238,10,519,465
2025-08-18T09:45:48.570792,10,519,465
2025-08-18T09:45:51.145632,10,519,465
2025-08-18T09:45:53.677645,10,519,465
2025-08-18T09:45:56.073842,10,519,465
2025-08-18T09:45:58.523955,10,664,476
2025-08-18T09:46:00.970024,10,664,476
2025-08-18T09:46:03.334010,10,664,476
2025-08-18T09:46:05.902448,10,664,476
2025-08-18T09:46:08.252046,10,664,476
2025-08-18T09:46:10.600758,10,664,476
2025-08-18T09:46:12.947681,10,664,476
2025-08-18T09:46:15.371391,10,748,484
2025-08-18T09:46:17.710399,10,748,484
2025-08-18T09:46:20.073759,10,748,484
2025-08-18T09:46:22.528310,10,748,484
2025-08-18T09:46:24.936594,10,748,484
2025-08-18T09:46:27.283354,10,748,484
2025-08-18T09:46:29.553752,10,885,512
2025-08-18T09:46:31.856541,10,885,512
2025-08-18T09:46:34.241834,10,885,512
2025-08-18T09:46:36.664459,10,885,512
2025-08-18T09:46:38.990622,10,885,512
2025-08-18T09:46:41.308059,10,885,512
2025-08-18T09:46:43.729773,10,971,514
2025-08-18T09:46:46.295341,10,971,514
2025-08-18T09:46:48.599664,10,971,514
2025-08-18T09:46:50.970763,10,971,514
2025-08-18T09:46:53.410727,10,971,514
2025-08-18T09:46:55.817983,10,971,514
2025-08-18T09:46:58.210609,10,1090,521
2025-08-18T09:47:00.634121,10,1090,521
2025-08-18T09:47:03.139032,10,1090,521
2025-08-18T09:47:05.444463,10,1090,521
2025-08-18T09:47:07.841847,10,1090,521
2025-08-18T09:47:10.189609,10,1090,521
2025-08-18T09:47:12.591141,10,1090,521
2025-08-18T09:47:14.934139,10,1129,531
2025-08-18T09:47:17.249049,10,1129,531
2025-08-18T09:47:19.546527,10,1129,531
2025-08-18T09:47:22.024187,10,1129,531
2025-08-18T09:47:24.470430,10,1129,531
2025-08-18T09:47:26.863106,10,1129,531
2025-08-18T09:47:29.469734,10,1221,525
2025-08-18T09:47:31.837743,10,1221,525
2025-08-18T09:47:34.191442,10,1221,525
2025-08-18T09:47:36.617274,10,1221,525
2025-08-18T09:47:38.929817,10,1221,525
2025-08-18T09:47:41.302414,10,1221,525
2025-08-18T09:47:43.665044,10,1130,535
2025-08-18T09:47:46.094648,10,1130,535
2025-08-18T09:47:48.530856,10,1130,535
2025-08-18T09:47:50.853892,10,1130,535
2025-08-18T09:47:53.364174,10,1130,535
2025-08-18T09:47:55.732616,10,1130,535
2025-08-18T09:47:58.073814,10,1176,539
2025-08-18T09:48:00.423932,10,1176,539
2025-08-18T09:48:02.829785,10,1176,539
2025-08-18T09:48:05.263927,10,1176,539
2025-08-18T09:48:07.555836,10,1176,539
2025-08-18T09:48:09.877764,10,1176,539
2025-08-18T09:48:12.125293,10,1176,539
2025-08-18T09:48:14.712018,10,1162,536
2025-08-18T09:48:17.205926,10,1162,536
2025-08-18T09:48:19.983045,10,1162,536
2025-08-18T09:48:22.596324,10,1162,536
2025-08-18T09:48:25.125950,10,1162,536
2025-08-18T09:48:27.703873,10,1162,536
2025-08-18T09:48:30.479781,10,1590,540
2025-08-18T09:48:32.986513,10,1590,540
2025-08-18T09:48:35.634068,10,1590,540
2025-08-18T09:48:38.123644,10,1590,540
2025-08-18T09:48:40.545796,10,1590,540
2025-08-18T09:48:43.501852,10,2350,546
2025-08-18T09:48:45.989781,10,2350,546
2025-08-18T09:48:48.361795,10,2350,546
2025-08-18T09:48:50.721049,10,2350,546
2025-08-18T09:48:53.323805,10,2350,546
2025-08-18T09:48:56.051608,10,2350,546
2025-08-18T09:48:58.565801,10,2164,546
2025-08-18T09:49:01.179887,10,2164,546
2025-08-18T09:49:03.711217,10,2164,546
2025-08-18T09:49:06.401846,10,2164,546
2025-08-18T09:49:08.892747,10,2164,546
2025-08-18T09:49:11.423044,10,2164,546
2025-08-18T09:49:14.023720,10,2324,553
2025-08-18T09:49:16.638926,10,2324,553
2025-08-18T09:49:19.166246,10,2324,553
2025-08-18T09:49:21.816387,10,2324,553
2025-08-18T09:49:24.410898,10,2324,553
2025-08-18T09:49:27.104518,10,2324,553
2025-08-18T09:49:29.534288,10,2119,550
2025-08-18T09:49:31.930841,10,2119,550
2025-08-18T09:49:34.461792,10,2119,550
2025-08-18T09:49:37.092566,10,2119,550
2025-08-18T09:49:39.501794,10,2119,550
2025-08-18T09:49:41.977903,10,2119,550
2025-08-18T09:49:44.333832,10,2020,551
2025-08-18T09:49:46.853796,10,2020,551
2025-08-18T09:49:49.325927,10,2020,551
2025-08-18T09:49:51.896142,10,2020,551
2025-08-18T09:49:54.282330,10,2020,551
2025-08-18T09:49:56.917737,10,2020,551
2025-08-18T09:49:59.346232,10,1995,549
2025-08-18T09:50:01.849984,10,1995,549
2025-08-18T09:50:04.372561,10,1995,549
2025-08-18T09:50:06.960549,10,1995,549
2025-08-18T09:50:09.456367,10,1995,549
2025-08-18T09:50:11.887806,10,1995,549
2025-08-18T09:50:14.341777,10,2207,551
2025-08-18T09:50:16.679399,10,2207,551
2025-08-18T09:50:19.128613,10,2207,551
2025-08-18T09:50:21.805041,10,2207,551
2025-08-18T09:50:24.367006,10,2207,551
2025-08-18T09:50:27.210051,10,2207,551
2025-08-18T09:50:29.882586,10,2212,559
2025-08-18T09:50:32.431721,10,2212,559
2025-08-18T09:50:34.834981,10,2212,559
2025-08-18T09:50:37.450721,10,2212,559
2025-08-18T09:50:39.843608,10,2212,559
2025-08-18T09:50:42.358961,10,2212,559
2025-08-18T09:50:45.030716,10,2178,560
2025-08-18T09:50:47.693969,10,2178,560
2025-08-18T09:50:50.065730,10,2178,560
2025-08-18T09:50:52.572892,10,2178,560
2025-08-18T09:50:55.045064,10,2178,560
2025-08-18T09:50:57.588233,10,2178,560
2025-08-18T09:51:00.059546,10,2113,561
2025-08-18T09:51:02.535034,10,2113,561
2025-08-18T09:51:05.023100,10,2113,561
2025-08-18T09:51:07.686798,10,2113,561
2025-08-18T09:51:10.113736,10,2113,561
2025-08-18T09:51:12.686605,10,2055,565
2025-08-18T09:51:15.439256,10,2055,565
2025-08-18T09:51:17.993646,10,2055,565
2025-08-18T09:51:20.292296,10,2055,565
2025-08-18T09:51:22.570925,10,2055,565
2025-08-18T09:51:24.816536,10,2055,565
2025-08-18T09:51:27.610409,10,2055,565
2025-08-18T09:51:30.355849,10,1900,567
2025-08-18T09:51:33.009780,10,1900,567
2025-08-18T09:51:35.686560,10,1900,567
2025-08-18T09:51:38.169546,10,1900,567
2025-08-18T09:51:40.634526,10,1900,567
2025-08-18T09:51:43.475384,10,2238,567
2025-08-18T09:51:46.443542,10,2238,567
2025-08-18T09:51:48.945782,10,2238,567
2025-08-18T09:51:51.490931,10,2238,567
2025-08-18T09:51:54.197535,10,2238,567
2025-08-18T09:51:56.981763,10,2238,567
2025-08-18T09:51:59.463067,10,3023,570
2025-08-18T09:52:02.080583,10,3023,570
2025-08-18T09:52:04.736664,10,3023,570
2025-08-18T09:52:07.526041,10,3023,570
2025-08-18T09:52:10.048871,10,3023,570
2025-08-18T09:52:12.384803,10,3023,570
2025-08-18T09:52:14.901998,10,3029,572
2025-08-18T09:52:17.555229,10,3029,572
2025-08-18T09:52:19.986970,10,3029,572
2025-08-18T09:52:22.517869,10,3029,572
2025-08-18T09:52:25.205767,10,3029,572
2025-08-18T09:52:27.865745,10,2341,577
2025-08-18T09:52:30.397740,10,2341,577
2025-08-18T09:52:33.122024,10,2341,577
2025-08-18T09:52:36.074821,10,2341,577
2025-08-18T09:52:38.801854,10,2341,577
2025-08-18T09:52:41.350604,10,2341,577
2025-08-18T09:52:44.275376,10,2565,576
2025-08-18T09:52:47.029193,10,2565,576
2025-08-18T09:52:49.514463,10,2565,576
2025-08-18T09:52:51.994009,10,2565,576
2025-08-18T09:52:54.755604,10,2565,576
2025-08-18T09:52:57.485778,10,2565,576
2025-08-18T09:53:00.196060,10,2905,578
2025-08-18T09:53:02.894318,10,2905,578
2025-08-18T09:53:05.467045,10,2905,578
2025-08-18T09:53:08.085036,10,2905,578
2025-08-18T09:53:10.488944,10,2905,578
2025-08-18T09:53:13.212186,10,2858,579
2025-08-18T09:53:16.090866,10,2858,579
2025-08-18T09:53:18.784620,10,2858,579
2025-08-18T09:53:21.237050,10,2858,579
2025-08-18T09:53:23.904612,10,2858,579
2025-08-18T09:53:26.884621,10,2858,579
2025-08-18T09:53:29.129795,10,2635,585
2025-08-18T09:53:31.967521,10,2635,585
2025-08-18T09:53:34.869779,10,2635,585
2025-08-18T09:53:37.561905,10,2635,585
2025-08-18T09:53:40.116966,10,2635,585
2025-08-18T09:53:42.582759,10,2635,585
2025-08-18T09:53:45.751664,10,2804,586
2025-08-18T09:53:48.551721,10,2804,586
2025-08-18T09:53:51.053747,10,2804,586
2025-08-18T09:53:53.987433,10,2804,586
2025-08-18T09:53:56.865753,10,2804,586
2025-08-18T09:53:59.513191,10,2673,583
2025-08-18T09:54:02.134135,10,2673,583
2025-08-18T09:54:04.921811,10,2673,583
2025-08-18T09:54:07.584948,10,2673,583
2025-08-18T09:54:10.279581,10,2673,583
2025-08-18T09:54:12.967950,10,2782,583
2025-08-18T09:54:15.677832,10,2782,583
2025-08-18T09:54:18.507176,10,2782,583
2025-08-18T09:54:21.422722,10,2782,583
2025-08-18T09:54:23.961819,10,2782,583
2025-08-18T09:54:26.727861,10,2782,583
2025-08-18T09:54:29.278498,10,3213,582
2025-08-18T09:54:31.529748,10,3213,582
2025-08-18T09:54:33.794032,10,3213,582
2025-08-18T09:54:36.030753,10,3213,582
2025-08-18T09:54:38.731698,10,3213,582
2025-08-18T09:54:41.334295,10,3213,582
2025-08-18T09:54:44.236588,10,2136,587
2025-08-18T09:54:46.923555,10,2136,587
2025-08-18T09:54:49.562548,10,2136,587
2025-08-18T09:54:52.248651,10,2136,587
2025-08-18T09:54:54.865938,10,2136,587
2025-08-18T09:54:57.813748,10,2136,587
2025-08-18T09:55:00.385758,10,2644,587
2025-08-18T09:55:02.944089,10,2644,587
2025-08-18T09:55:05.562434,10,2644,587
2025-08-18T09:55:08.409735,10,2644,587
2025-08-18T09:55:11.023039,10,2644,587
2025-08-18T09:55:13.596530,10,3238,586
2025-08-18T09:55:16.428001,10,3238,586
2025-08-18T09:55:19.194737,10,3238,586
2025-08-18T09:55:21.894662,10,3238,586
2025-08-18T09:55:24.546124,10,3238,586
2025-08-18T09:55:27.240420,10,3238,586
2025-08-18T09:55:29.739905,10,2776,592
2025-08-18T09:55:32.241845,10,2776,592
2025-08-18T09:55:34.891624,10,2776,592
2025-08-18T09:55:37.124487,10,2776,592
2025-08-18T09:55:40.406136,10,2776,592
