min,max,average,median,p95,p99,std,throughput_rps,target_rps,total_requests,filename
5459,85094,9134.841666666667,7705.5,18011.0,30004.52,4918.532096225175,20.0,20.0,1200,target_rps20.00_iter01_rps20.00_lat.csv
5326,46031,8689.18,7345.5,17218.3,27710.53,4252.563284961201,20.0,20.0,1200,target_rps20.00_iter02_rps20.00_lat.csv
5119,58581,8621.094166666666,7230.0,17669.349999999995,28340.319999999996,4652.064795188545,20.0,20.0,1200,target_rps20.00_iter03_rps20.00_lat.csv
4414,91819,8868.665,7251.5,17525.549999999985,28904.42999999999,5041.023977686313,40.0,40.0,2400,target_rps40.00_iter01_rps40.00_lat.csv
4263,68686,8293.753333333334,6740.0,18027.499999999993,30439.639999999938,4995.8788798857895,40.0,40.0,2400,target_rps40.00_iter02_rps40.00_lat.csv
3850,323430,8704.99,6737.0,17707.84999999994,32163.839999999836,12446.573430027505,40.0,40.0,2400,target_rps40.00_iter03_rps40.00_lat.csv
3810,85647,8173.6893514811845,6633.0,16843.199999999997,29469.279999999984,5351.115837293939,62.45,62.45,3747,target_rps60.00_iter01_rps62.45_lat.csv
3912,81508,8345.289866666666,6705.5,18219.39999999998,31110.06999999989,5413.110881453534,62.5,62.5,3750,target_rps60.00_iter02_rps62.50_lat.csv
3871,55028,8352.575481798714,6806.5,18021.25,29411.100000000002,4815.041939784408,62.266666666666666,62.266666666666666,3736,target_rps60.00_iter03_rps62.27_lat.csv
3558,126025,8311.084687938992,6389.0,18839.599999999995,36788.740000000085,6858.757450885005,83.05,83.05,4983,target_rps80.00_iter01_rps83.05_lat.csv
3464,148857,8020.640696975766,6337.0,17758.599999999988,31078.999999999978,6128.76602539808,83.21666666666667,83.21666666666667,4993,target_rps80.00_iter02_rps83.22_lat.csv
3576,174337,8305.235282298574,6431.0,17719.799999999996,36572.759999999966,7204.666452423317,82.95,82.95,4977,target_rps80.00_iter03_rps82.95_lat.csv
3434,400792,9521.611577181207,6427.0,20124.950000000004,47466.84,17674.776768123178,99.33333333333333,99.33333333333333,5960,target_rps100.00_iter01_rps99.33_lat.csv
3702,115340,8499.179288244224,6626.0,19258.199999999986,32326.400000000045,5885.408508844152,98.81666666666666,98.81666666666666,5929,target_rps100.00_iter02_rps98.82_lat.csv
3294,160725,8496.196781763325,6537.0,19279.0,34647.10000000005,6770.315880804701,99.43333333333334,99.43333333333334,5966,target_rps100.00_iter03_rps99.43_lat.csv
3334,214356,8212.13674519361,6114.5,19235.0,36890.699999999895,7933.055300053226,123.1,123.1,7386,target_rps120.00_iter01_rps123.10_lat.csv
3325,116706,8023.294300378174,6104.0,18797.399999999998,32352.340000000004,5861.011682985989,123.4,123.4,7404,target_rps120.00_iter02_rps123.40_lat.csv
3294,193989,8391.636770085353,6187.0,19535.0,36524.59999999999,8070.240795149315,123.01666666666667,123.01666666666667,7381,target_rps120.00_iter03_rps123.02_lat.csv
3225,177034,8759.587653438208,6363.0,20917.0,42009.70000000011,7908.341697498616,139.85,139.85,8391,target_rps140.00_iter01_rps139.85_lat.csv
3386,274210,8938.424502443093,6389.0,20955.5,42666.000000000015,10749.079009605977,139.85,139.85,8391,target_rps140.00_iter02_rps139.85_lat.csv
3317,122581,8690.132723384031,6459.5,20512.25,39230.20000000003,7556.9573474596655,140.26666666666668,140.26666666666668,8416,target_rps140.00_iter03_rps140.27_lat.csv
3036,120542,8644.704288939052,6442.5,21229.25,39265.949999999895,7249.757935539898,162.43333333333334,162.43333333333334,9746,target_rps160.00_iter01_rps162.43_lat.csv
3258,156939,8771.194236488565,6488.0,21298.0,41187.5,7848.954569996841,162.51666666666668,162.51666666666668,9751,target_rps160.00_iter02_rps162.52_lat.csv
3436,236509,9942.833794446153,7174.0,24653.100000000013,48317.50000000001,9954.570461115618,162.65,162.65,9759,target_rps160.00_iter03_rps162.65_lat.csv
3042,350842,11161.695441570799,7136.0,27384.0,65791.79999999996,17251.997995126836,192.68333333333334,192.68333333333334,11561,target_rps180.00_iter01_rps192.68_lat.csv
3227,207834,10191.771697455559,7112.0,25709.0,50222.25,10212.461991210088,191.26666666666668,191.26666666666668,11476,target_rps180.00_iter02_rps191.26_lat.csv
3328,257339,11498.402441135733,7369.0,29857.59999999999,79242.45999999996,14685.613738257285,192.53333333333333,192.53333333333333,11552,target_rps180.00_iter03_rps192.53_lat.csv
3106,116111,9764.714657867315,6976.0,24057.75,51443.500000000146,8893.257816702233,191.93333333333334,191.93333333333334,11516,target_rps200.00_iter01_rps191.93_lat.csv
3233,172929,9746.32067656196,7067.0,23020.54999999999,45844.72999999998,9193.447154910109,193.13333333333333,193.13333333333333,11588,target_rps200.00_iter02_rps193.13_lat.csv
3347,218810,9864.299237831283,6917.0,23884.0,51288.74999999993,11033.850849693577,192.43333333333334,192.43333333333334,11546,target_rps200.00_iter03_rps192.43_lat.csv
3226,350187,13641.55249204666,8132.0,39607.0,91007.99999999993,20436.592679752084,235.75,235.75,14145,target_rps220.00_iter01_rps235.73_lat.csv
3130,225250,16164.370240731481,9907.0,48505.09999999997,90006.02000000009,17521.508516687103,233.31666666666666,233.31666666666666,13999,target_rps220.00_iter02_rps233.31_lat.csv
3260,234304,14735.09186128804,8974.5,44352.44999999997,85528.90999999971,17046.394599980023,235.5,235.5,14130,target_rps220.00_iter03_rps235.47_lat.csv
3116,251230,15404.44992175274,9253.5,46556.899999999994,95732.42000000003,18362.47034505281,234.3,234.3,14058,target_rps240.00_iter01_rps234.30_lat.csv
3232,223767,13732.102801769539,8589.0,40554.0,83648.00000000026,15473.624843257225,237.35,237.35,14241,target_rps240.00_iter02_rps237.33_lat.csv
3153,247428,12651.295055371376,8198.0,35354.79999999999,72442.59999999999,13760.999664692139,236.28333333333333,236.28333333333333,14177,target_rps240.00_iter03_rps236.28_lat.csv
3344,284441,24251.361382799325,15802.0,68617.75,118559.25000000045,24291.539424950675,296.5,296.5,17790,target_rps260.00_iter01_rps296.49_lat.csv
3378,258058,25424.08894244563,16363.0,74873.20000000004,120768.20000000061,24537.96965739232,290.45,290.45,17427,target_rps260.00_iter02_rps290.44_lat.csv
3459,503235,31708.200273288974,16968.5,111467.45,223517.43999999965,41299.029568365506,280.53333333333336,280.53333333333336,16832,target_rps260.00_iter03_rps280.55_lat.csv
3552,245869,28224.588113457223,18795.0,81024.0,124147.40000000008,26021.50494050995,289.68333333333334,289.68333333333334,17381,target_rps280.00_iter01_rps289.68_lat.csv
3223,488923,28886.609736308317,16610.0,88765.3,178059.07999999996,35664.17561106877,287.5833333333333,287.5833333333333,17255,target_rps280.00_iter02_rps287.52_lat.csv
3307,463663,31104.514225500527,17235.0,104568.24999999999,198183.69999999905,38255.42895756902,284.7,284.7,17082,target_rps280.00_iter03_rps284.61_lat.csv
3551,439663,28967.233808365196,16784.5,90095.50000000009,182079.48999999958,34752.664988460376,287.7,287.7,17262,target_rps300.00_iter01_rps287.70_lat.csv
3530,357041,30514.024031964276,18460.0,94019.29999999996,180820.65999999986,34127.27949508858,283.65,283.65,17019,target_rps300.00_iter02_rps283.66_lat.csv
3499,407723,28335.61166281755,17389.5,84245.04999999999,155419.2200000001,30404.04236292007,288.6666666666667,288.6666666666667,17320,target_rps300.00_iter03_rps288.66_lat.csv
