rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
20,60,fibonacci_nodejs_b5,3,1200.0,0.0,1200,1200,5301.333333333333,171.3369000925759,5119,5459,63235.333333333336,19943.084173049396,46031,85094,8815.038611111111,279.04196088075395,8621.094166666666,9134.841666666667,7427.0,248.00554429286456,7230.0,7705.5,17632.88333333333,397.60619441016445,17218.3,18011.0,28685.123333333333,1185.2276296278856,27710.53,30004.52,20.0,0.0,20.0,20.0,1200.0,5301.333333333333,63235.333333333336,8815.038611111111,7427.0,17632.88333333333,28685.123333333333,20.0
40,60,fibonacci_nodejs_b5,3,2400.0,0.0,2400,2400,4175.666666666667,291.96632225880666,3850,4414,161311.66666666666,140874.23264860516,68686,323430,8622.469444444445,296.2061574043646,8293.753333333334,8868.665,6909.5,296.18448642695654,6737.0,7251.5,17753.633333333306,254.0876538388624,17525.549999999985,18027.499999999993,30502.63666666659,1630.6179264417162,28904.42999999999,32163.839999999836,40.0,0.0,40.0,40.0,2400.0,4175.666666666667,161311.66666666666,8622.469444444445,6909.5,17753.633333333306,30502.63666666659,40.0
60,60,fibonacci_nodejs_b5,3,3744.3333333333335,7.371114795831994,3736,3750,3864.3333333333335,51.32575701666107,3810,3912,74061.0,16612.469623749505,55028,85647,8290.518233315523,101.24233684560633,8173.6893514811845,8352.575481798714,6715.0,87.13925636588827,6633.0,6806.5,17694.616666666658,743.9748724475344,16843.199999999997,18219.39999999998,29996.816666666626,964.5444345561373,29411.100000000002,31110.06999999989,62.40555555555556,0.1228519132638676,62.266666666666666,62.5,3744.3333333333335,3864.3333333333335,74061.0,8290.518233315523,6715.0,17694.616666666658,29996.816666666626,62.40555555555556
80,60,fibonacci_nodejs_b5,3,4984.333333333333,8.082903768654761,4977,4993,3532.6666666666665,60.14427099344819,3464,3576,149739.66666666666,24168.091801657272,126025,174337,8212.320222404443,166.0251012287265,8020.640696975766,8311.084687938992,6385.666666666667,47.08856903042747,6337.0,6431.0,18105.999999999993,635.6123661477978,17719.799999999996,18839.599999999995,34813.50000000001,3235.9742779571334,31078.999999999978,36788.740000000085,83.07222222222221,0.13471506281091264,82.95,83.21666666666667,4984.333333333333,3532.6666666666665,149739.66666666666,8212.320222404443,6385.666666666667,18105.999999999993,34813.50000000001,83.07222222222221
100,60,fibonacci_nodejs_b5,3,5951.666666666667,19.857828011475306,5929,5966,3476.6666666666665,207.31939931741394,3294,3702,225619.0,153392.09400422176,115340,400792,8838.995882396252,591.1644136035994,8496.196781763325,9521.611577181207,6530.0,99.68450230602548,6427.0,6626.0,19554.05,494.5232729609463,19258.199999999986,20124.950000000004,38146.780000000035,8154.388445812447,32326.400000000045,47466.84,99.19444444444444,0.33096380019125765,98.81666666666666,99.43333333333334,5951.666666666667,3476.6666666666665,225619.0,8838.995882396252,6530.0,19554.05,38146.780000000035,99.19444444444444
120,60,fibonacci_nodejs_b5,3,7390.333333333333,12.096831541082704,7381,7404,3317.6666666666665,20.984120980716188,3294,3334,175017.0,51515.36870682379,116706,214356,8209.022605219046,184.19098009493302,8023.294300378174,8391.636770085353,6135.166666666667,45.19494809526097,6104.0,6187.0,19189.13333333333,370.93294991593046,18797.399999999998,19535.0,35255.87999999996,2521.1933089709337,32352.340000000004,36890.699999999895,123.17222222222222,0.20161385901804965,123.01666666666667,123.4,7390.333333333333,3317.6666666666665,175017.0,8209.022605219046,6135.166666666667,19189.13333333333,35255.87999999996,123.17222222222222
140,60,fibonacci_nodejs_b5,3,8399.333333333334,14.433756729740644,8391,8416,3309.3333333333335,80.77334543853766,3225,3386,191275.0,76811.0862506188,122581,274210,8796.048293088445,128.09853851569412,8690.132723384031,8938.424502443093,6403.833333333333,49.930785426761844,6363.0,6459.5,20794.916666666668,245.55222628462022,20512.25,20955.5,41301.966666666725,1823.9641617458838,39230.20000000003,42666.000000000015,139.9888888888889,0.240562612162355,139.85,140.26666666666668,8399.333333333334,3309.3333333333335,191275.0,8796.048293088445,6403.833333333333,20794.916666666668,41301.966666666725,139.9888888888889
160,60,fibonacci_nodejs_b5,3,9752.0,6.557438524302,9746,9759,3243.3333333333335,200.40292745699435,3036,3436,171330.0,59307.772955996246,120542,236509,9119.577439957924,715.7605714285374,8644.704288939052,9942.833794446153,6701.5,409.8289277247276,6442.5,7174.0,22393.45,1957.216194624403,21229.25,24653.100000000013,42923.649999999965,4768.993810805422,39265.949999999895,48317.50000000001,162.53333333333333,0.1092906420717003,162.43333333333334,162.65,9752.0,3243.3333333333335,171330.0,9119.577439957924,6701.5,22393.45,42923.649999999965,162.53333333333333
180,60,fibonacci_nodejs_b5,3,11529.666666666666,46.69403959107986,11476,11561,3199.0,145.04137340772803,3042,3328,272005.0,72623.27920852927,207834,350842,10950.623193387364,678.4059224000471,10191.771697455559,11498.402441135733,7205.666666666667,141.95891424399292,7112.0,7369.0,27650.199999999997,2087.0714697872663,25709.0,29857.59999999999,65085.503333333305,14522.991714761556,50222.25,79242.45999999996,192.16111111111113,0.7782339931846575,191.26666666666668,192.68333333333334,11529.666666666666,3199.0,272005.0,10950.623193387364,7205.666666666667,27650.199999999997,65085.503333333305,192.16111111111113
200,60,fibonacci_nodejs_b5,3,11550.0,36.16628264005025,11516,11588,3228.6666666666665,120.55842290496891,3106,3347,169283.33333333334,51446.47037779495,116111,218810,9791.778190753519,63.47488746746118,9746.32067656196,9864.299237831283,6986.666666666667,75.56674753708363,6917.0,7067.0,23654.099999999995,555.5055962814482,23020.54999999999,24057.75,49525.66000000001,3188.717789221903,45844.72999999998,51443.500000000146,192.5,0.6027713773341649,191.93333333333334,193.13333333333333,11550.0,3228.6666666666665,169283.33333333334,9791.778190753519,6986.666666666667,23654.099999999995,49525.66000000001,192.5
