timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-19T15:30:59.376817,8,134,44
2025-08-19T15:31:01.617788,8,134,44
2025-08-19T15:31:03.964820,8,134,44
2025-08-19T15:31:06.264601,8,134,44
2025-08-19T15:31:08.622842,8,134,44
2025-08-19T15:31:11.136562,8,134,44
2025-08-19T15:31:13.461793,8,222,152
2025-08-19T15:31:15.853898,8,222,152
2025-08-19T15:31:18.248393,8,222,152
2025-08-19T15:31:20.629879,8,222,152
2025-08-19T15:31:23.130190,8,222,152
2025-08-19T15:31:25.580758,8,222,152
2025-08-19T15:31:27.902035,8,222,152
2025-08-19T15:31:30.474132,8,614,165
2025-08-19T15:31:33.016706,8,614,165
2025-08-19T15:31:35.628020,8,614,165
2025-08-19T15:31:38.071204,8,614,165
2025-08-19T15:31:40.417865,8,614,165
2025-08-19T15:31:42.917852,8,614,165
2025-08-19T15:31:45.343267,8,895,174
2025-08-19T15:31:47.839978,8,895,174
2025-08-19T15:31:50.253609,8,895,174
2025-08-19T15:31:52.775915,8,895,174
2025-08-19T15:31:55.207155,8,895,174
2025-08-19T15:31:57.687751,8,895,174
2025-08-19T15:32:00.016337,8,1052,174
2025-08-19T15:32:02.427675,8,1052,174
2025-08-19T15:32:04.698933,8,1052,174
2025-08-19T15:32:07.138529,8,1052,174
2025-08-19T15:32:09.572164,8,1052,174
2025-08-19T15:32:11.884277,8,1052,174
2025-08-19T15:32:14.294716,8,1019,177
2025-08-19T15:32:16.635390,8,1019,177
2025-08-19T15:32:19.187909,8,1019,177
2025-08-19T15:32:21.502646,8,1019,177
2025-08-19T15:32:23.871794,8,1019,177
2025-08-19T15:32:26.264077,8,1019,177
2025-08-19T15:32:28.597212,8,1016,178
2025-08-19T15:32:30.945223,8,1016,178
2025-08-19T15:32:33.718374,8,1016,178
2025-08-19T15:32:36.075023,8,1016,178
2025-08-19T15:32:38.736621,8,1016,178
2025-08-19T15:32:41.330532,8,1016,178
2025-08-19T15:32:43.788689,8,955,179
2025-08-19T15:32:46.522364,8,955,179
2025-08-19T15:32:48.921444,8,955,179
2025-08-19T15:32:51.496007,8,955,179
2025-08-19T15:32:53.965732,8,955,179
2025-08-19T15:32:56.374095,8,955,179
2025-08-19T15:32:58.824619,8,906,230
2025-08-19T15:33:01.305827,8,906,230
2025-08-19T15:33:03.693865,8,906,230
2025-08-19T15:33:05.973752,8,906,230
2025-08-19T15:33:08.375543,8,906,230
2025-08-19T15:33:10.849778,8,906,230
2025-08-19T15:33:13.405887,8,1024,234
2025-08-19T15:33:15.809975,8,1024,234
2025-08-19T15:33:18.185982,8,1024,234
2025-08-19T15:33:20.528687,8,1024,234
2025-08-19T15:33:23.006856,8,1024,234
2025-08-19T15:33:25.350401,8,1024,234
2025-08-19T15:33:27.781777,8,1024,234
2025-08-19T15:33:30.339197,8,909,232
2025-08-19T15:33:32.802870,8,909,232
2025-08-19T15:33:35.305784,8,909,232
2025-08-19T15:33:37.637771,8,909,232
2025-08-19T15:33:40.244590,8,909,232
2025-08-19T15:33:42.681808,8,909,232
2025-08-19T15:33:45.289750,8,1056,283
2025-08-19T15:33:47.731930,8,1056,283
2025-08-19T15:33:50.257955,8,1056,283
2025-08-19T15:33:52.694865,8,1056,283
2025-08-19T15:33:55.184166,8,1056,283
2025-08-19T15:33:57.586116,8,1056,283
2025-08-19T15:34:00.017817,8,1079,337
2025-08-19T15:34:02.357836,8,1079,337
2025-08-19T15:34:04.780948,8,1079,337
2025-08-19T15:34:07.107887,8,1079,337
2025-08-19T15:34:09.389509,8,1079,337
2025-08-19T15:34:11.703360,8,1079,337
2025-08-19T15:34:13.968257,8,1003,345
2025-08-19T15:34:16.651124,8,1003,345
2025-08-19T15:34:19.308055,8,1003,345
2025-08-19T15:34:21.829766,8,1003,345
2025-08-19T15:34:24.342746,8,1003,345
2025-08-19T15:34:26.863821,8,1003,345
2025-08-19T15:34:29.334009,8,1097,345
2025-08-19T15:34:31.867772,8,1097,345
2025-08-19T15:34:34.415959,8,1097,345
2025-08-19T15:34:36.994675,8,1097,345
2025-08-19T15:34:39.554017,8,1097,345
2025-08-19T15:34:42.138555,8,1097,345
2025-08-19T15:34:44.574506,8,2019,356
2025-08-19T15:34:47.097838,8,2019,356
2025-08-19T15:34:49.691797,8,2019,356
2025-08-19T15:34:52.292133,8,2019,356
2025-08-19T15:34:54.943477,8,2019,356
2025-08-19T15:34:57.385860,8,2019,356
2025-08-19T15:35:00.014974,8,2173,359
2025-08-19T15:35:02.533457,8,2173,359
2025-08-19T15:35:05.034994,8,2173,359
2025-08-19T15:35:07.582247,8,2173,359
2025-08-19T15:35:10.150271,8,2173,359
2025-08-19T15:35:12.708653,8,2173,359
2025-08-19T15:35:15.037817,8,1902,354
2025-08-19T15:35:17.557890,8,1902,354
2025-08-19T15:35:20.158620,8,1902,354
2025-08-19T15:35:22.589826,8,1902,354
2025-08-19T15:35:25.121834,8,1902,354
2025-08-19T15:35:27.560915,8,1902,354
2025-08-19T15:35:30.209193,8,1846,354
2025-08-19T15:35:32.810034,8,1846,354
2025-08-19T15:35:35.245856,8,1846,354
2025-08-19T15:35:37.693304,8,1846,354
2025-08-19T15:35:40.437816,8,1846,354
2025-08-19T15:35:42.972627,8,1846,354
2025-08-19T15:35:45.394533,8,1973,356
2025-08-19T15:35:47.926622,8,1973,356
2025-08-19T15:35:50.526709,8,1973,356
2025-08-19T15:35:53.268317,8,1973,356
2025-08-19T15:35:55.717768,8,1973,356
2025-08-19T15:35:58.152083,8,1851,357
2025-08-19T15:36:00.589856,8,1851,357
2025-08-19T15:36:03.059898,8,1851,357
2025-08-19T15:36:05.528693,8,1851,357
2025-08-19T15:36:08.169206,8,1851,357
2025-08-19T15:36:10.665857,8,1851,357
2025-08-19T15:36:13.387313,8,2075,355
2025-08-19T15:36:15.843022,8,2075,355
2025-08-19T15:36:18.082366,8,2075,355
2025-08-19T15:36:20.652225,8,2075,355
2025-08-19T15:36:23.290951,8,2075,355
2025-08-19T15:36:25.682691,8,2075,355
2025-08-19T15:36:28.054334,8,1869,357
2025-08-19T15:36:31.102005,8,1869,357
2025-08-19T15:36:33.857170,8,1869,357
2025-08-19T15:36:36.359172,8,1869,357
2025-08-19T15:36:38.771369,8,1869,357
2025-08-19T15:36:41.244576,8,1869,357
2025-08-19T15:36:43.715336,8,1962,363
2025-08-19T15:36:46.226245,8,1962,363
2025-08-19T15:36:48.777816,8,1962,363
2025-08-19T15:36:51.350285,8,1962,363
2025-08-19T15:36:54.428291,8,1962,363
2025-08-19T15:36:56.856374,8,1962,363
2025-08-19T15:36:59.245785,8,1921,357
2025-08-19T15:37:01.803883,8,1921,357
2025-08-19T15:37:04.687370,8,1921,357
2025-08-19T15:37:07.132273,8,1921,357
2025-08-19T15:37:09.634119,8,1921,357
2025-08-19T15:37:12.090256,8,1921,357
2025-08-19T15:37:15.053764,8,1978,358
2025-08-19T15:37:17.461809,8,1978,358
2025-08-19T15:37:19.755108,8,1978,358
2025-08-19T15:37:21.996839,8,1978,358
2025-08-19T15:37:24.298756,8,1978,358
2025-08-19T15:37:26.995959,8,1978,358
2025-08-19T15:37:29.801957,8,1536,360
2025-08-19T15:37:32.620526,8,1536,360
2025-08-19T15:37:35.316370,8,1536,360
2025-08-19T15:37:37.831483,8,1536,360
2025-08-19T15:37:40.505121,8,1536,360
2025-08-19T15:37:43.278934,8,1968,359
2025-08-19T15:37:45.959360,8,1968,359
2025-08-19T15:37:48.706033,8,1968,359
2025-08-19T15:37:51.546315,8,1968,359
2025-08-19T15:37:54.154254,8,1968,359
2025-08-19T15:37:56.554678,8,1968,359
2025-08-19T15:37:59.319405,8,2457,363
2025-08-19T15:38:02.017945,8,2457,363
2025-08-19T15:38:05.130370,8,2457,363
2025-08-19T15:38:07.782235,8,2457,363
2025-08-19T15:38:10.260317,8,2457,363
2025-08-19T15:38:12.772725,8,2125,364
2025-08-19T15:38:15.481835,8,2125,364
2025-08-19T15:38:17.855747,8,2125,364
2025-08-19T15:38:20.360065,8,2125,364
2025-08-19T15:38:23.192975,8,2125,364
2025-08-19T15:38:25.811558,8,2125,364
2025-08-19T15:38:28.434808,8,2138,360
2025-08-19T15:38:31.331422,8,2138,360
2025-08-19T15:38:33.912087,8,2138,360
2025-08-19T15:38:36.348074,8,2138,360
2025-08-19T15:38:38.832802,8,2138,360
2025-08-19T15:38:41.497794,8,2138,360
2025-08-19T15:38:43.996176,8,1864,356
2025-08-19T15:38:46.845228,8,1864,356
2025-08-19T15:38:49.475373,8,1864,356
2025-08-19T15:38:52.175185,8,1864,356
2025-08-19T15:38:54.702522,8,1864,356
2025-08-19T15:38:57.168942,8,1864,356
2025-08-19T15:38:59.547020,8,2353,358
2025-08-19T15:39:02.140518,8,2353,358
2025-08-19T15:39:04.850960,8,2353,358
2025-08-19T15:39:07.309768,8,2353,358
2025-08-19T15:39:09.677822,8,2353,358
2025-08-19T15:39:12.347971,8,2353,358
2025-08-19T15:39:15.124823,8,1950,362
2025-08-19T15:39:17.590060,8,1950,362
2025-08-19T15:39:20.091897,8,1950,362
2025-08-19T15:39:22.851068,8,1950,362
2025-08-19T15:39:25.774084,8,1950,362
2025-08-19T15:39:28.029793,8,1906,364
2025-08-19T15:39:30.725812,8,1906,364
2025-08-19T15:39:33.465962,8,1906,364
2025-08-19T15:39:36.194440,8,1906,364
2025-08-19T15:39:38.629823,8,1906,364
2025-08-19T15:39:41.291367,8,1906,364
2025-08-19T15:39:43.898949,8,2243,363
2025-08-19T15:39:46.323372,8,2243,363
2025-08-19T15:39:48.718165,8,2243,363
2025-08-19T15:39:51.177965,8,2243,363
2025-08-19T15:39:53.757101,8,2243,363
2025-08-19T15:39:56.367067,8,2243,363
2025-08-19T15:39:58.883129,8,2150,361
2025-08-19T15:40:01.641928,8,2150,361
