target_rps,iter1_achieved,iter2_achieved,iter3_achieved,avg_achieved,min_achieved,max_achieved,efficiency_pct
20.00,20.00,19.05,18.25,19.10,18.25,20.00,95.5
40.00,39.90,39.93,39.90,39.91,39.90,39.93,99.8
60.00,62.21,62.28,62.28,62.26,62.21,62.28,103.8
80.00,82.11,82.13,82.50,82.25,82.11,82.50,102.8
100.00,97.35,97.47,97.47,97.43,97.35,97.47,97.4
120.00,120.80,120.71,121.65,121.05,120.71,121.65,100.9
140.00,134.56,135.93,135.45,135.31,134.56,135.93,96.7
160.00,152.91,153.22,152.53,152.89,152.53,153.22,95.6
180.00,175.65,178.13,180.73,178.17,175.65,180.73,99.0
200.00,181.43,187.36,186.77,185.19,181.43,187.36,92.6
220.00,223.65,215.13,210.99,216.59,210.99,223.65,98.5
240.00,210.25,221.98,224.75,218.99,210.25,224.75,91.2
260.00,282.83,281.51,272.89,279.08,272.89,282.83,107.3
280.00,278.33,276.40,277.31,277.35,276.40,278.33,99.1
300.00,274.63,273.33,274.25,274.07,273.33,274.63,91.4
320.00,274.51,276.83,275.64,275.66,274.51,276.83,86.1
340.00,344.39,348.01,336.03,342.81,336.03,348.01,100.8
360.00,342.98,341.35,348.33,344.22,341.35,348.33,95.6
380.00,342.35,333.01,342.67,339.34,333.01,342.67,89.3
400.00,334.43,347.43,335.76,339.21,334.43,347.43,84.8
420.00,345.92,344.30,344.41,344.88,344.30,345.92,82.1
440.00,337.35,354.96,329.28,340.53,329.28,354.96,77.4
460.00,336.12,353.85,341.93,343.97,336.12,353.85,74.8
480.00,348.57,340.76,301.17,330.17,301.17,348.57,68.8
500.00,295.15,292.74,288.80,292.23,288.80,295.15,58.4

=== MAXIMUM ACHIEVED RPS SUMMARY ===
Metric,Value,Target_RPS
Max Iter1,348.57,480.00
Max Iter2,354.96,440.00
Max Iter3,348.33,360.00
Overall Max,354.96,440.00
Avg of Max,350.62,
