min,max,average,median,p95,p99,std,throughput_rps,target_rps,total_requests,filename
5449,125497,25010.671666666665,24115.5,41681.899999999994,53098.81999999998,10462.59961707401,20.0,20.0,1200,target_rps20.00_iter01_rps20.00_lat.csv
6108,125441,27787.135225375627,26437.0,46525.6,64136.43999999999,11448.937103639057,19.966666666666665,19.966666666666665,1198,target_rps20.00_iter02_rps19.05_lat.csv
6093,137319,30034.160133444537,27968.0,47616.89999999996,71075.51999999997,11607.094143658946,19.983333333333334,19.983333333333334,1199,target_rps20.00_iter03_rps18.25_lat.csv
5919,423906,29635.270258980785,27827.0,57212.899999999994,76360.39000000006,17963.82642061729,39.9,39.9,2394,target_rps40.00_iter01_rps39.90_lat.csv
6404,219955,29393.69323873122,27450.5,55348.75,75717.50000000016,15939.901373240009,39.93333333333333,39.93333333333333,2396,target_rps40.00_iter02_rps39.93_lat.csv
6392,133980,29313.107769423557,27237.5,57855.799999999996,82221.67000000038,16467.307381198723,39.9,39.9,2394,target_rps40.00_iter03_rps39.90_lat.csv
6522,187384,32238.008036431824,28298.0,68222.0,94957.63999999996,19546.767335621156,62.21666666666667,62.21666666666667,3733,target_rps60.00_iter01_rps62.21_lat.csv
6120,202142,31173.293818571045,28637.0,65787.79999999999,87642.79999999997,18610.59789564948,62.28333333333333,62.28333333333333,3737,target_rps60.00_iter02_rps62.28_lat.csv
6435,134732,27166.854161091785,23940.0,57439.799999999974,76793.64,15663.952101528952,62.28333333333333,62.28333333333333,3737,target_rps60.00_iter03_rps62.28_lat.csv
5517,271892,35119.52871930181,31152.0,76118.09999999999,105723.98,22389.63125994031,82.11666666666666,82.11666666666666,4927,target_rps80.00_iter01_rps82.11_lat.csv
6110,172743,33822.813920454544,29886.5,72314.99999999994,98256.01999999987,20209.86802199334,82.13333333333334,82.13333333333334,4928,target_rps80.00_iter02_rps82.13_lat.csv
5422,160794,32386.966464646466,28030.0,70671.70000000001,99044.01000000004,20120.35495511159,82.5,82.5,4950,target_rps80.00_iter03_rps82.50_lat.csv
5794,207075,37006.396165040234,32808.0,78003.0,106295.6,22205.670360474774,97.35,97.35,5841,target_rps100.00_iter01_rps97.35_lat.csv
5481,196411,35204.003590971275,29093.0,79714.24999999994,111844.39999999995,23529.944289738596,97.46666666666667,97.46666666666667,5848,target_rps100.00_iter02_rps97.47_lat.csv
5839,242087,37465.347640218875,33903.5,75705.64999999998,103620.35999999997,20966.916467447354,97.46666666666667,97.46666666666667,5848,target_rps100.00_iter03_rps97.47_lat.csv
5717,205513,35386.83802428256,29992.5,78687.15,106969.9,22685.216194053548,120.8,120.8,7248,target_rps120.00_iter01_rps120.80_lat.csv
5339,209162,36705.42896589811,31249.0,80669.4,110002.81999999999,23138.166908681305,120.71666666666667,120.71666666666667,7243,target_rps120.00_iter02_rps120.71_lat.csv
5418,423535,34193.096464784874,30129.5,71059.3,95806.12,21446.952548272446,121.63333333333334,121.63333333333334,7298,target_rps120.00_iter03_rps121.65_lat.csv
7034,200822,44794.429049034174,39246.0,95854.5,133306.5,26757.21387983966,134.6,134.6,8076,target_rps140.00_iter01_rps134.56_lat.csv
4935,482197,39713.14516920059,33866.0,88416.0,119329.54999999989,25941.427714050747,135.93333333333334,135.93333333333334,8156,target_rps140.00_iter02_rps135.93_lat.csv
5684,176669,36832.921742340346,31818.0,81006.29999999999,106404.84,22765.819753630305,135.45,135.45,8127,target_rps140.00_iter03_rps135.45_lat.csv
6414,235693,49099.22561307902,43996.0,102523.0,135733.30000000008,28164.15999000817,152.91666666666666,152.91666666666666,9175,target_rps160.00_iter01_rps152.91_lat.csv
6102,264001,44353.677363211136,38715.0,94970.79999999999,126739.48,26420.245474614218,153.21666666666667,153.21666666666667,9193,target_rps160.00_iter02_rps153.22_lat.csv
6096,241341,46317.672093531466,40142.5,103464.79999999999,141530.11999999994,29248.180856356445,152.53333333333333,152.53333333333333,9152,target_rps160.00_iter03_rps152.53_lat.csv
6078,366451,56950.50792295284,52137.0,116385.00000000003,162741.24000000017,32414.830993020914,175.65,175.65,10539,target_rps180.00_iter01_rps175.65_lat.csv
7852,278710,52630.17374625748,47400.5,106435.84999999999,143531.71999999997,28991.39293606873,178.13333333333333,178.13333333333333,10688,target_rps180.00_iter02_rps178.13_lat.csv
6832,479570,49674.05532503458,44089.0,102838.59999999996,141734.0,29510.076312132507,180.75,180.75,10845,target_rps180.00_iter03_rps180.73_lat.csv
