min,max,average,median,p95,p99,std,throughput_rps,target_rps,total_requests,filename
5303,105885,10347.115,8361.0,19945.0,33213.29,7463.637834088794,20.0,20.0,1200,target_rps20.00_iter01_rps20.00_lat.csv
4632,80542,10044.72,8103.0,21210.0,34654.009999999995,5920.290685143762,20.0,20.0,1200,target_rps20.00_iter02_rps20.00_lat.csv
5098,62270,10176.6575,8242.5,21769.549999999996,34541.39,5737.562555231424,20.0,20.0,1200,target_rps20.00_iter03_rps20.00_lat.csv
4613,179467,10383.797916666666,8343.5,22179.099999999988,35370.309999999925,7181.840126347309,40.0,40.0,2400,target_rps40.00_iter01_rps40.00_lat.csv
4625,132713,9892.319699499165,7979.0,20454.5,33927.450000000004,5956.954915915204,39.93333333333333,39.93333333333333,2396,target_rps40.00_iter02_rps39.93_lat.csv
4612,86529,10387.092916666666,8373.5,21780.29999999996,34384.0799999999,5938.306275231163,40.0,40.0,2400,target_rps40.00_iter03_rps40.00_lat.csv
4138,135850,10497.193488123832,8025.0,24455.699999999997,39648.219999999994,7819.7796219369775,62.45,62.45,3747,target_rps60.00_iter01_rps62.45_lat.csv
4559,119376,10541.186096256684,8243.5,23735.199999999997,35626.47000000005,6669.43504146491,62.333333333333336,62.333333333333336,3740,target_rps60.00_iter02_rps62.33_lat.csv
3982,113391,10245.630213903743,7871.5,23766.89999999999,38109.670000000035,6844.642643015371,62.333333333333336,62.333333333333336,3740,target_rps60.00_iter03_rps62.33_lat.csv
4037,92202,10039.976200080677,7693.0,23115.099999999988,39734.790000000045,7092.1208544437695,82.63333333333334,82.63333333333334,4958,target_rps80.00_iter01_rps82.63_lat.csv
4050,112565,10058.34497375858,7661.0,23535.849999999962,39008.02000000002,7324.003566390488,82.56666666666666,82.56666666666666,4954,target_rps80.00_iter02_rps82.57_lat.csv
3974,105091,9719.007673667205,7556.5,22015.599999999988,35025.90999999999,6588.75553983859,82.53333333333333,82.53333333333333,4952,target_rps80.00_iter03_rps82.53_lat.csv
3686,94163,9862.807406154887,7553.5,23102.69999999999,39448.93999999989,6946.905538193509,98.56666666666666,98.56666666666666,5914,target_rps100.00_iter01_rps98.57_lat.csv
3879,123436,9697.103065005052,7403.5,22512.6,36606.78000000001,7198.608734296189,98.96666666666667,98.96666666666667,5938,target_rps100.00_iter02_rps98.96_lat.csv
3917,162796,9756.302835921675,7324.0,22626.899999999994,39557.4199999996,7776.004223167307,98.73333333333333,98.73333333333333,5924,target_rps100.00_iter03_rps98.73_lat.csv
3843,211263,10353.464715536105,8080.0,24062.45,36945.13000000011,7441.79897240523,121.86666666666666,121.86666666666666,7312,target_rps120.00_iter01_rps121.87_lat.csv
4002,209866,10204.445614995211,7785.0,23202.79999999999,38488.36,7499.194652265466,121.81666666666666,121.81666666666666,7309,target_rps120.00_iter02_rps121.82_lat.csv
3454,105357,10247.97410738621,7812.0,23969.799999999974,39664.39000000001,7197.76271684299,122.3,122.3,7338,target_rps120.00_iter03_rps122.30_lat.csv
3843,312987,10811.45174960649,8387.0,24900.099999999984,39193.920000000006,8701.0097800114,137.65,137.65,8259,target_rps140.00_iter01_rps137.65_lat.csv
3901,196506,10652.288923973767,8104.5,25148.499999999985,42488.88000000001,8427.731575926415,137.23333333333332,137.23333333333332,8234,target_rps140.00_iter02_rps137.23_lat.csv
3567,98925,10447.899710703954,8026.5,24388.0,40101.44999999985,7402.999634883729,138.26666666666668,138.26666666666668,8296,target_rps140.00_iter03_rps138.27_lat.csv
3644,118689,10486.469088259784,8115.5,24517.999999999993,39316.68000000002,7345.657623990829,160.13333333333333,160.13333333333333,9608,target_rps160.00_iter01_rps160.12_lat.csv
3685,105001,10982.792291666667,8429.0,26462.199999999953,42231.14,7901.690298151334,160.0,160.0,9600,target_rps160.00_iter02_rps160.00_lat.csv
3930,175079,10604.22502870264,8237.0,24687.0,37435.00000000007,7686.2538938186235,159.68333333333334,159.68333333333334,9581,target_rps160.00_iter03_rps159.66_lat.csv
3887,168898,12284.994265549183,9312.0,29468.999999999993,49521.24,9499.444233238966,188.91666666666666,188.91666666666666,11335,target_rps180.00_iter01_rps188.89_lat.csv
3830,293035,11996.744132698077,9164.0,28201.550000000003,44197.34,9366.869265715628,188.9,188.9,11334,target_rps180.00_iter02_rps188.90_lat.csv
3701,170689,12054.009346626313,9300.0,28017.350000000006,45436.81000000001,8612.42894458017,187.23333333333332,187.23333333333332,11234,target_rps180.00_iter03_rps187.23_lat.csv
3762,214857,11926.165027031819,9124.0,28135.199999999983,48967.66000000007,9156.453617919185,188.05,188.05,11283,target_rps200.00_iter01_rps188.05_lat.csv
3741,151994,12075.730887657253,9404.0,27620.799999999996,45899.58000000003,9035.109554261006,189.45,189.45,11367,target_rps200.00_iter02_rps189.45_lat.csv
3829,354146,12417.90207373272,9523.5,28821.45000000001,46300.490000000005,11131.785653409903,188.06666666666666,188.06666666666666,11284,target_rps200.00_iter03_rps188.05_lat.csv
3929,262768,14184.225187536065,10754.5,33859.499999999985,56872.149999999805,11064.66913973198,231.06666666666666,231.06666666666666,13864,target_rps220.00_iter01_rps231.08_lat.csv
4111,221475,14335.803474563847,11148.5,33897.85,53495.62000000002,10269.983676272386,227.36666666666667,227.36666666666667,13642,target_rps220.00_iter02_rps227.37_lat.csv
3983,266329,14466.017379874398,11111.5,33842.64999999994,53850.82999999989,11066.836008270888,228.23333333333332,228.23333333333332,13694,target_rps220.00_iter03_rps228.23_lat.csv
4060,161594,14510.400377714825,11335.0,34381.099999999984,52824.78000000001,10055.28106241046,229.45,229.45,13767,target_rps240.00_iter01_rps229.45_lat.csv
