rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
20,60,fibonacci_go_b5,3,1199.6666666666667,0.5773502691896258,1199,1200,5586.0,180.48545647780045,5381,5721,224074.33333333334,143909.51707699298,130655,389799,23448.61730423501,935.3019203813874,22401.535,24201.295246038364,22494.5,784.1777540838557,21593.5,23023.0,36529.46666666665,2604.941773981393,34363.04999999999,39419.79999999999,53035.349999999984,9333.110494733233,46022.35,63628.47999999996,19.994444444444444,0.009622504486493216,19.983333333333334,20.0,1199.6666666666667,5586.0,224074.33333333334,23448.61730423501,22494.5,36529.46666666665,53035.349999999984,19.994444444444444
40,60,fibonacci_go_b5,3,2397.0,2.0,2395,2399,5392.333333333333,105.31065156636974,5292,5502,202366.33333333334,73807.59996323775,139718,283730,23678.0172254499,1342.5618610362958,22415.02670004172,25088.045435598167,20972.333333333332,2124.45624415598,19230.0,23339.0,48987.63333333333,2140.0913820052906,46766.0,51035.59999999999,66978.28666666667,5193.647993321583,61888.24,72269.68,39.95,0.03333333333333499,39.916666666666664,39.983333333333334,2397.0,5392.333333333333,202366.33333333334,23678.0172254499,20972.333333333332,48987.63333333333,66978.28666666667,39.95
60,60,fibonacci_go_b5,3,3735.0,2.6457513110645907,3733,3738,5219.666666666667,261.2304219139366,5027,5517,251168.66666666666,192171.6780546325,129005,472678,28974.88317696559,1060.389770786894,27960.472980203318,30075.936261381896,25385.166666666668,1512.3230750515359,24025.5,27014.0,62290.81666666665,1249.0327821291728,61229.44999999998,63667.19999999999,85583.41000000003,2133.563775072075,83649.40000000008,87872.07999999999,62.25,0.04409585518440734,62.21666666666667,62.3,3735.0,5219.666666666667,251168.66666666666,28974.88317696559,25385.166666666668,62290.81666666665,85583.41000000003,62.25
80,60,fibonacci_go_b5,3,4961.0,2.6457513110645907,4958,4963,5089.333333333333,395.26489008427416,4661,5440,169610.66666666666,13145.57607460903,160231,184636,29738.993069902575,2512.0065173264666,26846.891085114967,31377.36235388956,25461.333333333332,2545.021872859511,22534.0,27149.0,65329.96666666664,6334.937878411538,58265.499999999985,70505.79999999999,90437.83000000006,9407.039779925366,79984.68000000017,98221.97,82.68333333333334,0.04409585518440734,82.63333333333334,82.71666666666667,4961.0,5089.333333333333,169610.66666666666,29738.993069902575,25461.333333333332,65329.96666666664,90437.83000000006,82.68333333333334
100,60,fibonacci_go_b5,3,5844.333333333333,75.97587336341277,5758,5901,5279.333333333333,158.9853242703028,5100,5403,263819.0,150372.1688711046,146684,433388,34750.445315139834,6216.347611007911,29867.635654973732,41748.340569642234,29327.0,7292.01551356002,23595.0,37534.5,76006.13333333332,8709.301362097503,68948.0,85739.15,104799.39999999995,12592.548292240226,96188.0,119251.78000000007,97.40555555555557,1.2662645560568775,95.96666666666667,98.35,5844.333333333333,5279.333333333333,263819.0,34750.445315139834,29327.0,76006.13333333332,104799.39999999995,97.40555555555557
120,60,fibonacci_go_b5,3,7075.333333333333,27.790885796126275,7044,7097,4621.666666666667,81.36543082497218,4548,4709,359308.3333333333,106612.08161523408,256403,469276,42419.34106818726,1369.5027687711633,40947.83810060589,43656.637261820746,35516.833333333336,694.1023579655478,34721.0,35997.0,97297.6833333333,4707.788454341745,92116.59999999996,101313.19999999998,136640.44999999984,5238.563745674948,132745.54999999978,142595.99999999983,117.92222222222222,0.4631814299354332,117.4,118.28333333333333,7075.333333333333,4621.666666666667,359308.3333333333,42419.34106818726,35516.833333333336,97297.6833333333,136640.44999999984,117.92222222222222
140,60,fibonacci_go_b5,3,7903.0,64.37390775772433,7851,7975,5271.666666666667,849.6248191603946,4325,5968,450750.3333333333,149891.66227757078,357724,623664,49343.97490907111,2601.0719677726684,46678.23009404389,51875.14978983569,41270.666666666664,3014.7172891223704,38575.0,44526.0,114814.26666666662,3833.276718857275,110524.9,117905.0,164939.24666666673,4238.542956551625,160053.20000000004,167627.5400000001,131.71666666666667,1.072898462628737,130.85,132.91666666666666,7903.0,5271.666666666667,450750.3333333333,49343.97490907111,41270.666666666664,114814.26666666662,164939.24666666673,131.71666666666667
160,60,fibonacci_go_b5,3,8845.666666666666,55.139217743211894,8796,8905,5815.0,890.9764306646949,4980,6753,435566.6666666667,76950.38412076533,369838,520211,56708.33899569911,3091.626705323769,53138.45224083296,58502.61527967258,47934.5,4266.27275850947,43040.5,50869.0,126819.03333333333,4410.758926005046,121982.5,130619.59999999996,191778.58999999973,20793.97791889067,170117.29999999938,211580.34999999998,147.42777777777778,0.9189869623868612,146.6,148.41666666666666,8845.666666666666,5815.0,435566.6666666667,56708.33899569911,47934.5,126819.03333333333,191778.58999999973,147.42777777777778
180,60,fibonacci_go_b5,3,10062.333333333334,34.93326972004386,10022,10083,6321.0,1108.8412871101075,5144,7346,475830.0,178017.90742225907,368561,681321,77641.67337666285,6876.5462495868405,71088.6124169394,84801.49271602475,67672.5,6759.011225763721,60982.0,74498.0,170086.0499999999,13747.328137041695,159093.1,185499.94999999984,233542.30333333332,7254.089081410008,229006.28000000006,241908.6899999999,167.70555555555555,0.5822211620007349,167.03333333333333,168.05,10062.333333333334,6321.0,475830.0,77641.67337666285,67672.5,170086.0499999999,233542.30333333332,167.70555555555555
200,60,fibonacci_go_b5,3,11060.333333333334,44.04921490030592,11026,11110,5212.0,828.0621957316974,4599,6154,510856.6666666667,113270.33409650266,380666,586813,70950.52285385324,9635.762530393993,60963.32610261026,80191.45513807153,58562.333333333336,8430.36827981633,50293.0,67145.0,168654.93333333326,21966.554214153235,144624.09999999992,187700.1999999999,262276.9133333333,40620.60347810745,215493.56999999992,288587.9199999999,184.33888888888887,0.7341535816717533,183.76666666666668,185.16666666666666,11060.333333333334,5212.0,510856.6666666667,70950.52285385324,58562.333333333336,168654.93333333326,262276.9133333333,184.33888888888887
220,60,fibonacci_go_b5,3,12935.666666666666,792.4584111064336,12021,13416,6612.0,1589.488911568747,5662,8447,590640.0,138250.65339086106,452837,729334,101288.08237204472,1827.3517519659893,99786.34115298228,103322.61742707554,82214.66666666667,5752.960049690362,75804.0,86928.0,251664.84999999995,46290.0903460178,216944.0,304219.2999999998,387204.883333333,104548.8043858739,287776.9999999999,496214.8999999989,215.59444444444443,13.20764018510723,200.35,223.6,12935.666666666666,6612.0,590640.0,101288.08237204472,82214.66666666667,251664.84999999995,387204.883333333,215.59444444444443
