rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
20,60,fibonacci_go_b5,3,1200.0,0.0,1200,1200,5011.0,343.8560745428238,4632,5303,82899.0,21902.822717631625,62270,105885,10189.4975,151.60584819277278,10044.72,10347.115,8235.5,129.14236330499764,8103.0,8361.0,20974.85,934.7284726058132,19945.0,21769.549999999996,34136.229999999996,801.2705528097212,33213.29,34654.009999999995,20.0,0.0,20.0,20.0,1200.0,5011.0,82899.0,10189.4975,8235.5,20974.85,34136.229999999996,20.0
40,60,fibonacci_go_b5,3,2398.6666666666665,2.309401076758503,2396,2400,4616.666666666667,7.234178138070236,4612,4625,132903.0,46469.29132233458,86529,179467,10221.070177610833,284.7110322770046,9892.319699499165,10387.092916666666,8232.0,219.61728074083788,7979.0,8373.5,21471.299999999985,902.8687833788355,20454.5,22179.099999999988,34560.61333333328,737.4511904073973,33927.450000000004,35370.309999999925,39.97777777777778,0.038490017945976965,39.93333333333333,40.0,2398.6666666666665,4616.666666666667,132903.0,10221.070177610833,8232.0,21471.299999999985,34560.61333333328,39.97777777777778
60,60,fibonacci_go_b5,3,3742.3333333333335,4.041451884327381,3740,3747,4226.333333333333,298.46998732424225,3982,4559,122872.33333333333,11630.560190005179,113391,135850,10428.003266094753,159.46405556325627,10245.630213903743,10541.186096256684,8046.666666666667,186.94406471812187,7871.5,8243.5,23985.93333333333,407.1385063259612,23735.199999999997,24455.699999999997,37794.78666666669,2029.2811290782804,35626.47000000005,39648.219999999994,62.37222222222223,0.06735753140545661,62.333333333333336,62.45,3742.3333333333335,4226.333333333333,122872.33333333333,10428.003266094753,8046.666666666667,23985.93333333333,37794.78666666669,62.37222222222223
80,60,fibonacci_go_b5,3,4954.666666666667,3.055050463303893,4952,4958,4020.3333333333335,40.64890322423636,3974,4050,103286.0,10300.799046675942,92202,112565,9939.109615835487,190.83501164957858,9719.007673667205,10058.34497375858,7636.833333333333,71.38685686688646,7556.5,7693.0,22888.84999999998,784.9724915562224,22015.599999999988,23535.849999999962,37922.906666666684,2535.0524497993065,35025.90999999999,39734.790000000045,82.57777777777777,0.050917507721736414,82.53333333333333,82.63333333333334,4954.666666666667,4020.3333333333335,103286.0,9939.109615835487,7636.833333333333,22888.84999999998,37922.906666666684,82.57777777777777
100,60,fibonacci_go_b5,3,5925.333333333333,12.055427546683417,5914,5938,3827.3333333333335,123.86417292071721,3686,3917,126798.33333333333,34439.81905198303,94163,162796,9772.071102360538,83.96999963582473,9697.103065005052,9862.807406154887,7427.0,116.54076539992347,7324.0,7553.5,22747.399999999994,312.9611637248261,22512.6,23102.69999999999,38537.71333333317,1673.1167415732832,36606.78000000001,39557.4199999996,98.75555555555555,0.2009237924447263,98.56666666666666,98.96666666666667,5925.333333333333,3827.3333333333335,126798.33333333333,9772.071102360538,7427.0,22747.399999999994,38537.71333333317,98.75555555555555
120,60,fibonacci_go_b5,3,7319.666666666667,15.947831618540915,7309,7338,3766.3333333333335,281.9296602582519,3454,4002,175495.33333333334,60745.59452613279,105357,211263,10268.628145972509,76.62646451421033,10204.445614995211,10353.464715536105,7892.333333333333,163.08382302770968,7785.0,8080.0,23745.016666666652,471.85293347963193,23202.79999999999,24062.45,38365.96000000004,1363.7558641119963,36945.13000000011,39664.39000000001,121.99444444444445,0.2657971936423498,121.81666666666666,122.3,7319.666666666667,3766.3333333333335,175495.33333333334,10268.628145972509,7892.333333333333,23745.016666666652,38365.96000000004,121.99444444444445
140,60,fibonacci_go_b5,3,8263.0,31.192947920964443,8234,8296,3770.3333333333335,178.46381519325797,3567,3901,202806.0,107169.96995893952,98925,312987,10637.213461428071,182.24426856769082,10447.899710703954,10811.45174960649,8172.666666666667,189.6709870626853,8026.5,8387.0,24812.199999999993,387.7948813483666,24388.0,25148.499999999985,40594.749999999956,1701.9691589156625,39193.920000000006,42488.88000000001,137.71666666666667,0.5198824653494202,137.23333333333332,138.26666666666668,8263.0,3770.3333333333335,202806.0,10637.213461428071,8172.666666666667,24812.199999999993,40594.749999999956,137.71666666666667
160,60,fibonacci_go_b5,3,9596.333333333334,13.868429375143146,9581,9608,3753.0,154.65122049308243,3644,3930,132923.0,37144.13261875959,105001,175079,10691.162136209698,259.3313055847434,10486.469088259784,10982.792291666667,8260.5,158.06565091758551,8115.5,8429.0,25222.399999999983,1077.01823568589,24517.999999999993,26462.199999999953,39660.94000000003,2416.53179900448,37435.00000000007,42231.14,159.9388888888889,0.23114048958571382,159.68333333333334,160.13333333333333,9596.333333333334,3753.0,132923.0,10691.162136209698,8260.5,25222.399999999983,39660.94000000003,159.9388888888889
180,60,fibonacci_go_b5,3,11301.0,58.02585630561603,11234,11335,3806.0,95.29428104561154,3701,3887,210874.0,71159.14811884695,168898,293035,12111.915914957857,152.6005005369313,11996.744132698077,12284.994265549183,9258.666666666666,82.20300075625788,9164.0,9312.0,28562.63333333333,790.3213339100258,28017.350000000006,29468.999999999993,46385.130000000005,2785.760384401356,44197.34,49521.24,188.35,0.967097605093607,187.23333333333332,188.91666666666666,11301.0,3806.0,210874.0,12111.915914957857,9258.666666666666,28562.63333333333,46385.130000000005,188.35
200,60,fibonacci_go_b5,3,11311.333333333334,48.21134029803914,11283,11367,3777.3333333333335,45.96012764705222,3741,3829,240332.33333333334,103455.7984471307,151994,354146,12139.932662807265,252.07683694429414,11926.165027031819,12417.90207373272,9350.5,205.05304191842657,9124.0,9523.5,28192.483333333326,602.371264946581,27620.799999999996,28821.45000000001,47055.91000000003,1667.7149798152238,45899.58000000003,48967.66000000007,188.5222222222222,0.8035223383006437,188.05,189.45,11311.333333333334,3777.3333333333335,240332.33333333334,12139.932662807265,9350.5,28192.483333333326,47055.91000000003,188.5222222222222
