timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-14T18:38:08.654382,10,83,140
2025-08-14T18:38:10.966700,10,83,140
2025-08-14T18:38:13.402497,10,83,140
2025-08-14T18:38:15.812630,10,83,140
2025-08-14T18:38:18.172718,10,83,140
2025-08-14T18:38:20.590901,10,83,140
2025-08-14T18:38:23.040659,10,83,140
2025-08-14T18:38:25.407355,10,153,168
2025-08-14T18:38:27.811497,10,153,168
2025-08-14T18:38:30.250743,10,153,168
2025-08-14T18:38:32.645450,10,153,168
2025-08-14T18:38:35.108700,10,153,168
2025-08-14T18:38:37.451839,10,153,168
2025-08-14T18:38:39.776693,10,230,195
2025-08-14T18:38:42.163379,10,230,195
2025-08-14T18:38:44.490369,10,230,195
2025-08-14T18:38:46.888611,10,230,195
2025-08-14T18:38:49.328851,10,230,195
2025-08-14T18:38:51.682596,10,230,195
2025-08-14T18:38:54.089433,10,262,215
2025-08-14T18:38:56.555058,10,262,215
2025-08-14T18:38:58.944973,10,262,215
2025-08-14T18:39:01.531035,10,262,215
2025-08-14T18:39:04.085285,10,262,215
2025-08-14T18:39:06.456614,10,262,215
2025-08-14T18:39:08.860259,10,284,231
2025-08-14T18:39:11.215142,10,284,231
2025-08-14T18:39:13.732623,10,284,231
2025-08-14T18:39:16.080728,10,284,231
2025-08-14T18:39:18.377982,10,284,231
2025-08-14T18:39:20.697834,10,284,231
2025-08-14T18:39:23.028131,10,284,231
2025-08-14T18:39:25.403085,10,301,237
2025-08-14T18:39:27.798166,10,301,237
2025-08-14T18:39:30.089864,10,301,237
2025-08-14T18:39:32.393176,10,301,237
2025-08-14T18:39:34.684638,10,301,237
2025-08-14T18:39:37.079837,10,301,237
2025-08-14T18:39:39.396454,10,335,256
2025-08-14T18:39:41.728659,10,335,256
2025-08-14T18:39:44.052723,10,335,256
2025-08-14T18:39:46.437000,10,335,256
2025-08-14T18:39:48.767079,10,335,256
2025-08-14T18:39:51.272729,10,335,256
2025-08-14T18:39:53.816709,10,373,269
2025-08-14T18:39:56.292643,10,373,269
2025-08-14T18:39:58.617082,10,373,269
2025-08-14T18:40:01.030504,10,373,269
2025-08-14T18:40:03.348770,10,373,269
2025-08-14T18:40:05.647688,10,373,269
2025-08-14T18:40:07.976633,10,373,269
2025-08-14T18:40:10.321942,10,410,277
2025-08-14T18:40:12.675272,10,410,277
2025-08-14T18:40:14.944596,10,410,277
2025-08-14T18:40:17.325196,10,410,277
2025-08-14T18:40:19.648680,10,410,277
2025-08-14T18:40:21.941874,10,410,277
2025-08-14T18:40:24.316535,10,410,279
2025-08-14T18:40:26.660717,10,410,279
2025-08-14T18:40:29.022903,10,410,279
2025-08-14T18:40:31.376656,10,410,279
2025-08-14T18:40:33.864090,10,410,279
2025-08-14T18:40:36.208667,10,410,279
2025-08-14T18:40:38.503286,10,426,286
2025-08-14T18:40:40.903027,10,426,286
2025-08-14T18:40:43.406609,10,426,286
2025-08-14T18:40:45.762942,10,426,286
2025-08-14T18:40:48.325619,10,426,286
2025-08-14T18:40:50.727019,10,426,286
2025-08-14T18:40:53.117855,10,426,286
2025-08-14T18:40:55.587617,10,444,289
2025-08-14T18:40:58.036651,10,444,289
2025-08-14T18:41:00.688639,10,444,289
2025-08-14T18:41:03.090637,10,444,289
2025-08-14T18:41:05.436639,10,444,289
2025-08-14T18:41:07.824314,10,444,289
2025-08-14T18:41:10.185221,10,452,292
2025-08-14T18:41:12.626937,10,452,292
2025-08-14T18:41:15.140619,10,452,292
2025-08-14T18:41:17.541022,10,452,292
2025-08-14T18:41:19.895258,10,452,292
2025-08-14T18:41:22.296737,10,452,292
2025-08-14T18:41:24.672062,10,429,289
2025-08-14T18:41:27.146295,10,429,289
2025-08-14T18:41:29.544346,10,429,289
2025-08-14T18:41:31.954476,10,429,289
2025-08-14T18:41:34.512779,10,429,289
2025-08-14T18:41:36.933897,10,429,289
2025-08-14T18:41:39.525448,10,467,297
2025-08-14T18:41:41.907995,10,467,297
2025-08-14T18:41:44.303682,10,467,297
2025-08-14T18:41:46.693680,10,467,297
2025-08-14T18:41:49.079869,10,467,297
2025-08-14T18:41:51.507414,10,467,297
2025-08-14T18:41:54.068399,10,537,301
2025-08-14T18:41:56.500055,10,537,301
2025-08-14T18:41:58.995243,10,537,301
2025-08-14T18:42:01.441338,10,537,301
2025-08-14T18:42:03.888814,10,537,301
2025-08-14T18:42:06.270840,10,537,301
2025-08-14T18:42:08.630738,10,544,307
2025-08-14T18:42:11.103903,10,544,307
2025-08-14T18:42:13.472692,10,544,307
2025-08-14T18:42:15.846255,10,544,307
2025-08-14T18:42:18.249524,10,544,307
2025-08-14T18:42:20.714631,10,544,307
2025-08-14T18:42:23.175403,10,544,307
2025-08-14T18:42:25.560828,10,535,308
2025-08-14T18:42:28.028586,10,535,308
2025-08-14T18:42:30.465312,10,535,308
2025-08-14T18:42:32.913913,10,535,308
2025-08-14T18:42:35.344663,10,535,308
2025-08-14T18:42:37.732753,10,535,308
2025-08-14T18:42:40.134971,10,503,310
2025-08-14T18:42:42.536752,10,503,310
2025-08-14T18:42:44.973785,10,503,310
2025-08-14T18:42:47.368305,10,503,310
2025-08-14T18:42:49.813934,10,503,310
2025-08-14T18:42:52.269160,10,503,310
2025-08-14T18:42:54.675275,10,531,313
2025-08-14T18:42:57.025826,10,531,313
2025-08-14T18:42:59.380744,10,531,313
2025-08-14T18:43:01.792724,10,531,313
2025-08-14T18:43:04.164628,10,531,313
2025-08-14T18:43:06.923459,10,531,313
