timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-18T22:02:15.598311,10,70,172
2025-08-18T22:02:17.834473,10,70,172
2025-08-18T22:02:20.092631,10,70,172
2025-08-18T22:02:22.330674,10,70,172
2025-08-18T22:02:24.637851,10,70,172
2025-08-18T22:02:26.929848,10,70,172
2025-08-18T22:02:29.339806,10,103,182
2025-08-18T22:02:31.718919,10,103,182
2025-08-18T22:02:34.042676,10,103,182
2025-08-18T22:02:36.328135,10,103,182
2025-08-18T22:02:38.670298,10,103,182
2025-08-18T22:02:41.178789,10,103,182
2025-08-18T22:02:43.603777,10,282,206
2025-08-18T22:02:46.077641,10,282,206
2025-08-18T22:02:48.365748,10,282,206
2025-08-18T22:02:50.638067,10,282,206
2025-08-18T22:02:53.013932,10,282,206
2025-08-18T22:02:55.390058,10,282,206
2025-08-18T22:02:57.782196,10,282,206
2025-08-18T22:03:00.137513,10,519,229
2025-08-18T22:03:02.441803,10,519,229
2025-08-18T22:03:04.865817,10,519,229
2025-08-18T22:03:07.265781,10,519,229
2025-08-18T22:03:09.630434,10,519,229
2025-08-18T22:03:11.984396,10,519,229
2025-08-18T22:03:14.308000,10,642,243
2025-08-18T22:03:16.682553,10,642,243
2025-08-18T22:03:19.072129,10,642,243
2025-08-18T22:03:21.481863,10,642,243
2025-08-18T22:03:23.893419,10,642,243
2025-08-18T22:03:26.265744,10,642,243
2025-08-18T22:03:28.574629,10,636,247
2025-08-18T22:03:31.315430,10,636,247
2025-08-18T22:03:33.880980,10,636,247
2025-08-18T22:03:36.213774,10,636,247
2025-08-18T22:03:38.579813,10,636,247
2025-08-18T22:03:40.960558,10,636,247
2025-08-18T22:03:43.545917,10,822,265
2025-08-18T22:03:46.005745,10,822,265
2025-08-18T22:03:48.444282,10,822,265
2025-08-18T22:03:51.062535,10,822,265
2025-08-18T22:03:53.417722,10,822,265
2025-08-18T22:03:55.826259,10,822,265
2025-08-18T22:03:58.311157,10,972,276
2025-08-18T22:04:00.906470,10,972,276
2025-08-18T22:04:03.301781,10,972,276
2025-08-18T22:04:05.697756,10,972,276
2025-08-18T22:04:08.085995,10,972,276
2025-08-18T22:04:10.526761,10,972,276
2025-08-18T22:04:13.053817,10,1066,279
2025-08-18T22:04:15.601730,10,1066,279
2025-08-18T22:04:17.984862,10,1066,279
2025-08-18T22:04:20.454025,10,1066,279
2025-08-18T22:04:22.725852,10,1066,279
2025-08-18T22:04:25.192926,10,1066,279
2025-08-18T22:04:27.585287,10,1066,279
2025-08-18T22:04:29.949779,10,1056,280
2025-08-18T22:04:32.338920,10,1056,280
2025-08-18T22:04:34.685819,10,1056,280
2025-08-18T22:04:37.076468,10,1056,280
2025-08-18T22:04:39.404456,10,1056,280
2025-08-18T22:04:41.782780,10,1056,280
2025-08-18T22:04:44.109854,10,1181,280
2025-08-18T22:04:46.435362,10,1181,280
2025-08-18T22:04:48.766331,10,1181,280
2025-08-18T22:04:51.137853,10,1181,280
2025-08-18T22:04:53.459041,10,1181,280
2025-08-18T22:04:55.859071,10,1181,280
2025-08-18T22:04:58.317761,10,1105,289
2025-08-18T22:05:00.733476,10,1105,289
2025-08-18T22:05:03.194248,10,1105,289
2025-08-18T22:05:05.679265,10,1105,289
2025-08-18T22:05:07.997877,10,1105,289
2025-08-18T22:05:10.354556,10,1105,289
2025-08-18T22:05:12.947908,10,1105,289
2025-08-18T22:05:15.328497,10,1166,287
2025-08-18T22:05:17.665998,10,1166,287
2025-08-18T22:05:20.065733,10,1166,287
2025-08-18T22:05:22.339996,10,1166,287
2025-08-18T22:05:24.573167,10,1166,287
2025-08-18T22:05:26.792480,10,1166,287
2025-08-18T22:05:28.998686,10,1127,288
2025-08-18T22:05:31.361350,10,1127,288
2025-08-18T22:05:33.757902,10,1127,288
2025-08-18T22:05:36.221786,10,1127,288
2025-08-18T22:05:39.049743,10,1127,288
2025-08-18T22:05:41.549613,10,1127,288
2025-08-18T22:05:44.439142,10,1660,300
2025-08-18T22:05:47.048684,10,1660,300
2025-08-18T22:05:49.541780,10,1660,300
2025-08-18T22:05:52.051582,10,1660,300
2025-08-18T22:05:54.580803,10,1660,300
2025-08-18T22:05:57.169768,10,1660,300
2025-08-18T22:05:59.773042,10,2234,305
2025-08-18T22:06:02.155278,10,2234,305
2025-08-18T22:06:04.596441,10,2234,305
2025-08-18T22:06:07.267447,10,2234,305
2025-08-18T22:06:09.848151,10,2234,305
2025-08-18T22:06:12.399439,10,2234,305
2025-08-18T22:06:14.894938,10,2292,308
2025-08-18T22:06:17.351042,10,2292,308
2025-08-18T22:06:20.249854,10,2292,308
2025-08-18T22:06:22.878670,10,2292,308
2025-08-18T22:06:25.310061,10,2292,308
2025-08-18T22:06:27.860390,10,2292,308
2025-08-18T22:06:30.345477,10,2371,316
2025-08-18T22:06:32.948370,10,2371,316
2025-08-18T22:06:35.401792,10,2371,316
2025-08-18T22:06:37.815002,10,2371,316
2025-08-18T22:06:40.395412,10,2371,316
2025-08-18T22:06:42.948977,10,2371,316
2025-08-18T22:06:45.352501,10,2080,314
2025-08-18T22:06:47.670370,10,2080,314
2025-08-18T22:06:50.212149,10,2080,314
2025-08-18T22:06:52.539405,10,2080,314
2025-08-18T22:06:54.927955,10,2080,314
2025-08-18T22:06:57.765125,10,2201,316
2025-08-18T22:07:00.416253,10,2201,316
2025-08-18T22:07:02.787738,10,2201,316
2025-08-18T22:07:05.165846,10,2201,316
2025-08-18T22:07:07.780279,10,2201,316
2025-08-18T22:07:10.301016,10,2201,316
2025-08-18T22:07:12.858626,10,2201,316
2025-08-18T22:07:15.401810,10,2067,319
2025-08-18T22:07:17.919010,10,2067,319
2025-08-18T22:07:20.418818,10,2067,319
2025-08-18T22:07:22.949448,10,2067,319
2025-08-18T22:07:25.531014,10,2067,319
2025-08-18T22:07:28.124101,10,2221,320
2025-08-18T22:07:30.721533,10,2221,320
2025-08-18T22:07:33.049813,10,2221,320
2025-08-18T22:07:35.489867,10,2221,320
2025-08-18T22:07:38.078524,10,2221,320
2025-08-18T22:07:40.587166,10,2221,320
2025-08-18T22:07:43.114039,10,2228,316
2025-08-18T22:07:45.656679,10,2228,316
2025-08-18T22:07:48.649776,10,2228,316
2025-08-18T22:07:51.110816,10,2228,316
2025-08-18T22:07:53.525761,10,2228,316
2025-08-18T22:07:55.924524,10,2228,316
