target_rps,iter1_achieved,iter2_achieved,iter3_achieved,avg_achieved,min_achieved,max_achieved,efficiency_pct
20.00,20.00,19.98,20.00,19.99,19.98,20.00,100.0
40.00,39.91,39.98,39.95,39.95,39.91,39.98,99.9
60.00,62.23,62.22,62.30,62.25,62.22,62.30,103.8
80.00,82.63,82.70,82.72,82.68,82.63,82.72,103.4
100.00,97.89,95.97,98.35,97.40,95.97,98.35,97.4
120.00,117.40,118.08,118.28,117.92,117.40,118.28,98.3
140.00,132.91,130.85,131.37,131.71,130.85,132.91,94.1
160.00,148.41,146.60,147.23,147.41,146.60,148.41,92.1
180.00,167.96,168.02,167.03,167.67,167.03,168.02,93.1
200.00,183.76,184.08,185.16,184.33,183.76,185.16,92.2
220.00,223.60,222.83,200.35,215.59,200.35,223.60,98.0
240.00,226.68,222.55,219.89,223.04,219.89,226.68,92.9
260.00,232.89,255.61,248.33,245.61,232.89,255.61,94.5
280.00,255.07,231.36,225.92,237.45,225.92,255.07,84.8
300.00,234.39,234.75,234.32,234.49,234.32,234.75,78.2
320.00,233.07,235.95,235.64,234.89,233.07,235.95,73.4
340.00,261.44,263.55,257.32,260.77,257.32,263.55,76.7
360.00,258.05,259.38,256.69,258.04,256.69,259.38,71.7
380.00,261.01,263.22,263.11,262.45,261.01,263.22,69.1
400.00,258.30,262.62,260.42,260.45,258.30,262.62,65.1
420.00,259.34,259.20,256.03,258.19,256.03,259.34,61.5
440.00,261.65,252.73,257.59,257.32,252.73,261.65,58.5
460.00,259.01,269.74,257.52,262.09,257.52,269.74,57.0
480.00,274.16,273.33,264.06,270.52,264.06,274.16,56.4
500.00,261.74,257.92,260.81,260.16,257.92,261.74,52.0

=== MAXIMUM ACHIEVED RPS SUMMARY ===
Metric,Value,Target_RPS
Max Iter1,274.16,480.00
Max Iter2,273.33,480.00
Max Iter3,264.06,480.00
Overall Max,274.16,480.00
Avg of Max,270.52,
