timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-29T11:48:45.618415,1,8,15
2025-08-29T11:48:47.818908,1,8,15
2025-08-29T11:48:50.048079,1,8,15
2025-08-29T11:48:52.344313,1,8,15
2025-08-29T11:48:54.661814,1,8,15
2025-08-29T11:48:56.929846,1,8,15
2025-08-29T11:48:59.272383,1,176,20
2025-08-29T11:49:01.561966,1,176,20
2025-08-29T11:49:03.878864,1,176,20
2025-08-29T11:49:06.283298,1,176,20
2025-08-29T11:49:08.621802,1,176,20
2025-08-29T11:49:10.916141,1,176,20
2025-08-29T11:49:13.281776,1,915,29
2025-08-29T11:49:15.554101,1,915,29
2025-08-29T11:49:17.802002,1,915,29
2025-08-29T11:49:20.041874,1,915,29
2025-08-29T11:49:22.363190,1,915,29
2025-08-29T11:49:24.636750,1,915,29
2025-08-29T11:49:26.947923,1,915,29
2025-08-29T11:49:29.277782,1,942,32
2025-08-29T11:49:31.592559,1,942,32
2025-08-29T11:49:33.919007,1,942,32
2025-08-29T11:49:36.327804,1,942,32
2025-08-29T11:49:38.626927,1,942,32
2025-08-29T11:49:40.857765,1,942,32
2025-08-29T11:49:43.243199,1,944,33
2025-08-29T11:49:45.573868,1,944,33
2025-08-29T11:49:47.875553,1,944,33
2025-08-29T11:49:50.069270,1,944,33
2025-08-29T11:49:52.406446,1,944,33
2025-08-29T11:49:54.692459,1,944,33
2025-08-29T11:49:56.998042,1,944,33
2025-08-29T11:49:59.331456,1,865,32
2025-08-29T11:50:01.723059,1,865,32
2025-08-29T11:50:03.956764,1,865,32
2025-08-29T11:50:06.165313,1,865,32
2025-08-29T11:50:08.417786,1,865,32
2025-08-29T11:50:10.664006,1,865,32
2025-08-29T11:50:12.996424,1,864,33
2025-08-29T11:50:15.257787,1,864,33
2025-08-29T11:50:17.467291,1,864,33
2025-08-29T11:50:19.742742,1,864,33
2025-08-29T11:50:22.021591,1,864,33
2025-08-29T11:50:24.286743,1,864,33
2025-08-29T11:50:26.664575,1,864,33
2025-08-29T11:50:29.012892,1,501,35
2025-08-29T11:50:31.287495,1,501,35
2025-08-29T11:50:33.552288,1,501,35
2025-08-29T11:50:35.920354,1,501,35
2025-08-29T11:50:38.230812,1,501,35
2025-08-29T11:50:40.576460,1,501,35
2025-08-29T11:50:42.839027,1,501,35
2025-08-29T11:50:45.071712,1,922,34
2025-08-29T11:50:47.301756,1,922,34
2025-08-29T11:50:49.557739,1,922,34
2025-08-29T11:50:51.758958,1,922,34
2025-08-29T11:50:53.981972,1,922,34
2025-08-29T11:50:56.277470,1,922,34
2025-08-29T11:50:58.583981,1,654,34
2025-08-29T11:51:00.941851,1,654,34
2025-08-29T11:51:03.258246,1,654,34
2025-08-29T11:51:05.562177,1,654,34
2025-08-29T11:51:07.979091,1,654,34
2025-08-29T11:51:10.354348,1,654,34
2025-08-29T11:51:12.573029,1,654,34
2025-08-29T11:51:14.792508,1,732,34
2025-08-29T11:51:17.041743,1,732,34
2025-08-29T11:51:19.312211,1,732,34
2025-08-29T11:51:21.586852,1,732,34
2025-08-29T11:51:23.825802,1,732,34
2025-08-29T11:51:26.063101,1,732,34
2025-08-29T11:51:28.323594,1,701,35
2025-08-29T11:51:30.617451,1,701,35
2025-08-29T11:51:32.941383,1,701,35
2025-08-29T11:51:35.332962,1,701,35
2025-08-29T11:51:37.711388,1,701,35
2025-08-29T11:51:40.090750,1,701,35
2025-08-29T11:51:42.449708,1,701,35
2025-08-29T11:51:44.803946,1,604,35
2025-08-29T11:51:47.045751,1,604,35
2025-08-29T11:51:49.323578,1,604,35
2025-08-29T11:51:51.652820,1,604,35
2025-08-29T11:51:53.904755,1,604,35
2025-08-29T11:51:56.107443,1,604,35
2025-08-29T11:51:58.303264,1,891,35
2025-08-29T11:52:00.487977,1,891,35
2025-08-29T11:52:02.797177,1,891,35
2025-08-29T11:52:05.172717,1,891,35
2025-08-29T11:52:07.573737,1,891,35
2025-08-29T11:52:09.889759,1,891,35
2025-08-29T11:52:12.245780,1,891,35
2025-08-29T11:52:14.605774,1,582,34
2025-08-29T11:52:16.958683,1,582,34
2025-08-29T11:52:19.329767,1,582,34
