min,max,average,median,p95,p99,std,throughput_rps,target_rps,total_requests,filename
4689,112337,9047.12,7103.0,18920.099999999995,32293.27,6481.63690878058,20.0,20.0,1200,target_rps20.00_iter01_rps20.00_lat.csv
5196,162787,10265.389166666666,8058.0,21451.35,31878.219999999998,6964.797401172746,20.0,20.0,1200,target_rps20.00_iter02_rps20.00_lat.csv
4902,119287,10590.2625,8306.5,22630.849999999988,36934.25,7868.153171187024,20.0,20.0,1200,target_rps20.00_iter03_rps20.00_lat.csv
4324,169428,10019.104210087537,7796.0,22030.999999999993,35159.01999999998,7612.161134523643,39.983333333333334,39.983333333333334,2399,target_rps40.00_iter01_rps39.98_lat.csv
4293,102184,9778.09887359199,7505.0,21938.399999999965,37675.96,6501.114388011521,39.95,39.95,2397,target_rps40.00_iter02_rps39.95_lat.csv
4588,129028,9634.544166666667,7492.5,20750.449999999983,33137.63999999994,6515.73888651287,40.0,40.0,2400,target_rps40.00_iter03_rps40.00_lat.csv
4003,69402,9785.417245061399,7695.0,21424.5,35767.25000000004,6189.28781638172,62.43333333333333,62.43333333333333,3746,target_rps60.00_iter01_rps62.43_lat.csv
4210,157107,10127.452120565484,7907.0,22344.999999999993,36881.96,6956.954151038902,62.483333333333334,62.483333333333334,3749,target_rps60.00_iter02_rps62.48_lat.csv
4050,196525,10675.604967948719,8351.5,24319.35,37929.35000000011,7731.728927374282,62.4,62.4,3744,target_rps60.00_iter03_rps62.36_lat.csv
4044,83416,10193.058894960534,7900.0,23287.0,36983.40000000011,6536.469433269515,82.35,82.35,4941,target_rps80.00_iter01_rps82.35_lat.csv
3938,166295,10382.482772516623,7926.0,23591.399999999994,38604.4,7661.369935237508,82.71666666666667,82.71666666666667,4963,target_rps80.00_iter02_rps82.72_lat.csv
4217,324140,11205.563420044364,7917.0,25878.599999999984,52120.52000000015,13989.94247284771,82.65,82.65,4959,target_rps80.00_iter03_rps82.64_lat.csv
3838,127947,10149.057027163826,7774.0,23415.4,37662.19999999994,7008.6164949098375,98.78333333333333,98.78333333333333,5927,target_rps100.00_iter01_rps98.78_lat.csv
4109,200453,10389.399763153442,7974.0,23985.5,37178.899999999994,7477.17537145567,98.51666666666667,98.51666666666667,5911,target_rps100.00_iter02_rps98.52_lat.csv
4283,216895,10762.867016771133,8021.0,25407.5,41761.77999999984,8635.514236758321,98.38333333333334,98.38333333333334,5903,target_rps100.00_iter03_rps98.38_lat.csv
4052,177507,10600.175194433074,8136.0,23963.199999999997,38088.8800000001,7664.821297285001,122.15,122.15,7329,target_rps120.00_iter01_rps122.15_lat.csv
3798,115288,10429.107108746077,7917.0,24810.999999999964,41125.68000000001,7565.635460415487,122.15,122.15,7329,target_rps120.00_iter02_rps122.15_lat.csv
4173,135952,10566.279155313352,8262.0,24794.05,39837.12999999999,7452.822635857813,122.33333333333333,122.33333333333333,7340,target_rps120.00_iter03_rps122.33_lat.csv
4055,166749,11282.844612431005,8657.5,26508.149999999994,43183.15,8336.409729323455,138.9,138.9,8334,target_rps140.00_iter01_rps138.90_lat.csv
3959,197384,11052.09742292871,8427.0,26111.499999999993,43897.50999999988,8553.815723473343,138.4,138.4,8304,target_rps140.00_iter02_rps138.40_lat.csv
3887,143095,10981.776536983669,8424.5,26157.949999999997,41777.31999999983,8210.040439948674,138.8,138.8,8328,target_rps140.00_iter03_rps138.80_lat.csv
3956,119162,11557.809255784865,8934.0,27247.450000000004,43355.77,7926.776774360021,159.9,159.9,9594,target_rps160.00_iter01_rps159.90_lat.csv
3992,202681,11686.225601499844,8968.0,27850.0,42703.0,8530.94543944315,160.01666666666668,160.01666666666668,9601,target_rps160.00_iter02_rps160.00_lat.csv
4002,213068,11263.941176470587,8697.0,26218.75,41028.90000000003,8205.015676405555,160.93333333333334,160.93333333333334,9656,target_rps160.00_iter03_rps160.93_lat.csv
3814,218442,12115.906409130817,9347.5,28490.349999999988,45198.75000000019,9036.484306402703,189.83333333333334,189.83333333333334,11390,target_rps180.00_iter01_rps189.83_lat.csv
3885,165495,12428.192985548114,9710.5,28865.3,44809.350000000064,8765.457706472724,189.13333333333333,189.13333333333333,11348,target_rps180.00_iter02_rps189.13_lat.csv
