min,max,average,median,p95,p99,std,target_rps,throughput_rps,total_requests,filename
4256,596574,11247.180833333334,6215.5,12558.499999999987,143713.0399999995,37088.07452243195,20.0,20.0,1200,target_rps20.00_iter01_rps20.00_lat.csv
4733,207784,8325.497495826377,6424.5,11148.999999999993,76299.01999999995,13065.225776677938,20.0,19.97,1198,target_rps20.00_iter02_rps19.97_lat.csv
4753,175749,7436.535833333333,6378.5,10812.099999999995,24829.069999999992,7151.083493572797,20.0,20.0,1200,target_rps20.00_iter03_rps20.00_lat.csv
4197,283677,7296.919583333333,5997.0,10895.749999999996,32842.40999999997,9482.735232943947,40.0,40.0,2400,target_rps40.00_iter01_rps40.00_lat.csv
4203,362190,7749.91,6063.0,11945.099999999988,33732.70999999996,12917.264534441236,40.0,40.0,2400,target_rps40.00_iter02_rps40.00_lat.csv
4028,278889,8002.309841534612,6100.0,13805.75,53104.07000000013,11520.684296301186,40.0,39.97,2398,target_rps40.00_iter03_rps39.97_lat.csv
3976,974128,10321.962379935965,5894.0,15814.499999999989,101154.82999999984,37247.26896959859,60.0,62.47,3748,target_rps60.00_iter01_rps62.47_lat.csv
4065,281952,7245.152081109925,5818.0,11018.749999999987,28084.09999999978,9459.58524527496,60.0,62.47,3748,target_rps60.00_iter02_rps62.47_lat.csv
3957,317935,7995.560128273651,6078.5,13613.299999999997,40391.020000000084,12282.23465573024,60.0,62.37,3742,target_rps60.00_iter03_rps62.37_lat.csv
3937,428574,9229.739723280529,5889.0,15642.299999999992,96030.98000000045,21354.873491256832,80.0,83.12,4987,target_rps80.00_iter01_rps83.12_lat.csv
3680,410015,8041.116573033708,5706.0,13255.799999999996,71154.33,16019.516264912996,80.0,83.07,4984,target_rps80.00_iter02_rps83.07_lat.csv
3985,510418,9200.281444332999,5876.0,15278.600000000004,82742.91999999998,22763.79623069325,80.0,83.08,4985,target_rps80.00_iter03_rps83.08_lat.csv
3703,402021,8147.74540594721,5805.0,13724.25,64489.64999999714,14767.395143380845,100.0,99.77,5986,target_rps100.00_iter01_rps99.77_lat.csv
3822,396919,8413.68794918937,5683.0,14528.399999999983,76689.16,16972.599341937257,100.0,99.72,5983,target_rps100.00_iter02_rps99.72_lat.csv
3777,300105,8566.251297505441,5787.0,15932.199999999946,81515.1199999992,15652.62817081878,100.0,99.55,5973,target_rps100.00_iter03_rps99.55_lat.csv
3698,455236,9005.286021505377,5628.0,15832.199999999997,90275.83999999943,20477.232517466186,120.0,124.0,7440,target_rps120.00_iter01_rps124.00_lat.csv
3717,481111,9134.718678662548,5610.0,16762.09999999999,94986.37999999999,20360.61651995335,120.0,124.12,7447,target_rps120.00_iter02_rps124.12_lat.csv
3606,534381,9608.149454692339,5738.0,17849.6,109263.62,20480.77165496013,120.0,123.78,7427,target_rps120.00_iter03_rps123.78_lat.csv
3690,465783,10015.35591220203,5581.0,21540.049999999956,113988.81000000004,22257.007576966906,140.0,141.23,8474,target_rps140.00_iter01_rps141.23_lat.csv
3617,735296,11647.649917238117,5700.0,25673.14999999998,154221.95000000004,30989.87133792385,140.0,140.97,8458,target_rps140.00_iter02_rps140.97_lat.csv
3790,630073,10307.88243592758,5583.0,17814.0,132571.0000000015,27629.127627895476,140.0,141.77,8506,target_rps140.00_iter03_rps141.77_lat.csv
3722,718422,13334.041379310345,5808.5,37224.34999999993,191912.17999999996,37542.22712165417,160.0,164.33,9860,target_rps160.00_iter01_rps164.33_lat.csv
3606,638639,11996.534855526368,5794.0,28398.999999999978,164055.61000000066,30598.704977497113,160.0,164.96,9898,target_rps160.00_iter02_rps164.96_lat.csv
3590,543922,12452.03993108341,5732.0,31422.499999999898,180675.68000000005,32933.72946595273,160.0,164.45,9867,target_rps160.00_iter03_rps164.45_lat.csv
3595,823082,18635.204198310435,6153.0,75815.30000000002,262583.8199999998,50562.35959279681,180.0,195.31,11719,target_rps180.00_iter01_rps195.31_lat.csv
3626,1460579,18233.784168370825,6112.0,70145.0,245847.79999999996,57742.82720574066,180.0,195.6,11736,target_rps180.00_iter02_rps195.60_lat.csv
