rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
20,60,fibonacci_go_b4,3,1200.0,0.0,1200,1200,4929.0,254.5761182829214,4689,5196,131470.33333333334,27342.747362570084,112337,162787,9967.590555555556,813.5325460062074,9047.12,10590.2625,7822.5,635.372528521654,7103.0,8306.5,21000.766666666663,1895.9655576600865,18920.099999999995,22630.849999999988,33701.91333333333,2806.9675578163237,31878.219999999998,36934.25,20.0,0.0,20.0,20.0,1200.0,4929.0,131470.33333333334,9967.590555555556,7822.5,21000.766666666663,33701.91333333333,20.0
40,60,fibonacci_go_b4,3,2398.6666666666665,1.5275252316519465,2397,2400,4401.666666666667,162.11210113169633,4293,4588,133546.66666666666,33848.96815758692,102184,169428,9810.582416782063,194.32702380935456,9634.544166666667,10019.104210087537,7597.833333333333,171.7311367613146,7492.5,7796.0,21573.283333333315,714.0971298313217,20750.449999999983,22030.999999999993,35324.20666666664,2273.664900932735,33137.63999999994,37675.96,39.97777777777778,0.02545875386086433,39.95,40.0,2398.6666666666665,4401.666666666667,133546.66666666666,9810.582416782063,7597.833333333333,21573.283333333315,35324.20666666664,39.97777777777778
60,60,fibonacci_go_b4,3,3746.3333333333335,2.516611478423583,3744,3749,4087.6666666666665,108.51881557284587,4003,4210,141011.33333333334,65072.01507816807,69402,196525,10196.158111191866,449.0533713889614,9785.417245061399,10675.604967948719,7984.5,335.0414153504011,7695.0,8351.5,22696.28333333333,1479.0500721183626,21424.5,24319.35,36859.52000000005,1081.2246610672898,35767.25000000004,37929.35000000011,62.43888888888889,0.041943524640394435,62.4,62.483333333333334,3746.3333333333335,4087.6666666666665,141011.33333333334,10196.158111191866,7984.5,22696.28333333333,36859.52000000005,62.43888888888889
80,60,fibonacci_go_b4,3,4954.333333333333,11.718930554164631,4941,4963,4066.3333333333335,140.83441814177857,3938,4217,191283.66666666666,122292.01176010366,83416,324140,10593.701695840506,538.2856383987813,10193.058894960534,11205.563420044364,7914.333333333333,13.203534880225574,7900.0,7926.0,24252.333333333325,1416.5882582223076,23287.0,25878.599999999984,42569.44000000008,8311.092414646873,36983.40000000011,52120.52000000015,82.57222222222222,0.19531550923608226,82.35,82.71666666666667,4954.333333333333,4066.3333333333335,191283.66666666666,10593.701695840506,7914.333333333333,24252.333333333325,42569.44000000008,82.57222222222222
100,60,fibonacci_go_b4,3,5913.666666666667,12.220201853215574,5903,5927,4076.6666666666665,224.2550631163839,3838,4283,181765.0,47327.24040127419,127947,216895,10433.7746023628,309.3016660181011,10149.057027163826,10762.867016771133,7923.0,131.16020738013492,7774.0,8021.0,24269.466666666664,1025.9597474235195,23415.4,25407.5,38867.62666666659,2518.032438260665,37178.899999999994,41761.77999999984,98.56111111111112,0.2036700308869224,98.38333333333334,98.78333333333333,5913.666666666667,4076.6666666666665,181765.0,10433.7746023628,7923.0,24269.466666666664,38867.62666666659,98.56111111111112
120,60,fibonacci_go_b4,3,7332.666666666667,6.350852961085883,7329,7340,4007.6666666666665,191.39052571465842,3798,4173,142915.66666666666,31688.6490771275,115288,177507,10531.853819497499,90.58090469121518,10429.107108746077,10600.175194433074,8105.0,174.57663073848116,7917.0,8262.0,24522.749999999985,484.6586195457489,23963.199999999997,24810.999999999964,39683.896666666704,1524.1879480015527,38088.8800000001,41125.68000000001,122.21111111111111,0.10584754935142537,122.15,122.33333333333333,7332.666666666667,4007.6666666666665,142915.66666666666,10531.853819497499,8105.0,24522.749999999985,39683.896666666704,122.21111111111111
140,60,fibonacci_go_b4,3,8322.0,15.874507866387544,8304,8334,3967.0,84.2852300228219,3887,4055,169076.0,27219.204194832735,143095,197384,11105.572857447796,157.49670817558192,10981.776536983669,11282.844612431005,8503.0,133.8067636556538,8424.5,8657.5,26259.199999999993,216.84436238924894,26111.499999999993,26508.149999999994,42952.65999999991,1078.7240792251198,41777.31999999983,43897.50999999988,138.70000000000002,0.26457513110646014,138.4,138.9,8322.0,3967.0,169076.0,11105.572857447796,8503.0,26259.199999999993,42952.65999999991,138.70000000000002
160,60,fibonacci_go_b4,3,9617.0,33.95585369269929,9594,9656,3983.3333333333335,24.193663082165404,3956,4002,178303.66666666666,51480.82161672765,119162,213068,11502.65867791843,216.4768430683142,11263.941176470587,11686.225601499844,8866.333333333334,147.62903960038938,8697.0,8968.0,27105.400000000005,824.8501636661052,26218.75,27850.0,42362.55666666667,1200.211334154652,41028.90000000003,43355.77,160.28333333333333,0.5659308948783186,159.9,160.93333333333334,9617.0,3983.3333333333335,178303.66666666666,11502.65867791843,8866.333333333334,27105.400000000005,42362.55666666667,160.28333333333333
180,60,fibonacci_go_b4,3,11393.666666666666,47.60602202803058,11348,11443,3815.3333333333335,69.00966115938647,3747,3885,167893.66666666666,49392.701913676814,119744,218442,12121.604834784323,303.77902570835386,11820.715109674036,12428.192985548114,9383.333333333334,310.80312632490256,9092.0,9710.5,28556.116666666658,282.10925336354427,28312.69999999999,28865.3,45490.966666666754,865.5470009382681,44809.350000000064,46464.799999999996,189.89444444444447,0.7934337004671806,189.13333333333333,190.71666666666667,11393.666666666666,3815.3333333333335,167893.66666666666,12121.604834784323,9383.333333333334,28556.116666666658,45490.966666666754,189.89444444444447
200,60,fibonacci_go_b4,3,11365.333333333334,16.50252505931542,11347,11379,3812.6666666666665,303.7455075113595,3462,3994,165219.66666666666,38117.210841473345,122101,194428,12336.316181087692,474.89296599213975,11984.794835639375,12876.559894459102,9517.5,258.6024941875078,9352.0,9815.5,28781.61666666667,1461.1036037301815,27496.899999999994,30371.049999999992,47018.47666666662,4351.746747391576,42896.05999999996,51568.04999999992,189.42222222222222,0.2750420843219218,189.11666666666667,189.65,11365.333333333334,3812.6666666666665,165219.66666666666,12336.316181087692,9517.5,28781.61666666667,47018.47666666662,189.42222222222222
