timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-14T17:05:18.826146,10,92,172
2025-08-14T17:05:21.152635,10,92,172
2025-08-14T17:05:23.560652,10,96,176
2025-08-14T17:05:25.948709,10,96,176
2025-08-14T17:05:28.262593,10,96,176
2025-08-14T17:05:30.535579,10,96,176
2025-08-14T17:05:32.857689,10,96,176
2025-08-14T17:05:35.148625,10,96,176
2025-08-14T17:05:37.468662,10,96,176
2025-08-14T17:05:39.764624,10,162,189
2025-08-14T17:05:42.077645,10,162,189
2025-08-14T17:05:44.388603,10,162,189
2025-08-14T17:05:46.708639,10,162,189
2025-08-14T17:05:49.100742,10,162,189
2025-08-14T17:05:51.465950,10,162,189
2025-08-14T17:05:53.913725,10,229,215
2025-08-14T17:05:56.222540,10,229,215
2025-08-14T17:05:58.604065,10,229,215
2025-08-14T17:06:00.897709,10,229,215
2025-08-14T17:06:03.219813,10,229,215
2025-08-14T17:06:05.537532,10,229,215
2025-08-14T17:06:07.914511,10,229,215
2025-08-14T17:06:10.264625,10,243,226
2025-08-14T17:06:12.615113,10,243,226
2025-08-14T17:06:14.989016,10,243,226
2025-08-14T17:06:17.311022,10,243,226
2025-08-14T17:06:19.776599,10,243,226
2025-08-14T17:06:22.104640,10,243,226
2025-08-14T17:06:24.406596,10,282,240
2025-08-14T17:06:26.736755,10,282,240
2025-08-14T17:06:29.108743,10,282,240
2025-08-14T17:06:31.500935,10,282,240
2025-08-14T17:06:33.935116,10,282,240
2025-08-14T17:06:36.260646,10,282,240
2025-08-14T17:06:38.604652,10,301,250
2025-08-14T17:06:41.010779,10,301,250
2025-08-14T17:06:43.344737,10,301,250
2025-08-14T17:06:45.652498,10,301,250
2025-08-14T17:06:48.101318,10,301,250
2025-08-14T17:06:50.419420,10,301,250
2025-08-14T17:06:52.727081,10,301,250
2025-08-14T17:06:55.033559,10,341,269
2025-08-14T17:06:57.413615,10,341,269
2025-08-14T17:06:59.764644,10,341,269
2025-08-14T17:07:02.093490,10,341,269
2025-08-14T17:07:04.452609,10,341,269
2025-08-14T17:07:06.768604,10,341,269
2025-08-14T17:07:09.300893,10,385,272
2025-08-14T17:07:11.660147,10,385,272
2025-08-14T17:07:14.053106,10,385,272
2025-08-14T17:07:16.480604,10,385,272
2025-08-14T17:07:18.866577,10,385,272
2025-08-14T17:07:21.261823,10,385,272
2025-08-14T17:07:23.682340,10,410,277
2025-08-14T17:07:26.056134,10,410,277
2025-08-14T17:07:28.390997,10,410,277
2025-08-14T17:07:30.753140,10,410,277
2025-08-14T17:07:33.106868,10,410,277
2025-08-14T17:07:35.468635,10,410,277
2025-08-14T17:07:37.835409,10,410,277
2025-08-14T17:07:40.191978,10,414,278
2025-08-14T17:07:42.616608,10,414,278
2025-08-14T17:07:44.984647,10,414,278
2025-08-14T17:07:47.460550,10,414,278
2025-08-14T17:07:49.856314,10,414,278
2025-08-14T17:07:52.168705,10,414,278
2025-08-14T17:07:54.607915,10,446,285
2025-08-14T17:07:56.956620,10,446,285
2025-08-14T17:07:59.257800,10,446,285
2025-08-14T17:08:01.677283,10,446,285
2025-08-14T17:08:04.100372,10,446,285
2025-08-14T17:08:06.716594,10,446,285
2025-08-14T17:08:09.080612,10,434,288
2025-08-14T17:08:11.500277,10,434,288
2025-08-14T17:08:13.931066,10,434,288
2025-08-14T17:08:16.296604,10,434,288
2025-08-14T17:08:18.720644,10,434,288
2025-08-14T17:08:21.066057,10,434,288
2025-08-14T17:08:23.401758,10,420,291
2025-08-14T17:08:25.805358,10,420,291
2025-08-14T17:08:28.117289,10,420,291
2025-08-14T17:08:30.444894,10,420,291
2025-08-14T17:08:32.780670,10,420,291
2025-08-14T17:08:35.192604,10,420,291
2025-08-14T17:08:37.625750,10,420,291
2025-08-14T17:08:39.981806,10,408,295
2025-08-14T17:08:42.422118,10,408,295
2025-08-14T17:08:44.854804,10,408,295
2025-08-14T17:08:47.286749,10,408,295
2025-08-14T17:08:49.754993,10,408,295
2025-08-14T17:08:52.109629,10,408,295
2025-08-14T17:08:54.456758,10,493,301
2025-08-14T17:08:56.856819,10,493,301
2025-08-14T17:08:59.284743,10,493,301
2025-08-14T17:09:01.619564,10,493,301
2025-08-14T17:09:04.264607,10,493,301
2025-08-14T17:09:06.638656,10,493,301
2025-08-14T17:09:08.982422,10,517,305
2025-08-14T17:09:11.528626,10,517,305
2025-08-14T17:09:14.004799,10,517,305
2025-08-14T17:09:16.374702,10,517,305
2025-08-14T17:09:18.833497,10,517,305
2025-08-14T17:09:21.218542,10,517,305
2025-08-14T17:09:23.648627,10,536,310
2025-08-14T17:09:26.034019,10,536,310
2025-08-14T17:09:28.436229,10,536,310
2025-08-14T17:09:31.031663,10,536,310
2025-08-14T17:09:33.463151,10,536,310
2025-08-14T17:09:35.808670,10,536,310
2025-08-14T17:09:38.132976,10,536,310
2025-08-14T17:09:40.644732,10,532,307
2025-08-14T17:09:43.159085,10,532,307
2025-08-14T17:09:45.539118,10,532,307
2025-08-14T17:09:47.848626,10,532,307
2025-08-14T17:09:50.295534,10,532,307
2025-08-14T17:09:52.632622,10,532,307
2025-08-14T17:09:54.971913,10,525,312
2025-08-14T17:09:57.376606,10,525,312
2025-08-14T17:09:59.817888,10,525,312
2025-08-14T17:10:02.168680,10,525,312
2025-08-14T17:10:04.489027,10,525,312
2025-08-14T17:10:06.848647,10,525,312
2025-08-14T17:10:09.202647,10,517,317
2025-08-14T17:10:11.582268,10,517,317
2025-08-14T17:10:14.024627,10,517,317
2025-08-14T17:10:16.340636,10,517,317
2025-08-14T17:10:18.889690,10,517,317
2025-08-14T17:10:21.272699,10,517,317
2025-08-14T17:10:23.650291,10,513,315
2025-08-14T17:10:26.260627,10,513,315
2025-08-14T17:10:28.613644,10,513,315
2025-08-14T17:10:30.948762,10,513,315
2025-08-14T17:10:33.261879,10,513,315
2025-08-14T17:10:35.572651,10,513,315
2025-08-14T17:10:37.949247,10,513,315
2025-08-14T17:10:40.277140,10,494,320
2025-08-14T17:10:42.609045,10,494,320
2025-08-14T17:10:44.899745,10,494,320
2025-08-14T17:10:47.252648,10,494,320
2025-08-14T17:10:49.600687,10,494,320
2025-08-14T17:10:52.036581,10,494,320
2025-08-14T17:10:54.337072,10,499,318
2025-08-14T17:10:56.643399,10,499,318
2025-08-14T17:10:59.088761,10,499,318
2025-08-14T17:11:01.452031,10,499,318
2025-08-14T17:11:03.793815,10,499,318
2025-08-14T17:11:06.088751,10,499,318
2025-08-14T17:11:08.431630,10,499,318
2025-08-14T17:11:10.831902,10,531,313
2025-08-14T17:11:13.199729,10,531,313
2025-08-14T17:11:15.563326,10,531,313
2025-08-14T17:11:18.140670,10,531,313
2025-08-14T17:11:20.496952,10,531,313
2025-08-14T17:11:22.824655,10,531,313
2025-08-14T17:11:25.149685,10,532,318
2025-08-14T17:11:27.524093,10,532,318
2025-08-14T17:11:29.951328,10,532,318
2025-08-14T17:11:32.444918,10,532,318
2025-08-14T17:11:34.768601,10,532,318
2025-08-14T17:11:37.141814,10,532,318
2025-08-14T17:11:39.546627,10,531,316
2025-08-14T17:11:41.850000,10,531,316
2025-08-14T17:11:44.161632,10,531,316
2025-08-14T17:11:46.473267,10,531,316
2025-08-14T17:11:48.920604,10,531,316
2025-08-14T17:11:51.316713,10,531,316
2025-08-14T17:11:53.766890,10,452,320
2025-08-14T17:11:56.107461,10,452,320
2025-08-14T17:11:58.584494,10,452,320
2025-08-14T17:12:00.925020,10,452,320
2025-08-14T17:12:03.301378,10,452,320
2025-08-14T17:12:05.805269,10,452,320
2025-08-14T17:12:08.312715,10,452,320
2025-08-14T17:12:10.760672,10,614,322
2025-08-14T17:12:13.395416,10,614,322
2025-08-14T17:12:15.821045,10,614,322
2025-08-14T17:12:18.200095,10,614,322
2025-08-14T17:12:20.644651,10,614,322
2025-08-14T17:12:23.234259,10,614,322
2025-08-14T17:12:25.628186,10,636,323
2025-08-14T17:12:27.956624,10,636,323
2025-08-14T17:12:30.285027,10,636,323
2025-08-14T17:12:32.744883,10,636,323
2025-08-14T17:12:35.055019,10,636,323
2025-08-14T17:12:37.410879,10,636,323
2025-08-14T17:12:39.922333,10,643,327
2025-08-14T17:12:42.348636,10,643,327
2025-08-14T17:12:44.704616,10,643,327
2025-08-14T17:12:47.020823,10,643,327
2025-08-14T17:12:49.393690,10,643,327
2025-08-14T17:12:51.780585,10,643,327
2025-08-14T17:12:54.125917,10,615,327
2025-08-14T17:12:56.496356,10,615,327
2025-08-14T17:12:58.888576,10,615,327
2025-08-14T17:13:01.232974,10,615,327
2025-08-14T17:13:03.666633,10,615,327
2025-08-14T17:13:06.057186,10,615,327
2025-08-14T17:13:08.412706,10,615,327
2025-08-14T17:13:10.800649,10,627,330
2025-08-14T17:13:13.122328,10,627,330
2025-08-14T17:13:15.408607,10,627,330
2025-08-14T17:13:17.810292,10,627,330
2025-08-14T17:13:20.280645,10,627,330
2025-08-14T17:13:22.712592,10,627,330
2025-08-14T17:13:25.036883,10,636,330
2025-08-14T17:13:27.360682,10,636,330
2025-08-14T17:13:29.684615,10,636,330
2025-08-14T17:13:32.166105,10,636,330
2025-08-14T17:13:34.495543,10,636,330
2025-08-14T17:13:36.908653,10,636,330
2025-08-14T17:13:39.296670,10,628,331
2025-08-14T17:13:41.668697,10,628,331
2025-08-14T17:13:44.196644,10,628,331
2025-08-14T17:13:46.516739,10,628,331
2025-08-14T17:13:48.901450,10,628,331
2025-08-14T17:13:51.295582,10,628,331
2025-08-14T17:13:53.701772,10,633,329
2025-08-14T17:13:56.072798,10,633,329
2025-08-14T17:13:58.425417,10,633,329
2025-08-14T17:14:00.768750,10,633,329
2025-08-14T17:14:03.124640,10,633,329
2025-08-14T17:14:05.504734,10,633,329
2025-08-14T17:14:07.862791,10,633,329
2025-08-14T17:14:10.318852,10,645,333
2025-08-14T17:14:12.776800,10,645,333
2025-08-14T17:14:15.368635,10,645,333
2025-08-14T17:14:17.773844,10,645,333
2025-08-14T17:14:20.176616,10,645,333
2025-08-14T17:14:22.568651,10,645,333
2025-08-14T17:14:24.927932,10,647,337
2025-08-14T17:14:27.338068,10,647,337
2025-08-14T17:14:29.726816,10,647,337
2025-08-14T17:14:32.260634,10,647,337
2025-08-14T17:14:34.642376,10,647,337
2025-08-14T17:14:37.022228,10,647,337
2025-08-14T17:14:39.412983,10,659,338
2025-08-14T17:14:41.888385,10,659,338
2025-08-14T17:14:44.260884,10,659,338
2025-08-14T17:14:46.724700,10,659,338
2025-08-14T17:14:49.125739,10,659,338
2025-08-14T17:14:51.416629,10,659,338
2025-08-14T17:14:53.776622,10,644,332
2025-08-14T17:14:56.182450,10,644,332
2025-08-14T17:14:58.701304,10,644,332
2025-08-14T17:15:01.241904,10,644,332
2025-08-14T17:15:03.985378,10,644,332
2025-08-14T17:15:06.461111,10,644,332
2025-08-14T17:15:09.096655,10,573,331
2025-08-14T17:15:11.710291,10,573,331
2025-08-14T17:15:14.154791,10,573,331
2025-08-14T17:15:16.605962,10,573,331
2025-08-14T17:15:19.216647,10,573,331
2025-08-14T17:15:21.592077,10,573,331
2025-08-14T17:15:24.049745,10,740,336
2025-08-14T17:15:26.515701,10,740,336
2025-08-14T17:15:28.925927,10,740,336
2025-08-14T17:15:31.486806,10,740,336
2025-08-14T17:15:33.984620,10,740,336
2025-08-14T17:15:36.522375,10,740,336
2025-08-14T17:15:39.051729,10,758,335
2025-08-14T17:15:41.654013,10,758,335
2025-08-14T17:15:44.404652,10,758,335
2025-08-14T17:15:46.804730,10,758,335
2025-08-14T17:15:49.180684,10,758,335
2025-08-14T17:15:51.520626,10,758,335
2025-08-14T17:15:54.086512,10,736,335
2025-08-14T17:15:56.428210,10,736,335
2025-08-14T17:15:58.936672,10,736,335
2025-08-14T17:16:01.409176,10,736,335
2025-08-14T17:16:04.026837,10,736,335
2025-08-14T17:16:06.467070,10,736,335
2025-08-14T17:16:08.964693,10,702,336
2025-08-14T17:16:11.396637,10,702,336
2025-08-14T17:16:13.932946,10,702,336
2025-08-14T17:16:16.415880,10,702,336
2025-08-14T17:16:18.820982,10,702,336
2025-08-14T17:16:21.320600,10,702,336
2025-08-14T17:16:23.956615,10,756,335
2025-08-14T17:16:26.476711,10,756,335
2025-08-14T17:16:29.072171,10,756,335
2025-08-14T17:16:31.524662,10,756,335
2025-08-14T17:16:34.090149,10,756,335
2025-08-14T17:16:36.660683,10,756,335
2025-08-14T17:16:39.094215,10,757,333
2025-08-14T17:16:42.049375,10,757,333
2025-08-14T17:16:44.558749,10,757,333
2025-08-14T17:16:47.132755,10,757,333
2025-08-14T17:16:49.710385,10,757,333
2025-08-14T17:16:52.218995,10,757,333
2025-08-14T17:16:54.661197,10,752,337
2025-08-14T17:16:57.080621,10,752,337
2025-08-14T17:16:59.422168,10,752,337
2025-08-14T17:17:01.881716,10,752,337
2025-08-14T17:17:04.415020,10,752,337
2025-08-14T17:17:06.876938,10,752,337
2025-08-14T17:17:09.814976,10,719,335
2025-08-14T17:17:12.272047,10,719,335
2025-08-14T17:17:14.948776,10,719,335
2025-08-14T17:17:17.456625,10,719,335
2025-08-14T17:17:19.882461,10,719,335
2025-08-14T17:17:22.384780,10,719,335
2025-08-14T17:17:24.848725,10,713,339
2025-08-14T17:17:27.288599,10,713,339
2025-08-14T17:17:29.723962,10,713,339
2025-08-14T17:17:32.296626,10,713,339
2025-08-14T17:17:35.509859,10,713,339
2025-08-14T17:17:38.088625,10,713,339
2025-08-14T17:17:40.948698,10,746,337
2025-08-14T17:17:43.417745,10,746,337
2025-08-14T17:17:45.975845,10,746,337
2025-08-14T17:17:48.396780,10,746,337
2025-08-14T17:17:50.878611,10,746,337
2025-08-14T17:17:53.372773,10,749,333
2025-08-14T17:17:56.164345,10,749,333
2025-08-14T17:17:58.617928,10,749,333
2025-08-14T17:18:00.973141,10,749,333
2025-08-14T17:18:03.354220,10,749,333
2025-08-14T17:18:05.626082,10,749,333
2025-08-14T17:18:08.160052,10,749,333
2025-08-14T17:18:10.700360,10,676,334
2025-08-14T17:18:13.078571,10,676,334
2025-08-14T17:18:15.569944,10,676,334
2025-08-14T17:18:18.084721,10,676,334
2025-08-14T17:18:20.513413,10,676,334
2025-08-14T17:18:23.103362,10,676,334
2025-08-14T17:18:25.881300,10,698,340
2025-08-14T17:18:28.342956,10,698,340
2025-08-14T17:18:30.798142,10,698,340
2025-08-14T17:18:33.214351,10,698,340
2025-08-14T17:18:35.700690,10,698,340
2025-08-14T17:18:38.233606,10,698,340
2025-08-14T17:18:40.612457,10,803,333
2025-08-14T17:18:43.092636,10,803,333
2025-08-14T17:18:45.553666,10,803,333
2025-08-14T17:18:47.944673,10,803,333
2025-08-14T17:18:50.436638,10,803,333
2025-08-14T17:18:52.802600,10,803,333
2025-08-14T17:18:55.316754,10,802,332
2025-08-14T17:18:57.798076,10,802,332
2025-08-14T17:19:00.374078,10,802,332
2025-08-14T17:19:02.844695,10,802,332
2025-08-14T17:19:05.250093,10,802,332
2025-08-14T17:19:07.540601,10,802,332
2025-08-14T17:19:10.034337,10,817,337
2025-08-14T17:19:12.492616,10,817,337
2025-08-14T17:19:14.936882,10,817,337
2025-08-14T17:19:17.436719,10,817,337
2025-08-14T17:19:20.002492,10,817,337
2025-08-14T17:19:22.493002,10,817,337
2025-08-14T17:19:24.984012,10,746,338
2025-08-14T17:19:27.380819,10,746,338
2025-08-14T17:19:29.913326,10,746,338
2025-08-14T17:19:32.460664,10,746,338
2025-08-14T17:19:35.000646,10,746,338
2025-08-14T17:19:37.542273,10,746,338
2025-08-14T17:19:40.128641,10,799,339
2025-08-14T17:19:42.622611,10,799,339
2025-08-14T17:19:45.126518,10,799,339
2025-08-14T17:19:47.638924,10,799,339
2025-08-14T17:19:50.144603,10,799,339
2025-08-14T17:19:52.643474,10,799,339
2025-08-14T17:19:55.056688,10,805,341
2025-08-14T17:19:57.579654,10,805,341
2025-08-14T17:20:00.148888,10,805,341
2025-08-14T17:20:02.727889,10,805,341
2025-08-14T17:20:05.191961,10,805,341
2025-08-14T17:20:07.719096,10,805,341
2025-08-14T17:20:10.031042,10,792,337
2025-08-14T17:20:12.584916,10,792,337
2025-08-14T17:20:15.149004,10,792,337
2025-08-14T17:20:17.805285,10,792,337
2025-08-14T17:20:20.322494,10,792,337
2025-08-14T17:20:22.815853,10,792,337
2025-08-14T17:20:25.574529,10,750,338
2025-08-14T17:20:28.178672,10,750,338
2025-08-14T17:20:30.665866,10,750,338
2025-08-14T17:20:33.315199,10,750,338
2025-08-14T17:20:35.800905,10,750,338
2025-08-14T17:20:38.432670,10,796,337
2025-08-14T17:20:41.193639,10,796,337
2025-08-14T17:20:43.994079,10,796,337
2025-08-14T17:20:46.520423,10,796,337
