timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-18T20:32:00.339845,8,35,64
2025-08-18T20:32:02.604375,8,35,64
2025-08-18T20:32:05.025736,8,35,64
2025-08-18T20:32:07.595472,8,35,64
2025-08-18T20:32:09.961952,8,35,64
2025-08-18T20:32:12.670850,8,35,64
2025-08-18T20:32:15.444441,8,94,73
2025-08-18T20:32:17.906743,8,94,73
2025-08-18T20:32:20.357549,8,94,73
2025-08-18T20:32:23.145870,8,94,73
2025-08-18T20:32:25.565769,8,94,73
2025-08-18T20:32:27.941806,8,457,91
2025-08-18T20:32:30.362850,8,457,91
2025-08-18T20:32:33.076225,8,457,91
2025-08-18T20:32:35.388741,8,457,91
2025-08-18T20:32:38.297763,8,457,91
2025-08-18T20:32:40.961757,8,457,91
2025-08-18T20:32:43.418393,8,762,123
2025-08-18T20:32:45.822263,8,762,123
2025-08-18T20:32:48.269785,8,762,123
2025-08-18T20:32:50.577463,8,762,123
2025-08-18T20:32:52.987460,8,762,123
2025-08-18T20:32:55.416808,8,762,123
2025-08-18T20:32:57.827354,8,892,138
2025-08-18T20:33:00.444637,8,892,138
2025-08-18T20:33:02.911384,8,892,138
2025-08-18T20:33:05.758062,8,892,138
2025-08-18T20:33:08.677765,8,892,138
2025-08-18T20:33:11.131072,8,892,138
2025-08-18T20:33:13.515134,8,942,138
2025-08-18T20:33:15.876400,8,942,138
2025-08-18T20:33:18.522374,8,942,138
2025-08-18T20:33:20.954657,8,942,138
2025-08-18T20:33:23.562413,8,942,138
2025-08-18T20:33:26.193764,8,942,138
2025-08-18T20:33:28.979491,8,1055,163
2025-08-18T20:33:31.340034,8,1055,163
2025-08-18T20:33:33.822740,8,1055,163
2025-08-18T20:33:36.312056,8,1055,163
2025-08-18T20:33:38.742475,8,1055,163
2025-08-18T20:33:41.100038,8,1055,163
2025-08-18T20:33:43.540407,8,976,188
2025-08-18T20:33:45.869062,8,976,188
2025-08-18T20:33:48.241896,8,976,188
2025-08-18T20:33:50.582716,8,976,188
2025-08-18T20:33:52.991906,8,976,188
2025-08-18T20:33:55.313161,8,976,188
2025-08-18T20:33:57.996916,8,976,188
2025-08-18T20:34:00.501783,8,960,211
2025-08-18T20:34:02.939231,8,960,211
2025-08-18T20:34:05.517775,8,960,211
2025-08-18T20:34:07.953723,8,960,211
2025-08-18T20:34:10.470143,8,960,211
2025-08-18T20:34:12.859278,8,960,211
2025-08-18T20:34:15.288774,8,956,221
2025-08-18T20:34:17.619514,8,956,221
2025-08-18T20:34:20.237770,8,956,221
2025-08-18T20:34:22.737793,8,956,221
2025-08-18T20:34:25.765698,8,956,221
2025-08-18T20:34:28.150611,8,1047,229
2025-08-18T20:34:30.528878,8,1047,229
2025-08-18T20:34:33.114214,8,1047,229
2025-08-18T20:34:35.449830,8,1047,229
2025-08-18T20:34:37.803417,8,1047,229
2025-08-18T20:34:40.149804,8,1047,229
2025-08-18T20:34:42.561936,8,1047,229
2025-08-18T20:34:44.973348,8,1046,232
2025-08-18T20:34:47.391499,8,1046,232
2025-08-18T20:34:49.845806,8,1046,232
2025-08-18T20:34:52.180165,8,1046,232
2025-08-18T20:34:54.521748,8,1046,232
2025-08-18T20:34:56.858117,8,1046,232
2025-08-18T20:34:59.179619,8,1164,241
2025-08-18T20:35:01.628129,8,1164,241
2025-08-18T20:35:03.971089,8,1164,241
2025-08-18T20:35:06.531236,8,1164,241
2025-08-18T20:35:09.034155,8,1164,241
2025-08-18T20:35:11.289082,8,1164,241
2025-08-18T20:35:13.537750,8,1101,239
2025-08-18T20:35:16.283007,8,1101,239
2025-08-18T20:35:19.055072,8,1101,239
2025-08-18T20:35:21.706058,8,1101,239
2025-08-18T20:35:24.149888,8,1101,239
2025-08-18T20:35:26.648079,8,1101,239
2025-08-18T20:35:29.343392,8,1315,248
2025-08-18T20:35:32.080442,8,1315,248
2025-08-18T20:35:34.515326,8,1315,248
2025-08-18T20:35:37.106545,8,1315,248
2025-08-18T20:35:39.639084,8,1315,248
2025-08-18T20:35:42.225857,8,1315,248
2025-08-18T20:35:44.623181,8,1776,250
2025-08-18T20:35:47.058546,8,1776,250
2025-08-18T20:35:49.773888,8,1776,250
2025-08-18T20:35:52.273760,8,1776,250
2025-08-18T20:35:54.778571,8,1776,250
2025-08-18T20:35:57.293932,8,1776,250
2025-08-18T20:35:59.719829,8,2144,251
2025-08-18T20:36:02.236315,8,2144,251
2025-08-18T20:36:04.684618,8,2144,251
2025-08-18T20:36:07.495541,8,2144,251
2025-08-18T20:36:09.957509,8,2144,251
2025-08-18T20:36:12.596041,8,2144,251
2025-08-18T20:36:14.866304,8,1995,251
2025-08-18T20:36:17.393209,8,1995,251
2025-08-18T20:36:20.281958,8,1995,251
2025-08-18T20:36:23.169821,8,1995,251
2025-08-18T20:36:25.717842,8,1995,251
2025-08-18T20:36:28.181758,8,1811,257
2025-08-18T20:36:30.726141,8,1811,257
2025-08-18T20:36:33.445915,8,1811,257
2025-08-18T20:36:35.928138,8,1811,257
2025-08-18T20:36:38.869546,8,1811,257
2025-08-18T20:36:41.691375,8,1811,257
2025-08-18T20:36:44.379003,8,1860,256
2025-08-18T20:36:47.229056,8,1860,256
2025-08-18T20:36:49.908698,8,1860,256
2025-08-18T20:36:52.341952,8,1860,256
2025-08-18T20:36:54.850020,8,1860,256
2025-08-18T20:36:57.435656,8,1860,256
2025-08-18T20:36:59.873846,8,1945,256
2025-08-18T20:37:02.500295,8,1945,256
2025-08-18T20:37:05.061783,8,1945,256
2025-08-18T20:37:07.739573,8,1945,256
2025-08-18T20:37:10.116998,8,1945,256
2025-08-18T20:37:12.773750,8,1945,256
2025-08-18T20:37:15.346678,8,2011,258
2025-08-18T20:37:17.649894,8,2011,258
2025-08-18T20:37:20.299197,8,2011,258
2025-08-18T20:37:23.040708,8,2011,258
2025-08-18T20:37:25.563958,8,2011,258
2025-08-18T20:37:28.212422,8,1777,265
2025-08-18T20:37:31.054976,8,1777,265
2025-08-18T20:37:33.842229,8,1777,265
2025-08-18T20:37:36.511537,8,1777,265
2025-08-18T20:37:39.150385,8,1777,265
2025-08-18T20:37:41.711684,8,1777,265
2025-08-18T20:37:44.409971,8,1894,263
2025-08-18T20:37:46.988485,8,1894,263
2025-08-18T20:37:49.489737,8,1894,263
2025-08-18T20:37:52.245770,8,1894,263
2025-08-18T20:37:54.769914,8,1894,263
2025-08-18T20:37:57.525098,8,1894,263
2025-08-18T20:38:00.007469,8,1925,260
2025-08-18T20:38:02.606358,8,1925,260
2025-08-18T20:38:05.144236,8,1925,260
2025-08-18T20:38:07.762190,8,1925,260
2025-08-18T20:38:10.273810,8,1925,260
2025-08-18T20:38:12.759920,8,1925,260
2025-08-18T20:38:15.191998,8,2232,259
2025-08-18T20:38:17.602302,8,2232,259
2025-08-18T20:38:19.860342,8,2232,259
2025-08-18T20:38:22.240347,8,2232,259
2025-08-18T20:38:24.518111,8,2232,259
2025-08-18T20:38:27.488887,8,1372,259
2025-08-18T20:38:30.803860,8,1372,259
2025-08-18T20:38:34.092018,8,1372,259
2025-08-18T20:38:37.204363,8,1372,259
2025-08-18T20:38:40.321788,8,1372,259
2025-08-18T20:38:43.849748,8,2011,264
2025-08-18T20:38:46.554526,8,2011,264
2025-08-18T20:38:49.078283,8,2011,264
2025-08-18T20:38:52.277498,8,2011,264
2025-08-18T20:38:54.793423,8,2011,264
2025-08-18T20:38:57.269838,8,2011,264
2025-08-18T20:38:59.836626,8,2217,266
2025-08-18T20:39:02.450494,8,2217,266
2025-08-18T20:39:05.049904,8,2217,266
2025-08-18T20:39:07.513494,8,2217,266
2025-08-18T20:39:10.127084,8,2217,266
2025-08-18T20:39:13.135050,8,2447,266
2025-08-18T20:39:16.015544,8,2447,266
2025-08-18T20:39:18.470968,8,2447,266
2025-08-18T20:39:21.203017,8,2447,266
2025-08-18T20:39:24.162589,8,2447,266
2025-08-18T20:39:26.445620,8,2447,266
2025-08-18T20:39:29.121917,8,2390,267
2025-08-18T20:39:31.653771,8,2390,267
2025-08-18T20:39:34.432362,8,2390,267
2025-08-18T20:39:37.109761,8,2390,267
2025-08-18T20:39:40.105932,8,2390,267
2025-08-18T20:39:42.810159,8,2275,269
2025-08-18T20:39:45.710787,8,2275,269
2025-08-18T20:39:48.845802,8,2275,269
2025-08-18T20:39:51.905316,8,2275,269
2025-08-18T20:39:55.455962,8,2275,269
2025-08-18T20:39:58.296007,8,2520,267
2025-08-18T20:40:01.034001,8,2520,267
2025-08-18T20:40:04.075133,8,2520,267
2025-08-18T20:40:06.546837,8,2520,267
2025-08-18T20:40:08.909754,8,2520,267
2025-08-18T20:40:11.696170,8,2520,267
2025-08-18T20:40:14.216398,8,2426,266
2025-08-18T20:40:16.638191,8,2426,266
2025-08-18T20:40:19.133795,8,2426,266
2025-08-18T20:40:21.707895,8,2426,266
2025-08-18T20:40:24.277878,8,2426,266
2025-08-18T20:40:26.859588,8,2426,266
2025-08-18T20:40:29.091819,8,2181,272
2025-08-18T20:40:31.905265,8,2181,272
2025-08-18T20:40:34.676276,8,2181,272
2025-08-18T20:40:37.177767,8,2181,272
2025-08-18T20:40:39.640542,8,2181,272
2025-08-18T20:40:42.233573,8,2181,272
2025-08-18T20:40:44.855685,8,2050,272
2025-08-18T20:40:47.358727,8,2050,272
2025-08-18T20:40:49.822793,8,2050,272
2025-08-18T20:40:52.461786,8,2050,272
2025-08-18T20:40:55.075253,8,2050,272
2025-08-18T20:40:57.595602,8,2050,272
2025-08-18T20:41:00.201986,8,2399,271
2025-08-18T20:41:02.880356,8,2399,271
2025-08-18T20:41:05.486598,8,2399,271
2025-08-18T20:41:08.511299,8,2399,271
2025-08-18T20:41:11.439053,8,2399,271
2025-08-18T20:41:14.014156,8,2323,273
2025-08-18T20:41:16.443725,8,2323,273
2025-08-18T20:41:18.886074,8,2323,273
2025-08-18T20:41:21.490868,8,2323,273
2025-08-18T20:41:24.120498,8,2323,273
2025-08-18T20:41:26.750906,8,2323,273
2025-08-18T20:41:29.161782,8,2064,273
2025-08-18T20:41:31.394696,8,2064,273
2025-08-18T20:41:33.620927,8,2064,273
2025-08-18T20:41:35.901725,8,2064,273
2025-08-18T20:41:38.783746,8,2064,273
2025-08-18T20:41:41.718852,8,2064,273
2025-08-18T20:41:44.452679,8,1987,274
2025-08-18T20:41:47.039026,8,1987,274
2025-08-18T20:41:49.430914,8,1987,274
2025-08-18T20:41:52.132646,8,1987,274
2025-08-18T20:41:54.882326,8,1987,274
2025-08-18T20:41:57.454298,8,1987,274
2025-08-18T20:42:00.178923,8,2376,275
2025-08-18T20:42:02.829941,8,2376,275
2025-08-18T20:42:05.365748,8,2376,275
2025-08-18T20:42:07.763513,8,2376,275
2025-08-18T20:42:10.153374,8,2376,275
2025-08-18T20:42:12.845814,8,2376,275
2025-08-18T20:42:15.537884,8,2782,275
2025-08-18T20:42:18.049822,8,2782,275
