target_rps,iter1_achieved,iter2_achieved,iter3_achieved,avg_achieved,min_achieved,max_achieved,efficiency_pct
20.00,20.00,19.97,20.00,19.99,19.97,20.00,99.9
40.00,40.00,40.00,39.97,39.99,39.97,40.00,100.0
60.00,62.47,62.47,62.37,62.44,62.37,62.47,104.1
80.00,83.12,83.07,83.08,83.09,83.07,83.12,103.9
100.00,99.77,99.72,99.55,99.68,99.55,99.77,99.7
120.00,124.00,124.12,123.78,123.97,123.78,124.12,103.3
140.00,141.23,140.97,141.77,141.32,140.97,141.77,100.9
160.00,164.33,164.96,164.45,164.58,164.33,164.96,102.9
180.00,195.31,195.60,196.31,195.74,195.31,196.31,108.7
200.00,196.30,195.46,196.05,195.94,195.46,196.30,98.0
220.00,240.45,239.46,240.45,240.12,239.46,240.45,109.1
240.00,239.20,242.93,240.23,240.79,239.20,242.93,100.3
260.00,310.28,305.15,308.45,307.96,305.15,310.28,118.4
280.00,310.48,309.02,310.47,309.99,309.02,310.48,110.7
300.00,310.24,311.33,311.72,311.10,310.24,311.72,103.7
320.00,307.16,306.01,302.10,305.09,302.10,307.16,95.3
340.00,424.33,425.82,428.30,426.15,424.33,428.30,125.3
360.00,425.24,426.03,420.96,424.08,420.96,426.03,117.8
380.00,426.92,424.20,424.90,425.34,424.20,426.92,111.9
400.00,424.51,424.29,427.07,425.29,424.29,427.07,106.3
420.00,424.17,424.83,429.53,426.18,424.17,429.53,101.5
440.00,430.42,430.08,426.02,428.84,426.02,430.42,97.5
460.00,425.76,422.85,426.13,424.91,422.85,426.13,92.4
480.00,424.80,425.08,419.72,423.20,419.72,425.08,88.2
500.00,423.07,,,423.07,423.07,423.07,84.6

=== MAXIMUM ACHIEVED RPS SUMMARY ===
Metric,Value,Target_RPS
Max Iter1,430.42,440.00
Max Iter2,430.08,440.00
Max Iter3,429.53,420.00
Overall Max,430.42,440.00
Avg of Max,430.01,
