min,max,average,median,p95,p99,std,target_rps,throughput_rps,total_requests,filename
5295,404890,18673.465833333332,7476.5,99589.19999999998,254808.58,43304.19977416162,20.0,20.0,1200,target_rps20.00_iter01_rps20.00_lat.csv
4719,193194,10643.769166666667,7079.0,41929.85,94667.18,15384.13403529372,20.0,20.0,1200,target_rps20.00_iter02_rps20.00_lat.csv
4653,400126,13619.070892410342,6800.0,51080.299999999996,200413.63999999998,30758.338378136832,20.0,19.98,1199,target_rps20.00_iter03_rps19.98_lat.csv
4170,886518,69689.405,52389.5,202943.05,413241.72999999597,82099.85914819002,40.0,40.0,2400,target_rps40.00_iter01_rps40.00_lat.csv
4238,703005,68733.84098497496,45253.5,225850.25,481190.9000000029,89995.95007754481,40.0,39.93,2396,target_rps40.00_iter02_rps39.93_lat.csv
4130,1994204,104640.46458333333,38835.0,417699.09999999945,1413107.5899999985,220200.92781060495,40.0,40.0,2400,target_rps40.00_iter03_rps40.00_lat.csv
4176,1088709,141064.44883783063,100944.0,421699.9999999998,729096.6799999996,141355.3490320275,60.0,62.38,3743,target_rps60.00_iter01_rps62.38_lat.csv
3984,1488708,146339.71225910063,101365.5,449791.25,892994.5000000005,167121.58776907154,60.0,62.27,3736,target_rps60.00_iter02_rps62.27_lat.csv
4087,1402335,142402.323364486,88791.0,444180.6,1002647.1599999997,179063.20915089807,60.0,62.42,3745,target_rps60.00_iter03_rps62.42_lat.csv
4058,1694892,242618.0577348622,176930.0,718472.0,1081508.6000000008,222023.70422134537,80.0,82.85,4971,target_rps80.00_iter01_rps82.85_lat.csv
4424,2406353,516953.68170829973,314693.5,1542158.4499999995,1993903.4099999992,486976.9311572281,80.0,82.73,4964,target_rps80.00_iter02_rps82.73_lat.csv
3722,1396397,248001.45245305877,189396.0,675927.6,942311.1599999982,205576.3543676011,80.0,82.55,4953,target_rps80.00_iter03_rps82.55_lat.csv
5432,2881133,706123.9960596197,578162.0,1662805.0,1973649.920000001,491806.45268850727,100.0,97.28,5837,target_rps100.00_iter01_rps97.28_lat.csv
4934,2494530,549272.144954755,390161.0,1448534.9999999995,1789418.2399999984,444347.35776722705,100.0,97.62,5857,target_rps100.00_iter02_rps97.62_lat.csv
4533,2190566,535103.2254414537,422610.0,1318788.9999999995,1779160.6400000025,418938.39002257696,100.0,97.22,5833,target_rps100.00_iter03_rps97.22_lat.csv
4887,15483281,5044586.095771537,4939986.5,8163935.149999998,8676631.09,2092254.1073463315,120.0,105.63,6338,target_rps120.00_iter01_rps105.63_lat.csv
5377,15420811,4944983.648356882,5141867.0,8755006.7,9104948.36,2557300.361353636,120.0,104.98,6299,target_rps120.00_iter02_rps104.98_lat.csv
5620,13598112,4925315.902795031,4820625.5,7913217.6,8332591.579999999,1953242.305777471,120.0,107.33,6440,target_rps120.00_iter03_rps107.33_lat.csv
