min,max,average,median,p95,p99,std,throughput_rps,target_rps,total_requests,filename
7481,524568,25396.6975,22471.0,42228.5,90467.90999999993,24469.94374157803,20.0,20.0,1200,target_rps20.00_iter01_rps20.00_lat.csv
5848,115352,26893.90484140234,25439.0,41933.49999999997,53782.70999999988,9525.29525993507,19.966666666666665,19.966666666666665,1198,target_rps20.00_iter02_rps19.97_lat.csv
5903,122961,26306.394166666665,25427.0,41746.549999999996,55198.11,10106.506776517755,20.0,20.0,1200,target_rps20.00_iter03_rps20.00_lat.csv
5515,368941,27199.83640167364,25891.5,49166.99999999997,68561.84000000023,14894.080836901767,39.833333333333336,39.833333333333336,2390,target_rps40.00_iter01_rps39.83_lat.csv
5711,122511,29475.279682274246,27863.5,53179.49999999998,80122.41000000025,14434.851906908149,39.86666666666667,39.86666666666667,2392,target_rps40.00_iter02_rps39.87_lat.csv
4896,589495,29099.377508361205,26658.5,53508.049999999996,97717.6600000007,25196.85792305981,39.86666666666667,39.86666666666667,2392,target_rps40.00_iter03_rps39.87_lat.csv
4190,514552,29471.300268817206,27158.0,57695.14999999998,96971.3,23599.750691192727,62.0,62.0,3720,target_rps60.00_iter01_rps62.00_lat.csv
4956,436428,26766.586225450632,24478.0,56822.999999999985,91091.28000000009,21763.043433705236,61.95,61.95,3717,target_rps60.00_iter02_rps61.95_lat.csv
3989,218330,27696.19052744887,26157.5,57094.0,96897.2499999999,17774.327205447913,61.93333333333333,61.93333333333333,3716,target_rps60.00_iter03_rps61.93_lat.csv
4484,188282,28255.691242362525,25418.5,62086.400000000016,93143.38999999988,18727.610888118284,81.83333333333333,81.83333333333333,4910,target_rps80.00_iter01_rps81.82_lat.csv
3999,183976,27930.2783651891,25543.0,60719.44999999997,86987.88999999998,18540.396884489488,81.96666666666667,81.96666666666667,4918,target_rps80.00_iter02_rps81.97_lat.csv
4683,176621,29076.26612077789,26640.0,61696.20000000001,89714.83999999992,18073.070900996172,81.41666666666667,81.41666666666667,4885,target_rps80.00_iter03_rps81.42_lat.csv
4179,147231,28175.93118719128,25334.0,63315.5,92199.10000000002,18956.136447589255,97.85,97.85,5871,target_rps100.00_iter01_rps97.85_lat.csv
4310,203988,27172.688264690678,23470.0,62954.5,89810.99999999994,18982.11982966669,96.71666666666667,96.71666666666667,5803,target_rps100.00_iter02_rps96.72_lat.csv
4798,337166,31112.57413140695,27726.0,67259.45,109030.54999999997,21918.92843494911,96.9,96.9,5814,target_rps100.00_iter03_rps96.78_lat.csv
4062,212635,30900.32723974323,26843.0,68525.0,106487.3,21434.764677238167,119.43333333333334,119.43333333333334,7166,target_rps120.00_iter01_rps119.43_lat.csv
4243,275898,29977.786598081468,26217.0,66064.99999999996,98684.08,20770.728112624587,119.88333333333334,119.88333333333334,7193,target_rps120.00_iter02_rps119.88_lat.csv
3938,256756,29741.110308419004,26420.5,64047.899999999994,95373.45999999998,20165.181681927173,119.96666666666667,119.96666666666667,7198,target_rps120.00_iter03_rps119.96_lat.csv
4166,302630,33478.2499383173,28798.0,75177.75,121207.69999999994,24058.98009738523,135.1,135.1,8106,target_rps140.00_iter01_rps135.10_lat.csv
4210,197243,32553.06241486068,28296.0,72964.79999999994,105485.30000000002,21806.285156793354,134.58333333333334,134.58333333333334,8075,target_rps140.00_iter02_rps134.58_lat.csv
3967,591633,31989.581109594143,26967.0,70621.4,105195.7599999997,27864.88336677488,134.28333333333333,134.28333333333333,8057,target_rps140.00_iter03_rps134.28_lat.csv
3692,909299,36964.766774891774,30179.0,82676.79999999997,132844.66000000064,42814.50939843931,154.0,154.0,9240,target_rps160.00_iter01_rps154.00_lat.csv
4843,344795,39726.633304195806,35405.0,85416.49999999984,132218.09999999995,26464.90039971189,152.53333333333333,152.53333333333333,9152,target_rps160.00_iter02_rps152.53_lat.csv
4055,195116,31647.333405010213,26602.0,74116.0,107878.0,22306.309770217427,155.01666666666668,155.01666666666668,9301,target_rps160.00_iter03_rps155.01_lat.csv
4667,214996,37826.92946362968,32916.0,85217.59999999998,122213.41999999997,25319.596580369063,181.46666666666667,181.46666666666667,10888,target_rps180.00_iter01_rps181.47_lat.csv
3834,194332,35639.60917941586,30665.0,80768.99999999997,111524.27999999998,23722.927641872142,179.75,179.75,10785,target_rps180.00_iter02_rps179.75_lat.csv
4263,274539,36944.422290388546,31287.5,85270.15,128986.42000000003,26174.02840544426,179.3,179.3,10758,target_rps180.00_iter03_rps179.30_lat.csv
3919,269160,34455.61960316002,28983.5,81033.0,117190.94999999995,25066.90866023601,181.43333333333334,181.43333333333334,10886,target_rps200.00_iter01_rps181.43_lat.csv
5267,367299,42469.62233231707,37780.5,89236.25,131544.74999999983,25987.33106966404,174.93333333333334,174.93333333333334,10496,target_rps200.00_iter02_rps174.92_lat.csv
4352,314740,40043.95790449699,33830.0,91854.39999999998,139507.4,27723.985346559293,179.75,179.75,10785,target_rps200.00_iter03_rps179.73_lat.csv
4420,264519,41726.297734627835,35743.0,94270.0,137491.59999999986,28346.541302512658,211.15,211.15,12669,target_rps220.00_iter01_rps211.15_lat.csv
4552,307256,48034.02444620253,42865.0,105165.2,147244.44000000018,30773.910756301728,210.66666666666666,210.66666666666666,12640,target_rps220.00_iter02_rps210.66_lat.csv
4052,358525,48082.36796812749,42437.0,103192.24999999997,147213.51,31749.18398891992,209.16666666666666,209.16666666666666,12550,target_rps220.00_iter03_rps209.17_lat.csv
4922,349585,48006.016950507714,41707.0,103203.29999999996,148774.1200000001,30825.441670727818,208.45,208.45,12507,target_rps240.00_iter01_rps208.45_lat.csv
5125,305004,49828.63818811961,43998.0,105043.0,151438.86000000013,30527.823463481513,206.78333333333333,206.78333333333333,12407,target_rps240.00_iter02_rps206.79_lat.csv
5985,807986,57037.10226896323,49011.0,114364.0,192669.5,46401.57733503702,201.26666666666668,201.26666666666668,12076,target_rps240.00_iter03_rps201.27_lat.csv
4742,1042819,59868.86962533746,50860.0,123679.59999999999,210126.55999999962,57665.20627406556,253.11666666666667,253.11666666666667,15187,target_rps260.00_iter01_rps253.12_lat.csv
5366,460502,60526.74139693356,54554.0,123992.79999999996,171453.44000000012,35773.68976906532,244.58333333333334,244.58333333333334,14675,target_rps260.00_iter02_rps244.58_lat.csv
5517,293932,58413.132728148,52512.0,120970.0,163597.8000000001,33507.493365391994,242.35,242.35,14541,target_rps260.00_iter03_rps242.33_lat.csv
5019,557246,55938.67468260899,48815.0,119333.69999999997,171343.29999999987,36647.2485934058,248.11666666666667,248.11666666666667,14887,target_rps280.00_iter01_rps248.12_lat.csv
5073,361722,54858.39050729951,47741.0,120517.0,170042.0,35262.446126992334,250.01666666666668,250.01666666666668,15001,target_rps280.00_iter02_rps250.02_lat.csv
4723,410485,54712.63251892179,48809.0,113287.64999999986,157960.54999999987,32770.4721023796,251.03333333333333,251.03333333333333,15062,target_rps280.00_iter03_rps251.03_lat.csv
4231,344449,52733.044164037856,46347.0,114132.4,160263.5100000001,33209.49264361019,264.1666666666667,264.1666666666667,15850,target_rps300.00_iter01_rps264.16_lat.csv
4793,456625,59475.56366513036,52506.0,127097.4,176759.59999999992,37340.1917178987,242.28333333333333,242.28333333333333,14537,target_rps300.00_iter02_rps242.25_lat.csv
5011,321383,57000.11402084179,50564.0,122549.84999999999,174664.28999999986,35162.19709990934,246.3,246.3,14778,target_rps300.00_iter03_rps246.28_lat.csv
5502,399250,61174.73983962717,54651.0,128774.5,178693.60000000027,36169.34652707875,243.18333333333334,243.18333333333334,14591,target_rps320.00_iter01_rps243.18_lat.csv
4398,307781,56165.13305285301,49828.5,120443.64999999998,172366.30999999988,34938.46125877606,253.53333333333333,253.53333333333333,15212,target_rps320.00_iter02_rps253.52_lat.csv
5032,385129,56329.05466173006,50694.0,117516.09999999995,159099.87999999995,33613.61938650005,247.58333333333334,247.58333333333334,14855,target_rps320.00_iter03_rps247.58_lat.csv
5098,635569,78857.55818181818,69781.5,163651.6499999999,234728.1899999998,47778.36560543836,311.6666666666667,311.6666666666667,18700,target_rps340.00_iter01_rps311.70_lat.csv
5684,419063,78983.91885976619,70823.0,162883.5999999997,223158.8000000001,44636.39148576743,312.21666666666664,312.21666666666664,18733,target_rps340.00_iter02_rps312.22_lat.csv
4879,361736,73365.13763416816,64863.0,154084.84999999986,221653.30000000022,43445.82471488079,298.1333333333333,298.1333333333333,17888,target_rps340.00_iter03_rps298.14_lat.csv
6364,382667,79402.73272158277,72354.0,159803.19999999998,218310.63999999987,43213.20902655072,314.21666666666664,314.21666666666664,18853,target_rps360.00_iter01_rps314.22_lat.csv
5690,428410,76132.67503169907,67950.5,156711.04999999993,212507.29999999987,43652.146525768585,315.46666666666664,315.46666666666664,18928,target_rps360.00_iter02_rps315.48_lat.csv
6972,940475,75121.21508997159,65639.5,154083.0,239458.50000000116,50998.888094841546,316.76666666666665,316.76666666666665,19006,target_rps360.00_iter03_rps316.76_lat.csv
5869,358453,75418.11368465789,66800.5,161152.59999999986,231257.5400000002,44737.41213728533,313.73333333333335,313.73333333333335,18824,target_rps380.00_iter01_rps313.73_lat.csv
5568,582653,73545.04117519749,66196.0,148496.35,222655.90999999963,42633.385663453424,308.03333333333336,308.03333333333336,18482,target_rps380.00_iter02_rps308.03_lat.csv
4792,424976,70438.4545406519,62204.0,149641.3999999999,212793.04000000007,42519.131703395215,315.48333333333335,315.48333333333335,18929,target_rps380.00_iter03_rps315.48_lat.csv
4321,922635,75113.22353071881,64937.0,152319.40000000002,258110.27000000092,58352.34542131494,300.03333333333336,300.03333333333336,18002,target_rps400.00_iter01_rps300.02_lat.csv
5163,809743,74232.8600379301,64293.0,156581.19999999998,265502.9199999999,52670.835621620696,307.5833333333333,307.5833333333333,18455,target_rps400.00_iter02_rps307.33_lat.csv
5224,340786,73306.9599070308,65476.0,153405.0,208550.20000000013,41609.00371869713,315.51666666666665,315.51666666666665,18931,target_rps400.00_iter03_rps315.43_lat.csv
5098,827376,74778.57377913722,65785.0,152158.95,249372.0899999998,52536.294926218245,316.03333333333336,316.03333333333336,18962,target_rps420.00_iter01_rps316.03_lat.csv
4351,473045,68741.56199817054,61308.0,145190.05,197239.95999999996,40265.860719689095,327.96666666666664,327.96666666666664,19678,target_rps420.00_iter02_rps327.96_lat.csv
6190,356204,85208.0964950712,77115.0,168713.34999999998,225883.96999999994,44279.47116626106,304.3333333333333,304.3333333333333,18260,target_rps420.00_iter03_rps304.33_lat.csv
4996,882949,82040.74066157217,71085.0,169677.19999999987,255312.84000000067,57041.43588157807,311.8833333333333,311.8833333333333,18713,target_rps440.00_iter01_rps311.51_lat.csv
6773,334142,74912.94827956989,68164.5,148695.5,201224.91999999905,39737.039983258546,310.0,310.0,18600,target_rps440.00_iter02_rps310.01_lat.csv
