target_rps,iter1_achieved,iter2_achieved,iter3_achieved,avg_achieved,min_achieved,max_achieved,efficiency_pct
20.00,20.00,19.97,20.00,19.99,19.97,20.00,99.9
40.00,39.83,39.87,39.87,39.86,39.83,39.87,99.6
60.00,62.00,61.95,61.93,61.96,61.93,62.00,103.3
80.00,81.82,81.97,81.42,81.74,81.42,81.97,102.2
100.00,97.85,96.72,96.78,97.12,96.72,97.85,97.1
120.00,119.43,119.88,119.96,119.76,119.43,119.96,99.8
140.00,135.10,134.58,134.28,134.65,134.28,135.10,96.2
160.00,154.00,152.53,155.01,153.85,152.53,155.01,96.2
180.00,181.47,179.75,179.30,180.17,179.30,181.47,100.1
200.00,181.43,174.92,179.73,178.69,174.92,181.43,89.3
220.00,211.15,210.66,209.17,210.33,209.17,211.15,95.6
240.00,208.45,206.79,201.27,205.50,201.27,208.45,85.6
260.00,253.12,244.58,242.33,246.68,242.33,253.12,94.9
280.00,248.12,250.02,251.03,249.72,248.12,251.03,89.2
300.00,264.16,242.25,246.28,250.90,242.25,264.16,83.6
320.00,243.18,253.52,247.58,248.09,243.18,253.52,77.5
340.00,311.70,312.22,298.14,307.35,298.14,312.22,90.4
360.00,314.22,315.48,316.76,315.49,314.22,316.76,87.6
380.00,313.73,308.03,315.48,312.41,308.03,315.48,82.2
400.00,300.02,307.33,315.43,307.59,300.02,315.43,76.9
420.00,316.03,327.96,304.33,316.11,304.33,327.96,75.3
440.00,311.51,310.01,315.04,312.19,310.01,315.04,71.0
460.00,293.08,309.19,309.01,303.76,293.08,309.19,66.0
480.00,306.70,310.82,305.75,307.76,305.75,310.82,64.1
500.00,304.09,314.45,306.98,308.51,304.09,314.45,61.7

=== MAXIMUM ACHIEVED RPS SUMMARY ===
Metric,Value,Target_RPS
Max Iter1,316.03,420.00
Max Iter2,327.96,420.00
Max Iter3,316.76,360.00
Overall Max,327.96,420.00
Avg of Max,320.25,
