run,pods,container_cpu,container_mem,target_conc,target_rps,throughput_rps,actual_rps,total_requests,average,average_ms,median,median_ms,p95,p95_ms,p99,p99_ms
C1,1,2000m,2Gi,200,20.0,20.0,20.0,1200.0,6689.223888888889,6.689223888888889,6102.666666666667,6.102666666666667,9962.499999999998,9.962499999999999,18149.536666666663,18.149536666666663
C1,1,2000m,2Gi,200,39.98333333333333,39.98333333333333,39.98333333333333,2399.0,5909.402250937891,5.909402250937891,5483.0,5.483,9150.999999999993,9.150999999999993,14839.6,14.8396
C1,1,2000m,2Gi,200,40.0,40.0,39.99,2400.0,6032.167083333334,6.032167083333333,5502.25,5.50225,9463.949999999997,9.463949999999997,16316.769999999982,16.316769999999984
C1,1,2000m,2Gi,200,62.18333333333333,62.18333333333333,62.18333333333333,3731.0,5653.477083891718,5.653477083891718,4968.0,4.968,8534.0,8.534,15868.399999999949,15.868399999999948
C1,1,2000m,2Gi,200,62.46666666666667,62.46666666666667,62.46666666666667,3748.0,5932.059498399147,5.932059498399147,5270.5,5.2705,9712.549999999994,9.712549999999993,16766.019999999953,16.766019999999955
C1,1,2000m,2Gi,200,82.96666666666667,82.96666666666667,82.96666666666667,4978.0,5784.87123342708,5.78487123342708,5021.0,5.021,10018.45,10.018450000000001,17341.28999999999,17.34128999999999
C1,1,2000m,2Gi,200,83.15,83.15,83.15,4989.0,6162.783122870314,6.162783122870314,5349.0,5.349,11145.39999999999,11.14539999999999,19141.35999999998,19.141359999999978
C1,1,2000m,2Gi,200,83.25,83.25,83.25,4995.0,5717.081081081081,5.717081081081081,5092.0,5.092,9624.200000000006,9.624200000000005,16952.040000000074,16.952040000000075
C1,1,2000m,2Gi,200,99.71666666666668,99.71666666666668,99.71666666666668,5983.0,5268.402640815644,5.268402640815644,4656.0,4.656,8919.699999999995,8.919699999999995,15631.020000000011,15.631020000000012
C1,1,2000m,2Gi,200,99.73333333333332,99.73333333333332,99.73333333333332,5984.0,5495.965407754011,5.495965407754011,4884.0,4.884,8866.949999999997,8.866949999999997,16972.820000000003,16.972820000000002
C1,1,2000m,2Gi,200,99.83333333333331,99.83333333333331,99.83333333333331,5990.0,5579.284974958264,5.579284974958264,5075.5,5.0755,8807.850000000002,8.807850000000002,14983.0,14.983
C1,1,2000m,2Gi,200,123.73333333333332,123.73333333333332,123.73333333333332,7424.0,5742.509563577586,5.7425095635775865,4925.0,4.925,10569.7,10.569700000000001,19411.83999999996,19.41183999999996
C1,1,2000m,2Gi,200,124.06666666666666,124.06666666666666,124.06666666666666,7444.0,5828.524852229984,5.828524852229984,4935.0,4.935,11273.29999999998,11.27329999999998,19593.98,19.59398
