min,max,average,median,p95,p99,std,throughput_rps,target_rps,total_requests,filename
3925,47747,6771.845,6185.5,10411.499999999998,17009.079999999998,2416.626898725094,20.0,20.0,1200,target_rps20.00_iter01_rps20.00_lat.csv
4093,63352,6517.305833333333,6026.0,9209.449999999997,16714.889999999996,2651.0113172082033,20.0,20.0,1200,target_rps20.00_iter02_rps20.00_lat.csv
4117,50560,6778.520833333333,6096.5,10266.55,20724.64,3152.997641330015,20.0,20.0,1200,target_rps20.00_iter03_rps20.00_lat.csv
3486,39722,5990.799166666667,5488.0,9269.699999999997,15779.419999999991,2293.4599276346585,40.0,40.0,2400,target_rps40.00_iter01_rps40.00_lat.csv
3130,49402,6073.535,5516.5,9658.199999999999,16854.119999999974,2403.5871653166646,40.0,40.0,2400,target_rps40.00_iter02_rps40.00_lat.csv
3461,29530,5909.402250937891,5483.0,9150.999999999993,14839.599999999999,1944.2250971419824,39.983333333333334,39.983333333333334,2399,target_rps40.00_iter03_rps39.98_lat.csv
3338,41189,5951.854055496265,5306.0,9917.049999999994,16785.98999999993,2697.441945907094,62.46666666666667,62.46666666666667,3748,target_rps60.00_iter01_rps62.47_lat.csv
3361,105113,5912.264941302028,5235.0,9508.049999999994,16746.049999999977,3466.5064842604534,62.46666666666667,62.46666666666667,3748,target_rps60.00_iter02_rps62.47_lat.csv
3176,331553,5653.477083891718,4968.0,8534.0,15868.399999999947,7698.35349034366,62.18333333333333,62.18333333333333,3731,target_rps60.00_iter03_rps62.18_lat.csv
3204,49761,5717.081081081081,5092.0,9624.200000000006,16952.040000000074,2511.6450225204167,83.25,83.25,4995,target_rps80.00_iter01_rps83.25_lat.csv
3210,40645,6162.783122870314,5349.0,11145.39999999999,19141.35999999998,3021.878906067921,83.15,83.15,4989,target_rps80.00_iter02_rps83.15_lat.csv
3181,147908,5784.8712334270795,5021.0,10018.449999999999,17341.28999999999,4497.899820180368,82.96666666666667,82.96666666666667,4978,target_rps80.00_iter03_rps82.97_lat.csv
2890,49919,5495.965407754011,4884.0,8866.949999999997,16972.820000000003,2557.181025876772,99.73333333333333,99.73333333333333,5984,target_rps100.00_iter01_rps99.73_lat.csv
2952,44662,5268.402640815644,4656.0,8919.699999999995,15631.020000000011,2305.8748188269014,99.71666666666667,99.71666666666667,5983,target_rps100.00_iter02_rps99.72_lat.csv
3016,42321,5579.284974958264,5075.5,8807.850000000002,14983.0,2114.4139224578907,99.83333333333333,99.83333333333333,5990,target_rps100.00_iter03_rps99.83_lat.csv
3009,42271,5603.3522071649,4843.0,10050.399999999998,18124.439999999977,2782.9903157585404,124.21666666666667,124.21666666666667,7453,target_rps120.00_iter01_rps124.22_lat.csv
3114,52557,5828.5248522299835,4935.0,11273.29999999998,19593.979999999996,3121.831232467398,124.06666666666666,124.06666666666666,7444,target_rps120.00_iter02_rps124.06_lat.csv
2850,52140,5742.509563577586,4925.0,10569.699999999999,19411.839999999956,3151.5908156182923,123.73333333333333,123.73333333333333,7424,target_rps120.00_iter03_rps123.73_lat.csv
2968,38446,5510.079473312956,4717.0,10089.25,18145.700000000063,2735.2229291110148,141.76666666666668,141.76666666666668,8506,target_rps140.00_iter01_rps141.76_lat.csv
2972,122665,5736.2916862929815,4869.0,10289.199999999997,18398.520000000004,3988.0098007115635,141.53333333333333,141.53333333333333,8492,target_rps140.00_iter02_rps141.53_lat.csv
2925,222037,6150.252595563945,4900.0,11753.0,22275.75,7665.606256896499,141.26666666666668,141.26666666666668,8476,target_rps140.00_iter03_rps141.27_lat.csv
2878,46486,5649.843385707045,4735.0,11052.399999999998,19196.960000000036,3057.4992542459,164.41666666666666,164.41666666666666,9865,target_rps160.00_iter01_rps164.42_lat.csv
3000,73218,5865.991084996454,4774.0,12055.0,20985.099999999995,3801.4722809602436,164.51666666666668,164.51666666666668,9871,target_rps160.00_iter02_rps164.50_lat.csv
2927,95279,5860.834400081276,4820.0,11798.099999999993,20538.42,3761.7622156903167,164.05,164.05,9843,target_rps160.00_iter03_rps164.02_lat.csv
2795,50227,5689.996701623816,4644.0,11625.350000000011,20080.180000000015,3316.590139330822,197.06666666666666,197.06666666666666,11824,target_rps180.00_iter01_rps197.07_lat.csv
2885,319746,5852.212858236245,4713.0,11917.300000000008,20784.520000000004,5366.849460016061,195.98333333333332,195.98333333333332,11759,target_rps180.00_iter02_rps195.97_lat.csv
2736,46409,5591.81114498645,4606.0,11282.899999999998,18970.27000000001,3076.187875179087,196.8,196.8,11808,target_rps180.00_iter03_rps196.80_lat.csv
2746,96441,5693.266400746838,4579.0,11709.299999999997,21150.20000000004,3910.7001321523057,196.38333333333333,196.38333333333333,11783,target_rps200.00_iter01_rps196.38_lat.csv
2751,55160,5627.482860520095,4683.0,11040.250000000002,18229.259999999995,3005.6270373247453,197.4,197.4,11844,target_rps200.00_iter02_rps197.42_lat.csv
2918,41037,5637.747188636172,4699.0,11045.099999999997,18792.44,2956.190101058371,197.11666666666667,197.11666666666667,11827,target_rps200.00_iter03_rps197.11_lat.csv
2888,157258,7110.884560180439,5059.0,16109.5,44551.3,8121.1112845095295,243.85,243.85,14631,target_rps220.00_iter01_rps243.85_lat.csv
2773,302248,6739.409168897125,5184.0,14586.0,30207.599999999984,7099.468923246606,242.85,242.85,14571,target_rps220.00_iter02_rps242.85_lat.csv
2817,70773,6091.011778401698,4884.0,12821.799999999996,22697.399999999987,4144.135949118054,243.38333333333333,243.38333333333333,14603,target_rps220.00_iter03_rps243.36_lat.csv
2768,72513,6088.814158075601,4803.5,13524.949999999993,24599.95000000001,4178.611358476385,242.5,242.5,14550,target_rps240.00_iter01_rps242.50_lat.csv
2815,503405,7900.716478524229,4920.0,14778.249999999998,36244.61999999996,24067.536761589363,242.13333333333333,242.13333333333333,14528,target_rps240.00_iter02_rps242.11_lat.csv
2774,106798,6432.701339316065,5078.0,13848.199999999997,24343.04,4871.451072556697,245.15,245.15,14709,target_rps240.00_iter03_rps245.15_lat.csv
2582,94558,8916.678031088082,5908.0,25769.099999999984,45542.099999999984,8323.839846016928,321.6666666666667,321.6666666666667,19300,target_rps260.00_iter01_rps321.66_lat.csv
2798,482515,10126.688917929952,6133.0,31403.55,59914.09999999999,11990.84004480163,318.8333333333333,318.8333333333333,19130,target_rps260.00_iter02_rps318.83_lat.csv
2763,161507,9488.789721829326,6013.0,28244.999999999898,50937.0399999995,10002.349956422157,318.15,318.15,19089,target_rps260.00_iter03_rps318.14_lat.csv
2868,1373822,26148.128104369694,6622.5,39697.5,734823.9500000008,114210.01824566687,318.1,318.1,19086,target_rps280.00_iter01_rps318.11_lat.csv
2813,199163,10388.802161089941,6268.0,32922.000000000015,56733.239999999874,11133.391967608075,319.28333333333336,319.28333333333336,19157,target_rps280.00_iter02_rps319.28_lat.csv
2761,118126,11022.671712197398,6598.0,35419.0,57306.89999999984,11175.170100340714,321.51666666666665,321.51666666666665,19291,target_rps280.00_iter03_rps321.51_lat.csv
2936,238116,11023.087719298246,6777.0,34668.79999999998,60059.0,11308.143814367777,318.25,318.25,19095,target_rps300.00_iter01_rps318.25_lat.csv
2745,266341,11977.420444959933,6792.0,37406.0,74284.2899999996,16181.808359035618,316.1333333333333,316.1333333333333,18968,target_rps300.00_iter02_rps316.13_lat.csv
2730,102759,9274.900559353635,6168.0,26830.34999999996,46290.24000000002,8612.352018725278,321.8,321.8,19308,target_rps300.00_iter03_rps321.78_lat.csv
2688,132708,9532.867493098598,6015.0,28112.69999999993,51004.52000000003,9793.985874436252,319.98333333333335,319.98333333333335,19199,target_rps320.00_iter01_rps319.98_lat.csv
2969,108177,10824.14455373025,6800.0,33270.24999999998,54930.55999999991,10464.47747121711,318.56666666666666,318.56666666666666,19114,target_rps320.00_iter02_rps318.56_lat.csv
2832,190311,9942.577631374177,6180.0,30363.400000000005,53150.96000000044,11278.462722625134,321.28333333333336,321.28333333333336,19277,target_rps320.00_iter03_rps321.28_lat.csv
3335,184692,38132.72000149852,34441.0,83635.19999999998,111680.19999999974,25622.057159686996,444.8833333333333,444.8833333333333,26693,target_rps340.00_iter01_rps444.88_lat.csv
3224,210551,36926.95684613077,32230.0,83617.19999999978,128545.44000000003,27092.179345045628,444.53333333333336,444.53333333333336,26672,target_rps340.00_iter02_rps444.52_lat.csv
2945,385681,37746.68822422875,30806.0,91385.54999999997,151798.43999999994,32283.639307972127,443.0,443.0,26580,target_rps340.00_iter03_rps443.00_lat.csv
2956,201284,34939.44671516424,30254.0,81407.54999999999,106477.86999999992,25266.050735677592,444.46666666666664,444.46666666666664,26668,target_rps360.00_iter01_rps444.46_lat.csv
3294,195515,36543.81068451157,32335.0,81904.59999999999,115841.24000000003,25985.313613093054,445.81666666666666,445.81666666666666,26749,target_rps360.00_iter02_rps445.81_lat.csv
3116,318816,35712.15500336801,29034.0,85355.74999999993,157904.76000000004,30683.49523697654,445.3666666666667,445.3666666666667,26722,target_rps360.00_iter03_rps445.36_lat.csv
3234,232561,38262.314634330614,33199.5,88922.54999999994,134426.62000000005,28583.272890840402,441.2,441.2,26472,target_rps380.00_iter01_rps441.20_lat.csv
3158,188640,34533.37795393921,30225.0,78215.59999999998,103795.28000000001,24211.72102553562,443.6166666666667,443.6166666666667,26617,target_rps380.00_iter02_rps443.62_lat.csv
