min,max,average,median,p95,p99,std,throughput_rps,target_rps,total_requests,filename
4931,495072,18548.2925,7119.5,88000.95,294931.54,46784.32878703734,20.0,20.0,1200,target_rps20.00_iter01_rps20.00_lat.csv
4136,203555,9167.576666666666,6719.5,13513.249999999998,60663.93999999961,14240.514853313962,20.0,20.0,1200,target_rps20.00_iter02_rps20.00_lat.csv
4380,668549,11466.293333333333,6860.0,16890.35,120345.92,33813.95113636218,20.0,20.0,1200,target_rps20.00_iter03_rps20.00_lat.csv
4460,1343622,95897.6492910759,49528.5,298352.0,848893.5100000039,144785.67645410204,39.96666666666667,39.96666666666667,2398,target_rps40.00_iter01_rps39.97_lat.csv
4165,894120,76198.51876563803,39170.5,290038.2,569435.8600000009,110889.37843699034,39.96666666666667,39.96666666666667,2398,target_rps40.00_iter02_rps39.97_lat.csv
4201,855072,92849.94208333333,48790.5,323142.7499999999,548473.7699999998,113926.77080509682,40.0,40.0,2400,target_rps40.00_iter03_rps40.00_lat.csv
4555,1401843,191452.71895074946,148398.5,541000.5,963212.1500000004,179401.347043149,62.266666666666666,62.266666666666666,3736,target_rps60.00_iter01_rps62.27_lat.csv
4668,1594178,210730.5364220675,152165.0,695927.85,1029670.5000000002,212880.6994702184,62.233333333333334,62.233333333333334,3734,target_rps60.00_iter02_rps62.23_lat.csv
4187,1200474,209762.35525260624,164406.0,560927.0,836733.9999999995,172643.5411925589,62.35,62.35,3741,target_rps60.00_iter03_rps62.35_lat.csv
4735,2951910,431516.2770066385,244561.0,1869489.0,2546123.200000002,533470.8768163704,82.85,82.85,4971,target_rps80.00_iter01_rps82.85_lat.csv
5811,2396996,328148.28847703466,267881.5,782493.9999999998,1050990.5599999998,227793.67137168345,82.73333333333333,82.73333333333333,4964,target_rps80.00_iter02_rps82.73_lat.csv
4698,3479390,448028.69490164594,337295.5,1186793.3499999999,1922664.1899999937,394065.21467434353,83.03333333333333,83.03333333333333,4982,target_rps80.00_iter03_rps83.03_lat.csv
5496,2972510,598366.798847653,520253.0,1291195.0,2344928.0,411787.3913729039,98.35,98.35,5901,target_rps100.00_iter01_rps98.35_lat.csv
4963,4056240,1395524.6024326673,1277387.0,2986401.4000000004,3471829.0600000005,870491.5163338156,95.91666666666667,95.91666666666667,5755,target_rps100.00_iter02_rps95.92_lat.csv
5380,4151618,1045489.8854395141,897001.0,2269028.2999999993,3076758.8399999947,675346.6194654955,98.78333333333333,98.78333333333333,5927,target_rps100.00_iter03_rps98.78_lat.csv
5258,10007849,4601543.077873174,5110156.0,6344425.5,6858254.9799999995,1495970.0822820014,110.65,110.65,6639,target_rps120.00_iter01_rps110.65_lat.csv
4713,9488871,2587686.0516215414,2177290.5,5476973.1,6106494.069999999,1543799.269492013,112.03333333333333,112.03333333333333,6722,target_rps120.00_iter02_rps112.03_lat.csv
5586,8489653,2982925.3353180364,2892527.5,5006167.75,5585902.449999998,1226540.0299608451,114.76666666666667,114.76666666666667,6886,target_rps120.00_iter03_rps114.76_lat.csv
9012,21212951,6319343.035951662,6394686.5,12630334.349999992,13637306.779999992,3352383.8923634244,110.33333333333333,110.33333333333333,6620,target_rps140.00_iter01_rps110.33_lat.csv
4443,22240978,7670195.647349714,8238044.0,13039791.5,13902606.500000002,3975119.8776174635,107.85,107.85,6471,target_rps140.00_iter02_rps107.85_lat.csv
4779,26829745,8838980.208085993,8630292.0,15517303.999999998,15965804.360000001,4486890.4826025,103.88333333333334,103.88333333333334,6233,target_rps140.00_iter03_rps103.88_lat.csv
