rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
20,60,fibonacci_python_c1,3,1200.0,0.0,1200,1200,4045.0,104.61357464497617,3925,4117,53886.333333333336,8317.293810689467,47747,63352,6689.223888888889,148.92281577104293,6517.305833333333,6778.520833333333,6102.666666666667,79.92861398356244,6026.0,6185.5,9962.499999999998,656.17516906692,9209.449999999997,10411.499999999998,18149.536666666663,2234.950742641399,16714.889999999996,20724.64,20.0,0.0,20.0,20.0,1200.0,4045.0,53886.333333333336,6689.223888888889,6102.666666666667,9962.499999999998,18149.536666666663,20.0
40,60,fibonacci_python_c1,3,2399.6666666666665,0.5773502691896258,2399,2400,3359.0,198.7133614028005,3130,3486,39551.333333333336,9937.099241395012,29530,49402,5991.245472534853,82.0672847142348,5909.402250937891,6073.535,5495.833333333333,18.071616788027942,5483.0,5516.5,9359.63333333333,265.29033780621336,9150.999999999993,9658.199999999999,15824.379999999988,1008.0122810759672,14839.599999999999,16854.119999999974,39.99444444444445,0.009622504486493216,39.983333333333334,40.0,2399.6666666666665,3359.0,39551.333333333336,5991.245472534853,5495.833333333333,9359.63333333333,15824.379999999988,39.99444444444445
60,60,fibonacci_python_c1,3,3742.3333333333335,9.814954576223638,3731,3748,3291.6666666666665,100.8282367857999,3176,3361,159285.0,152573.8093907339,41189,331553,5839.198693563337,162.0531138699096,5653.477083891718,5951.854055496265,5169.666666666667,178.2199016196938,4968.0,5306.0,9319.699999999995,710.5023698060374,8534.0,9917.049999999994,16466.813333333284,518.6257697351108,15868.399999999947,16785.98999999993,62.37222222222223,0.16358257627039696,62.18333333333333,62.46666666666667,3742.3333333333335,3291.6666666666665,159285.0,5839.198693563337,5169.666666666667,9319.699999999995,16466.813333333284,62.37222222222223
80,60,fibonacci_python_c1,3,4987.333333333333,8.621678104251709,4978,4995,3198.3333333333335,15.307950004273378,3181,3210,79438.0,59471.68266494568,40645,147908,5888.245145792825,240.16078329345018,5717.081081081081,6162.783122870314,5154.0,172.56592942988485,5021.0,5349.0,10262.683333333332,789.4617158756473,9624.200000000006,11145.39999999999,17811.56333333335,1167.9675815848857,16952.040000000074,19141.35999999998,83.12222222222222,0.14369463507086133,82.96666666666667,83.25,4987.333333333333,3198.3333333333335,79438.0,5888.245145792825,5154.0,10262.683333333332,17811.56333333335,83.12222222222222
100,60,fibonacci_python_c1,3,5985.666666666667,3.7859388972001824,5983,5990,2952.6666666666665,63.00264544710272,2890,3016,45634.0,3891.142377246045,42321,49919,5447.884341175973,160.92171433014292,5268.402640815644,5579.284974958264,4871.833333333333,210.01448362751873,4656.0,5075.5,8864.833333333332,55.95503403030815,8807.850000000002,8919.699999999995,15862.280000000004,1014.8678725824368,14983.0,16972.820000000003,99.7611111111111,0.06309898161999945,99.71666666666667,99.83333333333333,5985.666666666667,2952.6666666666665,45634.0,5447.884341175973,4871.833333333333,8864.833333333332,15862.280000000004,99.7611111111111
120,60,fibonacci_python_c1,3,7440.333333333333,14.843629385474879,7424,7453,2991.0,132.91726750125432,2850,3114,48989.333333333336,5821.981993559696,42271,52557,5724.795540990824,113.62666926630705,5603.3522071649,5828.5248522299835,4901.0,50.47771785649585,4843.0,4935.0,10631.133333333324,613.7602490658069,10050.399999999998,11273.29999999998,19043.419999999973,801.0536344090845,18124.439999999977,19593.979999999996,124.00555555555555,0.2473938230912478,123.73333333333333,124.21666666666667,7440.333333333333,2991.0,48989.333333333336,5724.795540990824,4901.0,10631.133333333324,19043.419999999973,124.00555555555555
140,60,fibonacci_python_c1,3,8491.333333333334,15.01110699893027,8476,8506,2955.0,26.057628441590765,2925,2972,127716.0,91899.66415063768,38446,222037,5798.8745850566265,324.64268207737325,5510.079473312956,6150.252595563945,4828.666666666667,97.94045810252949,4717.0,4900.0,10710.483333333332,908.364327147062,10089.25,11753.0,19606.656666666688,2314.956566467984,18145.700000000063,22275.75,141.52222222222224,0.25018511664883747,141.26666666666668,141.76666666666668,8491.333333333334,2955.0,127716.0,5798.8745850566265,4828.666666666667,10710.483333333332,19606.656666666688,141.52222222222224
160,60,fibonacci_python_c1,3,9859.666666666666,14.742229591663987,9843,9871,2935.0,61.39218191268331,2878,3000,71661.0,24433.734855727645,46486,95279,5792.222956928258,123.33127979422355,5649.843385707045,5865.991084996454,4776.333333333333,42.548012096140674,4735.0,4820.0,11635.166666666664,520.7803215688295,11052.399999999998,12055.0,20240.160000000007,930.6344263995173,19196.960000000036,20985.099999999995,164.32777777777778,0.24570382652773007,164.05,164.51666666666668,9859.666666666666,2935.0,71661.0,5792.222956928258,4776.333333333333,11635.166666666664,20240.160000000007,164.32777777777778
180,60,fibonacci_python_c1,3,11797.0,33.8673884437522,11759,11824,2805.3333333333335,75.03554713156514,2736,2885,138794.0,156720.65597425247,46409,319746,5711.340234948836,131.5063605950461,5591.81114498645,5852.212858236245,4654.333333333333,54.24327915358116,4606.0,4713.0,11608.516666666672,317.53481830082325,11282.899999999998,11917.300000000008,19944.99000000001,914.6491227241156,18970.27000000001,20784.520000000004,196.61666666666665,0.5644564740625444,195.98333333333332,197.06666666666666,11797.0,2805.3333333333335,138794.0,5711.340234948836,4654.333333333333,11608.516666666672,19944.99000000001,196.61666666666665
200,60,fibonacci_python_c1,3,11818.0,31.480152477394387,11783,11844,2805.0,97.89279850938985,2746,2918,64212.666666666664,28789.99625448627,41037,96441,5652.832149967701,35.39117947979715,5627.482860520095,5693.266400746838,4653.666666666667,65.15622252197663,4579.0,4699.0,11264.883333333331,384.8837627561502,11040.250000000002,11709.299999999997,19390.633333333346,1549.6286874388368,18229.259999999995,21150.20000000004,196.96666666666667,0.5246692079565808,196.38333333333333,197.4,11818.0,2805.0,64212.666666666664,5652.832149967701,4653.666666666667,11264.883333333331,19390.633333333346,196.96666666666667
