timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-03T19:42:34.616112,1,1,4,42,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:42:36.939699,1,1,4,42,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:42:39.219695,1,1,4,42,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:42:41.501779,1,1,4,42,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:42:43.777757,1,1,20,47,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:42:46.067923,1,1,20,47,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:42:48.320370,1,1,20,47,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:42:50.561761,1,1,20,47,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:42:52.809792,1,1,20,47,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:42:55.098094,1,1,20,47,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:42:57.397753,1,1,20,47,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:42:59.619099,1,1,79,51,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:43:01.827913,1,1,79,51,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:43:04.045739,1,1,79,51,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:43:06.297750,1,1,79,51,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:43:08.515355,1,1,79,51,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:43:10.759488,1,1,79,51,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:43:12.994574,1,1,76,51,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:43:15.253951,1,1,76,51,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:43:17.461818,1,1,76,51,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:43:19.666353,1,1,76,51,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:43:21.897727,1,1,76,51,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:43:24.105727,1,1,76,51,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:43:26.321895,1,1,76,51,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:43:28.530187,1,1,69,51,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:43:30.757827,1,1,69,51,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:43:32.974746,1,1,69,51,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:43:35.175557,1,1,69,51,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:43:37.411086,1,1,69,51,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:43:39.603192,1,1,69,51,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:43:41.811641,1,1,69,51,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:43:44.015433,1,1,67,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:43:46.208255,1,1,67,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:43:48.399839,1,1,67,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:43:50.602000,1,1,67,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:43:52.806568,1,1,67,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:43:55.188847,1,1,67,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:43:57.417811,1,1,67,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:43:59.609792,1,1,67,51,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:44:01.842754,1,1,67,51,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:44:04.093186,1,1,67,51,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:44:06.312356,1,1,67,51,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:44:08.502351,1,1,67,51,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:44:10.798692,1,1,67,51,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:44:13.066633,1,1,68,51,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:44:15.335779,1,1,68,51,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:44:17.549809,1,1,68,51,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:44:19.769371,1,1,68,51,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:44:22.008880,1,1,68,51,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:44:24.230887,1,1,68,51,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:44:26.445323,1,1,68,51,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:44:28.696848,1,1,69,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:44:30.947419,1,1,69,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:44:33.182136,1,1,69,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:44:35.394754,1,1,69,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:44:37.609785,1,1,69,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:44:39.813156,1,1,69,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:44:42.009812,1,1,69,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:44:44.260302,1,1,66,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:44:46.582123,1,1,66,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:44:48.824162,1,1,66,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
